,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0981466667467095,0,0.0216994813056337,0,0,0,0,-0.0404920232492275,0,0,0,0,0,0,0,0,0,0,-0.175634841773139,0,0.033407313715351,0.667575651279278,-0.266271488829502,0,0.535540790553098,0,0,-0.11991478279833,0,0,0,0,0,0,0,0,0,0,-0.033869872165118,0,0,0,0,0,0,0,0,0,0,0.0765888093588449,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.330311247133883,0,0,0,-0.0512182834341128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831278689211569,0.0712646640332374,0,0,0,0,0.211058759067582,0,0,0,0,0,0,0,0,0,0,0,0,0.0760290669537228,0,0,0,0.0538800729497698
X601939.CH.EQUITY,0,0.0819431549296989,0,0.80194078768923,0,0,0,0.00153847763004625,0,0.0440726939535092,0,0,0.0144715574419659,-0.0105005332821359,0,0,0.0805634570974927,0,0,0,0,0,0,0,0,0.0255462018594723,0,0,0,0,0,0,0,0,0,0,0,0.0707109504726561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0347326136554131,0,0.934458362513417,0,0,0,-0.110230922525077,0,0,0.0361504051287113,0,0,0,0,0,0.0196035953200722,0,0,0.0107799225850498,0,0,0,0,0,0,0.0890878542415873,0,0,0,0,0,0.0550529420212176,0,0,0,0,0,0,0,-0.0568922252139583,-0.0816532801556619,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0879455888003764,-0.0330491352339919,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.280626922608842,0,0.111149117853956,0,0,0,0,0,0,0,0.411454849696222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676477518045878,0,0,0,0,0,0,0,0,0,0,0,0.0538127566286553,0,0.214652582798283,0,0,0,0.0285367875288261,0.0201764951421282
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0717566425131256,0,0,0,0,0.143488081095509,0,0,0,0,0,0,0,0,0,0,0,0,0.285943584375543,0,0,0,0,0.0334534734316282,0,0,0,0,0.15119131724049,0,0,0,0.0656948817178166,0,0.0781234510218252,0,0,0,0.0918508809193123,0,0,0,0,0.144084746264852,0,-6.93889390390723e-18,0,-0.0168527969020957,0.0291085387545817
X601988.CH.EQUITY,0,0,0,0.0871964262423747,-0.0455152322318932,0,0,0,-0.0202851268270652,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.01755315732878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125520166328478,0,1.00115925439111,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0378821501194313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022461830319784,0,0,0,0,0,0.105418406915515,0.315581789302152,0,0,0,0,0,0,0,-0.221111883134612,0,0,0,0,0,0,0,0.0647586731174083,0,0,0,-0.119364738715176,0,0.116074914661617,0.152698320132284,0,-0.0253840799787011
X388.HK.EQUITY,0,0,0,0,0.191857793953539,0,0,0,0,0,0,0,0,0.00318642503765888,0,0,0,0,0,0,0.11256449169493,0,0.244202233894097,0,0.158113603596533,0,0,0,0,0,0,0,0.137248167077911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185019475971245,0,0,0.281261571211476
X601658.CH.Equity,0,0.00861533930354496,0.263624545730773,0,0,0,0,0,0,-0.0509004842665688,0,0,0,0,0,0,0,0,0.11182645300124,0,-0.142478351708948,0,-0.0135616243637829,0,0,0,0,-0.0387386784615307,0,0.210383247777938,0,0,0,0,0,0,0,0,-0.11696141760265,0,0,0,0.744326384885066,0,0,-0.222119547209553,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0,0,0
X601166.CH.EQUITY,0,0.0746168808926905,0,-1.38777878078145e-17,0,0.110733309900599,0.0246025431100166,0.28884448002632,0,0,0.0502509735693174,0,0,0,0,0,0,0.0585746261665649,0,0,0,0.0872663780563134,0,0.040055897142487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030422755929656,0,0,0,0.0173917145205139,0,0,0,0,0,0.317326225848921,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.012543698036864,0,0,0.0172697469401688,0,0.620350722114068,0,0,0.0442435803158692,0,0,0,0,-0.0461423282861083,0,0,0.020778141383296,0,0,0,0,0,0,0,0,-0.00772154624804091,0,0,0,0,0,0,0,0.15077313865334,0,0,0,0.0130025887225607,0,0,0,0,0,0,-0.0312323770959146,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0,0
