,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0.232823309958647,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127794983499688,0.141870097965209,0,0,0,0,0,0,0,0,0,0,0,0,0.235994769922105,0,0,0,0,0,0,0,0,0,0.132942249682526,0.0785605055760105,0,0,0,0,0,0,0,0.0932718869762917,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265176004744658,0,0.0139583147480971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129351177571571,0,0,0,0,0,0,0,-0.0135807664878557,0,0,0,0,0,0,0.184698681496426,0,0.259859222133959,0,0,0,0,0,0.107080232842869,0,0.0609649505073123,0,0,0.0291955644029895,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.603572806831116,0,0,0,0,0.00975840361202208,0,0,0,0,0,0,0,0,0.204433981758095,0.16561760901925,0,0,0,0,0,0,0,0,0.0934518797095667,0,0,0,0,0,0,0,0,0,0,0,0.0183783046388574,0,-0.268554088522685,0.13034951030021,0,0,0,0,0,0,0,0,0,0.0437736579484269,-0.094058914371177
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0,0
X601998.CH.EQUITY,0.0797600693372307,0.274357836124903,0,0,0.0501035415388597,0,0,0.02492985371302,0,0,0.0976729852503006,0,0,0.266013907759838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587632302546166,0,0.0832343301666129,0,0,0,0,-0.0523225560014287,0,-0.0197316886331846,0,0,0,0,0,0,0.116412564135355,0.0719366715319331,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.221878389823612,0,0,0,0,0,0,0,0.114608000958786,0,0,0,0.32437414874185,0,0,0,0,0,0,0,0,0.292323842899887,0,0,0,0,0,0,0,-0.0629960802247974,0,0.111933573443122,0,0,0,0,0,0,0,0,0,0,0.0235424060994349,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229322278251484,0,-0.0199805180019745,0,0,-0.138670786017165,0,0,0,0,-0.00153832563135714,0,0,0.000763092627676101,0,0,0,0,0,0.573293002840074,0,0,0,0,0,0.0675607167328036,0,0.00729931247081583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390369913437354,-0.0807636875467603,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370262737135125,0,0,0,0,0,0,0,0.0759624356287879,0,0,0,0,0,0.0429878304937765,0,0,0,0.383832488478681,0,0,0,0,0.154773754336117,0,0,0,0.0462332736992806,0,0,0,0,0,0.0237958653332397,0,0,0,0,0,0.228651349859521,0,0,0,0,0.0347908110029814
X601818.CH.EQUITY,0.206924440834519,0.0381427101917578,0,0.0180722765964603,1.35525271560688e-20,0,0,0,0,0,0.193919650683073,0,0.346950267693045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235393539922852,0,0.0989444523656296,0,0,0,0,0,-0.0542950597253655,0,0,0,0,0,0,0,0.0214681112182533,0,0,0,0,0,-0.102894381292032,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0457015501267003,0,0,0,0,0,0,0.178551748580444,0,0,0,0,0,0.0083848315511116,0.289237046284638,0,0,0,0,0.10652768954134,0,0.151181665100748,-0.133323515940569,0,0,0,0,0,0,0,0.14963995936609,0.162707768442916,0,0,0,0,0,0,0,0,0.0418539203483987,0.0959566916411539,0,-0.0862232330608511,0,-0.106520562706458
X002142.CH.EQUITY,0,0,0.0391293458233416,0,0,0.234815375113774,0,0.094473729682004,0,0,-0.132680377488299,0,0,0,0.400700560679324,0,0,0,0,0,-0.0418679562357784,0,0.0347703396152701,0,0,0,0,0.0366700725436188,0,0,0,0,0,0,0,0,0.0247941814116088,0,0,0,0.112314275159295,0,0,0,0,0,0,0,0,0,0,0,0.0761099813680514
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910488951989635,0,0,0,0,0,0,0,0,0.0645414243754188,0,0,0.0714250912949154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231417993382081,0,0.567877743019861,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912716248890467,0,0,0,0.0676130504488129,0.0841557420508962,0,0,0.0230834171715258,0,0,0,0,0,0.0601918092676737,0.0830056354116123,0.0278736654512358,0.121693303064265,0,0,0,0,0,0.560338991533129,0,0,0,0,0,0,0,0,0,0,0,0,0.107910813715138,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337709814930858,0.783073148242369,0,0,0,0,0,0,0,0,-0.138477974202075,0,0,0,0.132621035266173,0,0,0,0,0,0,0,0,0,0,0,0.17953079673124,0.0257526283576154,0,0,0,0,0,0,0,0,0,0.0998194993855254,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224390007725905,-0.128345515112784,0,0,-0.183439175861005,0.387033075074749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113433803585,0,0.0389068101522894,0,0,0,0,0,0,0,-0.0443798163498049,0,0,0.0513655300898887,0,0,0,-0.00467130630301356,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127405025225309,0,0,0,0,0.169053473107517,0,0.257136255119546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0752064562072976,0,0,0,0,0,0,0,0,0,0,-0.0589560343817182,0,0,0.0194222085816377,0.360607472945447,0,-0.0749107613518267,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0621703806607334,0,0,0.0141819660298192,0,0,0,0,0,0,0,0,0,-0.0918464478695121,0,0,0,0.283885590915054,0,0.0260609674872377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395939539129745,0,0,-0.068520782143043,0.677065465763918,-0.054427315370845,6.93889390390723e-18,0,0.0689915064092613,0,0.0278896585766452,0,0,-0.13612708397896
X823.HK.EQUITY,0,0,0,0,0,0,0.167402050167857,0,0,0,0,0,0,0,0,0,0.293928805105375,0,0,0,0,0.217037379376921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744784019794349,0,0,0,0,0,0,0,0,0.329451129490585,0,-0.102013622437517,-0.0874610808243627
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711958268960188,0,0,0,0,0,0.0530743514214942,0,0.269270439702003,0,0,0,0,0,0,0,0,0.0849631185695323,0,0,0,0,0,0.276617938373396,0,0,0.162571861006234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392530696696219,0,0,0,0,0,0,0.0239759961611504,0.0994157737795789,0,0,0,0,0,0.004393987060373,0,0,0.0469257516607504,-0.0503868853346589,0,0,0,0,0,0,0,-0.122020614639578,0,0,0,0,0,0.532034139034501,0,0,0,0,0,0,0,0,0.327246988179305,0,0,0.0945072305843341,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,0,-0.0900473416283317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168116862561883,0,0,0,0,0,0,0,0,0,0.107636630375153,0,0,0,0,0,0,0.0605871428465346,-0.14772083449457,0,0,0,0,0,0,0,0,0,0,0,0,0.644252291611002,0,0,0,0,0,0,0,0,0,-0.0479373007583045
X601169.CH.EQUITY,0,0.133464370153993,0,0,0,0,0,0,0,0,0,0,0.0560591461249414,0.24549546668252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024844683018131,0,0.204350414500433,0,0,0,-0.00318994533676008,0,0,0,0.128849223152152,-0.049988762624584,0,0,0,0.0820276106437048,0.264338367577293,0,0,0,0.194623191426218
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525797702904622,0,0,0,0.032209292849028,0.170723777946619,1.73472347597681e-18,-0.00894859348281221,-0.197585209119526,0,0.0383437211114009,0,0,0,0,0,0,0,0,0,0,0.0901349205084532,0,0,0,0.118447893841382,0,0,0,0,0,0,0,0,0,0,0.541270123010321,0,-0.0196056227257883,0.16573483521483,0,0.00120880911612434,0,0.177947111901955,0,0
X600015.CH.EQUITY,0,0.143501556739719,0,0,0,0,0,-0.0197313504522941,0,0,0,0,0.298507414842936,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.123421549870705,0,0,0,0,0.0945781809299289,0,0,0.0900964253792215,0,0,0,0,0.284671694798401,0,0.0400481248513355,0,0,0,0,0,-0.0423649151194659,0.232856757265061,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0383574453471617,-0.0748860360575103,0,0.0433462505805904,0,0.393074148787637,0,0.114535204927081,0,0,0,0,0,0,0,0.108761675438052,0.0758342377627555,0,-0.281660560361846,0,0,0,0.182933937161995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342401281287213,0,0,0,0,0,0,0,0,0,0,0.00105188232013076,0,0.022226293862912
FXI.US.EQUITY,0,0,0,-0.0474555021204921,0,0,0,-0.0831810173113101,0,0,0,0,0,0,0,0,0,0.0171824566208969,0,0,0,0,0,0,0,0,0,0,0,-0.0343053391219207,0,0,0,0,0,0,0,0,0.0695009688669648,0,0,0,0,0,0,-0.0396121159746303,0,0.0907403366068442,8.67361737988404e-19,0,0,-0.851140590591754,0
VXFXI.INDEX,0,-0.0461811376509377,0,0,0,0,0,-0.0411415361597292,0,0,0,0,0,0.211142024625571,0,0,0,0,0,0,-0.0288254211909852,0,0,0.0299850750756956,0.0684363504611865,0,0,-0.133633148541628,0,0,0,0,0,0,0,0,0.0339518773613186,-0.0980365464673045,0,-0.0227027708290646,0,0,0,0,-0.0325908851713212,0,0,-0.0375193834672684,0,0,-0.810043430831883,0,0.0885828809571562
CN2YR,0,0,0,0,0.132088662093381,0,0,0,0,0,-0.0495128976770249,0,0,0,0,0,0,0,0,-0.0946563088439288,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.215894465087726,0,0.0184855786278183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175884958163959,0,0,0,0.0239304774604044,0
