,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0398964026215268,0,0,0,0,0,0,-0.046232277492063,0,0,0.511256228803833,0,0,0,0,0,0,0,-0.0577207023336246,0,0,0,0,-0.0798898667771677,0,0,0,0,0.137420390649568,0.222563514474572,0,0,0,0,0,0.0202800926177813,-0.0367602338115714,0,0,0,0,0,0,0,0.0881251315416019,0,0,0,-4.33680868994202e-19,0,-0.0623384545449136
X601658.CH.Equity,0,0,-0.0268534012911489,0,0,-0.0121015446054593,0.110385541394419,0.422942556484061,0.0462728482975459,0,0,0,0,0,0.168065205176898,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.420430739046711,0,0,0,0,0,0,-0.034111121897367,0,0,0,0,0,0,0.130875934655464,0,0,0,0,0.246769756394622,0,0,0,0,0,0.0305381945571562,0,-0.0482412989132928
X000001.CH.EQUITY,0,0.0952818537829119,0.100370769167769,0,0,0.148456468918127,0,0,0,0,0.521947399238307,0,0,0,0,0.153578034051039,0,0,0,0,0,0,0,0.255337264158455,0,0,0,0,0,0,-0.0644707441131858,0,0,0,-0.133986716849473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116068554445199,-0.0298958190623891,0,0,0.142663292044829
X600030.CH.EQUITY,0,0.0615390992515159,0,0,0,0,0,0,0,0,0,-0.0212465661682233,0,0,0,0,0,0,0,0.274224853650354,0,0,0,0,0,0.00907405814115854,0,0,0,0,0,0,0,0,0,0.155254312096401,0.188988347697436,0.00935460701353915,0,0,0,0,0,0,0,0.172759984893473,0,0,0,0.0604254389408476,0,0,0.0112841607065013
X601601.CH.EQUITY,0,0.274966066422919,0,0.128110666356176,0,0.219708498674063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119185974664978,0,0.0871899567968536,0,-0.106895371249581,0,0,0,0,0.258133259371754,0,0,0,-0.0669623768156959,0,0,0.26630171096368,0,0,0,0,0,0,0,-0.0101350409553529
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0,0.0134179213609062
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.201856607511038,0,0,0.0511214955991935,0,0,0.0621966989900598,0.102243097108905,0,0,0,0.155347785093278,0,0,1.38777878078145e-17,0,0,0,0.255732201101195,0,0,0,0,0,0,0,0.0869838106160249,0,0,0,0.0862739014955021,0,0,0,0.0285901749216809,0.0536579076356052,0,0,0,0,0,0,0.0432642401666999,0,0.0715665176965517,0,0,0,0,0,0.00144853099731381,-0.0057586328777648,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301917745131027,0,0,0.289804598362869,0,0,0,0,0.103840299149042,0,0.0237263580983547,0,0.0785038272823223,0,0,0,0,0.111496169834698,0,0,0,0,0,0,0,0,0.0347215168439494,0.190006658007004,0,0,0,0,0,0,0,0.030936888345809,-0.0602143602080119,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0437945834983439,0.00947380039877747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129666338467616,0.0666596971000594,-0.0467536153211854,0,0,0,0,0.0196778596917025,0,0,-0.0432822294130858,0,0.281432411182905,0,0.526847722229841,0,0,-0.478051648098617,0,0,-0.0267608920328394,0.0955167457830016,0.077505332569644,0,0,0,-0.0649075628169702
X601319.CH.EQUITY,0,0.0425746333590642,0,0.127081704710444,0,0,0,0,0,0,0,0,0,0.225789439821551,0,0,0,0,0,0,0,0,0,0,0,0,0.00858904741377569,0,0,0,0,0,0,0,0,0.0872351122018225,0,0.0737881294615311,0,0,0,0,0.0686693422621007,0,0,0.0907610891306097,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191893948887772,-0.0305891714197743,0,0,0.190530964967636,-0.0338894675707923,0.586081592327285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981033910618899,0,0.0245026724902367,0,0,0,0,0.196308414286397,0,0.102957518940268,0,0,0,0,0.118570948819454,0,0,0,0,0,0,0,0,0,0,0,0.0497681085456678,0
X002142.CH.EQUITY,0,0,0.141837561520139,0,0,0,0.000353294630294884,0,0,0,0,0,0.364754779636546,0,0,0,0,0,0,0,-0.046780706946799,0.153508875477744,0,0,0.000186186858892953,0,0,0,0,0,-0.0461801971536199,0,0,0,0,0,0.0318352537802114,0.170595670442703,0,0,0,0,0,0,0,0,0,-0.128788400259112,-0.0761239628133883,0,0,0.00851566034701578,-0.215159237173455
X601998.CH.EQUITY,0.239393218650662,0,0.0143302031019294,0,0.355756501026793,0.0498501896421426,0,0.167055163200765,0,0,0,0,0,0,0,0,0.0423359425922937,0,0,0,0,0,0,0,0,0,0,0,0.152401203321065,0,0,0,0,0,0,0,0,0,0,0,0.0137441638222468,0,0,0,0,0,0.00674741939436361,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0,0.136523511864754
X600016.CH.EQUITY,0,0,0,0.0450298809989253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545746170628321,0.0357783995241823,0,0,0.276722126796421,-0.0377889568546393,0,0,0,0,0.271736898232488,0.0186711805240694,0,0,0,0,0.400309480825229,-0.130901738614035,0,0,0,0,0,0,0,0,0,0,-0.168775829640865,-0.135740100292166,0,0,0,0,-0.147829743229176,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183878223040806,0,0,0,0,0,0,0,0,0,0,-0.15610782276793,0.131337574966588,0,0.465388342784972,0,0,0,0.132677329397224,0,0,0.00872461755873222,0,0.0169848016746086,0,0.0012847590277825,0,0,0,-0.0465089347665895,0,0,0,0,0,0,0,0,-0.0335836275494299,0,0.089722587219605,-0.0701402053217384,0,0,0
X601818.CH.EQUITY,0,0.0628401310744268,0.0894260926081193,0,0,0,0,0,0,0,0.0229514579583641,0.0844971612381415,0,0,0.18690433567735,0,0,0,0,0,0,0,0,0.188855528441495,0.181470188169604,0,0,0,0,0,0.164294612629903,0,0,0,0,0,0,0,0,0,0,0,0.140143789511012,0,0,0,0,0,0,0,0,0,-0.107591007556283
X1109.HK.EQUITY,0,0,0.106207493834656,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.120200507347101,0,0,0,0,0,0.0975015681932451,0,0,0.0645790457829495,0,0.138926482333871,0,0.10141141421017,0,0,0.278540983408678,0,0.213027273098718,0,0,0,0,-0.00366140104830517,0,0,0,0,0,0,0,0,0,0,0.00202367009927125,0,0,0,-0.00867026207602685
X2007.HK.EQUITY,0,0,0.0963336013545215,-0.0161300477066144,0,0,0,0,0.0739121873820024,0,0,0,0.0300056866583,0,0,-0.154216404789281,0.212962341133407,0,0,0,-0.126987725089455,0,0,0,6.93889390390723e-18,0,0,0,0,0.322061852835675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168168722306988,0,0,0,0
X600048.CH.EQUITY,0,0.077533697571446,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.582876309231635,0.0155003175573615,0.162255879016141,0,0,0,-0.0368019205154303,0,0,0,0,0,-0.109221753450541,0,0,0,0.0465241426266227,0,0.101358680191402,0,0,0.198393930663024,0,0,0,0,0,0,0,0.0848984837527839,0,0,0,0,0,0,0.0605382361950877
X688.HK.EQUITY,0.487830545679344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802680948403443,-0.35885604295919,0,0,0,-0.0222360261312854,0,0,0,0,0,0.49340797024061,0,-0.0346984793413689,0,0,0,0,0,0,0,-0.070264701846308,0,0,-0.180974259586836,0,-0.0454567091758216,0,0,0,0,0,0,-0.0529894068399199,-0.231848381428055
X601688.CH.EQUITY,0,0,0,0,-0.106042593429325,-0.0139996776710768,0.0718517213842148,0,0,0,0,-0.0324258929040403,0,0.0872700942622513,0,0,0,0,0,0,0,0,0,0,0,0,0.223787410316821,0,0,0,0,0,0,0,0,0.592076759990338,0,0.0713160721734905,0,0,0,0,0,0,0,0,0,0,0,0,0.0509449049666072,-0.0516691826022126,0
X267.HK.EQUITY,0.0948863304429861,0,0,0,0,0.0290407827188236,0.136506511168808,0,0,0.126761233563882,0,0,0,0,0,0,0,0,0.0544604485568276,0,0,-0.124264311965736,0.066006172644197,0,0,0.202750718095666,0,0,0,0.0729128231783677,0,0,0.0423100012264996,0,0,0,0.121620631522202,0,0.530124678069343,0.082292435515806,0,0,-0.437548682088596,0,0,0,0,0,0,0,0,0.0454478781473073,0
X601211.CH.EQUITY,0,0.0989278544845257,0,0,0,0.0378269368975773,0,0,0,0,0,0,0,0,0,0,0,0.159670609377616,0,0,0,0,0,0,0.0306540048251174,0.0536520087803659,0,0,0.0773227775309824,0,0,0,0,0.315858928281751,0,0,0,0,0,0.027169390351498,8.67361737988404e-19,0.122806521797698,0,0.0752339470430091,0,0,0,0,0,0.147969343555482,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,0,-0.170307563742476
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0,0.0174887686359048,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.133970510868636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639075459513442,-0.07717868111863,-6.93889390390723e-18,0,0,0,0,0,0,0.0982805806754663,0,0,0,0,0,0.372333233485346,0,0.0367906882519429,0,0,0,0,0,0.0152124054440692,0,0.231839614884874,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0809889994050046,0,0,0,0,-0.00451678656932139,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.240980931032447,0,0,0,0,0,0,0,0.161210282769719,0,0,0,0,0,0,0,0,0,0,0,0.0722402428763479,0,0,0,0.550348073715356,0,0,0,0,0.023883348773665,-0.0638184027822566
X1113.HK.EQUITY,0,0,0,0,0.193569804990155,0.0863149827695717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306039805856614,0,0,0,0,0,0,0.0972527568962138,0.0796697113881165,0,0,0.00706407696841042,0,0,0,0,0,0,0.0475019339670405,0.0862177629072625,0,0,0,0,0,0,0,0.010361131296552,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108479495670612,0,0,-0.0437817672359411,0.0667226465626877,0,0,0,0,0,0.104382702107271,0,0,0,0,0.133521296036297,0,0,0,0,0,0.120553879623901,0,0,0,0,0.195672058691136,0,0,0,0,0,0,-0.0583200377107616,0,0.001493903430807,0.0852100496080586,-0.266836711277379,-0.210207489275257,0.0464432641571853,0.444758549660255,0,0,0
X823.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.178845065137428,0.0415193999533462,0,0,0,0,-0.0176025083450247,0,0,0,0,0,0,0,-0.198335918221303,0.0626191786273744,0,0,0,0,0,0,0,0,0,-0.0357183842280623,0,0,0.0062511681107923,0,0.184467623183611,-0.0222475920898242,0.348139509932126,0,0,0,0,-0.171325820814703,0,0,0,0,0,0.146411924292065,-0.146204103671738
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.162619389336415,0,0,0,0.0252713430439534,0,0,0,0,0,0.1216906534877,0,0.148439011585042,0,0,0.044283455689415,0,0.0671382798083498,0,0,0,0,0,0.135879432466604,0.0852715489631575,0,0,0.202903145451781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01492722994764,0,0.0284068948317348,0,0,0
X000166.CH.EQUITY,0,-0.0388660491678815,0,0,0,0,-0.0415149762333488,0,0,-0.168642174144549,0,0,-0.0722163701591595,0.220597699594406,0,0.0726750465426484,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0341081960248104,0,0,0,0.305047970337584,0,0.08618750716029,0,0,0.0510185352211042,0,0,0,0,0,-0.082002326035971,0.0441094659550048,0,0.473243317114455,0,0,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.0290575638196983,0.158002850966756,0,0,0,0.0637208427444741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120432350737494,0,0.150818516884956,0,0,0,0,0.495803998514172,0,0,0,0,0,0,0,0.111511902315265,0,0,0,0.00979331742253285,0
X1997.HK.EQUITY,0,0,0,-0.21266706156707,0,0.0288895522764332,0,0,0,0,0,0,0,0,0,0,0.00394724432088953,0,0,0,0,0,0,0,0.114726128791556,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.23902725458375,0,0,0.217847351896662,0,0,0,0,0,-0.0373157690172394,0.14546828043154,-0.146282618888613,-0.347384750854261
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504877687521147,0,0,0,0,0,0.186852358264722,0,0,-0.138801655259405,0,0,-3.46944695195361e-18,0,0,0,-0.03583880456917,0,0,0,0,0.208650360433031,0.0667948105827471,0,-0.119753206978547,0,0,0,0,0,0,0,0,0,0,0.0404249423588771,0.0561367080350801,0,0,0,-0.0505469857810466,0.0135744408118081,0.0222841260621475
X600918.CH.Equity,0.0678558481490568,0,0,0,0,0,0,0,0,0,0,0,0,0.18414769754558,0.0155584740969487,0,0,0,0.0801276644996942,0.0782282758314831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164089262258104,0,0.0298327325769221,0,0,0,0,0,3.46944695195361e-18,0,0.0447681208077434,0.00710637305353075,0.187061058897377,0,0,0,0,0,0,0.0397976158373661
FXI.US.EQUITY,0,0,0,0,0,-0.0815326760890036,0,-0.121081829062595,0,0.13609052285044,0,0,0.156077048252126,0,0,0,0,0,0,0,-0.126995563751108,0,0,0,-1.73472347597681e-18,0,-0.0720256898754306,0.0507790481386031,0,-0.176056219808328,0,0,-0.0906528502978121,0,0,0,0,0,0.376145242393179,0,0,-0.0660879822327799,-0.00463330597690083,0,0,0,0.02875374691707,0.141322951618767,0,0,0,-0.286977930322137,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0326683057830878,0,0,-0.247106518453596,0,0,0,0.0759138201788027,0,0.246426883135133,0,0.08664735868231,0.216962888295381,0,0,0,0,0,0,-0.317150277563518,-0.042065885814756,0,0,0,0,0,0,0,0.0363428604539953,0,0,0,4.33680868994202e-19,0,0,0.122104844040223,0,0,0.0258466688494986,-0.506113163670078,0,0.27702927759792
CN2YR,0,0,0,0,0,-0.0500358790868579,0,-0.088687187577229,0,-0.0493646418796344,0,0,0,0,0,0.255820532904061,0,0,0,0,0,0,0,0,-0.00613974514953085,0,0,0,0,0,0,0.06299173735994,0,-0.166585940820291,0,0,-0.144056710928078,0,0.198997025515239,-0.193099319323965,0,0,0,6.93889390390723e-18,0,0,0,0,0.269697450836432,0,0,0,0
