,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0433777149044163,0.299175506800277,0,0.189238423951189,0,0,-0.0642484836418578,0,0,0,0,0,0,0,0,0,0,-0.0248886263099623,0,0,0,0,0,0,0,0,0,-0.0011465008295284,-0.00876587141044088,3.46944695195361e-18,0,0.101365326800869,0,0,0,0.0388566140013584,0,0,0,0,0,0,0,0,0.244796407645195,0,0,-0.0634535927545786,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0,0.0775855441016182
X601939.CH.EQUITY,0,0,0,0,0.0670140548570462,0,0.369712272213544,0,0,0.0249459670323083,0,0.0475397141406062,-0.0962574015184627,0,0.011907814249831,0,0,0,0,0,0.0235150319143716,0,0.608128452398108,0,-0.120164297385768,-0.0296148352716152,0,0,0,0,0.0398727243489812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120985138506618,0
X601628.CH.EQUITY,0.151371356577001,0,0,0,0,0,0,0,0,0.0845632272597306,0,0,0,0,0,0,0,0.246862945505492,0,0,0,0.0566586494018472,0,0,0.110832854957332,-0.181243703863758,0,0,0.0175025132242603,0,0,0.00473351942949819,0.0432943050990868,0,0.47982804979128,0,0,0,-0.0414826248827528,0,0,0,0,0,0,0,0.0600193715085847,0,0,0,0,4.33680868994202e-19,0.0611679520479148
X601288.CH.EQUITY,0.274314121452332,0,0.041892453632225,0,0,0,0.187831580243375,-0.121621222482667,0,0,-0.0405640577090752,0,0,0,0,0.188460961591906,0,0.135146117711275,0,0,0,0,0.00147845708294111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330009154040048,0,0,0,0,0,0,0.123979652939555,0,0,0,0,0,0,0,-0.0754178679670115,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962
X601988.CH.EQUITY,0.0898191886496638,0.0907709513347664,0.0104487897836538,0,0,0.3351716064898,0,0,0,0,0,0,0,0,0,0.327186617022284,0,0,0,0,0.06826393440296,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.111308263402803,0,0,-0.0886573010913243,0,0,-6.93889390390723e-18,0,0,0,0,-0.0572560048352013,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326738863099906,0,0,0,0,0,0,0.0811613610949754,0,0,0,-0.0131716927211294,0,0,0,0,0,0.0536812777343911,0.101324067965508,0,0,0,0,0,0,0,0,0,0.0576726468304441,0,0,0.131055905231277,0.108419891376004,0,0,-0.0539009588075607,0,0,0,0,6.93889390390723e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511689325721512,0,0,0.0755875168041832,0,0,0,0,0.573445718743639,0,0.0171200207042157,0.0973106121699946,0,0,0,0,0,0,0,0,0.0260928112405457,0,0,0.193087521395724,-0.06211284586284,0.162434587938196,0,0,0,0.115695135361338,0,0,0.133757417698197,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0119883015014615,0,0,0,0.133380947358392,0,0,0,0,0,0,0,0,0,0,0,0,0.314643749206115,0.132475862348313,0,0,0,0,0.239929216474596,0,-0.0378119064575079,0,0.381728787436648,0,0,0,0,0,0.0779183600528137,0,0,0,-0.435938550741366,0,0.150407500124561,0,0,0,0.229809673223458,-0.00338689836360412,0
