,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114835700937654,0.483036583201482,0,0,0.0995174557187348,0,0,0,-0.0111602194896343,-0.0551013101971146,0,0,0,0,0,0,0.159852015967268,0,0.15744679249698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.068147866122229
X601658.CH.Equity,0,0,0,0.0348944015502906,-0.232429207539771,-0.0292423203334399,0.0772796949271061,0.465316367555069,0,0,0.409930569204949,0,0,0,0,0,0.234081842449804,0,0,0.301943155102549,0,0,0,0,0,0,0,0,-0.376774755324096,0.0387787962727661,0,0,0,0,0,0,0,0.0403296527015186,0,0,0,0,0,0,0,0,0,0,0,-0.0655714362526378,0.104510272514155,0,0
X000001.CH.EQUITY,0,0.116427374342305,0,0,0.152872751189193,0,0,0.199067266485925,0,0,0.48146744066188,0,0,0,0.0610623279948777,-0.0625227088874272,0,0,0,0,0,0,0.153019553994305,0,0,0,0.227477556831318,0,0,0,0,0,-0.277844193467342,0,0,0,0,-0.112117836213225,-0.0494797255635567,0,-0.00206816036102228,0,0,0,0,0,0,-0.0872681201146507,0,0,-1.38777878078145e-17,0,0.112068975547567
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295372956993438,-0.0230044218742246,0,0,0.161420129384479,0.173830566930148,0,0,0,0,0,0,0,0,0.0692347520326078,0,0,0,0,0.113387808961158,0,0,0.0918827155954903,0,0,0,0.15773121862331,0,0,0,0.197595408229999,0,0.0597031231459129,0,0,0.0405817002189004,0,0,0
X601601.CH.EQUITY,0,0.391692409803702,0,0,0,0,0,0.0639251622712761,0,0,0,0,0.140740341318339,0,0,0,0,0,0,0,0,0.366650023533643,0,0,0,0.0285411890867719,0,0,0.0314597019003116,0,0,0,0,0,0,-0.0692507061911947,0.0434347819149171,0,-0.122517799771784,0,0,0.093522770399324,0,0.0370670685827696,0,0,0,0,0,0,0,-0.0322883534676375,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0,0.00997444066102862,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140439124215579,0.0607676312380991,0,0,0,0.15659771098047,0,0,0,0,0,0.333748203122228,0,0,0,0,0.0229974506754291,0.094336672554422,0.030296465970896,0,0,0,0,0,0,0,0,0,0.105113881515623,0,0,0.118069997224889,0,0.00403146225925917,0,0,0,0,0,0,0,0,0,0,0.0664236244698267,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.071926583554115,0,0,0,0,0,0,0,0,0.0378915934014117,0,0.589351802050846,-0.0612592157150951,0,0,0,0,0,0,0,-0.0900353837275756,0,0.0673678843296053,-0.169588028903055,0,0,0,0,0,0,0,0,0,0,0,0,0.178783275040122,0,0,0,0,0,0,0,0.0841852765416658,0,0,-0.0776868019928096,0,-0.176476170523105,0.0312616852238289
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263324438188457,0,0,0,0,0,0.0665932501744427,0,0.0168367435245021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329286770869312,0.0852981135088707,0.555774942503063,-0.0213267375522312,-0.44583587803993,0,-0.0928762853637401,0.0619325589207105,0.0115840600856405,0,0,0
X601319.CH.EQUITY,0,0.058815418764434,0.208146719330969,0,0.00126938580354852,0.012464372341683,0,0,0,0,0,0,0,0.242892811989141,0,0,0,0.0649326404675984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156351528291955,0,0,0.0274734565865824,0,0.133194118054616,0,0,0,0,0,0,0,0.0239555516078003,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114290996536003,0.046894112651831,0.753475644817698,0.0728423434395998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286633691911517,0,0,0,0.00673643319062053,0.123517924145793,0,0.0283269791413731,0,0,0,0,0.155012941097856,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.14765617464833,0,-0.00697192570628735,0,0
X600016.CH.EQUITY,0,0,0.254118034591831,0,0.197709261807664,0,0,0,0,0,0,-0.0862851192916657,0,0,0,0,0.249775188310359,0,0,0,0,0.078802419082686,-0.107749929928265,0,0,0,0,0,0,0,0,0,0,0.584186567908127,0,0,0,0,0,0,0,0,0.0449963754618872,0,-0.167481437151214,0,0,0,0,0,0,0,0.146452626154255
X601998.CH.EQUITY,0,0,0,0.00962888105040105,0,0.0717583724811428,0,0.397864287471441,0,0,0,0,0,0,0,0.216396244879001,0,0.101735031314127,0.193495520079285,0,0,0,0.0829430705585109,0,0,0,0,0.149534771368004,0,0,0,0,0,0,0,0,0,0,0,0.0658153823079585,0,-0.178189802527128,0,0.0912131529486997,0,0,0,0.0274780334501145,0,-0.0371200976479674,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.142485680563678,0,0,0,0.0494624721807222,0,0,0,0,0,0,0,0,0,-0.0925799715359975,0,0.185242291260695,0,0.475722003709447,0.120172890297928,0,0,0,0,-0.169871135777319,0,0.128474763697787,0,0,0,0,0,0,0,0,0,-0.101283029743023,0,0,0.0119344906831514,0,0,0.0126225338534932,-0.0198141152923972,0,0.163132710811216,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0,0.0541430250525846,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,0,-0.0913271270500019
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998279106407195,0.107912867861635,0,0,0.167323288799988,0,-0.0560689086579198,0,-0.162418180292246,0,0,0,0,0,-0.0483107667296029,0,0,0,0,0.132646033342862,0.0832517523961174,0.166436055395347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957801775066002,0,0,0,0,0
X1109.HK.EQUITY,0,-0.188082040131485,0,0,0,-0.00163662077104002,0.0299005351863148,0,0,0,0,0,0.23013821656427,0,0,0,0,0,0,0,0,0,-0.0353495368039261,0,0,0.097934105274786,0.0212962336011473,0,0,0,0,0,0.265357766532985,0,0,0,0,0.046140003239483,0,0,0,0,0,0.164253576276901,0,0,0,-0.018694547180501,0,0.144461229344614,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0479149708187789,0,0,0,0,2.77555756156289e-17,0.145053002308784,0,0,0.0172905089542975,0.42934054618624,0,0.189019326349739,-0.216918410895388,0,0,0.093646694811752,0,0,0,0,0.0500488040778806,-0.195547862312831,0,0,0,0,0,0,0,0,0.177825192447338,0.138273077166218,0,0,0,0,0,0,0,0,0,0,0,0.384520265416963,0,0,0
X688.HK.EQUITY,0.500932138091308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250907936025225,-0.0378261730510876,0,0,0.0157932663937143,0,0,0,0,0,0,0.204908327311716,0.460224956230013,0,0,0,0,0,0,0,0,-0.237630848813937,0,0.0925328246193124,-0.104088515897459,0,0,0,-0.180320993078407,0,0,-0.0858845905347532,0,0,-0.223330999040351
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,0,-0.0496422706293799,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.113598215786146,0,0.0852711066188482,0,0,0,0,0,0,0,0,0,0,0.158073965583957,0,0,0,0,0,-0.0251986199215447,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00119364058270178,0,0,0,0.0738627977775193,0,0,0,0.104706427352814,0,0.0486285936952063,0,0,0.282320158732566,0.156637742315762,0,0,0,0.149282183235577,0,-0.0622190978057712
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0,0.123889252823567,0
X267.HK.EQUITY,0.195462772799555,0,0,0,0,0.0945641387630159,0.282365570218808,0,0,0,0,0,0,0,0.00287707468752483,0,0,0.0407420065460694,0,0,0,-0.472795504709815,0,0,0,0,0.11521037607429,0,0,0,0.171633456964086,0,1.38777878078145e-17,0,0,0,0,0,0,0.0394468449623184,0.343494035517349,0.21336522248668,-0.200087832138773,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184788178816384,0,0.195965687256413,0,0,-0.0676942481916403,0,0,0,0,0,0.0184525850115485,0,0,0,-0.11156919127759,0,0.0182934616602518,-0.0434759698359504,0,0,0.191402340815644,0,0,0,0,0,0.192041929234874,0,0,0,0,0,0.144738342365102,0,0,0,0.144749781658761,0,0,0,-0.215017332125653,0,0,0,0.0124634693925933
X2882.TT.EQUITY,0,0,0,0,0.0016586846169633,0.315107267757023,0,0,0,-0.0669519307700562,0,0,0,0,0,0,0.085308390102768,0.00906701100560805,0,0,0.0115091144509912,0,0,0,0,0,0,0.0329181172522346,0,0,0,0,0,0,0,0,0,0.0432673010706419,0,0,0,0,0.0570199609786199,0,0,0,0,0.513563677239901,0,0,-0.021264505802335,0,0
X600918.CH.Equity,0,0.0216323850557432,0,0,0,0,0,0.0353076638187751,0,-0.0760921022885476,0,0,0,0.420472743718862,0,0,0,0,0.0886606715959318,0,0,0,0,0,0,0,0,-0.074077911502352,0.110843642210149,0,0,0,0,0,0.0672626037456552,0,0,0,0.0940824753107117,0,0,0,-0.0482126893622571,0,0,0,0,0,0,0,0,0.0640776017615207,0.092389054761632
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0956367247843598,0,0,0,0,0,0,0.0185944513806602,0,0,0,0,0,0,0.15927580503314,-0.0259812406156956,0,0.0340942080389396,0,0,-0.0689871662937298,0,0.122983818525474,0.00497074180293008,0,0,0,0,0,0.058589936507912,0,0,0,0,0,0.395740428385416,0,0,-0.0677578257495894,0,0,0.0761615716058038,0.287621233256015,0,-0.0444862080778183
X823.HK.EQUITY,0.152485982654134,0,0,0,0.0999573311995638,0.0410523877220269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804861043287063,0,2.16840434497101e-19,0,0,0,0.0631630953314139,0,0,-0.0202947649223572,0,0,0,-0.346420961233164,0,0.0668133129560393,0,0,0,0,0,0,0,0,-0.0747028696602497,0,0,0,0.0745571677287007,0.132666906692528,0,0,-0.0500802388682327
X1113.HK.EQUITY,0.158681612431087,0,0,0,0.0148157271730808,0.143931039860921,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0187238088132719,0,0,0,0,0.221779128210671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262874164972929,-0.004887093972513,0.091448579897422,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149995977164454,0,0,0,0,0,0.150129631696552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192505604255678,0.301733544151604,0.0305955689024704,0,0.145656528777589,0,0.193919258293303,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680254667544962,0,0,0,0.127931461340439,0,0,0,0,0.15263339773899,0.349700073598269,-0.113722414343855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191045779457808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402392714208136,0.0386014737095239,0,0,0,0
X601229.CH.EQUITY,0,0.285022193724775,0,0,0,0,0,0,0.125258901022918,-0.0188259082041399,0.0360109531032233,0.201818406125685,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0308479621148764,0,0,0,0,0.144065605857233,0.367600941404605,0.255478989472961,0,0,0,0,0,0,0,0,0,0,-0.205900039432446,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00859604814067089,0.163254767961984,0,0,0,0,0,0.0588681208413954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213289819261458,-0.0173215442908464,0,0,0,0.242098684377578,0,0.530583815799775,0,0,0,0,0,0,0,0,0,-0.036288467709896,0.0323359003524593,0.0733527518245886,0
X1997.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0751482900453558,0,0,0,0,0,0.0896094234275048,0,0,0,0,0.111545443481257,0,0,0,0,-0.00382338548760315,0,0,0,0,-0.203542569948309,0,0,0,0,0,0,0,0,0.0525073382841093,-0.332843782890929,0,0.169006986320308,0,0,0.329192262181197,0,0.0114211769597111,0,0,0,-0.0922072663344452,-0.254264190635569
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0965020602408752,0,0.103918286450966,0,0,0.213073648355216,0,0.0332136358191084,0,0,0,0,0,0,0,0,-0.146265179788717,0,0.0396395263550629,0,0,0,0,-0.238813859376783,0,-0.122213989920741,0,0,0,0,0,-0.012539186888278,0,0,0.393029945231465,0,0,0,0,0,0.0341430488735773,0.0937812692253489,0,0,-0.327149211522861,0.0483719384947033
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0213465357660549,0,0,0,0,0,0,0,0.254060921907281,0,0,0.126397786957896,0,0,0,0,0,0,0,0,-0.260193001301493,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.243782818305107,0,0,0.0763666293303022,0,-0.135656276530717,0,0.0783383808802223,0,-0.210892643178208,-0.629313806160584,0,0.0583904449518356
CN2YR,0,0,0,0,0.362199892278757,-0.303199274488847,0,0,0,0,0,0,0,0,0,0,0,0.269609139720674,0,0,0,0,0,0,-0.151353274728828,0.182306736273897,0,-0.216733708061019,-0.273623259041813,0,0,0,-0.0120841438855663,0,0,-0.53244200909857,0,0,0.620417249448839,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.192437171188001,0,0
