,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0,0.255508206102097,0.201831621947496,0,0,0,0,0,0,0,0,0.176138877141469,0,0,0,0,0,0,0,0,0.279982007582198,0,0,0,0,0,0,0,0,0,0,0.04161357434532,0,0,0.0471795822678527,0,0,0,0,0,0.0296015753831878,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671123540441986,0,0,0.0219006511556519,0,0,0.0568274570177656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530028675646092,0,0.0223318556514483,0.546909039675811,0,0,0,0,0,0,0.114712909023808,0,0,0,0,0,0,-0.0637430859431243,0,0,0,0,0,0,0.0141347067571691,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147693483588823,3.46944695195361e-18,0,0,0,0,0,0.228390768936382,0,0.0171329357626843,0,0,0,0.029035438584224,0,0,0,0.457293052662988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538730748112557,0,0,0,0.12574360066324,0,0,0,0,0,0.0730801598970936,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788362760155166,-0.0484388572212631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417670390359871,0,0,0,0,0,0.296332171055488,0.474490693245537,0,-0.119728011906484,0,0,0.16353433532888,0.123890209389218,0,0,0,0.00368061711339991,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0,0
X601319.CH.EQUITY,0.00695382497575112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131121906123916,0,0,0,0,0,0,0,0,0,0,0.0238390253952848,0.563319814929631,0,0,6.93889390390723e-18,0,0,0,0,0.168724291603691,0,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0,0.059318204697343
X688.HK.EQUITY,0,0,0,0,0,0.0207108002767371,0,0.0485068101875143,0.139227347967874,0,0,0,0.0288686727751948,0,0,0,1.73472347597681e-18,0,0,0,0,0,-4.33680868994202e-19,0,-0.0777096602116377,0,0.604815159877742,0,0.010293236789818,0,0,0,0,0,0,0,0,0,0,-0.0241131275495821,0,0,0.263851535569152,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138684887848492,0,0,-0.0551707995347911,0.0229803436176916,0.0152055359942024,0,0,0,0,0,0,0,0,0,1.07991193261908,0,0,0,0,0.0896199449214012,0,0,0,0,0,0,-0.199994637645885,0,0,0,0,0,-0.156190067064255,0,0,0,0,0,-0.147943523585431,0,0,0,0.0658517876503572
X600016.CH.EQUITY,0,0.133772653214693,0.130713348769181,0,-3.46944695195361e-18,0,0,0,0,0,0,0.159299959723619,0,0.0332923664301191,0,0,0,0,0,0,0.0182914779479134,0,0,0,0,0,0,0,0.131359350428038,0,0,0,0.0304477242993937,0,0.0799699175665673,0,0,0,0,0,0,0,0,0,0,0.12270670574038,0.194080388992029,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0559319014334944,-0.0328207253784386,-0.00909465932605877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689228034970693,0,0.248645502789967,0,0,0,0,0,0,0,0.03879886001482,0,0,0,0,0,0.066033929737615,0,0,0,0,0.114909249139307,0,0,0.054125097440425,0,0.45482293043874,0,0,0,0,-4.33680868994202e-19,-0.0590009899780756
X2388.HK.EQUITY,0,0,0.117958128740265,0,0,0,0,0,0,0,0,0,0,0,0,0.021598632807961,0,0,0,0,0,0.4812283477762,0,0,0,0,0,0.0870123777348001,0,0,0,0,0,0.262600506538549,0,0,0,0,0,0,0,0,0,0,0.0446206229935727,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.150814856096405,0,0,0,0.00823966870749775,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.145507529997533,0,0,0,0,0,0,0.0536012750797407,0,-0.0617999496883912,0,0.417244833725611,0,0.136900859960233,0,0,0,0,0,0,0,0.112129309658367,0,0.285844092449364,-0.211784961398167,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252178949291505,0,0,0,0,0,0,0,0,0,0.0723067745020803,0.190856095771425,0,0,0,0,0.245160530946472,0,0.036966671625026,0.509636886068259,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570931565598943,0,0,0,0,0,0,0,1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0.017871324469703,0,0,0,0.0518184114167116,0,0,0,0,0,0,0,0,0,0.122999863240125,0,0,0,0.0979313086367404,0.0784724281990172,0,0,0.122826308098041,0.0278248333820916,0.174912683751996,0,0.0952559312935856,0,0,0,0,0,0,0,0,0,0.0474104283235533,0,0,0,0,0,0,0,0,0,0.220731119153231,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214766183141634,0,0,0,0,0,0,0.165390298364273,0.00629117871115378,0,0,0,0,0,0,0,0.111742007551432,0,0,0,0.140858605739621,0,0.351986640222262,0,0,0,0,0,0,0.0532153547384787,0,0,0.0799830541456116,0,0.0431933091357542,0,0.0639710656912575,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18334720271484,0.172039744233003,0,0,0,3.46944695195361e-18,0,0,0,0.143621504530579,0,0.0501171342646223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220783812507864,0,0,0,0,0,0.0173609355409458,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0904932844843719,0,0,0,0.411977740488746,0,0,0,0,0,0,-0.0212174789901649,0,0,0,0,0,0.431811798145167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146288044344803,0,0,0,0,0,0,0,0,0,0,0,0.030237769389282,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.118741029009459,0,0,0,0,0,0,0,0,0.311070894624638,0,0,0,0.0448662609590785,0,0,0,-6.93889390390723e-18,0,0,0,0.0127733255327791,0,0,0,0,0.445619176120491,0,0,0,0,0,0,0,0,0.0932344840486936,0,0,0,0,0,0,0,0,0,-0.00219647106122563
X1113.HK.EQUITY,0,0,0,0,0,0.059789518695122,0.0755723119457133,0,0,0,0,0,0.0275574784779178,0.097869384060811,0,0,0.0720818543671116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16016478132395,0.28572528775447,0,0,0,0,0,0.182667443216909,0,0,0,0.157278076196906,-0.135418565320278,0,0,0,0,0,0,0,0,-0.0708668234847982
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0,0
X002142.CH.EQUITY,0,0.0256347186952034,0,-1.73472347597681e-18,0,0,0.60696093623783,0.0279535747690274,0,0.0696425047920526,0,0,0,0,0,0,0,0,0,0.169914781453747,0,0,0,0,0,-0.0267409319884559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320855278560126,0,0,0,0,0,0,0,0.0844282769645653,-0.0890899155148973
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22551455938744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239791762131658,0.0485929856366611,0,0,0,0,0,0,0,0.0452546103212511,0,0,0,0,0,0.306008615933095,0,0,0.0426210780209039,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0421652359414082,0,0,0,0,0,0,0.146625570995829,0.210282517211163,0,0,0,0,0,0.10774935774988,0,0,0,0,0.0306489082408295,0,0,0,0,0,0.406325222227974,0,0,-0.148359645032021,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0589334834493198,0,0,0,-0.0813494786453915,0.0455347523499366
X300059.CH.EQUITY,0,0,0,0,-0.00618681511522004,0.0424987991160736,0,0,0,0,0,0,0,0,0,0,0,0.270501576755164,0,0,0,0,0,0,0,0.175314985114397,0,0.0775938098079769,0,-0.149791790467914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357616208386509,0,0,0.0376890083888943,0,0,0,-0.0658330268967759,0
X601229.CH.EQUITY,0,0,0.31661273706176,0,0,0,0,0,0,0.0353324965758127,0,0,0,0.216971304578365,0,-0.015711408517373,0,0,0,0,0,0,0,0,0,0,0,0,0.0584213215909457,0,0,0.162454150665999,0,0,0,0.158431854554906,0.0318175207974946,0,0,0,0,0,0,0,0.0591204889731643,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278020189190335,0,0,0,0,0,0.155605435798611,0.0022323283792731,0,0,0,0,0,0,0.219186676808411,0,0,0,0,0,0,0,0,0,0.0221403983113053,0,0,0,0.0796963824832629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150960226766175,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294354496775569,0.0123745704801286,0,0,0,0,0.0180878042559568,0.0164904695560199,0,0,0,0,0,0.101342825459582,0.168053273992685,0,0,0.0525933924539711,0,0,0,0,0.137927364661964,0,0,0,0.104894804890085,0,-3.46944695195361e-18,0,0,0,0.132747486433979,0,0,0.0466046979441897
X601169.CH.EQUITY,0,0,0,0,0,0.0337193998397826,0,0,0,0,-8.67361737988404e-19,0.170083869328306,0,0,0,0,0,0,3.46944695195361e-18,0.0595843949404123,0,0,0,0,0,0,0,0,0,0,0.0478763902942987,0,0,0,0,0,0,0.00387320493741262,0.00090230499498551,0,0,0.211761728242349,0,0,0,0,0.396492095058337,0.0896533508652512,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654549475449389,0,0,0,0.00504910000834579,0,0,0,0,0.159926286944755,0,0,0,0,0,0,0,0.052637030877578,0,0.229788336646242,0,0,0,-0.102829152637853,0,0,0.0595464659092198,0,0,0,0,0,0.0286357549097971,0,0,0,0,0,0,0.116874323239466,0,0.366752323724805,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484825277523557,0,0,0,0,0,0,0,0,0,0,-0.0304312557705607,0.084722182052644,0,0,0,-0.027631864568427,0,0,0,0.0348441401378077,0,0,0,0.0817533912495133,0,0,0,-0.0276196256906714,0,0,0.0464897105646692,0.522485450646194,0,0,0,0,0,0.0980172164590469,0.14054064528719,0,0,0,0,0.0727684718832091,0,0,0
X2881.TT.EQUITY,0,0,0.167794029512517,0,0,0.111231929165571,0,0.149469801110695,0,0,0,0,0,0,0,0,0.00338883146603672,0,0,0,0,0,0,0,0,0,0.0810292885766418,0.113744238757634,1.38777878078145e-17,0.0671514713381134,0,0,0,3.46944695195361e-18,0,0.103177837246934,0,0,0,0,0,0,0.113822333847064,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.200029264538397,0,0,0,-0.06699484406327,0,0,0,0,0,0,0.0399012232275327,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0664752386882577,0,0,0,0,0,0,0,0,0,0,0.00549337980906103,0,0,0,0,0,-0.00278549185653294,0,0,0,0,0,-0.0110682055123945,0,0,-0.8223200655873,0
VXFXI.INDEX,0,0,0,0.226052098134739,0.167969268262779,0,0,0,0,-0.0587976952183715,0,0,0,0,-0.0722976386436764,0,0,0,-0.015556006314252,0,-0.0636592166843926,0,0,0,0,-0.0848640534226477,-0.0840757721726121,0,0,0,-0.218337015720023,0,0,0,0,0.097376390933522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939605316886906,0,0
CN2YR,0.272284211226014,0,-1.71466138943871,0.799932019630161,0,0,0.44398154518177,0,0,0,0,0,-0.871814143327055,0,0,0.0291721133154721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529220303772105,0.220359230746871,0,0,0,0,0,0.308633576452174,0,0.722661246702807,0,0,0,0,0,0,0,0
