,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.206094517053584,0,0,0,0.0365081412145524,0.654652931010328,2.65345849134631e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913159852021453,0.0764752766635711,0,0,0,0,0,0,0.114495697772134,0,0,0,0,-0.142195578815859,0,0,-0.214134631131023,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0,0,0,0
X601939.CH.EQUITY,0.201614348072991,0,0,0,0,0,0,0,0,0.00664768426583788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430199465051728,0,0,0,0,0,0,0,0.114849874986745,0,-0.0495264574435617,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0503203071744249,0,0,0,0.0195174320136867,0,0.0390024459331061,0,0.0828948613430776,0,0,0,0,0,0,0.011662736032389,0,-0.0356268879273442,0.365380308334386,0,0,0,0.111997924482338,0,0,0,0,0,-0.0444764659787684,0,0,0,0,0,0,0.211008406923847,0,0,0,0,0,0,0,0.084697999806528,0,0,0,0
X5.HK.EQUITY,1.0842021724855e-19,-0.134067738861708,0,0,0,0,0,0,0,0,0,0,0,0,0.0490347143948178,0,0,0.135424864291419,0,0,0.326475916592856,0,0,0.373506405494021,0,0,0,0,-0.24897198428692,0,0,0,-0.0238952970023564,0,-0.0206650882232198,0,0,0,0,0,0,0,0,0,-0.0558478715101072,0,0,-0.110431515460546,3.46944695195361e-18,0.232793025890167,-0.0385256590097242,0
X601988.CH.EQUITY,0.221338054370052,0,0,0.533722788598185,0,0,0,0,0,0.0841380115554078,0,0,0.0572208819781915,0,-0.0840811430001742,0,0,0,0,0,0,0,0.069156823861173,0,0,0,-0.0937250114778374,0.171900527397287,0.0475684874554806,0,0,0,0,0,0,0.03168518511129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303470223007785,0.0518813868294306
X600036.CH.EQUITY,0,0.65413301007458,0.0435187163134637,0,0,0,0,0,-0.051053247457155,0,0,0,-0.112914294859442,0,0,0,0,0,0.180603984041887,0,0,0,0,0,0,0,0,0,0.0592706488381811,0,0,0,0,0,0,0,0,0,0,0,0,0.266170358780025,0,0,0,0,0.0144126895344651,0,-0.115848312688436,0,0,0.14062864116884
X1299.HK.EQUITY,0,0,0.00504415781313655,0,0,0,0,0,0,-0.0458033344004403,0,0,0,-0.136766996622379,0,-8.67361737988404e-19,0,0.0300486190425607,0.055085245860217,0.19269122500831,0,0.406156399722053,0,0.18262673923995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212033325619613
X601628.CH.EQUITY,0,0.14283861500068,0,0,0.04212854061813,0,0,0,0,0.0404416005591476,0,0,0,0,0,0,0.237038620338926,0,0,0.0608629214573228,0,0.0950628268770521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162221516855369,0,0.0987217759261427,0,0.0059888541590543,0,0,0,0,0,0,0,0,0,-0.00432010554846129
X601166.CH.EQUITY,0,0,0,0.0359615841119029,0,0.280204512493802,0,0,0,0,0,0,0,0,0,0,0.32269901386355,0,0,0,0,0,0,0,0,0,0,0.244333082230987,0,0,0,0,-0.058381503969269,0,0,0.310180002321948,0,0,0,0,0,0,0,-0.0469735191049203,0,0,0,0,0,0,0,-0.151115188555841
