,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.360940194711229,0.0571964225729408,0.0778836310375844,0,0,0,0,0,0,0.184039717134069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838088018951855,0.0211689784305876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423116195687767,0,0,0,0.104341976187048,-0.0406288149093575,0
X601939.CH.EQUITY,0.299223065972791,0,0,0.0400243338482986,0,0,0,0,-0.0499255388704667,0,0.186814148229591,0,0,0.106320941355191,0,0,0,0,0,0,0,0,0,0.215334210292508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329539535089238,0,0,0,0,0,0,0,-0.0112217697660663,0,0,0,0.143679117225218,0,-0.0455457298166758,0,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412073338098636,0,0,0,0.217408012025198,0,0,0,0,0,0,0,0,0.112961949219887,0,0,0,0,0,0.085414423839213,0.0582341930931576,0,0,0,0,0,0,0,0,0,0,0,0.0201495498790398,0,0.0248809701755399,0,0,0,0,0,0,0,0.0200506245970666,0,0,0,0,0,0,0.0153085074698791,0,0,0
X601988.CH.EQUITY,0,0,0,0.37516249492704,0,0,0,0,0,0.243585231715876,0,0,0,0,0,0.0921037525733776,0.13627618057266,0,0,0,0.0452408091296633,0,0,0,0,0,0.0952150095888916,0,0,0,0,0,0,0,0,0,-0.523960013434198,0,0,0,0,0,0,0.0761524654155877,0,0,0,0,0,0,0,0,0.292676829747903
X600036.CH.EQUITY,0,0.0280790979814078,0.0707977224389082,0,0,0,0,0,0,0,0,0.148214901615546,-0.0574560426411611,0,0,0,0.0910895903903876,0,0,0.0587920946536777,0,0.231734903129416,0,0,0,0,0,0,0,0,0,0.195226169963529,0,0,0,0,0,0,0,0,0.136801496283545,0,0,0,0,0,0,0.111843560932192,0.0170002124924823,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104552346311849,0,0,0,0,0,0,0,0,0.382062007811631,0,0,0,0.037531869681529,0,0,1.73472347597681e-18,0,0,0.00154205665733156,0,0.0508081208338384,0,0.0881900502313658,0,0,0,0,0.208965270855806,0,0,0,0,0,0,0,0,0,0.16841927332257,0,0.0377962359245693
X601658.CH.Equity,0,0.118646347263314,0,0,0.201715130872809,0,0,0,0,0,0,0,0,0.10807200599996,0,0,0,0,0,0,6.93889390390723e-18,-0.0986988246606648,0,0,0,0,0.0862640917091317,-0.0597631299489862,0.074449021378001,0,0,0,0,0,0,0,0,0.262555462047055,0,0,0,0,-0.0179536963046417,0,0,0,0,0,0.517672320534058,0,0,0.0561224120653388,0
