,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505351756510296,0,0,0,0,0,0.0220632703456062,0,0,0,0.207771402178175,0,0,0,0.460405960253927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152382379201585,0.472124659930135,0,0,0,0,0,0,0,0,0,0.0858070039716218,0,0.0292297888869572
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,0,0,-0.00893959284382321
X601939.CH.EQUITY,0.375815335311076,0,0,0,0,0,0,0,0,0.04305973200134,0,0,0,0,0,0,-0.322637259074365,0,0,0,0,0.246113713979304,0,0,0,0,-0.165366097138251,0.0427029652137572,0,0,0,0,0,0,-0.0850361971789055,0,0,0,0,0.0252720209571465,0.606178357150192,0,0,0,0,0,0.00392285921017259,0,0,0,0,0.175122747832206
X601288.CH.EQUITY,0,0,0,0,-0.0936280253183497,0,6.93889390390723e-18,0,0.135903215414635,0,0.252651860959091,0,0.0168770939711556,0,0.364782996864669,-0.0994056551024267,0,0,0,0,-0.0910534640108252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155216467881012,0.398718066463993,0,0,0,0,-0.0314991193243151,0,0,0.240368367468324,0.020818969065269,0,0.00463212543536346,0,0,0,0.196329529663197,0,0,0,0,0.0599459322367821,-0.130926678846547,0,0,0,0,0,0,0,0,0.00808565399824282,0,0,0,0,0,0,0,0,0,-0.218139644321553,0,0.167581073939708,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.285557001298009,0,0,0,0.0816980761219911,0,0.120107051689429,0,0,0,0.171980931698104,0,0,0.101057299183411,0,0,-0.0386180594563977,0,0,0,0.0639976166508732,0,0,0,0,0,-0.248589322413527,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216606476585572,0.101027881199023,0,0
X1299.HK.EQUITY,0,0,0,-0.0396039200170687,0.232478592917406,-0.0495110745054948,0,0,0,0,0,0,0,0,0,0.0732466843603321,0,0.100943937837197,0,0,0,0,0,0,0,0.124532778685954,0,0.0634636530243091,0,0.0901377973558573,0,0,0.0880571208728458,0,0,0,0.342458121221724,0,0,0,0.0725219977992318,0,0,-0.212943076948134,0,0,0,0,0,0,0,-0.0313781041813212
X600036.CH.EQUITY,0,0.228353834011279,0,0,0,0,-0.098837006417183,0,0,0.403317786509076,0,0,0,0.041581436280678,0,0.0701765230656947,0,0,0,0,0.289358765178301,0,0,0,0,0,0,0,0.161498416665577,0,0,0,-0.191974202680016,-0.00682190191650646,0,0,0,-0.14756286934802,0,-0.0346028478902554,0,0,0,0.281395070471714,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,0,0,-0.0190385366768055
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.739660907869978,0,0,0,0,0,0,0,0,0,0.011933615032233,0,0,0.131255582679814,0,0,0,0,0,0.0387054881765564,0,0,0,0,0,0,0,0,0,0,0,-0.0113581713637956,0,0,0.0212930060136854,0,0,0,0,-0.192096976358841,0,0,0.0519655584999085,-3.46944695195361e-18,0
