,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0.16479867992344,0,0,0.0591009988541718,0,0,0,0,0,0,0,0,0,0,0.0233931370080302,0,0,0.0793305203481805,0,0,0,0.0386866691302844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060215239957325,0,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.0064266298710001,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993909,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499853107812437,0,0,-0.102235962322887,0,0.109222299564735,0,0,0.035307955250316,0,0,0.0414661232422461,0,0,0,0,0,0.0757048344742154,0,0,0.175965719559509,0.0735130801337443,0,-0.0339186966072877,0,0,0,0.0438330341326588,0,0,0,0,0.00194433328140743,0,0,0,0,0.0887733194076724,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683043137523618,0,0,0,0,0,0,0,0.0330962203112727,0.173005353514377,0,-6.93889390390723e-18,0,0.505942151920558,0.20353922013911,-0.268030380450758,0,-0.24981042026714,0,0,0.0967074877121679,-0.174947296970329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282860205264406
X601998.CH.EQUITY,0,0,0,0,0,0.0863819612047419,0,0,0,0.356843997413596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206090298980833,0,0,0,0.290047984548655,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224468440552163,0,-0.103629432391788,0,0,0,0,0,-0.0683542798987101,0,0.0112368187087987,0,0,0,0,0,0.0606146806869589,0,0.0698649892257276,0.336968909044245,0,0,0,0,0,0,0,0.000211491055102401,0,0,0,0,0,0,-0.0847536311488303,0,0.352333275922159,0,0,0,0,-0.14467214744946,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0,0
X600016.CH.EQUITY,0,0,0,0.0859488671011605,0,0.00722850033468429,0,0,0,0.32801935398625,0.12807600093188,0,0,0,0,0,0,0,0,0.0389536038576833,0.183495848088169,0,0,0,0,0,0,0,0.00875706728074905,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0571409127107783,0,0.113113426505297,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0,0.0156285737484817
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685841293776508,0.0701787403980246,0,0,0,0,0,0,0.0808834896813288,0,0,0.201057167028643,0.201741261125307,0,0,0,0,0,0.35583767850332,0,0,0,0,0,0,0,-0.122870660460122,0,0,0.233000048423285,0,0,0,0,0,0.0645195534000585
X601818.CH.EQUITY,0.18205316515173,0,0.0284178216168708,0,0,0,0.070648177718048,0,0.128935674706017,0.103131632375212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195233152847681,0,0,0.0650461888804823,0,0,0.0974743467020599,0,0,0,0,0,0,0,0,0.0839132760171327,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203622247847058,0,-0.0929324702254482,0,0,0,-0.238027482325122,0,0,0.23040179923045,0.677347286145015,0,0,0,0,0.0118354285610097,0,0,0,0,0,0.028000692509853,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.104118822503559,0,0,0,0,0.0250894266639228,0.0179896786108513,-0.156858579411885,0,0,0.121004164401244,0,0,0,0
X1109.HK.EQUITY,0,-0.106223628747878,0,0,0,0,0,-0.0650582703737588,0,0,0,0,0,0,0,0,0,0,0.0389592704187018,0,0,0.0480579383815871,0,-8.67361737988404e-19,0,0,0,0.226899595799456,0,-0.0538313631558096,0.00640982050617848,0.146440608401544,0,0,0,-0.0197024725349342,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0647566777418585,0,0,0,0,-0.0477412543542058,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106161510330809,0,0,0,0,0,0.29402072162781,-0.171040052387671,0,0,0,0,0.201561420354122,0,0,0,0,0,0.273067424830205,0,0,0,-0.0813387031727013,0,0,0,0,0,0,0,-0.0151002549151932,0,0.145882063632733,0,0,0,0,-0.0319900095581606,-0.248041864521914
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.700061552907846,0,0,0.00936165686239584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133255829770979,0,0,0,3.46944695195361e-18,0,0,0,-0.108305079221059,0,0,0.074463576332314,0,0,0,-0.0541949133729919,0,0.0526538051709292,0,0,0.269077027952969,0.220807806719431,0,-0.0159722051337834
X001979.CH.EQUITY,0,0,0,0.147169712565306,0,0,0,0,0,0,0,0,0,0,0.0207561273904219,0.426104716220631,0,0.0240102076355752,0,0,0,0,0,0,0,0,0,0,0,0.0506477446274399,0,0,0,0,0,0,0,0,0.110571958544151,0,0,0,0,0,0.050071395781749,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0,0
X823.HK.EQUITY,0,-0.0928304340281562,0,0,0,0,0,0,0,0,0,0.120235948395115,0,0,0.263823602573031,0,0,-0.0993235532800693,0.0327679483545291,0,0,0.145069418585465,0,0,0,0,0,0.0672595249278262,0,0,0.0682705648765179,0,0,0,0,0,0,-0.0326478979382379,0,0.18684530120173,0,0,0,0,0,0,0,0.0107385266366744,-0.0147789553674259,0,0,0
X600048.CH.EQUITY,0.0325163993222259,0,0,0,0,0,0,0,0,0.234032704471775,0,0,0,0,0,0.705309995198929,0,0,0.0826296248530323,-0.0209473233888696,0,0,0,0,0,0,0,0,0,0,0,0.00230564653152559,0,0,0,0,0,0.0860110237665996,0,0,0,0,0,0.141517725432845,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271438570705728,0,0,0,-0.048799334030174,0,0.347496094294758,0.219070252523554,0,0,0,0,0,0,0.177617058624744,0,0,0,0,0,0,0,0,0,0,0,-0.0202985304820388,0,0,0,0,0,0,0,0,0,-0.111776742182267,0,0,0,0,0.17084033933353,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080229023332699,0,0,0,0.025721920894365,0,0.111857484869668,0,0,0,0,0.0215257895016062,0,0,-0.0573744436344648,0,0,0,0,0,0,0.157073718191278,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159252945239547,0,0,0,0,0.204728976452172,0.150874050031109,0,0,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171944312548156,0.144249803483906,0.0410762626497382,0,0,0,0,0,0,0,0,0,0,0.036117795552157,0,0.00244021387091621,0,0.0511529535402346,0.0611078878379527,0,0.00686531294140779,0,0,0,0,0,0,0,0.0455678530497712,0,0,0,0,0,0,0,0.0731257035406847,0,0,0,0,0.262533995524296,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190444265992328,0,0,0.276347812300541,0,0,0,0.0506331161063845,0,0.0681002720923834,0,0,0,0,0.0455314492995768,0,0,0,0,0,0.408435707681056,0,0,0,0,0,0.00533857155240838,0,0,0,0,0.126679597712598
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104482559429727,0,0,0,-0.0206087818711513,0,0,0,0.122314628671876,0,0,0,0,0.0485567501125424,0,0,0,0,0.0745249759283447,0,0.073742172961888,0,0,0,0.0177756830952243,0,0,0,0,0,0,0,0.675821688605632,0,0,0,0,0
X2882.TT.EQUITY,0,0.111190174518888,0,0,0.0696644947089199,0,0,-0.666979908543647,0.156834808842171,0,0,0,0,0.557287791701311,-0.303547659751818,0,0,0,0,0.246744288714764,0,-0.116838082520676,0,0,0,0.0268482486229095,0,0.203999820987534,0,-0.140035150464189,0,0.143542617229737,0.0159450632206535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139690759584164
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,-1.73472347597681e-18,0,0,0.0983279085316914,0,0,0,0,-0.0152419653907824,0.164494688458375,0,0,0,0,0,0,0,0,0,0.372263002833835,0,0,0,0,0,0,0,0,0.0607053694091329,0,0,0,0,0.272595149239626,0.0691576463804935,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.285900207960255,0,0,0,0,0,0,0,0,0,-0.0705843366945092,0,0,0,0,0.100616378923086,0,0.0580130746100012,0.0830972265089699,0,0.0762959525310217,0,0,0,0,0,0,0.183560510559074,0,0,-0.0204509251365941,0,-0.173937856737339,0,0,0,0,0.0953717948878636,0,-0.205994254067191,0,0,0,0,0,0,0,0,0,0,0.0516238664366389
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617861828005157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63821383190034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180944498535336,0.0322043124609689,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168973013920733,0,-0.00621366931253049,0.0351418659473309,0,0,0,0,0,0,0,0.439933840279678,0,0,0,0,-0.0386714205250064,-0.0535243185053533,0,-0.0364371634911119,0,0.23198506488342,0,0,0.0354309444291305,0,0,0.0226514063061596,0,0,0,0.162151692325268,0,0,0.0302701641238036,0.127793117919734,0,0.0450376887174731,0,0,0
X002736.CH.EQUITY,0,-0.106613665750159,0,0.0215004444287637,0,0,0,-0.0335103087467601,0,0,0,0.171075531225655,0,0,0,0,0.0557699530802238,0,0,0,0,0,0.128985319460609,0,0,0,0,-0.0648149924644826,0,0,0,0,0.224392476640992,0,0,0,0,0.102990152714596,0.464221565136002,0,0,0,0,0,0,-0.051110291230082,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00246375543029468,0,0.054310467937093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107733663209371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.872668225295908,0
VXFXI.INDEX,-0.0671294634997743,0,0,0,0,0,0,0.0990577842600268,0,0,0,0,0,0,-0.0228019398588112,0,0,0,-0.0131742653888117,0,0,-0.160874550548818,0,0,0,0.0515713185452353,0,-0.0171093845723984,0,0,0.0725865212464694,0,0,0,0,0,0,0,-0.0281646488878807,0,0,0,0,0.0536807551580228,0,0,0,0,0,-0.956850972986783,0,0.0140082184441593
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0142464716818095,0,0,0,-0.208639381858334,-0.207030728022634,0.204005843843017,0,0,0,0,0,0.103803597090134,0,0,0,0.0242399394576459,0.130548270129408,0,0,0,0,8.91588520139184e-05,0,-0.0956064155115379,0,0,0,0.244319486567727,0,-0.131672962817378,0,0,0,0,0,0.352044776497782,0,0
