,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.186193241927401,0,0,0,0,0,0,0,0,0.159609397027621,0,0,0,0,0.162779785632345,0.0421577473843843,0,-0.319571881146259,0,0,0,0,-0.0883974224304413,0,0,0,0.0741714827490743,0,0,0,0,0,0,0,0,0,0,0,0,0.506493161851591,0,0,0,0,0,0,0.0562391917291566,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.131948798721945,0,0,0,0,0,0,0,0,0,0.0602692847002641,0.133192448768218,0,0,0,0,0,0,0,0,-0.0259584788880393,0,0.0141197672335594,0,0.0860154265379127,0,0,0,0,0.544115270841725,0.0380955180845489,0,0,0,0,-0.082280814519878,0,0,0,0.0367769387437219,0,0,-0.00869846941414397,0,0,0.0989477679136076,0,0.0807977200466502,1.73472347597681e-18
X600000.CH.EQUITY,0,0,0,0.0179327574976047,0,0,0.0856878933127267,0.041535171780409,0,0,0,0,0,0.484434418602655,0.170680642667786,0,0,0,0,0,0,0,0,0,0,0.0451961375365583,0,0,-8.67361737988404e-19,0,0.0236718148876896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189305046121714,0,0,0,-0.015362076807344,0,0
X601166.CH.EQUITY,0,0.0123063211130247,3.46944695195361e-18,0,0,0.520581440908472,0,0,0,0,0.0560108779328401,0,0.122482691713991,0,0,0,0.0263050564835607,0,0,0,0,0,0.0475769429602547,0.0828869283734253,0,0.0683995874591473,0,0,0,0,0,0,0.0444476009114341,0,0,0,0.0127179389212549,0,0,0,0,0,0,-0.0297959043333627,0,0,0,0,0,0.038935317712725,0,0,0
X601328.CH.EQUITY,0,0,0,0.108681332880935,0,0,0,0,0,0,0,0,0.0859521447900033,0,0,0,0,0,0,0,0,0,0.330058890265812,0,0,0,0,0,0,0.0129449721558122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145242303182429,0,0,0,0,0.048974402874027,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.122745866678021,0,0,0,0,0,0,0,0,0.018502581178439,0,0,0,0,0,0.193378796971266,0,0,0,0.0300963755369709,0,0,0,0,0,0,0,0.0487287370896325,0.0368838858871654,0.0685145439964696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750585932971076,0,0,0,0.0404975562741398,0.00758697190633979,0,0
X601319.CH.EQUITY,0,0,0,0.249237114739642,0,0,0,0,-0.00383093531156729,-0.0448881513594954,0,0,0,0,0.0454135306418175,0,0.113723118499724,0,0,0.0578089546781606,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0309919186594061,0.0718526988663471,0,0,0,0,0,0,0.305826606573873,0,0,0,0,0,0,0.110609349573601,0,0,-0.0923510858326975,-0.0389908795054812,0
X000001.CH.EQUITY,0,0.0815110845678281,0,0,0,0.0253311528809185,0.0967284577152317,0,0.0496205121719619,0,0.0446266885893169,0,0,0,0,0,0,0,0,0.0948970959424761,0.0975592545841674,0,0,0.16191036662443,0,0,0,0,0,0,0,0,0.23092476741456,0,0,0,0.0395230202257442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140743156018325,0
X601601.CH.EQUITY,0,0.770564244164121,0,0,0,0,0.0516105357257955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104273824220182,0.00663213186047113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541782003363078,0,0,0,0,0.095245895699237,0,-0.0761156078264812,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.356167763920557,0,0,0,0,0.0317380414360725,0,0,0,0,0,0,0,0,0,0.00930365053229583,0,0,0.129478339273852,0,0,0,0.0867258089358183,0.0151380034945963,0,0,0,0,0,0,0.139896378305446,0,0,0,0,0.240514728352494,0,0,0,0,0,0,0,-0.0966031802740982,0.0882277490382524,0
X688.HK.EQUITY,0.220922389371949,0,0,0,0,0,0,0,0.0131029675193216,0,0,0,0,0,0,0,0.1532660703544,0,0,0,0,0,0,0,0,0.0972488269601342,0,-0.0496223052239146,0,0,0.303263219697165,0,0,0,0,0,0,0,0,0,-0.00466592713267283,0.11745679890804,0.126688965326512,-0.0219118968087709,0,0,0,0,0.0853702145235105,0,0,-0.263845214548297,0
X600016.CH.EQUITY,0,0,0,0.0102157476331757,0,0,0,0,-0.167855190550795,0,0,0,0,0.196350495725622,0.160829135288903,0,0,0,0,0,0.00726087969224576,0,0,0,0,0.0789757020618194,0,0,0.21789673785316,0.168232803669247,0,0.0573294786951282,0.0555434178878392,0,0,0,0,0,0,0,0,0,0,0,0,-0.419242010087257,0,0.17644228915249,0,0,0,0,0
X601998.CH.EQUITY,0.224403356322118,0,0,0,0,0.322623992629563,-0.0459369553122143,0,0,-0.0522990823019592,0,0,0,0.227224859475483,0,-0.138552757792154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0226408676764152,0,0,0,-0.0379810840303094,0,0,0,0,0.103100221296717,0.390711058610995,0,0,-0.164677336352758,0,0.0482080645531185
X11.HK.EQUITY,-0.0898101173437312,0,0,0,1.38777878078145e-17,0,0,0,0.315288454822298,-0.136226342897037,0,0,0,0,0,0,0,0,0,0.028626217945756,0.308218581121071,0,0,-0.0370821842249401,0,0,0,0.149746446559404,0,0,0,-0.0714009667942443,0.121974622760565,0,0,0,0.0889823826472248,0,0.0484759187484904,0,0,0,0,0,0,0,0,0,0,0,0.109819507665632,-0.0557650343605925,0.00780021653675897
X1109.HK.EQUITY,0,0,0,0,0,0,0.397520502156917,0,0.216866438128424,0.0972018498999945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108739866690991,0,0.0651805086305799,0,0,0,0,0.183226949210627,0,0,0,0,0,0.0384148238635429,0,0,0,0,0,0,0,0.0738374590507067,0
X300059.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.15788969497513,0,0.116811983100871,0,0,0,0.22799321667786,0,0,-0.0056973719625492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081785848048185,0,0,0,-0.247085228224903,0,0,0,0,0.155473453048974,0,0,0,0,0.1754603295475,0,0,0,0,0.0762548182388493
X2388.HK.EQUITY,0.0762980368257165,0,0,0.0189317788864392,-0.0472409193577353,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151358364641933,0,0,0,0.193451889719709,0,0,0,0,0,0,0,0,0,0,-0.0198373718342977,0,0.116394617214967,0,0,0,0,0,0,0,0,0.448431456397227,0,0,0.0935935912653221,-0.011443089865985,0,0
X2007.HK.EQUITY,0.0805617524484417,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0.109104373052437,0.18353499315269,0.14436305043783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858755869967495,0,0,0.12945280094103,0.112116966388027,0,0,0,0,0,0,0,0,0,0.00843356057733692,0.0569783315946278,0,0,0,0,0,0,0,0,0.12357127150361,0,0.0387746502229582,0,0.0073946479799222,0,0.054120003574599
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186861664325438,0.13537073716925,0,0,0,0,0,0.079767713761767,0,0,0,0,0.0398941552981865,0.0493677803519873,0,0,0,0,0,0,0,0,0,0.0926458132161208,0.120853482185256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221784094911809,0,0,0,-0.0653560310737243
X601818.CH.EQUITY,0,0,0.171423669461907,0.113064597543551,0,0.0506717386987899,0,0,0,-0.0125897272238349,0,0,0,0,0.0323589344304466,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934586480913308,0,0,0,0,0,0,0,0,0,0.119289193393086,0,0,0.0262532277882787,0,0.0531769680905473,0,0,0,0.0557249823931588,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109584671476955,0,0,0,0.0726461442379858,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0387868681653646,0,0,0,0,0,0.0496181558087512,-0.0542551375184154,0,0,0,0,0,0,0,0,0,0,0,0.227841761768962,0,0,0,0.520249396547464,-0.047733561459459,0,0,0,0,0.0892281762418615,0,0,0.139668870690092,0,0,0,-0.0175874196169993,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.181348944489571,0,0,0,0,0,0,0,0,0.182442846653424,0,0,0,0,0,-0.0145233065569221,0,0,0,0,0,0,0,0,0.364703309050652,0,0,-0.0467270031461287,0.0668591495847202,0,0,0,0,0,-0.0108380847573243,0,-0.00643156006069725,0,0,0.0700486005900839,-1.73472347597681e-18,0,0,0,0,-0.0167238157051092,0,0.00274321624383067
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.056633946598297,0,0,0,0,0,0,0,0,0,0,0.590644923352469,0,0,0,0.0905901064569525,0,0,0.0865597503907575,0.174924140522996,0,0,-0.00886053137282632,0,0,0,0,0,0,0,0,0,0,0,0.11209525811157,0,0,0.155729370925377,0,0,0,-0.224301466497155,0.11737889042746,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00412582884227233,0,0,0,0,-0.0246674937850545,0,0,0,0,0.181605977540027,0.138138501619099,0,0,0,-0.0707611287031235,3.46944695195361e-18,0,0,0.0698089457390153,-0.00364942510204774,0,0,0,0,0.0751608881592752,0.256353312922734,0,0,0,0,-0.761653969476734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403830227112432,-0.207085995288214,0,-0.00256750031312432
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802145278494998,0,0,0,0,0,0,0,0.276096666078866,0,0.18602136056584,0,0.229458195063324,0,0,0,0,0.0734212387675881,0,0,0,0.0367447643783428,0,0.120090754229563,0,0,-0.0741197669035786
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438359957970574,0.132044861124909,-0.0761579772566739,0.537611371554311,0,0,0,0,0.0326180277110326,-0.431708626625889,0,0,0.159919841940616,0,0,0,0,0,0,0,0,0,-0.103988072947624,0,-0.40538365364365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433549048469599,0,0,0,-0.124664912517713
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444565219473555,0.0451873327787684,0.0496811058949597,0.491820821851529,0,0,0,0,0,0,0,0,0,0.235161248541875,0.0314962050820113,0,0,0.345739213645617,0,-0.0177045451567838,0,0,0,0,0,0,-0.101404298780372,0,0,0,0,0,0,-0.073025582511139,0,0,0,-0.16283671409179,0,0,0,0,0,0,-0.148801392168897,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110471277626951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429330473818772,0,0.0652494391346888,0,0,0,0,0,0.0395059443780927,-0.220976085759728,0.135570789507035,0,0,0.235059570954434,0,0.0894916698366242,0,0,0,0,0,0,0,0,0.189721239886768,0,0,0,0,0.00659200504194609
X601229.CH.EQUITY,0.862843505427403,-0.113584603650299,0,0,0,0,0,0,0.238741264236686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220129475005231,0,0,0,0,-0.142820897607756,0,0,0.473322176181304,0,0,-0.0959413043713507,0,0,0,0,0,0,0,0,0,0,0,0,-0.299309535371558,0.147881876678894,0.0620489183674947,-0.0545617474260315
X002736.CH.EQUITY,0,0,0,0,0,0.19092266751141,0,0,0,0,0,0,0,0,0.133042846431336,0.325683957125109,0.0384096092996791,0,0,0,0,0,0,0,0,0.0334134025915084,0,0,0,0,0,0,0,0.273944914254817,0.0149980662947195,0,0,0,0,0,0,0,0,-0.0271468197895659,0,0,0,0,-0.11462671150542,0,0,-0.137892685065654,0.0241317732645968
X823.HK.EQUITY,0,0,0,-0.0344162698387541,0,0,0,0.00523156347771684,0,0,0,0,0,0,0,0,0,0,0,0,0.303651270420384,0,0,0,0,0,0,0.36838857827557,0,0,0,0,-0.0500201525754897,0,0,0,0.0759381461769199,0.173384214933219,0,0,0,0,0,0,0,0,0,0,0.15167417493458,0,0.100201197296807,0,-0.156707523032543
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201483396852444,0,0,0.315769665715593,0,0,0,0.00660437777039541,0.29641252335853,0,0,0,0.0406737850387254,0,0,0,0,0,-0.134935933444359,0.246538405541386,0.114690254890983,0,0,0,0.00494210148761027,0.0580009537502092,0.124609041692061,0,0,0,0,0,0,0,0,0,0,-0.109248189398389,0
X2886.TT.EQUITY,0,0,0.0670148938094143,0,0,0,0,0.0661705910906327,0,0,0,0,0,0,0,-0.258642985124914,0,0,-0.12267353258405,0,-0.032644324128415,0,0,0,0,0,0,0,0.191856785086006,0,0.153057898699372,0,0,0,0,0.131931517728393,0.12812072481693,-0.187164299970371,0,0,0,0.446258484632715,0,0.103448125079959,0,0,0.150948395563427,0,0,0,0,0,0
X601881.CH.EQUITY,0.0228219614842598,0.0184290947498627,0,0.0335657827300243,0,0.119953111975645,0,0,0,0,0,0,0,0.0659727544139748,0,0,0,0,0,0.0240703699283244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472343335719823,0,0,0,0,0.111082685325734,0,0.461231137624269,0,0,-0.0169034041238614,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.051500780918503,0,0,-0.132524774525857,0,0,-0.114003491820719,0,0,0,0,0,0,0.018246290172465,0,0,0,0,0,0.026633764048803,0,0,0,-0.00693692737912774,0,0,0,0.0629140933294052,0,0,0,0,0,0,0.0132964165161584,0.24991413883135,-0.041400637806191,0.0860903906215237,0,0.059583786625606,0,0,-0.419050525043231,0
VXFXI.INDEX,0,-0.139686186389223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143070566427374,0,0,0,0,0,-0.0581787547292452,0.0132374652034951,0,0,0,0,0,0,0,0,0,0.0129976870557349,0,0,0,-3.46944695195361e-18,0,0,0,-0.127092739599231,0,-0.14455851661606,0,0.108886233805798,0,0,0,-0.164621404426106,0,-0.369298294239363,0,0.0518838785245236
CN2YR,0,0.133971343292292,0,0,0,0.294604285396561,0,0.171513444301567,0,0,0,0,0,0,0,0,0,0,-0.0306975101895694,0,0,0,0,-0.176998868078482,0.345166384063892,0,0,-0.220827535703675,-0.0672527069753522,0,-0.11065655035272,0,0,0,0,-0.227483461180382,0,0,0,-0.0698411374067635,0,-0.158960056080914,0,0.116887938666573,0,0,0,0,0.167583565690837,0,0,0,0
