,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.188513918211873,0,0,0,0.192972665599544,0,0,0,0,-0.0478122084525085,0,0.336361186608763,0,0,0,0,-0.0169687285239188,0,0,0,0,0,0,0,0,0,0,0,0,0.149031812778199,0.109776607257665,0,0,0,0,0,0,0,-0.097286633842136,0,0,0,0,0,0,-0.0628021036268845,0,0.0784441412570681,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0653609326074095,0,0.0434566786655087,0,0,0,0,0,0.0271118573711147,0,0,0.168743699952617,0.095121415018196,0,0,0.0606436864421723,0,0,0,0,0,0,0,0,0,0,0.205563996429197,0,0.430013180968469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296633799544191,0,0,-1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,0,-0.136145346371651
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018143,0,0,-0.234131787966468,-0.0739916731513782,0,0.125169743855815,0.0731878434454435,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936238,0,0,0.063080183133381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996199996187946,0,0
X601328.CH.EQUITY,0.0422219121851743,0,0,0.152998347125101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307836667861264,0.530831761326837,0,0,0,0,0,0.0140814315280168,0,0,0,0,0,0,0,0,0,0,0,0,0.169175435091996,0,0,0,-2.16840434497101e-19,0,0,0,0.0841226877024164,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0451108359813591,0,0,0,0,0,0,0.0022173234386372,0,-0.147865653444457,0,0,0,0,0,0,0,0,0,0.0783486542949061,0.133007674127973,0,0,0,0,0,0.104358881471544,0,0,0,0,0,0,0,0,0.308401773499283,0,0,0.295632048213102,-0.612390340405465,0,0,0,0,0,0.0783198197679908,0.0691522976130175,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,0,-0.0581873011505447
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0,0
X2388.HK.EQUITY,0.0662107210816324,0,0,0,-0.0733817423713603,0,0,0,0.0978000382194599,0,0,0.0131952872711496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838983821092034,0,0,0,0.403684418096566,0.0731147480400042,0,0,0,0.0884796008364895,-0.221748620257126,0,0,0,0.0482343393949912,0.19687575613206,0,0,0,0.101295627316837,0,0,0,0,0,0,-0.0527489892312448
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0.260183988318017,0,0,0,0,0,0,0,0,0,0,0,0,0.211441719480607,0,0.127898387836112,0,0,0,0,0,0.0628798046090386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998772899988902,0,0,0,0.20991399350533,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149509342905629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153111554546174,0,0,0,0,0,0,0,0,0.0706063105356924,0.1732982233757,0,0,0,0.727023025419967,0,0,0,0,0,0,0,0,-0.362848482251677,0,0,0.2658436350624,0,0,0,0,0,-0.119451031336136,0
X1109.HK.EQUITY,0,0,0,0,0,0.021397764040626,-2.16840434497101e-19,0.0792628577484564,0,0,0,0,0,0,-0.12158456402748,0,0,0.0264316823869449,0,0.0327349763654207,0,0,0,0,0,0,0,0,0,0,0,0.33233608414825,0,0,0,0,0,0,0,0,0,0,0,0.127022014882292,0,0,0,0,0,0,0.0260146831198633,-0.0794854314952427,0
X11.HK.EQUITY,0,0,0,0.0736328124742343,0,0,0.0343441584448551,0.0233386259607366,0.253901675452839,0.0205704336034881,-0.202169961841134,0,0,0,0,0,0,0,0,0,0,0,0.431050561047214,0,0,0.0220432717373001,0,0,0,0,0,0,0,0,0,0.250464872045979,0,0,0,0,0,0.0575933453857567,0,0,0,0,0,0,0,-0.0592575735325952,-0.0350203296138326,0.0117406681174075,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.084327670887624,0.0204556232507833,0,0,0,0,0,0,-0.524973453219628,0,0,0,0,0,0,0.0675615445829616,0,0,0,0,0,0,0.0796765762292442,0,0.250279862843044,0,0,0,0.379337116152748,0,0,0,0,0,0,0,-0.0819186521424491,0,0.293195675021042,0,0,0,-0.0314188679152809,0,0,0.112256545412061
X002142.CH.EQUITY,0,0,0,-0.0860671167484886,0.411342315544798,0,-0.25250739867116,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00756249059127527,0.0702612025200048,0,0,0.0459226654574776,0,0,0,0,0,0,0,0,0.0550362229137996,0,0,0,0,0,0.248476663550359,0,0,0.143128992281535,0,0,0,0,0,0.0379380846395071,0,0,0,0,0,0.076326664919327,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.223065264286668,0,0.177106943315178,0,0,0,0,0.389720196285321,0,-0.166667856560858,0,0,0,0,0,0,0,0,0,0,0.107678314341814,0.185988585417208,0,0,0,0,-0.0026716486667581,0,0.233312581906447,0,0,0,0,0,0.0159909418412429,0,0.0879784581874644,0,0.0444285148572381,0,0,0,0,0,0,-0.182636583902666
X601818.CH.EQUITY,0,0.0957966554192662,0,0,0,0,0,0,0,0,0.224068619199874,0.252057230636772,0,0,0,0,0,0,0,0,0,0,0.0106230362758388,0,0.109276898530115,0,0,0,0,0,0,0,0,0.0863412466136918,0,0,0,0,0,0.0904904403705643,0,0,0,-0.029281320284403,0,0.0478301554774432,0.109539874917707,0,0.0706083455521899,0,0.00545325645070511,-0.017954387471249,0
X688.HK.EQUITY,0,-0.292932363484654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346054368907416,0,0,0,0,-0.1722280215592,0.4949655403408,0,0.273797052998758,0.115587103829004,0,0,0,0,0,0.203266940306949,0,0,0,0,0,0,0,-0.15077289701716,-0.0989419983103909,0,0,0,0.166158606815437,0,0,0,0,-0.0331776130740677
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0852986135953886,0,0,0,0,0,0,0,0.212803911414849,0,0,0,0.0436744410594166,0,0,0,0,0,0,0,0.321932697943772,0,0,0,0,0,0,0,0,0,0,0,0.117665776676398,0.349511455984755,0,0,0,0,0,0,0,0,0,-0.0278789009401016,0,0,0,0,0
X600837.CH.EQUITY,0,0.0649072350280473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176557327888076,0,0.0122472983037394,0,0,0,0.161794637610344,0,0,0,-0.0296030990751091,0,0,0,0,0,0,0.15904187909146,0.16386214662677,0,0,0.0975185803515113,0,0,0,0,0,0.041525379623711,0,0,0,0.0136701928745716,0,0,0,0,0,0
X267.HK.EQUITY,0.31182123049237,0,0,0,0,0,0.0490846797761671,0,0,0,-0.0652024556664958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138898050783979,0,0.00890348601889521,0,0.149114883962505,0,0,0,0,0.0778661955937225,0,0.131720735396502,0,0.0638836400623859,0,0,0.0905635527945696,0,0.0024042232590103,0,0.295838255168609,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.391514812718191,0,0,0,0,0,0,0.0302672281159881,0,0,0,0,0.0806539263326585,0,0,0.111510789688871,0,0,0,0,-0.0870384944330548,0,0,0,0,0,0,0,0.052008767196324,0,0.0511447467613464,0,0,0,0,0,-0.00654805676052819,6.93889390390723e-18,0,0,0.322645826728229,0,0,0,0,-0.255566628053969,0,-0.023707989811734
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235124334541139,0,0.136091717064918,0,0,0,-0.0147223851867572,0,-0.0242719835270859,0,0,-0.151645093683114,0,0.0467452109081035,0,0,0.24912337393146,0,0,0,0,0,0,0,0,0.0449588118579144,0,0,0,0.153379179642563,0,0,0,-0.0959261766850655,0,0,0,0.0745157251567771,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160731045217941,0.0371089622239615,0,0,0,0,0,0,0.0683577337716883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133877656592502,0,0,0,0.697349935305773,-0.039275025473144,0,0,0,0,0,0,0,-0.0717906359750466,-0.0124340743267905
X12.HK.EQUITY,0,0.0956018883135021,0,0,0,-0.10803563413769,0.239531697558984,0,-0.107801949673251,2.16840434497101e-19,0,0,0,-0.0668636424601591,-0.0200648168886043,0,0,0,0.19769936236483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690755925532897,0,0,0,0,-0.0750857973266509,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.107894219708696,0.165807303794785,0,0.0144855932567577,0.0643286513348323,0,0,0,0,0,0.25915667086163,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0767860588042469,0,0.00604760828470414,-0.0566010590290262,0,0,0,0,0,0,0.156556184785472,0,0,0,0.730463812940023,0,0,0.0261630430048943,0,-0.0815354410675709
X000166.CH.EQUITY,0,0,0,0,0,0,0.169450025229162,0,0,0,0,-0.0402686490458968,0,0,0,0,0,0,0,0,-0.0119925087223501,0,0,0,0,0,0,0,0.00996862390822645,0,-0.0120847153152166,0,0,0,0.206440098498426,0,0,0.0665348760474249,0,0.419474282177353,0,0,0,0,0.113438770228658,0,0,0,0.131647923907429,0.166749372047018,0,0.144147250699009,0
X823.HK.EQUITY,0.0572520796399685,0,0,0.0478983218936299,0,0,0,0,-0.0200248684779428,0,0,0,0,0,0,0,0,0,0,0.593682022318899,0,0,-0.372143129061401,0,0,0,0,3.46944695195361e-18,0,0.272126355487346,0,-0.21011987105751,0,0,0,0.113164092448148,0,0,0,0,0.308907583660601,0.224238353562942,0,0,0,0,0,0,0,0,0,0,-0.0398384475846771
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129324495351149,0,0,0.0504900600228313,0,0,0,0.180608109706636,0,0,0,0,0.176593287510614,0,0,0,0,0,0,0,0.00217665328194965,0,-0.0897141483114101,0,0,0.0729698882120363,0,0,0.241039645645677,0,0,0,0,0,0,0,0,0,-0.0837243339410791,0,0.103349048677367,0.104261309840996,0,0
X001979.CH.EQUITY,0.0413260220816188,0,0,0,0,0,0,0.0947790682188806,0.115421035101081,0,-0.08938825434816,0,0,0,0,0.132573910883709,0,0.228126708126171,0,0,0,0.137962709739474,0.010914258269669,0,0,0,0,0,0,0.13886900234519,0,0,0,0,0,0.0950323984184049,0,0,0,0,0,-0.169511577651532,0,8.67361737988404e-19,0,0,0,-0.152380208613964,0,0.105768404421225,0,-0.0690306966668561,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.256121561028366,-0.210346940399938,0,0.19105224328924,0,0,0,-0.113921845635946,0,-0.250308873478015,0,0,0.212572408450898,0,0,0,0,0,0,0,0,0,0.399629590566719,0,0.170075856592252,0.0960700528540745,0,-0.0754719971440403,0,0,0,0,0,-0.272619615514967,0,0.0120157648673573,0,0,0,0,0.365020904228648,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805928991035173,0,0,0,-0.044241809333503,0,0,0,0,0,-0.0241095675782794,0,0,0,0,0,-0.0507017144687703,0,0,0,0,0,0.0907451105358994,0,0,0.218338696062223,0,0,0,0,0,0.685042133827371,0.043254245436774,0,0,-0.0578102622774296,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0119461814973809,0,0,0,0,0,0,0,0,0,0.0655865667687253,0.0624993953447144,0,0,-0.0386562845528757,0.225937791821502,0,0,0.0308336885928267,0,0,0,0,0.0581582183903182,0,0,0,0,0,0,0.0257569227377133,0,0.0826073629785928,0,0,0,0,0,0,0,0,0,0.099885488707822,0,0,0,0.274080623286072,0,0,0,0,0.0180533828452954,0
X600918.CH.Equity,0.0129537382707557,0,0,0,0,0,0,0,0,0,-0.0326909395437827,0,0.21346196925872,0,0.0343510696276899,0,0,0,0,0,0,0.149299160379437,0,0,0,0,0,0,0,0.0266759099258876,0,0,0.0985737000353829,0.08501213603368,0,0,0,0.17901703494006,0,0.0772545374586148,0,0,0,0,0.0805025325823027,0,0,0,0,0,0,0,-0.0516530238189707
FXI.US.EQUITY,-0.224967069497843,0,0,0,0,-0.210450602739791,0,0,0.106388663113383,0,0,-0.0154219197508624,0,0.332729347705794,0,0,-0.429328798859099,0,0,0.125459226039715,0,0.413136267410804,0,0,0,0,0,0,0.0323213680895914,-0.0728850415724701,0,0.0552517993939656,0,0,0.121677574769967,0,0,0,0,0,0,0,0,0,0,0,0.0275671713868529,0,0,0,0,-0.756075503232675,1.73472347597681e-18
VXFXI.INDEX,0,-0.0837717857634558,0,0,0,0,0,0,0.396138980804668,0,0,0.0524641568552691,0,0,-0.225946792553347,0,-0.332865466063949,0,0,0.148823579113254,0,0.227970579739084,0,0,0,0,0,-0.13321507529207,0,-0.202824431758551,0,0,0,0,0,0,0,0,0,0,0,0,0.156787084294471,0,0,0,0,-0.124887985731163,0,0.0636975602613598,-0.565814410874842,0,0
CN2YR,0,0.555717618582894,0,0,0,0,0,0.012776395260766,0,0,0,0,0,0,0,-0.671547444785333,0,0,0,0,0.136608762323335,0,0,0,0,0,0,0.0385147243018566,0,-0.137558666268858,0,0,0,0,0,0,0,0,0.215314622788505,0,0,0,0,0,0,0,0.333289155930847,0,0,0,0,0.170225716229058,0
