,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645
X601328.CH.EQUITY,0,0,0,0,0,0.0905320916160709,0.0468513307870415,0,0,0,0,0,0.435264249624664,0,0,0,0,0,0,0,0,0,0.136789146278977,0,-0.0737331573201829,0,0,0,0.118139980756422,0,0,0,0,0,0.0712089081482533,0,0,0,0,0,0.0727799872009113,0,0,0.0723509319052737,0,0,0,0,0,0,0.0156998490150867,0,0
X600000.CH.EQUITY,0,0.143447848208819,0,-3.46944695195361e-18,0,0,0.106276697252127,-0.0685213533360975,0,0,0,0.331026631304936,0,0,0.161458739653599,0,0,0,0,0,0,0,0,0,-0.049174210305453,0,0,0,0.195321290603049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.10821274752604,0.0122624806462487,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0,0,0
X000001.CH.EQUITY,0,0,0.0792996599714879,0,0,0,0.333560122678893,0,0,0,0,0,0,0,0,0,0.259064584989607,0,0,0,0,0,0,0,0,0,0,0.166527644613876,0.141580202578897,0,0,0,0,0.0528119698779157,-0.204405246139538,0,0,0,-0.025920405038789,0,0.0288020596617017,-0.0571007031655809,0,0.0782912582063993,0,0,0.16760798089913,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975893056241321,0.201110356713454,0,0,0,0.235294993956491,0,0,0,0,0,0,0,0.0587745031916673,0,0,-0.0295075423692982,0,0.0589884206670177,0.0672523181112614,0,0,0,0,0.238629556019999,0,0,-0.0149955804346557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116885866157587,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.279039331709483,0,0,0,0,0,-0.109798376672295,0,0,0,0,0,0,0,0,0,0,0.0535078934371622,0,0,0,0,0.481089363249253,0,0,0,0,0,0.0695353281604671,0,-0.112446525952008,0.243205834318177,0,0,0,0.0913938330760497,0,0,0.0278874821345076,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566299737696293,0.248843355749186,0,0,-0.127726859260091,0,0,0,-0.0660459307626379,0,0,0,0,0,0,-0.127302449971739,0.0351839809747391,0,0,0.0361602837889732,-0.242892888249023,0,0,0.163140963726162,0,0,0.524210984613987,0,0,0,0,0,0,0,0,0,0,0,0,0.0200445141524119
X600030.CH.EQUITY,0,0,0,0,0,0,0.00503992973462017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113047387850033,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0272358693159128,0,0,0.128292437684525,0,0,0,0,0,0.0167669670692595,0,0,0,0,0.262597432491574,0,0,0.199829273010302,0,0,-0.0405215575270326
X688.HK.EQUITY,0,0,0,0.334197444810658,0,-0.407462471963923,0,0,0.254577645009343,0,0,0,0,0.149540070765875,0,0,0,0,0,0,0,0,0,0,0,0,0.548273646085676,0.102482424576559,0,0,0,0,0.0486408530602037,0,0,0,0,0,-0.178667746191166,0,0,0.267204501530193,0,-0.0427597520291915,-0.111986784361891,0,0,-0.022274350027939,0,0,0,0,-0.238447696760674
X11.HK.EQUITY,0,0,0,0,0.00553418450072421,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0349806426186977,0,0,0,0,0.642424525048212,0,-0.114010774345759,0,0,0,0,0.226114559123879,0,0,0,0,0,0.0843324633456908,0,-0.0876370539532125,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122603472436853,0.118981426495702,0,0,0,0,0,0,0,-0.0418655050586241,0,0,0.224994390139196,0,0,0,0,0,0,0,0,0,0,0,0,0.166502575028903,0,-0.0945529062214322,0.0444359917722474,0,0,0,0,0,0.271993761614221,0,0,0,0,0,0.0271258819849582,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151336989611459,0.194270032518558,0.206970193840833,0,0,0,0,-0.0102560386662376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830257167002868,0.0329724977711409,0,0,-3.46944695195361e-18,0.0362311975797315,0,0.138338046923187,0,0,0,0,0.144588218876514,0.356035912321344,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0255010564240286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191520975972711,0.440464871918088,0,0,0,0.0796378287254303,0.0714526223617509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171733345952969,0,0,0,0,0,0.16596401643709,0,0
X2388.HK.EQUITY,0,0,0,0,0.19858897633701,0,0,0.0585462883542889,0,0,0,0,0,0,0,0.020404657647312,0.0833740443371374,0,0,0,0,0.362784340622963,0,0,0,0,0,0,0,0,0,0.268441265133174,0,0,0,0,0,0,0,-0.0260071246248553,0,0.0981443206039187,0,0,0.0146175140268561,0,0.00328575222031084,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315917590943422,0,0.200053233786453,0,0.201354785211689,0,0,0,0,-0.0123548634937258,0.0463163408992119,0,-0.049657761151135,0,0,0,0,0.0473909696626456,0,0,0,0.0896131402405039,0,0,0.394968199796082,0,0.000974617478872803,0.121056553843788,0,0.15642721313313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123697631665719,0,0,0,0,-0.0662254138548181,0
X1109.HK.EQUITY,-0.154935310530533,0,0,0,-0.0316050966637369,0,0,0,0,-0.244384250742014,0,0,0,0,0.16800858141419,0.135081239495503,0,0,0,0,0.0287331154537036,0,0,0,0,0,0.555131371888579,0,0,0,0,0,-0.161840553136949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109227739179885,0,0,0,0,0,0.374524917931696,0,-0.00763494829098004,-0.0865722089553775,0,0,0,0,0.0450726391537399,0,0,0,0,0,0,0,0.0768215180586566,0,-2.16840434497101e-19,0,-0.0698143347381746,0,0.0515316735853634,0,0,0,0,-0.101367303622531,0,0,0,0.443400981075814,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0790461109234507,-0.0288782526938967,0,0,0,0,0,0,0,-0.0566388322195412,0,0.399523684232369,0,0,0,0,0.0275463872234753,0,0,0,0,0,0,0,0.00900554507559052,0,0,0,0,0,-0.265317056771578,0,0.0110805064324249,0,0,0.0113251426312091,0,0,0,0,0.185129919775558,0.116652105288951,0,0.124618064575799,0
X600048.CH.EQUITY,0,0,0,0,0.191996824288812,0,0,0,0,0,0,0,0,0.258361932964892,0,0,0,0.0702089694484683,0,0,0,0,0,0,-0.0470835384101663,0,0,0,0,0,0,-0.0105157154492979,0,0.0462793279012205,0,0,0.456223323025369,-0.345532930986446,0.111257641344022,0,0.0325876836323052,0,0,0,0,0,0,0,-0.0394744019083677,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.134711024400316,0,0,0,0,0,0,0,0,0.0560093080002133,0,0,0,0,0,0,0,0,0,0,0.0473471901020487,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0640571779424716,0,-0.166177739187262,0.0218235772408637,0,0,0.521914277312538,0,0,0,0,0,0,-0.0942652731721232,-0.240930717896776
X601688.CH.EQUITY,0,0,0,0,0,0,0.103774503176597,0,-0.12078417350422,0,0,0,0,0,0,0,-0.12352833499606,0,0,0.364877447965469,0,0,-0.564012028381367,0,0,0,0,0,0,0.0589433264466821,0,0,0,0,0.0194498132470827,0.336335650446704,0.152339590900329,0,0,0,0,0,0,0,0,0,0,0,0,0.0750055375616223,0,0,-0.187010968460403
X002142.CH.EQUITY,0,0.351097177061675,0,0,0,0,0,0,0,0,0,0,0,0,0.396355167688033,0,0,0,0,0,0,0,-0.0446969283021654,0,0,-0.0044045761595687,0,0,0,0,0,0,0,0,0,0,-0.110077198642591,0,0,0,0,-0.0678737458394882,0,0,0,0,-0.0619645047072103,0,0,0,-0.0717996187429316,0,-0.38194507826966
X12.HK.EQUITY,0,0,0.255010976990812,0,0,0,0,0.165780425465173,0,0,0,0,0,0,0,0,0,0.367250396533754,0,0,0.104446428034524,0,0,0,0.00510288945773467,0,0,0,0,0,0,0,0.0941185835297158,0,0,0,0,0.0129874839325394,0.248168491093563,0,0.13677240000209,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913229883587301,0,0,0,-0.169081072832582,0,0,0,0,0.340812457227378,0,0,0,0,0.0134503411548158,0,0,0,0.450835940170994,0,0,0,0.207604371049862,0,0,0.20926158130295,0.00975303399347938,0,0,0,0,0,0,0,0,0,0,-0.0197868645546545,0,0,0,0,0,0,0,0,0.0155474535960647,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,0,-0.0160219403199715
X823.HK.EQUITY,0.0344511839124985,0,0,0,0,0,0,0,-0.0603468839842091,-0.0140422338563996,0,0,0,0,0,0,0,0,0,0,-0.207482951886336,0.482915567638161,-0.285556575493279,0,0,0,0,0,0,0,0,0.0198472964502246,0,0,0.155698512988021,0,0,0,0,0.162302296132763,0,0,0,-0.0259383094716389,0.180559927291903,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0752436273507126,0,-0.0508714471521432,0,-0.0807792661619051,0,0,0,0,0.00512379473091112,0,0.267181982732321,0,0,0.427349479855584,0,0,-0.0651060784065196,0,0,0,0,0,0,0,0,0.0699518625527973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347494841134123,0,0.079547378821162,0.0572209888274658,0,0,0,-0.18870589617889
X601229.CH.EQUITY,0.194887140425135,0,0.328225739823904,0.0792687343330398,0,0,0,-0.0445069458009283,0,0,0,0,0,0,0,0.114305194197236,0,0,0,0,0,0,0,0.0103293305147224,0,0,0,0,0,3.46944695195361e-18,0,-0.109362915213896,0,0,0,0,0,0,0,0,0,-0.0634610230560257,0,0,0.0708182630968322,0,0,0,0.524516516927059,0,0,0,-0.0540825780019221
X2882.TT.EQUITY,0,0,0,0,0,-0.0360926051231932,0,0,0,0,0,0,0,0.00407787643155501,0,0.0975764775963999,0,-0.00891588862920983,0,0,0.0659459953917911,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.131614104718223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373962185317337,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211376569045457,0,0,0,0,0,0,0,0,0,0,0,0,0.064819873425241,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299316952906852,0,0,0,0.104984590269629,0,0,0.105114321892327,0,0,0.549892228678211,0,0,0.0307571683426876
X601169.CH.EQUITY,0,0.0355731472018101,0,0,0,0,0,0,0,0,0,0.475131219374357,0.401544352484192,0,0,0.0798032019579437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276559236147139,0,0,0,0,-0.137739168527033,0,0,0,0,0,0,0,0,0,0,0.109600881507528,0,0,0,0,0,0.0337723852754176,0
X1997.HK.EQUITY,0,0.00113683974082303,0.00749042581187708,0,0,0,0,0,0,0.103761479269618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117447263143694,0,0,0,0,0,-0.00818765434281584,0.302440851211358,0,0,0.40160593045765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299234611226761,0,0.0210665841533589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972639948925378,0,0,0,-0.00440000433148436,-0.0259165033022319,0.252646371091373,0.00880716294944284,0,0,0,0,0,0,0,0.108494773473074,0,0.208203195426917,0.0448552832488304,0,0,0.175674396930599,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135914024451953,0,0.0495124973680132,0.0521802908884575,0,0,0,0,0,0,-0.0909539465840282,0,0,0.183633986741339,0,0,0,0.132504403820751,-0.173487816519234,0.0725649832551785,0,0,0,-0.0518432135288634,0,0.531161195404876,0,0.12937712159676,0,0,0,0,0.217256228244833,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.356437281617342,0,0,0,0,0,0,0,0.067498677715873,0,0,0,0,-0.0258883265456731,0,-0.00967565238850413,-0.100428818029968,0,0,0,0,0,0,0,0,0,0,-0.0601807160699603,0.0831539270245831,0,0,0,0,0,0,0,0,0,0.300326139241495,0.136282271929328,0,0.335366307802236,0,0,0.0427177921859781,0,0,0,0,0,0,0,-0.154617969837056
X300059.CH.EQUITY,-0.126182150587266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223102518553343,0.0322778094063813,0,0,0.0429728610329928,0,0,0,0.497847641877628,-0.0164426556555834,0.160445202027429,0.0573465986608113,-0.0162416191834701,0.0339154151416588,0,0,0.118126490230835,0,-0.0798803065766999,0,0,0,0,-0.147021781998841
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228691923713416,0,0,0,0.00992812003113621,0,0,0,0,0.0453337621534304,0,0.398035646568084,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.011265619543381,0,0,0,0,0.0852728949516522,0,-6.93889390390723e-18,0,0.0091096672517432,0,0,0.177706071653772,0.196302499036766,0,0.128003062412775,0,-0.113669875229066,0,0,-0.0798422413899649,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0139811149144598,0,0,0,-0.0280546518717336,0,0,-0.123196427966255,0,0,0,0,0.0137150674020452,0,0.00379097058964556,0,0,0,0,0,0.0693663409023384,0.0200425595290544,0,0,0,0,0,0,0,-0.0643749908210036,0,0,0,0,0,0,0,0,0,-0.0116545312152032,-0.0267045443842887,0.102175583363054,0,0,0,-0.830515737818718,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142201592516084,0,0,0,0,0.0195260516658478,0,0,0,0,0,0,0,0,0,0,0,-0.0715310854433932,0,-0.0265031503921869,0,0,-0.0257454734818668,0,0,0,0,0,0,0,0,0.0470953207569966,0,0,0.0699647598667559,0,0,-1.01681901097911,0,0
CN2YR,0,0,0.0334178191498842,0,0,0,0,0,0.169575298743943,0.168020995443989,0,0,0.0395943485476753,0.0970785808004926,0,0,0,0,0,-0.0113274441121842,0,-0.366338638368831,0,0.151692607312254,0.182160206400837,0,0,0,0.0358397188278177,0,0,0,0,-0.099208473214735,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
