,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0235635240592173,0.176185243386869,0.0668319215098874,0,0,0,0,0,-0.0452652577038905,0,0,0,0,0,0,0,0,0.131124321989169,0,-0.165844845510516,0,-0.0132960253624445,0,0,0,-0.0546756660419827,0,0,0.200459561071199,0,0,0,0,0,0,0,0,-0.0907362574108331,0,0,0,0.775573240820125,0,0,-0.232235334428207,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0,0,0
X601166.CH.EQUITY,0,0.0518443914667039,0,0,0,0.112704875426069,0.0309104550874211,0.327886469095503,0,0,0.0531380984524606,0,0,0,0,0,0.0592069882510656,0,0,0,0,0.0953818500776516,0,0.0415817740608413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284970276046148,0.0278050050178819,0,0,0,0.0167083334956723,0,0,0,0,0,0.274225581174954,0,0,0,0.0128374069283893
X601066.CH.EQUITY,0,0,0,0,0,0,0.00852892918708872,0,0,0.0135998473641884,0,0.636587133901526,0,0,0.0278480895685197,0,0,0,0,-0.0588119172539524,0,0,0.00246939572368921,0,0,0,0,0,0,0,0,0,0,0,0.000800160088844541,0,0,-0.0200179081760802,0,0.163442181646896,0,0,0,0,0,0.0295838809630806,0,0,0,0,-0.0336675226687839,3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051297,0,0,0,0.016391071997695
X601328.CH.EQUITY,0.108101206009905,0,0,0.140450409284843,0,0,0,0,0,0,0,0.0542999550046376,0,0,0,0,0.0849466131132392,0,0,0,0,0.390695367501056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025546254014229,0,0,0,0,0.0785798910294603,0,0,0,0.00560062919552139,0,0,0,0
X600000.CH.EQUITY,0,0,0.223291363579943,0,0,0.148638008194503,0,0,0,0,0,0,0,0,0,0,0,0.10090420529712,0.0615492649470789,0,0,0,-0.137306542581829,0,0.171143546352912,0,0,0,0,0,0,0,0,0,0.0556263685367107,0,0,0,0,0,0.610934396748937,0,0,0,0,0,0,0,0,0.145477366494482,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370394160240286,0,0,0,0,0,0,0.00483980813390534,0,0,0,0,0,0,0.0659126031729017,0.0417065227074693,0,0,0,0,0,0.024005418542469,0.076709837266258,0,0,-0.0991465874922702,0,0,0,0,0,0,0,0,0.292493244224628,0.0922605762268964,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.144551618753525
X601319.CH.EQUITY,0,0,0,0.145000194591248,0,0,-0.00598072812383063,0,0,0,0,0.0238355258683852,0,0,0.264237122033472,0,0,0,0,0.1192267489215,0,0,-0.0669002932099724,0,0,0,0,0,0,0.0358508528563511,0,0,0,0,0,0,0,0,0,0,0,0.1455437269365,-0.136796239506009,0,0.0711721400560792,-0.00821384731993755,0.165229081542514,0,0,0,-0.0365432818597235,-0.0879299306330154,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744618722132312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428306330755843,0,0,0,0,0,0,0.0306226687127671,0,0,0,0,-0.0744177026608021,0.103694045230971,0,0.00611913601101645,0,0.10563694780391,0,0,0.275932106977594,0,-0.0529663492459081,0,0,-6.93889390390723e-18,0,0
X600016.CH.EQUITY,0,0,0,0.0477677928333925,0,0,0,0,0,0,0,0,0.123586240502876,0,0,0.110403005783324,0,0,0,0,0,0,0,0,0.0487470691042178,0,0,0.117555291508594,0,0,0.0715557085683416,0.0889663406119785,0,0,0.0772461743228592,0,0,0,0,0,0,0,0,0,0.019497147581724,0,0.066527695248144,0,0,0,0,0,-0.00682789985535039
X1109.HK.EQUITY,0,0,0,0,0.184362936107301,0.011250502912369,0.181774910316428,0,0.128219471527706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386019754327702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067825270783048,-1.38777878078145e-17,0,0,0.140743757330795,0,0.126590763902896,0.138504462954058,-0.0663335467084737,0,0,-0.324651327841033
X601998.CH.EQUITY,0.230582507784034,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0644071633637846,0,0,0,0,0,0,0,0,0,0.0778406420537313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091259122428859,0,0,0,0,0,0.164307988321863,0,0.533636986133255,0,-0.0496434831967826,-0.067959658791743,0
X2388.HK.EQUITY,0,0,0,0.0143733980056936,-0.092280770416469,0,0,-4.33680868994202e-19,0.024911561540326,0,0,0,0,0,0,0,0.157361068064894,0,0,0,0,0,0,0,0,0,0.394539066451552,0,0,0,0,0,0,0,0,0,0,0,0.147976607479763,0,-0.0172030802195985,0,0.011329882903586,0,0.0334096218935256,0.243444125900533,0,0,0,0,0,0,-0.206106762477592
X688.HK.EQUITY,0.292575056557507,0,0,0,0,0,0,0,0,0,0,0,-0.0306885142321612,0,0,0,0,0,0,0,0.379616886612683,0,0,0,0,0,0.0388931946004746,0,0,0,0.315707012120916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01466433906655,0,0,0,0,0.00961865299288177,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915838007388589,0,0.518350381082428,0,0,0.127583542579152,0,0,0,0,0,0,0.032544337040011,0.0438446035292618,0.0481138379187258,0,0.021117384519262,-0.222803045109112,0.201946255706988,0.0709436663100185,0,0,0,0.0359335483942391,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00657157758187574,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217778656732791,0.153842992878269,0,0,0.0586853609257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176142129705215,0,0,0,0.107374024729532,0,0,0.378217277681143,0,0,0,0,0,0,0,0,0,0,0.0935008788052553,0.00958013027859962,0.0896541088249842,0,0.0226660482578623,0,-0.156678543686674,0,0,0
X601818.CH.EQUITY,0,0.182678057563729,0,0.166054536781052,0,0,0,0.0949515174118322,0,0,0,0,0,0,0,0.0117742914057625,0.0865490433125057,0,0.0652338633167974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458818193222024,0,-0.0212084672422394,0,0,0,0,0,0,0.0756284453509867,0,0,0,0,0,0.0854726565098434,0,0,0,0,0
X267.HK.EQUITY,0,0.198611336783947,0,0,0,0,0,0,0,0.0788456275260753,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.450184272864464,0.11693505080047,0,0.0363209896244716,0,0,0,0.162191537296675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316924340340363,-0.0540834516356527
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,0,-0.00124220651417393,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271146657128148,-0.0191596151022256,0,0,0,0.177632184740349,-0.397597715696783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120900244436795,0,0,0,0,0.0555913191739862,0,0.434949312835326,0,0,0.0608853311560448,0,0,0,0,0,0.136149418728922,0,0,-6.93889390390723e-18,0,0,-0.0150507258845531,0.120947555455048,0.032325595990621
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0109856155619537,0,0,0,0,0,0,0.0417536067921025,0.203413810187075,0,0,0,0,0,0,0,0,0.0496083355610476,0,0,0,0,0,0,0,0.072357739492245,0,0,0,0,0.507106256035845,0.0440398285366521,0,0,0,0,-0.00439856989700681,0,0,0,0,0,0,0,0.0674121276083467,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,0,-0.012321042103687
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415730068418007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213911496690671,0,0,0.014079175659939,0,-0.0800006833861244,0,0,0,0,0,0.152760158728732,0.180957223876005,0,0.153000094919118,0,0,-0.238734888758113,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0931564954226603,0,0,0,0,0,0.0510130082142346,0.704404764573822,0,0,0,0,0,-0.0161884326640978,0,-0.0443925174835018,0,0,-0.0736152173964176,0,0,0,0,0,0,0,0,0,-0.0257814770139957,0,0,0,0,0,0,0,0,0,0,0.157442470687765,0,0,-0.0402233196037293,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0,0
X12.HK.EQUITY,-0.0963728396819939,0,0,0,0,0,3.46944695195361e-18,0,0,0.0642232010192512,0.529375738105692,0,0,0,0,0,0,0,0,0,0.430221187135694,0,0,0,0,0,0.433083306763645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105904369800219,0,0,0,0,-0.10331385829229,0,-0.306497758085494,0,-0.0319666349697419,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444010845100641,-0.0112198788547441,0,0,0,0,0.109499579606721,-0.0752371204400767,0,0,0,0,0.0468850244287449,0.0562220218910353,0,0,0,0.0661211346640414,-0.146655461340507,0,-0.181166434652481,0,0,0,0,0.245455527205344,0,0,0,0,0,-0.0536407163617415,0,0,0,0,0.793600794279689,-0.173692412276578,0,0
X601229.CH.EQUITY,0.803798241194645,0,8.67361737988404e-19,0,0,0,0,0,0.225589689043894,0,0,0,0,0,0.0821083312655001,0,0,0,0,0,0,0,-0.000186362993192142,0,0,0,0,0,0,0,0,0,-0.265888510937308,0.182997455037757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930280922994429,0,-0.159711110993837
X823.HK.EQUITY,0,0.00285504073900545,0,0,0,0.191984024384966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232295761911243,0,0,0,0.133318006373469,0,0,0,0,0,0,0,0.234083775744174,0,0,0,0,0,0.057679155082219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312520123306567,-0.0630622231770686
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028742366529,0,0,0.184978076285526,0,0,0,0,0,0,0,0,0,0,0,0.0664786069728134,0,0.177792691227258,0.149117170939852,0,0,0,0,0.154927829762776,0,0,0,0,0,0,0,0,-0.0344946941497942,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13857395338274,0.074521529669571,0,0,0.0129293218385491,0,0,0,0.247039990768946,0,0,0,0,0,0,0,0,0,0,0.574045340514428,0,0,0,0,0,0.0107456486259738
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.697383109588806,0,0.00850292226736311,0,0,0,0,0.0762027496251423,0,0,0,0,0,0,0,0.0488230242607145,0.166862927391061,0,0.0590387357197725,0,0,0.0041943529213272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00988008805881599,0,0.0614564919530433
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308904259288654,0,0,0,0,0,0,0,-0.0472970900683171,0,0,0,-0.0881950749114344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216389843549123,0,0.29241043784619,0,0.648953286059431,0,-0.0294235125660976,0,0,0,0,0,0,-0.0851993275461117
FXI.US.EQUITY,0,-0.187634171929562,0,0,0,0,0,0,0,-0.0880707621159575,-0.0438591223135457,0,-0.00393710647999526,0,0,0,-0.0851230118936467,0,0,0,0.0294781678084916,0.0930668996119051,0,0,0,0.0843723234781399,0,-0.0403991107949275,0,0,0,0,0,0,-0.0828951772629573,0,0,0,0,0,0,0,0,-0.053931422917536,0.332749452104504,0.00129394900778848,0,0.0585683607949072,0,0,0,-0.450272223494303,0.0241319567480019
VXFXI.INDEX,0,-0.101262620303489,0,0,0,0,-0.085263408561505,0,0,0,0,0,0,0.0670498128460948,0,0,0,0,-0.142267293297043,0,0.0181728942272044,0,-0.0731410542338634,0,0,-0.0319560576012698,0,0,0,0,0,0,0.257590118884519,0,0.0483144947265105,0,0,0,0,0,0,-0.0680725416667292,0,0,0,0.0734715292009242,0,0.12063192170782,0,0,-0.0667196599162699,0,0.0625884566922141
CN2YR,0,0,0,0,0,0,0.256484117031472,0,0,-0.0392265065176011,0,0,0,0,0,0,0,0,0,0,0.20883584678769,0,0,-0.174858506429427,0,0,0,0,0,0,0,0,-0.281822061719804,0,-0.250994971751736,0.36432364131394,0,0,0,0,0.121019291737028,-0.0801787612086479,0,0,0,0,0,0.0155277644308607,0.15080064008534,0,0,0,0
