,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0246296848339541,0,0,0.260189941021251,0,0,0,0,0.041213065325515,0,0,0.26734691040022,0,0,0.0292527428664282,0,0,0,0.0249218370885953,0,0,0,0,0,0.0169653975962646,0,0,0.191086311606515,0,0,0.150297878215105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205829496831935,-0.0898830706348073
X600000.CH.EQUITY,0.0348110234919985,0,0,0,0,0,0.508147481757159,0,0,0,0,0,-0.0316755471476447,0,0,0,0,0,0,0,0,0,0,0,0,0.329756424311919,0,0.0514599357715446,0,0,0.0735531686821557,0,0,0,0,0,-0.0239167378496608,-0.0454921809108793,0,0,0,0,-0.340181466545691,0,0,0,0,0,-0.0243592362845327,0,0,0
X601319.CH.EQUITY,0,0.157541941462493,0,-0.0940479634420639,0,0,0,0,0,-0.0365498348136865,0,0,0,0.262026669973274,0,0,0,0.0156113616024405,0,0,0,0,0,0.13419249839338,0,0,0,0,0,0,0,0,-0.0718292283285276,0,0,0.153188185756359,0,0,0,0,0,0.156300374448286,0,0,0,0,-0.098728177637154,0,0.00208931137461384,-0.0544645090362355,0,0.0968301277730774
X601601.CH.EQUITY,0,0.36686426277647,0,-0.0290038153775882,0,-0.203786572474633,0.0243410294310816,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874422,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019769833332043,0,0,0,0.0130293052482972,0
X000002.CH.EQUITY,0,0,0,0,0.188917252334507,-0.07623197704634,0,0,0,0,0,0,0,0.0159935212484427,0,0,-0.206814395565514,0,0,0,0,0.37473780411812,0,0,-0.21278798938632,0,0.444779912787955,0,0,-0.0699194379432063,0.37550783004738,0,0,0,0,0,0,0,0,0,0,0,0.193570667478032,0,-8.67361737988404e-19,0,0,0.0701420587337022,0,0.335151522097452,0,0.00792173046711564
X16.HK.EQUITY,0,0,0,0.0947732919346561,0,0,0,0.186350966935079,0,0,0,0,0,-0.026091377132168,0,0,0,0,0.012269510687382,0,0,0,0,0,0,0.256958571663259,0,0,0,0.157105978485362,0.0461922006695833,0,0.00555922679417275,0.120766041444022,0,0,0,0,0,0,0.471628737985356,0,0,0.0362924099783765,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212438390145475,0,0,0,0.197850175786978,0.00736949039694886,0,-0.0700677695442525,0,0,0.144416784522105,0,0,0,0,0,0,0,0.295115751972479,0,0,0,0,0,0,0,0,0,0,0,0.0424376233015553,0,0,0,0,0,-0.00962358482316067,0,0,0.124768771072367,0,0,0.075184892628549,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238153923471898,0,0,0,0,0.0277291459787381,0,0,0.0080543975585996,-0.131849628858088,0,0,0.287281175079394,0,0,0,0,0.560004841347139,0,0,0,0,0.0446565958408833,0,0.0809987848693079,0,0,0,0,0.15351457078053,0,0,0,0,0,-0.230282272951842,0,0,0,0.0543240289256946,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.017980586175555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453366137675085,0.305389122538541,0,0,0,0,0,0,0.253707187864381,0,0.132013329211703,0,0.0746105190878533,0.176609237589852,0.0436739358675031,-0.0431306623651674,0,0,0,0,0,0,0,0,-0.168009691157473,0,0,0,0,0,-0.046171553663802,0,0,0,-0.0671661900419694,0
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484931818984735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794195894102891,0,0.100975614508514,0,0.137760053854796,0,0.133804534136534,0,0,0.132154472506406,0,0,0,0,0.197596909184708,0,0,0,0,0.0602761249381591,0,-0.124410311485346,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,0,-0.0212021598551814
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108056366994081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500516772878763,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651156537043042,0.135666378946255,0,0,0,0,0.117367578694937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141759800842311,0,0,0,0,0,0.0444650255556647,0.0924349779195786,0.0518344159282116,0,0.168437539205037,1.38777878078145e-17,0.324000342859665,0,0,0.13085621099441,0,0,-0.00326932370933911
X267.HK.EQUITY,0,0,0,0,0,0,0.316317016532424,0,0,0.071414302655473,0,0,0,0,0,0,0,7.7438664867608e-05,0.29252463419261,0,0,-0.191738953785461,0,0,0,0.104420894699147,-0.102822502071402,0,0,0.0906999386837111,0,0,0,0,0,0,0.257423933141423,0,-0.0390516166707624,0.08142256462487,0,0,-8.67361737988404e-19,0,-0.0953942246785153,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0545403316925835,0,0.00203607589065748,0,0.10588012447718,0,0,0.0269682071539603,0,0,0,0,0,0,0,0,0.410205724715452,0,0,0,0,0,0,0,0,0.0934617659025871,0,0,0,0.163683985977541,0,0,0.130448339169693,0,0,0,0,0,0,0.180233887082679,0,0,-0.124837056579571,0,0,-0.0937444312912099,0,0
X2007.HK.EQUITY,0,0,0,0,-0.135101563326139,0,-0.190133779493085,0,0,0.0395798277761399,0,0,0,0,0.255341529898707,0.0531288391996841,0,0,0.259635365802369,0,0.171352283544292,-0.0762526277912824,0,0,0,0.158302025800508,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197568126692546,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908527677315669,1.73472347597681e-18,0,0,0,0,0.157205240553854,0,0,0,0.215354927274541,0,0,0,0.332338365733695,0.127000276524779,0,0,-0.0632572690153666,0,0.100600617794854,0,0.0585140442429689,0.0987287704314346,0,0,0,0,0,0.0860543517510153,0,0,0,0,0,0,0.0656663918634649,-0.0405414298958799,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.37408688632174,0,0,0.480441186406859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329475733960994,0,0.1368663944588,0,0,0,-0.0506227194186595,0.240696366397859,0,0,0,0.120863747483584,0,0,0,0,0,0,-0.202334139778439,0,0,0,0.107689005195145
X823.HK.EQUITY,0,0,0,0.124940035522358,0,-0.0602449122427642,0,0,0,0,0,0,0,0,0,0,0.00919130372670605,0.111545499555878,0.324068382285057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315295888541341,0,0,0.167533092105626,0.108418055713564,0,-0.0360369560273952,0,0.386337716694297,0,0.0709112650827658,0,-0.154053863165019,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0,0
X601688.CH.EQUITY,0.00910776986254198,0,0,-0.0688788092259917,0,0,0,0,0,0,0,0,0,0,0,-0.111734289707865,0.0471657710154846,0,0,0,0,0,0,0,0,0,0,0,-0.0242635429885645,0.0357674052132246,0,0,0,0.0933006914840704,0,0,0,0.510169870181987,0,0,0.0668998790497275,0.0195437961923619,0,0,0,0.0103781726818497,0,0,0.33003289988312,0,0,-0.103831791820636
X12.HK.EQUITY,0,0,0,-0.130942374525132,0,-0.319310765290893,0,0.320487007577337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398683785627621,0,-0.0424750912803767,0,0,0,0.196054419000435,0,0.00972875432499016,0.0186851961698111,1.73472347597681e-18,0,0,0.144170348846714,0.316349734430248,0,0,0,0,0.114848662357239,0,0,0,0,-0.0507761671989182,0,0,0,0,0,0
X001979.CH.EQUITY,-0.282504302759242,0,-0.121683091338897,0,0,-0.0365815898966538,0,0,0,0,0,0,0,-0.142982160903773,0,0,0,-0.20872129252156,0,0,0,0.158826660239107,0,0,0,0,0,1.73472347597681e-18,-0.0700080281556469,0,0.28325487383067,0,0,0,0.0278187980956027,0,0,0.0892911201456054,0,0,0,0,0.190860217064671,0,0,0.342085121766048,0,0.187252212144188,0,0,0.225585163650345,0.0721540955777193
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168923730245477,0,0,0.0370086398265245,0,0.00951864432599806,0,0,0,0,0,0,0,0,0,0,0.0707425403555281,0.150329006058616,0.121658656038661,0,0.00838115655441731,0,0.28534899566702,0,0,0,0,0,0.3178834983449,0,0,0,0
X601336.CH.EQUITY,0.0099697819697185,0,-0.238158674286796,0,0,0,0,0,0.395922751588273,0,0,0,0.141959978980294,0,0,0,0,0.181587282273415,0,0.0107990136065649,0,0,0,0,0,0,0,0,0,0,0,0,0.0575211848722694,0,0.186690106207146,0,0,0,0.193856095243214,0,-0.0245287629389931,0,0,0,0,0,0,0,0,0,0,0.014702020108127
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0,0,0
X600837.CH.EQUITY,0.0111405308395918,0,0,0,0,0,0,0,0.230645812849117,0,0,0,0,0,0,0,0,-0.00561974002055698,0,0.0810321003692912,0,0,0,0,0,0,0,0,0,0,0,0.037370671866018,0,0,0.0303834354421573,0,0.149148960781247,0,0,0,-0.0575692504690901,0.0819008242253444,0,0.126090948367811,0,0,0,0,0.250273662991944,0,0,0
X002142.CH.EQUITY,0,0.312556229258984,0.283619674502879,-0.00518824125773099,-0.0219869311609683,0.0716509686127556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206581808125848,0,0,0,-0.0737314301551018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887783989182701,0,0,0,0,0,0.0160849906903127,0,0,1.73472347597681e-18,0,0.202866133797184
X601229.CH.EQUITY,0.502191380362548,0,0,0,0,0,0,0,0,0,0.11436881420832,0.0954275886500234,0,0,0,0,0,0,0,0,0,0,0,0.196078658974259,0,-0.28316674070413,0,0,-0.0336562437122803,0,0,0.0728348729569102,0,0,0,0,0.0433541924459946,0,0,0,0,0,0,0,0,0,0.284124484460703,0,0,-0.166171150708322,0,0.0360217278460208
X1997.HK.EQUITY,0.40631969506789,0,0,0,0,0.0754360176122395,0,0,0,0,0,-0.0712037159260446,0,0,0,0.010857306771096,0,0.0549442206263174,0.187282945855576,0,0,0.045104346778943,0,0,0,0,0,0.0426595429481959,0,0.441676848452067,0,0,0.117699203707059,-0.167449028363638,0,0,0,0,0,0,0,0,-0.206136731075025,0,0,0,0,0,0,0,0,-0.0709918195502046
X000166.CH.EQUITY,0.0663159840634491,0,0.00879387048510137,0,0,0,0,0.0392505914808889,0,0,0,0,0.102941854603852,0,0,0,0,0,0,0,0,0,0.00406687726642605,0,0,0.0800412471064079,0,0,0.0339604323335186,0,0,0,0.0142368856627197,0,0.0745241638833052,0,0,0,0,0,0,0,0,0,0.0362640150857262,0,0,0.120300963163877,0.442070465371093,-0.0496634755027607,0,0
X2882.TT.EQUITY,0,0.0255628779795917,0,0,0,0,0.163657252546402,0,0,0,0,0,0,0,0,-0.0170699534621789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140959812078197,0,0,0,0,0,0,0.0301930000388541,0,0,0,0,0.0132757228881131,0,0,0,0,0.140621658741191,0.115854365962233,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0,0
X600015.CH.EQUITY,0.0499311784242407,0,0,0,0,0,0,0,0,0,0,0.116970217180685,0,0,0,0,0,0.0372100677386629,0,0.105846323505336,0,0.0215677068778551,0.0981679755563552,0.0152220492574512,0,0,0,0,0,0,0.114341204470411,0,0,0,0,0,0,0,0,0.0622404006359715,0,0,0.0240568959932184,0,0,0.45084244353225,0,0.127473324563272,0,0,0,0.0257373469607053
X601169.CH.EQUITY,0,0,0,0,0.002624027436824,-0.147098158088363,0,0,-0.090285510321808,0,0,0,0,0,0,0.0669850713293907,0,0,0,0,0,0,0,0.0527377615917588,0,0,0,0,0,0.0119037398574927,-0.342912963694281,0,0,0.592671195670827,0,0,0,0,0,0,0.125387199437796,0,0,-0.288343463270381,0.887146398178744,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0840597911907499,0,0,0,0,0,0.280141036478124,0,0.10188237392694,0,-0.151246256074116,-0.108162904917213,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.273333738316654,0,0,0.116923377117573,-0.230376921825405,0,0,-0.279694116852615,0,0.158111510431011,0,0,0.31704806787955,0.330411981519418,0,0,0.050629840519011,0,0,0,0,0,0,0.168753118225991,0,0.520894174916925
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0726949610087476,0,0,0,0,0.131795196428288,0,0,0,0,0,0,0.0107391370438122,0,0,0,0.125503618039343,0,0,0,-0.109749498090951,0,0,0,0,0,0.133709260368678,0,0,0,0.479914788243029,0,0.0256682259905243,0.0222418070366564,0,0.0195877500929054,0,0,0,0,0,0,0,0.0587401026141848,0
FXI.US.EQUITY,0,0,0,0,0.0256302341032488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239374185996849,0,0.308204158454693,0,0,0,-0.0212605302412934,0,0,0,0.0463822910149149,0,-0.0164328391939697,0.0166723114067618,0,0,0.0649384844480092,0,0,-0.00825894502076108,-0.0451533778644911,0,0.000333804895140939,0,-0.0587331422252685,0,0.0540683287691342,0,0,0,-0.591185381785636,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.126763622183743,0.0640705952114066,-1.73472347597681e-18,0,-0.027050821587876,0.0286453822521499,0,-0.0247940071334637,0,0,0,-0.0797230596460136,0,0,0,0,0,0,0,0,0,0,0,0.0365567266113467,0,-0.00972300414351612,0,0,0,0,0,0,0,0.0235459847686779,0,0,0.0226595354219133,0,0,-0.827951611977598,0,0
CN2YR,0,0,-0.223883752634514,0,0,0,0,0,0,-0.0740361282009298,0,0,0,0,0,0,0,0,0,0,0.295884911750259,0,0,0,0.145985029351988,0,0,0,0,0,0,-0.178013934787283,-0.0341911603301759,0,0,0,-0.0183159088290045,-0.0579438314255978,0.289971300909131,0,0,0,-0.494956873355762,0,0,0,0.115928353718457,0,0,0,-0.404417162096011,0
