,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.112981526767127,0,0,0,0,0,0,0,0.141844697067075,-0.0321957531665479,0,0,0,0,0,0,0,0,0,-0.258145419480593,0,0,0,0,0,0,0,-0.161329081974187,0,0,0,-0.281059897855114,0,0,0,0,0.756004810418191,-0.0221150588683135,0.396154203903051,0,0,0,0,0,0,-0.0160079552552528,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0639918079072041,0,0.0326803767314188,0,0,0,0,0.0848853014909916,0,0,0,0,0,0,0,0,0,0,0.219126793734112,0,0,0,0,0,0,0.025455758104307,0,0,0,0,0,0.349921302974584,0,0,0,0,0.200748993710589,0,0,-0.00603354955079854,0,0,0.0175650949371771,0,0.0376412200291895,-0.0526304542765978
X601939.CH.EQUITY,0.362688243107967,-0.086714986146797,0,0,0,0,0,0,0,0.00765441186624513,0,0,0,0,0,0,0,0.176591058143508,0,0,0,0,0.0318579523411009,0,0,0,0,0,0.125592447025721,0,0.111187885344244,0,0,0,-0.199012691134009,-0.0473686662133108,0,0,0.49573950919234,0.0126599057510179,0,0,0,0.0635833822107382,0,0,0,0,0,0,0,0.0737970485120335
X601288.CH.EQUITY,0,0,0,0,0,0.0241540781106629,0,-0.186392947340663,0.175669416398424,0.0124044867037811,0.377416698551247,0,0,0,0,0.107543805384914,0,0,0,0,-0.0859371954116707,0,0,0,0,0,0,0,0,-0.569433330699948,0,0,0,0,0,0,0,0,0,0,0,0.154581051750362,0,0,0,0.263451718217465,0,0,0,0,-0.109331889107264,0
X5.HK.EQUITY,-0.152858531924749,-0.161521525050863,0,0,0,0,0,0,0,0,0,0,0,0,0.34735425845219,0,0,0,0,0.282341317284376,0.0595335319152643,0,0.390000037226161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114569400912124,0,0.198896525528827,0,0,-0.0180168019419357,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0956153504577715,0.304905820104361,0.0369359055838711,0,0.0289185477445311,0,0,0,0.192732137153488,0,0,0,0,0,0.0759434795615581,0.0912685159109736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143976402262999,0,0,0,0,0.170569914990505,0.180638432265106,0,0,0,0,0,-0.0222904815270847,0
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111148274619709,0.00374676757054093,0,0.0502099272184691,0,0,0,0.124645981541925,0,-0.0367731688273678,0,0,0.071430777874839,0,0.236270961336755,0,0,0,0,0,0,0,0,0,0.0318579575650058,-0.00942870922018356,0,0,0,0,0,0.278688456976402,0,0,0,0,0,0,-0.0832949104779853,0,0,0,0,0,0.0373097261975361,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0148070960696055,0.0413889359263286,0,0,0,0,0,0,0,0,0,0.331675927133848,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0830558635025044,0,0,0,0,0,0,0,-0.0452673697467005,0,0,0,0,0.0362815523934778,0.29263526831072,0,0,0,0,0,0,0,0,0.114265908981286,0,0,0,0,-0.00277069176014353
X601328.CH.EQUITY,0,0,0.0346131088962006,0,0,0,0.214405780880916,0,0,0,0,0,0.256754645607193,0,0,0,0,0,0,0,0.250549318814798,0,0,0,0,0.180649600962785,0,0,0,0,0,0,0,-0.202508759904903,0,0,0,0,0,0,0,0,0,0.0864786037703416,0,0,0,0,0,0,0,-0.250363527622081
X601166.CH.EQUITY,0,0,0,0.251949296980709,0,0.107089791696917,0,0,0,0,0,0,0,0.43470837948261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765365029257956,0,0,0,0,0,0,0,0,0,0,0.162403534482655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936056446228108
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611144797679223,0,0,0,0.197767767089921,0,0,0,0,0,0,0.0484187616287706,0,0,0,0,0,0,0,0,0,0.13362416487011,0,0.276131860567584,0,0,0,0.00864366457940435,0,0,0,-0.130753721106467,0,-0.00814638139282808
X600000.CH.EQUITY,0,0,0,0,0,0.149469499545951,0.363709329100336,0,0,0.141594844616648,0,0,0,0.477890934011499,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.102775155445233,0,0.00547888142235328,0,0,0,-0.320029002447843,0,0,0,0,0,0.1019146420998,0,0,0.0530776656728456,0,0,0,0,0.0219720543137675
