,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.332030048710784,0.0168385050518683,0.337151724054845,0,0.0280660934895609,0,0,0,0,0.040704834233138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631323405477087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303329743896745,0,0.110339850857515,0,0.030074244581383,-0.0931834559680302,0
X601939.CH.EQUITY,0.460277247756735,0,0,0.152931152640832,0,0,-0.160601271525335,0,0,0,0,0,0.188945391704862,0,-0.0607814180575805,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256021836469838,0,0,-0.0800036079342533,0,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0,0
X601288.CH.EQUITY,0.500923560412498,0,0,0,0.198601780525583,0,0,0,0,0,0,0,0.074555551054154,0,0,0,0,0,0,0.0127695902391848,0.116977491991069,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502277051675684,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-6.93889390390723e-18,0,0.541972333643413,0,0,0,0,0,0.25938281887972,0,0,0,0,0,0.257883565335251,0,0.0171839057444977,0,0,0,0,0,0,0,0,0.0933423908625479,0,0,0,0,0,0,0,0,0,-0.379211986397648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202966653527061
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0,0
X1299.HK.EQUITY,0.0764878316879368,0,0,0,0,0,0,0,0.135199263017533,0,0,0,0.101686253682237,0,0,0,0,0,0,0,0,0,0.0102383335898181,0,0,0,0,0.226862160574655,0,0,0,0,0,0,0,0.176029278286223,0,0,0,0,0,0,0.0714897504184221,0,0,0,0.107194595159532,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0543462293462013,0,-0.124687635369923,0,0,0,0,0,0,0,0,0,0,-0.00835969860195428,0,0,0,0,0,0,0,-0.593871248632855,1.03799788866954,0,0,0,0,0.491187613264282,0,0,0,0,0,0,0,0,0,0.421928016869037,0,0,0,0,-0.103966895240482,0,0,0,0,0,0,0,-0.0731185392303806,0
X601628.CH.EQUITY,0.0596588315784497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146641825784629,0,0,0.0661166470549113,0.134366293801771,0,0,0.0170247203628575,0,0,0.125263617396527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110794124895854,0.0135330100996889,0.0175814326441407,0,0,0.0831324198711823,0.0213098391541431,0,0.0841588207327752,0,0.0183661538888334
X601658.CH.Equity,0,0,0,0.069037511740471,0.0713136659320778,0,0,0,0,0,0,0,0.254138879359089,-0.0390095048092646,0,0,0,0,0,0,0.0156488723298158,0,0,0,0,0,0.210735070786231,0.121748104655876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361966369940519,0,0,0,0,0
X601328.CH.EQUITY,0.122754708037158,0,0,0.299489004920794,0,0,0,-0.0956676266733947,0,0,0,0,0,0.160265083380167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292430317595316,0,0,0,0.169059581011803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688625395755705,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431295727643516,0,0,0,0,0.035558948561799,0,0.00707437166897102,0,0,0,0,0.029757313041166,0,0,0,0,0,0,0,0,0,0,0,0,0.220544257805614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402736306394258,0.0372545374643899,0.105456050810826,0.0471495275657209,0,0,0,0
X600000.CH.EQUITY,0.193657205129742,0.103987440582539,0,0,0.0941899197167543,0,0.0128511326593655,0,0.0277693772967905,0,0,0,0,0,0,0,0.0448353449062074,0.085886389856454,0,0.0211054512553654,0,0.105013210267495,0,0,0,0,0,0.0735656834853636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680044061148419,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,0,-0.102301008092513
X000002.CH.EQUITY,0,0,0.0290708968933256,0,0,0,0,0,0,0,0.0574094493381664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563818225855924,0,0,0.345353740934743,0,0.130856082270253,0.0391255345928909,0,0,0.180070839816196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0114516824726867,-0.0201421991838229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240618394112198,0,0,0,0,0,0.0378078012570111,0,0,0,0.147073360204042,0,0,0,0,0.0812876551520498,0,0,0,0.107740423859266,0.266675322555643,0,0,0,0,0.155474876063696,0,-0.0172250279995398,0
X16.HK.EQUITY,0,0,0,0,0.0357523784592497,0,0.0503085429650653,0,0,0,0,0,0,0.0121565078213908,0,0,0,0,0,0.189286873212825,0,0,0.128421192323857,0,0,0,0,0,0,-0.127185192059923,0,0.232713586796237,0,0,0,0.165050230602858,0,0.197053318061637,0,0,0,-0.168247005305762,0.171082586549404,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0
X688.HK.EQUITY,0,0.147908435826634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628897214240997,0,0.194487389342898,0.157515500172289,0,0,0,0,0,0.514643476350668,0,0,0,0,0,-0.113944925204423,0,0,0,0,0,0,0,0,0,-0.0559824661910429,0
X600016.CH.EQUITY,0,0.0386594205069548,0,0.0992588204424877,0.148700797751917,0,2.77555756156289e-17,0,0,0.0787965583429198,0.102198932447197,0.208368663686924,0.151514420194684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284319794523702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800340796432644,0,0.0173020660139441,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101928374596348,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183563562627311,0,0,0,0,0,0.0155964411239989,0.0141325588373689,0,0,0,0,0,0.233077510918239,0,0,0,0,0,0,0,0.106974755830002,0,0,0,0,0,0,0.148458144840927,0,0,0
X601601.CH.EQUITY,0.0599666914859943,0,0.685512707198975,0,0,0,1.38777878078145e-17,0,0,-0.10404685661391,0,0,0,0,0,0,0.0962184234502562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207293881289347,0,0,0,0,0,0,0,0,0,0,-0.0579381846505869
X2388.HK.EQUITY,0,0,0,0,0.0359304899451211,0,0.173204851834155,0,0,0,-0.0112648947445426,0,0,0.245117922791183,0,0,0,0,0,0,0,0,0,0.373140457114171,0,0,0,0,0,0,0,0,0,0,0,0.16030902274847,0,0,0,0,0,0,0,0,0.0599647258252507,-0.0180123778107576,0,0,0,0,0.091226167235024,0,-0.0369936821154062
X11.HK.EQUITY,0,0,0,0,0,0,0.247556383931573,0.336868309704273,0,0.0856656165633706,0,0,0,0,0,0,0,0,0,0,0,0.142426575266726,0.468538124606964,0,0,-0.0970329397507543,0,0,0,0,0,0,0,0,0,0,-0.198982384494789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.051485548026974,-0.145749658764002,0,0,0,0,-0.02231445950517,0,0,0,0,0,0,0.707924965614517,0.148904587253903,0,0,0,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,-0.159647285119169,0,0,0,0,0,0.226167263662341,0,0,0,0,0,0,0,0,0,0,0,-0.0382797963221602,0,0
X601998.CH.EQUITY,0,0.0606381091363266,0,0,0.124671579715859,0,0,0,0,0,0.0456736605714129,0,0.100269388494552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251490598870466,0,0,0,0,0,0,-0.0532059722167559,0,-0.0434769184835659,0,0,0.0535794535524882,0,0,0.445596248538183,0,0.0243982847891285,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145550149209277,0,0,0,0,0,0.11155248060128,0,0.0079072352533947,0,0,0,0,0,0.264329239100103,0,0,0,0,0,0,0.346411816619954,0.108444609371258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747831860815674,0,0,0,0,0,0,0,0,0,0,0,0,0.0678030640828747,0,0,0,0,-0.00198366150759381,0,0,0,0.193021515524883,0,0.0245678107894346,0,0.0247283575054915
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0,0
X601818.CH.EQUITY,0.0616466877232928,0,0,0.0545468402355459,0.0742637986895327,0,0,0.0172430363302005,0,0,0.221591243711247,0.403039234180969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838536107013183,0,0.119264792139607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591798607565694,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.02370474389519,0,0,0.0618702856784513,0,0,0,0.0961835355867252,0,0,0.0679348447377781,0.029484559991337,0,0,0,0,0,0.0178026868285331,0,0,0,0.319198066895857,0,0,0,0,0,0,0,0.339566330415801,-0.0298527514165919,0.0392425605831124,0,0,0,0,0,0,0,0,0,0,0.0577642263434058,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137157299537251,0,0,0.0797316912397441,0.0657092292740725,0,0,0.260877908024482,0,0,0,0.0293017396043759,0.108967060562419,0,0,0.150614882628426,0,0,0.014602349859239,0.144486700966259,0,0,0,0,0,0,0.0977960879712154,0,0,0,0,0,0.12796832162948,0,0.0567097463875227,0,0,0,0,0,0,0,0.0734412702979042
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603714229130575,0,0,0.072514892529159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135941360274178,0,0,0,0,0,0,0,0,0,0.0540806898977139,0.27255864728643,0,0.0982689629713288,0.0876986423024185,0,0,0,0,0,0.339576204063025,0,-0.0483599611759812,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274557709391,0,0,0,0.0176588767197505,0.0914238607570693,0,0,0,0,0,0,0,0,0,0,0,0,0.0495990959738422,0,0,0,0,0.036262777847493,0,0,0,0,0,0,0,0,0,0.0823097584873666,0,3.46944695195361e-18,0,0,0,0.547008829406446,0,0,-0.0758849045800154
X12.HK.EQUITY,0,0,0,0,0,-0.062790693327044,6.93889390390723e-18,0,0,0,0,0,0,0,0.388653016197837,0,0.46616564935751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0470405607023625,0,0,0,0,0,0.150068599842955,-0.127003669406569,0,0,0.0418026910151226,-0.0203322483090315,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109824042626176,0.0298731867832408,0,0,-0.0384600883802656,0,0.109872298591925,0,0,0,0,0,0,0,0.254796371067456,0,0,0,0,0,0,0.120033054651359,0,8.67361737988404e-19,-0.00816145805363122,0,0,0,0,0.126485219932809,0,0,0,0,-0.0381751816244013,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161527169536611,0,0,0,0,0.0560921666839475,0.120437715146809,0,0,0,0,0,0,-0.11243460283589,0,0,0,0.11273384705294,0,0.146115163024195,0,0,0.103199820881381,0,0,0,0,0,0,0,0.0980302883484211,0.210747423087257,0.0304121723224207,0,0.184961727729706,-0.0134950487694351,0
X2882.TT.EQUITY,0,0,0,0,-0.00393757711324718,0,0,0,0,0.031724453968896,0,0,0,0,0.0746218267170688,0,0,-0.0482428373047361,0,0,0.087474023147224,0,0,0,0,0,-0.121359208714675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589810079118122,0,0.22277231545575,0,0,0,-0.0959124858736707
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841672,0,0,0,0,0,0.10111030928892,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492942,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348808,1.73472347597681e-18,0,0,0.0107011426525465,0,0,0,0,0,-0.156810846531342,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12317105085273,3.46944695195361e-18,0.153548190878287,0,0,0,0,0,0,0,0,0,0,0.321896297718531,0,0,0.1899686262144,0,0,0,0,0,0,0,0,0,0,0,0,0.080950205939624,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572469461433185,0,0,0,0,0,0,0.204702328323089,0,0,0,0,0,0,-0.112783056734263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135001862883143,0,-0.0201558244637645,0
X601169.CH.EQUITY,0,0.0289013510438663,0,0,0,0.0712650865373873,0,0,0,0.0276028601571045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316739331379028,0,0,0,0,0,0,0.0624142205618516,0.172560401396719,0,0,0.0875696864541129,0,-0.027139352880271,-0.0410067476567224,0.113626746668214,0,0,0,0,0,0,0.516285285379336,0.0521929724823981,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164532987833139,0,0,0,0,0,0.0768082766047743,-0.0290003337087094,0,0,0,0,0,0.0774351151495227,0,0.0344290777452936,0,-0.0948498625082233,-0.0599273486885608,0,0,-0.13099120214113,0,0,0,0,-0.0782390943076581,0,0,0.0198652753317076,0.195092558243455,0,0.443851863487605,0,0,0,0,0,0,0,0,0,0.296733149431171,0,0.0459410763555985,0,0
X600015.CH.EQUITY,0,0.179985591229606,0,0,0,0,0,0,0,0,0,0.233014988153714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983668451063598,0,0,0.222568712505998,0,0,-0.0270211564675651,0,0,0,0,0,0,0.17544040474087,0,0,0,0,0,0,0
