,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017327374495014,0,0,0,0,0,0,0,0,0,0,0,0,-0.113987120567567,0.484464543666981,0.721962860041339,0.0222620854756025,0,0,0,0,0.194888018124174,-0.21818499670385,0,0,-0.302497205197803,0,0,0,0,0,-0.0262919170508718,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.132310486082818,0,0,0,0,0,0,0,0,0.00838416679772061,0,0,0,0,0.223587306894628,0,0,0,0,0,0,0,0,0.11889279509013,0.082590190464806,0,0,0,0,0,0,0.374820724606555,0,0,0,0,0,0,0,0,0.0584096478441211,0,0,0,0,-0.0134295871197234,0,0
X601939.CH.EQUITY,0,0,0,0.820324608683752,0,0,0.033061621661209,0,0,0.0235560836018233,0,0,-0.0638063840631898,0,0,0.0597179247533433,0,0.0721272061225144,0,0,0,0.00086543703127984,0,0,0,0,0,0.0602930863029755,0,0,0.0216737785286782,0,0,0,0,0,0,0,0,0,0,0,0.0218387772594831,0,0,0,0,0,0,0.0305478883013283,0,0,0
X601288.CH.EQUITY,0.0286210942151962,0,0.907274568199326,0,-0.0589490701777053,0,0,0,0,0,0,0,0,0,0.0183075327959563,0,0.0498493250307651,0.0470784478447704,0,0,0,0,0,0,0,0,0,0.0446702496750106,0,0,0,0,0,0,0,0,0,0,0,0,-0.139606013251256,0,0,0,0,0,0,0,0,0,-0.0715371764547743,-0.0225377280605353,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0199402788844433,0.127391692274135,0,0.293595573276074,0.119702828911092,0,0,0,0,0,0,0,0,0.0449133460145251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262331232391599,0,0.248214629055608,0,0.18483971245767,0,0,0,0.197214971322342,0,0,0,0,0,0,0,0.118420854786146,0,0.127112569467577
X600036.CH.EQUITY,0,0,0.363996064822426,0,0,0,0,0,0.0309228758875064,-0.0226022078378015,0,0,0,0,0,0.138804745532559,0,0,0,0.0183935541280702,0,0,0,0,0,0,0,0.135247979848746,0.0751424430474892,0,0.213734040410031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711059363217559,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0657818566306765,0,0,0,1.73472347597681e-18,0,0,0,0,0.884885189697052,0,-0.007164647424356,-0.0183625827770206,-0.325757423506766,0,0,-0.0201217091866486,0,0,0,0.394386107638375,0,0,0,0,0,-0.0722639345914564,0,0,0,0,0,0,0,0,0,0,0,0,0.0591237820253605,0,0.0566214331989736,0,0,0,0,0.0761649081929866,-0.00310703917684309,0.0800620808746394
X1299.HK.EQUITY,0,0,0,0,0.161869180093899,0,0,0,0,0.270046389103699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19901688424694,0,0.0138348718975058,0.339294515681713,0.226938868195282,0.136806511954767,0,0.126159357109542,0,0,0,0,0.0699829342665046,0,0,0,0,0.101349277191156,0,0,-0.091096497817573,0,0,0,0,0,0.101434635250816,-0.0234469367509937,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497295771415521,0,0,0,0,0.10325400594302,0,0,0.404038754809263,0.277033333658508,0,0,0,0,0,0,0,0,0,0,-0.059095195926597,0,0,0,-0.176064112736797,0.0297893145464404,0,0,0,0,0,0,0.208067319983427,0,-0.0717257464747124
X388.HK.EQUITY,0,0,0,0,0.300985162328409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15204617053348,0,0,0,0,0,0,0.412035039355452,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222148132273198,-0.114938943632204,-0.155663231048381,0,0.0793734497528858,0,0,0,-0.137419925463789,0,0.0587630573901401
