,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.207634847937419,0,0,0,0,0,-0.0891675118799068,0,0,0.240595263870708,0,0,0,0.0179515788566292,0,0,0.244179397964578,0,0,0,0,0,0,0,0,0.0446467405410705,0,0.201769826190237,0,0,0.11821143921893,0,0.0190274828875601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106007435431196,0,0.0308349498792352,-0.0315733425411322
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.376114489758204,0,0,0,0,0,0,0,0,0.173874576215606,0,0,0,0,0.0500174058287453,0.122294142393229,0,0,0,0,0,0,0.0522383165478653,0,0,0,0,0,0.00740386340617885,0,0,0.0530720231474647,0,0,0.102681331114945,0.0646753540903504,0,0,0,0,0,-0.0278566360689769,0
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.036321812510974,0,0,0,0,0,0,0.461596615094222,0,0,0,0,0.20118678798988,0,0,0,0,0,0,0,0,0,0.0708019490058511,0,0,0,0,0.211161090916773,0,-0.17870049577879,0.142136909647034,0,0,0,0.0715893423175438,0,0,0,0,0.0173315601220381,0,0,0,0,0,0.0159839637767954
X688.HK.EQUITY,0,0,0,0,0,0,0.0456455037722164,0,0,0.0952209014343882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234832426219101,0,0,0.363439615938314,0,0,0,0,0,0,0,0,0,0,-0.0496333247501872,0,0,0,0,0,0.142613411827421,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,0,-0.0248985400296247,0
X600016.CH.EQUITY,0,0.144689809207103,0,0,0.21151907450512,0,0,0,0,0,0.21563048290677,-1.38777878078145e-17,0.0243423281554743,0,0,0,0,0,0,0,0,0,0,0,0,0.0501013148360728,0,0,0,0,0.025494154176528,0,0,0,0,0,0,0,0,0,0,0.132728045077469,0,0,0,0.205024664534658,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117594505873508,0,0.224387052110585,0,0.087368597024015,0,0,0,0,0,0,0,0,0.179421436221968,0,0,0,0,0,0.0429098707388664,0,0,0,0,0,0.265863356196681,0,0.0204759186998036,0,0,0,0,0,0.104170395815468,0,0,0,0,0,0,0,0,0.00826368695000827,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.209401112894809,0.327970251550782,0,0,0,0,0,0,0,0,0,-0.0938305185377117,0,0,0,0,0,0,0.644776896264902,0,0,0,0,0,0,0,0,0,0,-0.0968101321160395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403084052319078,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0479349020350502,-0.157584337807836,0.194489340237283,0,0,0,0,0,0.147996443166624,0.0368236445165186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185314324023085,-0.124429969717957,0,0,0.109365573096148,0,0,0,0,0,0,0,0,0.885491682728955,0,0,-0.0265275563787187,-0.0339452801037058
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419941902978362,0,0,0,0,0,0,0.29663646639163,0,0,0,0,0,0,0,0.355947352312492,0,0,0,0,0,0,0,0,0,0,0,0.218473413283756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275220382307578,0.0882550746656054,0,0
X601998.CH.EQUITY,0,0.0538199863196581,0,0,0.158616344488704,0,-0.0497578667349328,0.00969888240929315,0,0,0,0,0.123032748571563,-0.0280234281732498,0,0,0,0,0,0,0,0,0,0.0186563044765029,0,0,0,0,0,0,0.148719166447936,0,0,0,0,0,0,0,0,0,0.00618277985859384,0,0,0,0,0.543522395776665,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0,0
X601818.CH.EQUITY,0,0,0.10633845599641,0.138043390604425,0,0,0,0,0,0,0.356464944483966,0.222512324816631,0,0,0,0,0,0,0.0491774371898317,0,0,0,0,0,-0.0324623020941102,0.160400781072315,0,-0.0216015572395973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535521398087799,0
X1113.HK.EQUITY,0,0.0210417756819758,0,0,0,0,0.0493407472219926,0,0,0.0555295223149188,0,0,0,0,0.0642867058337844,0,0.14637826131893,0,0.0444804287843749,0,0,0,0,0,0,0,0,0,0,0.352586244033069,0,0,0,0,0.284427027350914,-0.0421548632357924,0,0,0,0,0,-0.110931904700931,0,0,0,0,0.14835510682111,0,0,0,-4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180632542164038,0.276261935404959,-0.00817907277264257,0,0,0,0,0,0.278213031147924,0,0,0.400409441909407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434748305866459,0,0,-0.232402729720838,0,0.32898538127111,0,0,0,0,0,0.121759276833076,0,0,0,0,0,-0.0729474875974636,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103226293331959,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270986579469526,0.100467013359928,0,0,0,0,0,0,0,0.131387599520771,0,0,0,0.1341283582287,0,0.140305829114366,0.0234222576939768,0,0,0,0.0587296754507887,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139853024683566,0.315301063307041,0,0,0,0.250976687771883,0,0,0,-0.0579048613826533,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101350681465327,0,0,0,0,0,0,0,0,0,0.133088157863229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238515657215197
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174359127918408,0,0,0,0,0.101735991828877,0,0,0.213115877840408,0,0,0,0,0,0,0,0,0,0.293043928613329,-0.1169939854978,0,0,0,0,0.0437019590050741,0,0,0,0,0,0,0.127923598125644,0,0.0688532603837368,0,-0.224662897507667,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980299204693905,0,0,0,0,0,0,0.206269839104594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617296646190437,1.73472347597681e-18,0.0496152048715338,0.0235123416266659,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255731617494965,0,0,0.268946707022513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152144315180189,0,0.377263442746636,0,0,-0.0740503598962992,0,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301048428965004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128408575682775,0,0,0,0,0,0.000297241913683523,0,0,0,0.367097429374149,0.158911681615538,0.077226453874466,0,0,0.164516361918086,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131721028012408,0,0,0.0518125875121832,0,0,0,0,0,0,0.132661940981848,0,0,0,0,0,0.0747889956489269,0,0,0,0,0,0,0,0.017656064806715,0,0.0806192398605136,0.0399734993703798,0,0.215788559164434,0,0,0,0,0,0,0,0.402619134328334,0,0,0,0,-0.014971446291058,0
X600015.CH.EQUITY,0.0608046065860156,0.185087318494492,0,0,0,0,0,0,0,0,0,0.455589970170969,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338456078943955,0,0,0,0,0,-0.0484392405033186,0,0,0,0,3.46944695195361e-18,0,0,0,0.010397956257082,0.0372872753316773,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108458824743933,0,0,0,0,0,0,0,-0.0350013692670735,0,0,0,0,0,0,0.129999938155674,8.67361737988404e-19,0,-0.016642032886912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186632394410638,0,0,0,0,0,0,0,0,0.411434759792953,0.082596543129153,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580524471775368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17869325962549,0,0,0,0.0296937557628664,0,0.600139966586734,0,0,0,0,0,0.0429066448518737,0.0117909499206867,0.00440687676623054,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453968144803113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358739606253836,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0321954895792416,0.430629383586365,0,0,0.445659534778463,0,0.0659653416785715
FXI.US.EQUITY,0,0,0,0,0,0,-0.262000200419094,-0.102191565387211,0,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0211993477911449,0,0,0,0,0,0.199034471387477,0,0,0,0,0,0.0551755651727765,0,-0.016815235998131,0,0,0,0,0,0,0,0,0,0,0,0.128943315491539,0,-0.905125824442682,0
VXFXI.INDEX,0,0,0,-0.064873429826868,0,0,-0.108059771968851,-0.0418954974028983,0,0,0,0,0,0,0,0,0,-0.0967385902922403,0,0,0,-0.0576035004710521,0,-0.0576546581861217,0,0,0,-0.109819611322893,0,0.307792340157614,0,0,0,0,0,0.0595179108276448,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00112591783384416,0,0.0378493640446597,-0.93811466224698,0,0
CN2YR,0,0,0,0,0,0.376684004954829,0,0,0,0,0,0,0,-0.355205710744825,-0.0489023807354025,0,0,-0.227233407066804,0,0,0,0,-0.157915111952514,-0.201357983501332,0,0,0,0,0,0.646904011770416,0,0,-0.407969051365749,0,0,0,0.0869078503024187,0,0,0,-1.09845420641466,0,0,0,0.982175768830075,0,0,-0.247637460667877,0,0.241759678008501,0,0.388395818685309,0
