,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0.0410245794274821,0,0,0,0.0419726353299434,-0.0938370462177455,0,0,0,0,0.031351052233318,0,0,0,0,0,0.0517722818751125,0,0.0542468799677231,0,0,0,-0.0618051765585899,0,0,0,-0.0220280153703102,0,0.538585960551128,0.14862563425844,0,-0.10231719105062,0,0,0.139115376195021,0,0.131253105886723,0,0,0,0,0,0,0,0,0.00168060222440388,0,0,0
X11.HK.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0.202117745133085,0,0,0,0,0,0,0,0,0.0668071818430829,0,0,0,0,0,0.495328987184372,0,0,0,0,0.0441443486635578,0,0,0,0,0,0.224505791317065,0,-0.11951126193909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231236014164584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144215737692894,0,0.051832032900665,0,0,0,0,0,0.0395833030308679,0,0,0,0,0.457651456033228,0,0,0.119090034643289,0.0476506669253555,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00285101413426818,0,0.05068319132856,0.16502641322893,0,0,0,0.0883270202569918,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.519964030188774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157289345465595,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143673187002558,0,0,0,0.0514303574435056,0,0.234674990915737,0.262061507691791,0,0,0,0,0,0,0,0.138775080778168,0,0,0,0,0,0,0,0,0,0,0.0668891688165073,0,0,0,0,0,0.00448346575174589,0.0494072626033423,0,0,0,0,0,0.0263349502659982,0,0,0
X600016.CH.EQUITY,0,0.137291817650366,0.132016010412788,-8.67361737988404e-19,0,0,0,0,0,0,0.0673714437331141,0,0,0.11520686858422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152714386608686,0,0,0,0,0.012300898042436,0.0862167086614174,0,0,0,0,0,0,0,0,0,0,0.184569581613101,0.135998951753799,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.0459405629043316,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116210303437609,0,0.380557396870892,0,0,0,0,0,-0.0888946936022454,0.0920855293667423,0,0,0,0,0,0.177954298388562,0,0,0,0.17719684009825,0,0,0,0,0,0.344334830235068,0,0,0,0,0.00664713670317971,-0.0309486448663759
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106386189397184,0.0260703049913857,0.0531288691463863,0,0,0,0,0.169533453462961,0,0,0,0.0950924814583451,0.189378375156421,0,0,0,0.00896869993155915,0.0546514012993614,0,0,0,0.0147403357688289,0,0,0,0,0,0.242070621644239,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271115959024164,0,0,0,0,0.0261818592353502,0,0,-0.0763790926329366,0,0,0.315240941886586,0,0,0,0,0,0,0.160465056697847,0.661230287404435,0,0,0,0,0,0,0,0,0.123057476268417,0,0,0,0,0,0.121701797812988,-0.381003348748703,0,0,0,0,-0.0405356282031811,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.146163066088418,0,0,0.137978153585237,-0.0401885840939101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738755365051332,0,0,0,0,-0.111489348280486,0.1698139837925,0,0,0,0.0904278526273208,0,0,0.101439027736125,0,0,0.46896566581892,0,0,-0.217678896492135,0,0
X2007.HK.EQUITY,0,0,0,0,0.0475047451752919,0,0,0,0,0,0.0138841393966252,0,0,0,0,0,0,0,0,0,0,0.119378269071694,0.0812532828418743,0,0,0.0644950617067304,0.23647173388284,0,0,0,0,0,0.213054646039616,0,0,0,0.0547952334285394,0,0,0.173193603818633,0,0,0,0,0,0,0,0,0,0,0,-0.00352863114589619,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067670018707217,0,0.214144116423744,0,0,0,0,0,0,0,0,0.143904424134394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135747387087869,0,0,0.240050231817581,0,0,0,0,0,0,0,0,0.0134695464068746,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433184258774411,0,0,0,0,0.473265096869736,0,0,0,0,0,0,0,0,0,0,0,0,0.387489692834629,0,0,-0.0135344569628166,0,0,0,0,0,0,0,0.00951619349718855,0,0,-0.042923363727886,0,0,0,0,0,0,0,0,0,0,0,0.0563402638496815,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0966490500427654,0,0,0,0,0,-1.38777878078145e-17,0.0599428270397441,0,0,0.125816286865581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208976026314343,0,0.303231264208923,0,0,0,0,0.153251152199908,0,0,0,0.188045533036724,0,-0.165456413615136,0,0,0,0,0,0,0,-0.0628929191758916
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0138221351588894,0,0,0,0,0,0.0697027092526226,0,0,0.408835328443183,0.261842004279034,0,0,0,0,0,0,0,0,0,-0.050053817118971,0.0119462590619825,0,0,0,0.189989213714251,0,0,0,0,0,0,0,0,-0.0782019505686782,0.152402619443175,0,0,0,0,0,0,-0.041836606481784,0,0,0.00701778155979525
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0652568284376996,0,0,-0.0875753098791861,0.428101789398068,0,0.25195433498431,0.0696646036072529,0,0,0,0,0,0.260400541069334,0,0,0,0,0,0,-0.0712399476947656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115835445106119,0,0,0,0,0,-0.0518020457715469,0,-0.252549468701074
X001979.CH.EQUITY,0,0,0,0,0,0.012180260161548,0,0,0,0,0,0,0.0910686706556751,0.0529630929537441,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00324357499775221,0.1449412430505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554291088175041,0,0,0,0,0,0.00208877498241841
X600837.CH.EQUITY,0,0,0,0,0,0.049019182788005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290081903036574,0,0,0.115378053371079,0,0.0412634465241002,0,0,0,0.0167599167171078,0.0769606321091815,0.0755492069192169,0.162176449171547,0,0,0,0.168342343603766,0,0,0,0,0
X823.HK.EQUITY,0.11252809963832,0,0,0,0,0,0,0,-0.108070310832332,-0.00202994013616141,0,0.0926037458884881,0,0,0.079277614434214,0,0.238710796335973,0,0,0,0,0,0,0.0165342396124396,0,0.0315703152166148,0,0,0,0,0,0,0.400324191088497,0,0,0,-0.150699804130341,0,0,0,0,0,0,0,0,0,0,0.0353256761647822,0,0.0455494080324116,0,-0.0763099292572655,0.0483255824434381
X601229.CH.EQUITY,0,0.303285601297653,0,0,0,0,0,0,0,0.0663552409283242,0,0.0381875844238655,0,0.238652349563904,0,0,0,0,0,0,0,0,0,0,0.102142747163206,0,0,0,0.0285488093037553,0,0,0,0,0,0,0.105152404706572,2.16840434497101e-19,0,0,0,0,0,0,0.0510584348049852,0.13976349640466,0,0,0,0,-0.138839066044098,0,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134930589657895,-0.0671220261787376,0.201944664082826,0,0,0,0,0,0,0,0,0.127084153620519,0,0,0,0.296838615496172,0,0,0,0,0,0,0,0,0.107000060707345,0,-0.222308202486924,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.484917054241581,0,0,0,0,0,0.06048934589395,0.0538064979352117,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.261141305080404,0,-0.0182131765132298,0,0,0.0277736054766687,0,0,0,0,0,-0.0604162418722924,0,0,0.0764774106043637,0,0.315805499497697,0,0,0,0,0,0,0,0.0101670378336619,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240336088753622,0.246576441443216,0,0,-0.0118140563310906
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257733742094772,0.0508443785275931,-1.73472347597681e-18,0,0,0,0.0101567052310163,0.040899024718296,0,0,0,0,0.0441118161454569,0.193836942714418,0,0,0.217012712998635,0,0,0,0,0,0,0.118850257766409,0,0,0.0803345468213584,0,0,0,0,0,0,0,0.0427423954305507
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100729953396077,0.0411806149510979,0,0,0,0,0.173479030786776,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0514428390077532,0,0,0,0,0,0,0,0,0,0.0433162716861243,0,0,-1.73472347597681e-18,0,0,0,0.00506031243973769,0,0,0.219247799774703,0,0,0,0,0,0.384745208819556,0.0866135895172431,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.021942265909206,0,0,0,0.105794804273431,0.00592468228948974,0,0,0,0.247560252840316,0,0,0,0,0,0,0,0,0,0,0.215952005602246,0,-0.00428861413280422,0,0,0,0,0,0,0,0,0,0.0532874253805759,0,0,0,0,0,0,0,0.0675936267058703,0.283017433080827,0,0,0,-0.0456999935805668,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0113113509200811,0,0,0,0,0,0,0,0,0,0,0,-0.0974216999057264,0.0805011168846463,0,0,0,0,0,0,0,0,0,0,0.0682548985576365,0,0.0488832209831279,0,0,0,0,0.0108202071249496,0.506829539634799,0,0,0,0,0,0.0304846401010764,0.317339747878485,0,0,0,0,0,-0.0214382787000735,0,0
X2881.TT.EQUITY,0,0.203881941687027,0,0,0,0,0,0.0200171728030715,0,0,0,0,0,0,0,0,0.136622426136811,0,0,0,0,0,0.0336466218068815,0,0,0,0,-0.0488738462242369,0,0.105883236871005,0,0,0,0,0,0.111851013932988,0,0,0,0,0,0,0.19253538640565,0,0,0,0,0,0,0.0922594863771379,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352315376582151,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917540783701357,0,0,0.0334090558459712,0,0,0,0,-0.0872306190078795,0,0.319498316133022,0,0,0,-0.0730177370339868
FXI.US.EQUITY,0,0,0,0,0,0.0975439618277731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495420999281628,-0.0550602512338439,0,0,0,0,0.0773619546901226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718092631362532,0,-0.792521697199066,-0.0230691907650876
VXFXI.INDEX,0,0,0,0.166198899922459,0,0,0,0.0318651009329516,0,0,0,0,0,0,0,0,0.129604325835071,0,0,0,0,0,0,0,0,0,-0.0247630752739303,0,-0.205010687567288,-0.0632821105743775,0,-0.0473006492083293,0,0,0,0.109724086625631,0,0,0,0,0,0,0,0,0,0,0,-0.0719280225420623,0,0,-0.96309859323822,0,0
CN2YR,0.0601433117887605,-1.57181247353334,0,1.2479835285798,0,0,1.01175030409628,0.00311399930568553,0,0,0,0,-0.522392007042636,0,0,0,0,-0.0624806561352837,0,0,0,0,0,0,0,0,0,-0.0629142067983276,0,0,0,0,0,0,0,-0.968533057904195,0,0,2.77555756156289e-17,0,0,0,0,0.636250748430072,0,0,0,0,0,0,-0.231851679039222,0,0
