,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.113831240725882,0,0.0858286640025139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412289305363525,0,0.499638936765881,0,0,0.151191384452173,0,0,0,0,-0.148871571492396,0,0,0,0,-0.166667858545101,0,0,0,0,-0.808352583869659,0,0,0,0,0,0,0.0905742628271521,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.349159947058192,0,0,0,0,0.109096686327831,0,0,0,0,0.175232757311137,-0.0349950357065805,0,0,0,0,0,0,0,0,0.0243150867396007,0,0,-0.0596740525316264,0,-0.0948181666620746,0,0,0,0,0,0,0,0,-0.00845825858237175,0,0,0,0,0,0,0.0449380796346266,0.428206400734549,0,0,0,0.00219355850447276,-0.0933770607723873,0,0.153522244161535
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0,0
X601288.CH.EQUITY,0,0.675281081415066,0,0,0,0,0,0,0,0,0,0.0347376624376694,0.151152923630951,0,0,0,0,0,0,0,0,0,0.109661378198421,0,0,0,0,0,0,0,0,0,0,-0.0406977627201759,0,0.00645803837582554,0,0,0,0,0,0,0,-0.0596104779872734,0,0,0,0,0,-0.0510845134685695,0,0,-0.0375868099126538
X601988.CH.EQUITY,0,0.265216327058054,0,0.192097741845834,0,0,0,0,0,0,0.0740394209780691,0,1.38777878078145e-17,0,0,0.0548853636597395,0.120193578018156,0,0,0.095741584593445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541742405262066,0,0,0,0,0,0.163836045131169,0,0,0,0,0,0,0,0,0.30295211571628
X600036.CH.EQUITY,0,0.123279455836741,0.00880626881628531,0,0,0,0,0.121270048999887,0,0,0,0,0.0788229428004069,0,0,0,0,0,0.0358775505728649,0.0418263403277351,0.0841925023497229,0,0,0,0,0,0,0,0,0,0,0,0,0.361234156291987,0.103621415578523,0,0,0,0,0,0,0,0,-0.0614379946112926,0.0450638452340604,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00912342088958787,0,0,0,0,0,0,0,0,0,0.192595526186073,0,0,0.0944324430538854,0,0,0,0.275382908112148,0,0,-6.93889390390723e-18,0,-0.121539652897909,0,0.0314410088793521,0,0,0.119248671478406,0.0610738188242508,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.337445499671812,0.0339697717418622,0,0,0,0.020880924238288,3.46944695195361e-18,0,0.109132459239735
X601628.CH.EQUITY,0,0,0,0,0,0.346410021920422,0,0,0,-0.160983712469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322787044317348,0,0,0,0,0,0,0,0,0.0613423621208991,0.152117442512858,0,0.102142552674116,0,0.14339744851482,0.060789438288968,0,0,0,0.141673345512468,0,0,0,-0.0588191978237518,0,0,0,0.00633099540253817
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457231499192811,0,0,0,0,0,0,0.0419296573299106,0.536718871744511,-0.338876551783348,0,0.593084179490635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470006886797942,0,0.213742991768003,0,0,0
X388.HK.EQUITY,0,0,0.273882957940263,0.027965966813901,0,0,0,0,-0.0291771901264291,0,0,0.0103655072246062,0,0,0,0,0,0,0,0,0,0.196075493517273,0,0,0,0,0,0,0,0,0,0,0,0,0.142223600301679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
