,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0302584017499247,0,0.380577684681094,0,0,0.107815571701872,0,0.298200644133423,0,0,0.123700013828541,0,0,0,0,0,0,0.0258587342798496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369042754984207,0,0,0,0,0,0.00449569206276421,0,0,0,0,0,0.468141368774596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342349086375383,0,0,0,0,0,0,0.0717295071794756,0,0,0,0.0348327444617711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.394093783400572,0,0,0,0.415644402842249,0,0,0,0,0,0.0540888734182648,0,0,0,0,0.086043014334704,0,0,0,0,0,0,0,0,0,0,0,0,0.0342632380543456,0,0,0,0,0,0,0,0,-0.0134096651599181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.276563561164335,0,0,0,0,0,0,0.000579708700298373,0,0,0,0,0,0,0.136334864078497,0,0.132836143267886,0,0,0,0,0,0,0,0,0,0.000547100280465507,0.0663595441572791,0,0.0161157684208108,0,0,0.0462943596340016,0,0,0,0,0,0,0,0,0.164536782681415,0,0.150385404089343,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.353912541882565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18636739217505,0.083114049349224,0,0,0,0,0,0,0,0,0,0,0.069763640948244,0,0,0,0.335051318851836,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.109384718621685,-0.0541482222880827
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.011402004706029,0,0.0174376502813559,0,0,0,0,0,0,0.339010729591337,0,0,0,0,0.102835171610147,0,0.0139618799524328,0.0640975339835965,0,0,0,0.187002165962954,0,0,0,0,0,0,0,0.177256747091288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.168548112575779,0,0,0,0,0,0,0,0.0723947800479231,0,0,0,0,0,0,0.562216040266361,0,0.106103536601997,0,0,0,0,0,0,0,0,-0.39163028264151,0,0,0,0,0.761184976347443,0,0,0,-0.0695926202585453,0,-0.0946305248534346
X601328.CH.EQUITY,0,0,0,0.263729662756069,0,0,0,0,0,-0.00284185710202819,0,0,0.0627255208856041,0,0,0,0,0,0,0.329393624102018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102027056800193,0,0.0669077726584485,0,0,0,0,0.0951346796093666,0,0,0,0.138825497654602,0.011797314855278,0,0,0,0,0,8.67361737988404e-19
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0133154973864582,0,0,0,0,0,-0.0848329762868554,0,0,0,0.0832255638546742,0,0.532739312828709,0,0,0,0,0,0.157197761967054,0,0.157799567425981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0,0
X388.HK.EQUITY,0,0,0.229498899109687,0,0,0,0,0.44614821462496,0,0,0,0,0,0,0,0,0.00224282385668261,0.0372185412673633,0,0,0,0,0,0,0.0105351970325747,0,0.0562293385009867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130903870549812,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0731498517831481,0,0,0,-0.125185789908032,0,0,0.128366061161541,0,0,0.102617911733138,0,0,0,0,0,0,0,0,0,0,0.027640337878574,0,0,0,0,0,0,-0.0686419812373083,0,0.174236412766308,0,0.152466309949756,0.259830423671719,0.185234805165596,0,0.0849821410573337,0,0,0,0,0,0,0,0,0,0,-0.00157322115015534
