,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0367371486216687,0,0,0,0,0,0,0,0.0866186248745158,0.125715885651363,0.0645320260287334,0,0,0.0804676093360716,0,0,0,0,0,0,0,0,0,0.174524757058324,0,0,0.380323004125748,0,0,0,0,0.0577599028718076,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0358121913490838,0,0,-0.0478261509862014
X601658.CH.Equity,0.240171277771494,0,0,0.175192049401636,0,0,0,0,0,-0.0735968410138125,0.4059551375554,0,-3.46944695195361e-18,0.0608485151535422,0,0,0,0,0,-0.00557340743981294,0,0,0,0,0,0,0,0,0.092888161482536,0.143756652682612,0,0,0,0,0,0,0,0,0,0,-0.0357588125022594,0,0,0,-0.129175380638943,0,0,0.065861255076043,0,0,0,-0.0148436718223739,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0736232700684908,0,0,0,0,0,0,0,0,0.0036948343072361,0,0,0,0,0,0,0.632962689338348,0,0,0,0,0,0.0389861709551771,0,0,0,0,0,0,0.00535366919927122,0,0,0,0,0,0,0,0,0,0,0.0548723369121865
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,0,-0.0464561824205437
X601328.CH.EQUITY,0.0603817468674753,0,0,0,0,0,0.0527895827781096,0,0,0,0,0,0,0,0,0,0,0,0.410411260938197,0,0,0,0,0,0.139618784528696,0,0,0,0.166555363178937,0,0,0,0.0264056749196937,0,0,0.0487126258248973,0.0063417043329379,0.0493233047167779,0,0,0,0,0,0,0.0603425153741094,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0,0.0418667872078586
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0,0.00765216073803429
X16.HK.EQUITY,0,0,0,0,0,0.0458968615118861,0,8.67361737988404e-19,0,0,0,0,0,0,0.0502847849421617,0.161687188281911,0,0,0,0,0,0,0,0,0.0153824680725049,0,0,0.240740724824944,0,0,0,0,0.0194320056259014,0,0,0,0,0,0,0,0.252530909452184,0,0,0.155692130708361,0.0662858818055065,-0.653238240461517,0,0,0,0,0.120417135080053,0.057576873939803,0
X601319.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.439665084935178,0,0,0.161033695700355,0,0,0,-0.0805032290381671,0,0,0,0,0,0,-0.175497296317434,0,0.146198093670405,0,0,-0.0761708248878761,0,0,0.364531245472022,0,0,0,0,-0.0131420249951549,-0.0764963593709081,0,0,0,0,0,0.0278524714310754,-0.000896522002316089,0,0,0,0,0
X2388.HK.EQUITY,0.0941354243822191,0,0,-0.0502475520954029,0,0,0,0,0.167275260141664,0.0990475404552727,0,0.00670607189219367,0,0,0,0,0.0738018888789893,0,0,0,0,0,0,0,0,0,0,0,0,0.445560853707916,0,0,0,0,-0.389698184514272,0.140175147821668,0,0,0,0,0,0,0,0,0,0,-0.0149594971540389,0.116690007936342,0,0,0,0,-0.0598660711267817
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0,0,0
X601998.CH.EQUITY,0,0,0.0106107268140867,0,0.29314496725643,0,0,0,0,0,0,0,0,0.0317943447742864,0,0.172838126003082,0,0.299505287527092,0,0,0,0,0,0,0.0391134313363964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521723362919326,0,0,0,0.210425465643976,0,0,0,0,0,0.0189903305563499
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112121181152667,0,0,0,0,0,0,0.145579310622934,0,0,0,0.350569966539851,0,-0.0573171057704394,0.0701454567779357,0.0604405753726809,0.0793745579987721,0,0.0795799015518098,0,0,0.795210477598119,0,0,0,-0.0966510148515955,0,0,0,0,-0.522496669918079,0,0.113453286839954,0,0,0,0,0,0,-0.101718379627945,0
X11.HK.EQUITY,0,0,-0.0110169950646237,0,0.290667035000002,0,0,0.075209388367669,0.0623753425525552,0.0466759104558897,0,0,0,0,0,0,0,0,0,0,0,0.545748312668957,0,0,0,0,-0.0247931732409338,0.0185629419286897,0,0,0,0,0.155634114790686,0,0,0,0,0,0,0,0,0,0,0,-0.0247944977571893,0,0,0,0,0,0,0.211094908017842,6.93889390390723e-18
X002142.CH.EQUITY,0,0,0,0.403703021666447,-0.0383505000955386,0,-0.220762006134182,0,0,0,0,0,0,0,0,0,0.0120615845658445,0,0.11110914349603,0,0,0,0,0,0,0,0,0,0,0.0203338654217892,3.46944695195361e-18,0,-0.0238858761731363,0,0.219938651096157,0,0,0,0,0.161040489787272,0,-0.0303147908962701,0,0,0,0,0,0,0,0,0,0.0478932817087061,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687434989928704,0,0,0.128003593150464,0,0,0.243621877789507,0,0.0507477038001553,0,0,0,0,0.0623105218764389,0,0,0,0,0,0.272877742181038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600490948904852,0
X600048.CH.EQUITY,0,0,0,0.0365635283947408,0,0,0,0.193329081431829,0,0.179198655425549,0,0,0,0.380067955544985,0,0,0,-0.166827165938207,0,0,0,0,0,0,0,0,0.174467587385247,0,0,0,0.110255092914471,-0.00681748406773152,0,0,0,0.226192948449725,0,0,0,0,0,0,0,0.0954461991255983,0.0435059263781489,0,0,0,0,0,0,0,-0.1819353677232
X601818.CH.EQUITY,0,0.0623125861275744,0,0,0.143382893868633,0,0,0,0,0,0.187144684346391,0.100831543484824,0,0,0,0,0,0,0,0,0,-0.0122984253211494,0,0,0.0970531527966698,0,0.155532543439151,0.0368048811466924,0,0,0.0126610258751051,0.0505517078247712,0.0706922032722774,-6.93889390390723e-18,0,0,0,-0.0363605322042977,0,0,0,0,0,0,0.144550492418186,0,0.160126738401479,0,0,0,0,0,-0.179042442737831
X2007.HK.EQUITY,0,0.035186320880842,0,0,0,0,0,0.120677743278455,0,0,0,0,0,0,0,-0.573140850922656,0,0,0,-0.0108626768604556,0,0.103658861351096,0,0,0,0,0,0,0.102110890026721,0,0,0,0.262381867718249,0,0,0.357929752630983,0,0,0,0,0,0,0,-0.106902866798639,0.287051495378905,0,0,0,0,-0.0529206490893175,0,0,0.0821183665916037
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267422502391411,0,0,0,0,-0.23617885294681,0.140216669450819,0.198244680270216,0.615578477906405,-0.152050246078631,0,0.382572934175759,0,0,0,0,0,0,0,0,0,0,-0.0288774562967266,-0.08689137790397,-0.155139158669751,0,0,0,0,0.0339950428453728,-0.113331845404631,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.460396767160918,0,0,0,0,0,0,0,0,0.198897352656088,0,0,0,0,0,0.0802127111614816,0,0,0,0,0,0,-0.0900247911477965,0,0,0,0,1.73472347597681e-18,0,0,0.042744218756078,0,0,0,0,0,-0.00456792705365135,5.13124151205503e-05,0,0.257893980233595,0,0,0,0,0,-0.18828654294223,0,-0.0309540127565164
X267.HK.EQUITY,0.222009156133482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280585716106555,0,0,0,0,0,0,0.16540851122421,0,0,0.101824088031189,0,0.0909130632346436,-0.120512173222789,0.0517219995042407,0,0.0657133579258307,0,0,0,0.135363376316459,0,0.121933746447276,0,0,0.0732892599152015,0,0,0,0.204416675130676,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111143181821735,0.0837532134547589,0,0,0,0,0,0,0,0.00583626967261415,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674573232654235,0,0,0,0,0,0.298700443629612,0.155149993028137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110337718717804,0.111112915055992,0,0,-0.0236630832510005
X1113.HK.EQUITY,0,0,0,0,0,0,0.218942815670996,0,0.173357530443985,0,0,0,0,8.67361737988404e-19,0,0,-0.177004070846425,0,0,0.104608750683844,0,0.203202312311858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166206467566257,0.0786147935302121,0.0384812472092456,0,0.106095457411868,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213894314190836,0,0,0.037629540765747,0,0.0250004697965026,0,0,0,0.120684558721933,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502716984031385,0,0,0,0.686508899900776,-0.146684815499667,0,0,0,0,0,0,0,-0.160028349820147,-0.0720423315068782
X12.HK.EQUITY,0,0,0,0,0,-0.171866794243825,0.126077119065226,0,-0.111202290280442,-0.019081860430714,0,0,-0.00626432992430947,-0.137126222908754,0,0,0.108215707328826,0,0.0493937054437582,0,0,0.189674454019541,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102398417573934,0,0,0,0,0,0,0,0.539166121008872,0,0,0,0,-0.136506468718553,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125631133927818,0,0,0.10886329940266,0,0,0,0,0,0.256990048871988,0,-0.135333668329067,0,0,0,0.0172566929068414,0,0,0,0.0123048161382477,0,0,0.0789901105648408,0,0,0,0,-0.0588316541286315,0,0.0900167144187163,0,0,0,0,0,0,0,0.0706337970530987,0,0,0,0.646713047934938,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.174199288051585,0,0,0,0,0,-0.00775527981257544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164284061207118,0,0,0,0,0.0751161722850409,0.327210152736637,0,0.381028622038953,0,0,0,0,0,0.005334521816656,0,0,0.0950255675419312,0,0,0.199874335749989,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714444460541872,0,-0.00604291604921094,0,0,0,0,0,0,0,0,0,0.361734724080939,0,-0.142654309417057,0,0,0,0,0,0,0,0,0,-0.0260983142386484,-0.144596500649726,-0.0364244757376752,0,0.162917360342945,0,0.0607970704247936,0,-0.0240251359586237,0,0.114734888576162,0,0,0.121335515321061,0,0,0,0,0,0,0,-0.222829160266161
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129892583285587,0,0,0,0,0,0,0.158990638315223,0.161940450745268,0.0866618113195454,0,0,0,0,0,0,0,0,0,0.0133295957460616,0,0.204368370081423,0,0,0,0,0,0,0,0,0,0,0,0.180336347919843,0,0,0,0,0,0,-0.133842297620368,0,0.0725587009645764,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378547758231395,0,0,0,0,0,0,0,0.165201826090983,0,0,0,0,0.317204617307165,0,0,0,0,0,0,0,0,0,-0.0284674461632954,0,0,0,0.166141560284515,0,-0.0312150598053836,0,0,-0.0175493194113041,0.0802841071658071,-0.0239293833009146,0,0,0,-0.0648188780982335,0,0,0.0330690461439867,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297170561823006,-0.214762693102585,0.0478887027891807,0,0,0,0,0,-0.12256216445857,0.128327257785932,0,0,0.0540115202074332,0,0,0,0,0,0.218219873030186,0,0,0.0948144286965524,0,0.109362338911335,0,0,0,0,0,0,0,0,0,-0.32554369241594,0,0,0,0,0,0,0.603595887324827,0,0,0,0.176916167681249
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00701275896276701,0,0,-0.0610015096079455,0,0,0,0.0558484873082639,0,0,-0.0154308010890788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298440112415338,0,0,0,0.106384422431461,0,0.624190277791102,0,0,-0.20799616357739,0,0,0,0,0,0.0128238691777622,-0.0128513845356899,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.093000568891923,0.0737017207986458,0,-0.0508397180153176,0,0.258730957184222,0,0,0.0100656222453905,0,0,0,-5.42101086242752e-20,0.0956211972721747,0,0,0.0148609018311483,0,0,0,-0.00142211290004868,0.076177185013312,0,0,0,0,0,0,0,0,0,0,0.0881980955863207,0,0,0,0.293352990776945,0,0,0,0,0.0272847405340932,0
X600918.CH.Equity,0,0,0,0,0.00526503848451694,0,0,0,0,0,0,0,0,0,0.206820014764461,0,0,0,0,0,0,0,0.167918037162472,0,0,0,0,0,0.0957165340577356,0,0,0.130397554616606,0,0.061262204742767,0,0,0.223818330602942,0,0,0.0548965699257998,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155984527489268
FXI.US.EQUITY,-0.232928366500973,0,0,0,0,-0.165832591970126,0,0,0.143801678983679,0,0,0,0.299193132340199,0,0,0,0,-0.381347036963771,0,0.118218054675379,0,0,0.456259538049686,0,0,0,0.060319325169626,0,-0.0622682785881539,0,0,0,0.0518434879100389,0,0,0,0,0.0145679525680291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.739584504658098,0.0108969436753239
VXFXI.INDEX,0,-0.0487848331993831,0,0,0,0,0,0,0.416561310746681,0,0.0736103848188537,0,0,-0.314541995192922,0,0,0,-0.31020438985691,0,0.118481542220724,0,0,0.198232201004894,0,0,0,0,0,-0.164968420037842,0,-0.0905635589537911,0,0,0,0,0,0,0,0,0,0,0,0.072559729325765,0,0,0,0,-0.197759989783306,0,0.0977275594814613,-0.545902399811421,0,0
CN2YR,0,0.492497110723234,0.0778519078721971,0,0,0,0.15679208625905,0,0,0,0,0,0.102807556603787,0,0,-0.790578232442761,0,0,0.327789330569589,-3.46944695195361e-18,0.0535716124064761,0,0,0,0,0,0,0,-0.304954787557186,0,0.0799123757139194,0,0,0.0187654884359817,0,0,0,-0.281290719624344,0,0,0,-0.0188489339688169,0,0,0,0,0.438447116874821,0,0,0,0,0.107106842397447,0
