,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.234323223992217,0,0.129615376579699,0,0,0,0,0.252101082515966,0.0622392144374351,0,0.136704632732543,0,0,0,0,0,0,0.0957024431393695,0,0,0,-0.078613684755692,0,0,0,0,0,0,0,0,0,0,0,0,0.0739447679773022,0,0,0,0,0,0,0,0,0,0.0187062022508503,0.0250826968168389,0,0,0,0,0,0
X601939.CH.EQUITY,0.360434402701639,0,0,0.288963309673453,0,0,-0.0973380732751093,0,0,0,0.00282714639216688,0,0.139764259754653,-0.0660051460071636,0,0,0,0,0,0,0,0,0,0,0.0319507209713462,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.200828077617001,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0,0
X601288.CH.EQUITY,0.40690944135392,0.0988885021897396,0.0745133626079649,0,0.145241274795624,0,0,0,0,0,0,0,0,0,0,0,0,0.00132011745495145,0,0,0.0348587208631896,0,0,0,0,0,0,0,0,0,0.101387861120838,0,0.0472219912012303,0,0,0,0,0,0,0,0.0608963990179589,0,0,0,0,0,0,0.00371073309699944,0,0,0,0,0
X601988.CH.EQUITY,0,0.155893427411979,0,0.395552374033984,0,0,0,0,0,0.231797950033486,0,0,0,0,0,0,0.280965853923711,0,0,0,0,0,0,0,0,0,0.0381611314458754,0,0,0,0,0,0,0,0,-0.124472880383377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879148800526838
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0,0
X5.HK.EQUITY,0,-0.185027613163332,0,-0.0923163633333905,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.22312457405138,-0.799797336847348,0,0,0,0.481623099918017,0,0,0,0,0,0,0,0,0,0,0,0.418160303516503,0,0,0,0,0,0,0,0,0,0,0,-0.0849256332465892,-0.010249822723096
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0,0
X601658.CH.Equity,0,0,-0.0372323122297978,0.545997971546775,0.0258372392249872,0,0,0,0,0,0,0,0,0,-0.35710755205646,0,0,0,0,0,0,0,0.114434534570258,0,0,0.0782633663038479,0,0,0.881104639005034,0,0,0,0,0,0,0,0,0,0,-0.092147268277162,0,0,0,0,0,0,0,0,0,-0.112606695510666,0,0,0
