,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00521595706093509,0.16036848462704,0.0729295613098657,0,0,0,0,0.236009624143438,0,0.0559904447462443,0,0,0,0,0,0.00235642999827727,0,0,0,0,0,0,0.232303494112016,0,0,0,0,0,0,0,0,0,0,0.029369579950444,0,0,0,0,0,0,0,0,0,0.0687526284444001,0,0,0,0,0,0.0532841781286777,0,0.0293379535005879
X600000.CH.EQUITY,0,0,0,0,0.0726831948299292,-6.93889390390723e-18,0.0902323752100129,0.257987424114016,0,0.104052788373645,0.0801214017702698,0,0,0,0,0,0,0,0,0,0,0,0.124809534491811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287444539807229,0,0.00286496547102708,0,0,0.00184262644076198,0,0,0,0,0,0,0.0430590232771927,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183894936050436,0,0,0,0,0,0,0,0,0,-0.0123670552853805,0.0904206588166215,0,0.193632248827923,0,0,0,0,0,0,0,0,0.218108068247194,0,0.00569776029912199,0,0.292431449431772,0,0,0,0,0,0.0379133822825811,0,0,0.1080481063191,0,-0.0544957905033133,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0214944909895639,0,-0.0655724409485585,0,-0.033774160113376,0,0,0,0,0,0,0,0,0,0,-0.171122662727636,0,0,0,0,0,0,0.104078913385605,0.15725591509027,0.15274463213707,0.255988114202109,0.252015187506495,0,0,-0.0646943616730092,0,0,0,0,0,0,0,0.0381076035951961,0.219446979179052,0,0,0,0,0,-0.0469958372514093,0
X2388.HK.EQUITY,0,0,0,0,0.0603852644901172,0,0.055540323673238,0,0,0,0,0,0,0,0,0,0,0.0249470904485666,0,0.0670794652521034,0.0419324797677431,0,0,0,0.140958646766999,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497848403436715,0,0.00148794635498747,0,0,0
X000002.CH.EQUITY,0,0,0.0334978274642277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690390793404906,0.0433250269723453,0,0,0,0.117487020601746,0,0.0146091612836418,0,0,0.619413725710249,0,-6.93889390390723e-18,0,0,0,0,0.0717127446879907,0,0,0,0,0,0,0,0,0,-0.0855497032249258,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0,0.09968547163601
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462887902258216,0,0,0,0.112882213587342,0,0.0403706098353178,0,-0.0761457767346724,0,0.000367180681726724,0,0,0,0,0,0.0679162153705255,0,0,0.119924047388527,0,0,0.048317811318753,0,0,0.0566869684964462,0,0,0,0,0,0,0,0,0,0,0.0936151353410832,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027267,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,0,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0,0
X267.HK.EQUITY,0,0,0,0,0.437745397592552,0,-0.256981646711765,0,0,0,0,0,0.00292200654766745,0.153588220340509,0.14129275993189,0,0,0.09092748596706,0,0,0.232263196264702,0,0,0,-0.245011455466612,0,1.73472347597681e-18,0,0.0193116401813417,0.389844513724717,0,0,0.0334839216860299,0,0,0.100098495704794,0,0,0,0,0,0,0,0,0,0,0,0,0.0882701818774279,0,0,-0.0831087778078852
X688.HK.EQUITY,0,0,0,0,0.0797198322942304,0,0,0,0,0.215964803747135,0,0,0,0,0,0,0,0,-0.0506906623260108,0,0,0,0,0,0,0,0,0.312915381041218,0,0,0,0,0,0.0169583689336072,0,0,-0.0360303200981029,0,0,0,0,0,0,0,0.205372058499647,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129924947069656,0,0,0,0.260800528956527,0,0,0,0,0,0,0,0,0,0,0,0,0.0966737428663397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127054774321189,0,0,0.114819022331141,0,0,0.0409447379815399,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.132988587176809,0.228416774388684,0,0,0,0,0,0,0,0,0.086086706449793,0,0,0,0,0,0,0.110101223406535,0,0,0,0,0,0,0,0,0,0,0,0.0381167025468267,0,0,0,0.339738623610008,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276440586673659,0.0809373599853429,0.0685888533241532,-0.258783520077513,0,0,0,0,0,0,0,0.409057099832505,0,0,0.0835949236684751,0,0,0,0,0,0,0.508920778516596,0,0,1.73472347597681e-18,-0.167431907505749,0,0,0.0890651707641595,0,0,0,0,0,0,-0.00525961445738694
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209719012434686,0,0.138835310230154,0,0,0,0,0,0,0,0,0,0,0,0,0.127260544293025,0,0.142517325069296,0,0,0.0478077589194959,0,0,0,0.131459990897641,0,0,0,0,0.0310339517873855,0,0.118565385744666,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156273996985282,0,0.128021880036898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688977563760301,0,0,0,0,0,0,0,0.0161600241524635,-0.000981498587300706,0,0.137447518430356,0,0,0,0,0,0,-0.00194758564139884,0,0,0,0,0,0.0264510381723204,0,0.192413458231181,-0.000236706721335429,0,0,0,-0.0154609362488872
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13455430711393,0,-0.376433988625278,0,0.19573879428602,0.32059373220366,0,0,0,-0.0473755696409634,0,0.103205318027325,0,0,0,0,0.0176617652519799,0,0,0,0,0.0399266462717115,0,0.0359098231575968,-0.0240003547038295,0,0,0,0,0,0,0,0,0,0,0,0,0.280350704144952,0,0,0,0,0,0.055035395514621
X12.HK.EQUITY,-0.159276615390125,0,0,0,0,0,0,0.141111201728274,0,-0.0783442987049695,0,0,0,0,-0.0878029243382828,0,0,0.0464957865142732,0,0.134162008076178,-0.158041484071299,-0.21159804542349,0,0,0.168910182409091,0,0.322739587940249,0,0.33012637720555,0,-0.11104608960216,0.188635792305568,0,0,0,0,0,0,0,0,0,0,0,0,0.0804036905880537,0,-0.175454428679279,0,0,0,-0.0962575690220641,-0.0278621961483131
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694531734003,-0.0672440187580791,0.175340375512257,0,0,0,0.0553991131741391,0,0,0.195826505690594,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.237795630817645,-0.110354876276724,0,0,0,0,-0.0364244951431739,0.262360236006408,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514064351588626,0,0,0,0,0,0,0.421694884344903,0,0,0,0,0,0,0,0,0,0.166670776138936,0,0,0,0.0732278320310487,0,0,0,0,0.052178697116036,0,0,0,0,0,0.0160580622438034,0,0,0.130658482797218,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222853178274894,0,0,0,0,0,0,0.124958353789,0.0515863570272886,-0.408194554807934,0,0.22490060777438,0.196766768718484,0,0,0,0,0,0,0.169539979367168,0,0,0,0,0,0,0,0,0,0.0484575422316849,0,0,0,0,0,0,0.158491029528362,0,0,0,0,0,0,0,0,-0.221160343222404,0,0,0,0,0
X600048.CH.EQUITY,0.0687294330373063,0,0,0,0,0,0,0,0,0.352563459219714,0,0,0.0602604928631823,0,0,0.481822541181373,0,0.0505741066471018,0,0,0,0,0,0,0.105035351955978,0,0,0,0,0,0,0,0.0185946936732176,0,0,0,0,0,0,0,0,0.0300408777578611,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0797385157603803,0,0,0,0,0,0,0,0,0,0,0.00417408355838712,0,0,0,0,0,0,0.124357025699892,0,0,0,0,-0.0337210466351167,0,0.0792124678009708,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.194187080139142,-0.0229047418542368,0,0.0202378538686685,0,0.268454783828329,0,0.380697530856288,0,0.0117169620220754,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,0,-0.154711031133006,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0,0.0356346176797788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779569,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451624240883774,0.128616360472376,0.109388113285035,0.047971413998059,0,0,0,0,0,0,0,0,0,0.0531574214432303,0,0,0,0.0470547405388414,0,0,0.10460805349525,0,0,0,0,0,0,0,0,0,0,0,0.0635100074296332,0,0.258142249933487,0,0,0,0,0,0,0,0,0,0.100515252574024,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0592275686499538,0,0,0,0,0.0283943610152774,0.0614360121651625,0,0.144332067059722,-0.0345786614870989,0,0,0,0,0.011396694542475,0,0,0,0,0,0,0,0,0,-0.068046203626757,0,-0.326827232437762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870862449961729,0,0.633415947573758,0,0,0,0.127538892323772,-0.122575309316158
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280322298814795,0,0,0,-0.068321840603965,0,0,0.134538995395003,0,0,1.0842021724855e-19,0,0,0,0.29769396395812,0,0,0.171017068401975,0,0,0,0,0.0173239985456037,0.0169912501577315,0,0,0,0,0.208410066191882,0.0807937033946873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101252510572504
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130365636566633,0.108851446045582,0,0,0,0,0,0,0,0,0.347376063665877,0,0.052907539815649,0.289417574227841,0,0,0,0,0,0,0,0,0,0,0,0,0.0180556192357079,0,0.278729149482613,0,0,0,0,0,0,0.0160216354444147,0,0,0,0
X17.HK.EQUITY,0,0,0.23361613629733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561831855113863,0.0284654308444188,0,0,0.216558035994123,-0.0451613341256116,-0.156137169306349,0,0,0,0,0.0934323596442632,0,0,-0.0207738915982034,0,0,0,0,0,-0.0389675591453031,0,0,0,0,0.0346821991058577,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00696116451088981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391530820869049,0,0,-0.00127819306907475,-0.0711884590731606,0,0,0,0,0,0,0,0,0,-0.0661413109085038,0,0,0,0.288104539075141,0.0434554430841079,0,0.693084512078044,0,0,0.0997552286694724,0,0,0,0,0,0,0,0,-0.00496501699726798,0,0
X2881.TT.EQUITY,0,0,0,0,0.12057222029036,0,-0.00764075276247348,0,0,0,0,0,0,0,0,0,0.281620729626956,0,0,0,0,0,0,0,0.035096978212413,0,0,0,0.164932010377113,0,0,0,-0.156178694339344,-0.155112241298969,0,0,0,0,0,0,0,0.697275612714038,0,0,-0.0249226649614254,0,0,0,0,0.0212322800140855,0,-0.0488358362413544
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286740806675221,0,-0.0209219107078234,0,0,0,-0.00361035322529234,0,0,0.385046811497111,0,0,0,-0.0283118935894464,-0.0190307121688001,0,0.0625132258143967,0,0,0,0.251473250856484,-0.0190630173963375,0,0,0,0,0.1147623879218,0,0,0,0,0.0426286394844204,0,0,0.221322667049789,0,0.00346348228173941,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777575853063753,0,0,0,0,0.0124214291918025,0.0291050209449546,0,0,0,0,0,0,0.0564186644336234,0,0,0,0.704834541157743,0,0,0,0,0,0.00271275254962277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149419588106785,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00227315760279247,0,0,0,0,0,0,0,0,0,0.115367230760979,0,0,0,0,-0.122325298474498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389848805004851,0,0,0,0,0,0,-0.889195947245352,0
VXFXI.INDEX,0,0,0,0,0,0,0.0256651627339991,0,0,0,0,0,0,0,0,0,0,-0.0229198562480774,0,0,-0.0305607542147483,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379784574661803,0,0.0464822243290753,0,0,0,0,0,0,0,0,-0.0486730777935729,0,0,0,0,-0.98749248451345,0,0
CN2YR,0,0,0,0,-0.12487722773924,0,-0.105558414668493,0.0175992264094338,0,0,0,0,0,0,0.0317131631510771,0,0.0535707058524335,-0.275034731262343,0,0,0,0,0,0,0,0,0,0,0,0.15567192609468,0,0,-0.0837165302592695,0,0,0,0,0,0,0,0,0,0.580075874436445,-0.222443566797884,0,0,0,4.33680868994202e-19,0,0,-0.201808609811128,0
