,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.102721087308807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404552202103341,0.375499771938919,0.0076348586613791,0,0,0,-0.0832380528064902,0,0,0.274781890679568,0,0,0,-0.289705336457242,0,0,0,0,0,0,0.0289110947320989,0,0,0,0,0,-0.289002031048486,0,0,0.0689421117581389,0
X601318.CH.EQUITY,0,0,0,0,0,0.185644009953535,0,0,0,0,0,0,0,0,0,0,0,0.0532199487152397,0.0939353621098084,0,0,0,0,0,0,0,0,0.0199549474211488,0,0.0687502677908277,0.00416758173208047,0,0,0,0,0,0,0.232605276501998,0,0,0,0,0,0,0,0,0.0759764401390574,0,0,0.217929728170683,0,0,0.105664709252582
X601939.CH.EQUITY,0,0.00324426300879552,0,0.813508176923477,0,0,0,0,0,0,0,0,0,0,0,0.0312653802867831,0.123247124622042,3.46944695195361e-18,0.0255728818300864,0,0,0,0,0,0,0,0.0262651438102989,0,0,0,0,0.0300273048289151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143442814252685,0,0,0,0.0117267945710005
X601288.CH.EQUITY,0.0680331699535352,0,0.976377921746844,0,-0.0338522077915039,0,0,0,0,0,0,0,0,0,0,0.0596325684492515,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132726085900502,0,0,0,0,0,0,0,0,-0.0592965627885279,0,-0.118197220639731,-0.0455486906598917,0
X601628.CH.EQUITY,0,0.0103725720563909,0,0,0,0,0,0,0,0.062658844891651,0,0.424393303391694,0,0,0,0,0,0,0,0,0,0.105052394688953,0,0,0,0,0,0,0,0,0,0,0,0,0.39431148100938,-0.0926436410488339,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.110042618937538,0,0,0,0,0.0878706509261289,0.0162997177383125,0.127317027052171
X600036.CH.EQUITY,0,0,0.408792768371138,0,0,0,0,0,0.0248230589317195,-0.00639779235403669,0,0,0,0,0,0,0.106788623665462,0,0,0.00488779333019886,0.012687406228952,0,0,0,0,0,0.191709763980057,0,0,0,0,0.123094184835063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.057419833541057,0.142111850810308,0,0,0,0,-0.0498331123306712,-0.0774424845043889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11062328216491,0,0,0,0,0,0,0,0,-0.0503130377673663,1.06912253403085,0.0166028426960431,0.00379809737613449,0
X1299.HK.EQUITY,0,0,0,0,0.211450529232876,0,0,0,0,0.185116459349977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207108850749181,0.0501987945834945,0,0.433513910255936,0.27286258221398,0,0.10858293832542,0.156708890533733,0,0,0,0,0,0,0,0,0,0,0,0,-0.13014638909318,0,0,0,0,0,0,0.0933116826245556,-0.0103801461668145,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542740646320057,0,0,0,0,0.00809020033829844,0,0,0.389684145370395,0.355260935660665,0,0,0,0,0,0,0,-0.0318118255363719,0,0,0,0.0124858638643259,0,0,0,0,0,0,-0.142681663222917,0,0,0.201572454151845,0,0.200585959398826,0,-0.0662859388712082
X388.HK.EQUITY,0,0,0,0,0.294917547005413,0,0,0,0,0,0,0,0,0,0,0,0,-0.152730923197936,0,0,0,0,0,0,0.42104441466368,0,0,0,0,0,0,0,0,0,0,-0.0368598000105604,0,0,0,0,0,0,-0.115548657755916,-0.130770648656412,0.0594979002513012,0.241275302834367,0,0,0,0,-0.135075129339188,0,0.044510236990526
X601658.CH.Equity,0,0,0,0.23451268032436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540764358393274,0.27527147427265,0,0,0,0,0,0,0,0,0,0,0,0.0362456788606305,0,0,0,0,0,0,0,0,0,0.164442940744732,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00671082541854277,-0.0148962776144275,0.0854936476742115,0,0,0.241131252971325,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0356448265080632,0,0,0,0,0,0,0.0613540620459217,0.2140702935581,0,0,0,0,0,0,0.0742975816304544,0.123625332905365,0,0,0.0633247079776978,0.282705782340446,0,0,0,0,0.0537553236739174,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.714428689395876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414765540861516,0,0,0,-0.0133749936412526,0,0,0,0,0,0.046772411896931,0,0,0,0.0280752539532996,0,0,0.0554024001481567,0,0,-0.0026599745291001,0,-0.0728609672253146,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0701284348711675,0.479269965828598,0,0,0,0.0534376157741778,0,0,0,0,0,0.0561526938689913,0,0,0,0,0.0737627786109182,0,0,0,0,0,0,0,0.00939873180664083,0,0,0.088712932643644,0,0,0.0158258582692894,0,0.0405914599365283,0.0290061174584735,0,0,0,0,0,0,-0.0384601755635859,0,0,0,0.137067466791278,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463244373178997,0,0.112898505683703,0.0204770769635677,0,0,0,0,0,0,0,0,0,0.0289234513510131,0,0,0,0,0.373605672781822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242398621473229,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18751191271892,0,0,0,0,0.0166335559817272,0,0,0.103220369063784,0,0,0,0,0,0,0.00241631945826945,0,0,0,0,0,0,0,0,0,0.0676903766552306,0.0518487395468541,0.346313970195484,0,0,0.00578355326859261,0,0,0,0,0,0,0,0,0,0,0,-0.0465935383258864,0.0524671731645376,0,-6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0,0
X000001.CH.EQUITY,0,0.120230696293617,0,0,0,0.0253485523102481,0,0,0,-0.008695228136185,0,0,0,0.085132517613757,0,0,0.136370095123944,0,0,0.152803828435385,0.00526850771344944,0,0,0,0,0,0,0,0,-0.0150835212040501,0,0.178814848650086,0.117046655319383,0,0,0,0,0,0,0.0336767370472854,0,0,0.0508796388839886,0,0.0931033604996747,0,0.0255452328687136,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0711201949189265,0.0727163683966476,0.130517663418686,0,0,0,0,0,-0.00932071983365908,0,0,0,0,0,0.118668018282655,0,0,0,0.156038621198572,0,0,0,0,-0.0830884560107476,0,0,0,0,0,0,0,0,0,0,0,0.0205429212111178,0,0,0,0,0.190668266390418,0,0,0,0,0,0.204597189394499,0,0,-0.0433583928472262,-0.0664890498282023,0
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139989238393724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162399227170991,0.0915776256659481,0,0,0.10564550295773,0.100866527241181,0,0,0,0,0.0200929126285809,0,0,0,0.00520471953140868,0.338781522424254,0,0,0,0.0941355134216333,-0.0631872256168417,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20019600744089,0.129013666543607,0,0,0,0,0,0,0,0,0,0,0,0.00191873749465463,0,0,0,0,0.262138830513088,0,0,0,0,0,0,0,0,0.00330534385876204,0,-0.0655536818320456,0,0,0,-0.38006933640339,0.406697028692255,0,0,0,0,-0.0394193405351023
X688.HK.EQUITY,0.223516436491087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180508116056009,0.0764490152559462,0,0,0,0.123432143512813,0,0,0.345914550315565,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00853805396073694,0,0,0,0,0,0.0346985292006659,0,0,0,0,0,0,-0.0887657196720545,-0.0517510223977662
X601998.CH.EQUITY,0.246254932811829,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0523994700775409,0,0,4.33680868994202e-19,0,0,0.0296790894899873,0.023639867160287,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284447316032851,0,0,0,0.195770264395857,0,0.525893629892129,-0.0739555901591851,-0.040914368379441,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.198196404745933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498425998301924,0,0,0,0,0,-0.0769184298798973,0.167595144071494,0,0.196234007583232,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0670850982606901,0,0,0
X11.HK.EQUITY,-0.0333290838289724,0,0,0,0,0,0,0,0.287539423545626,-0.121786657746445,0,0,0,0,0,0,0,0,0,0.0751097156561985,0.208962976040866,0,0,0,0,0,0.222701963694291,0,0,0,0,0,0,0,0.0618394750391767,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.15495630774105,-0.0288735442814286,0.0195702084100433
X2388.HK.EQUITY,0,0,0,0.0495393716849924,-0.0340208367682104,0,0,0,0.0770792395901411,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.402382111259844,0,0,0,0.104261950492112,0,0,0,0,0,0,0,0,0,-0.030248406091513,0,0,0,0,0.397633281425397,0,0,0,-0.0986123327374424,0,0,0,0
X2007.HK.EQUITY,0.0379794781781375,0,-6.93889390390723e-18,0,0,0.130178776035696,0,0.439142439602112,0.00437773253381664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150836793128107,0,0,0,0.0843863008012971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396426353914262,0.0652304110444735,0,0,0,0,0,0.0332367487083211,0.000286910714153301,0.00730027819229874
X300059.CH.EQUITY,0,0,-0.0137881887442826,0,0,-0.0435879708803968,0,0,0,0.21852135594061,0,0,0,0,0,-0.067091504869805,0,0,0,0,0,0,-0.0888771982996938,0,0,0,0,0,0,0,0,0,0,0.258239901666419,0,0,0,0,-0.0213914311025672,0,0,0,0,0,0,0.0254161956400667,0,0.430374091008988,0,0,0,0,0.104480041213056
X267.HK.EQUITY,0,0.0909687001092593,0,0,0,0,0,0,0,0.234579174180401,0,0,0.132280675710884,0,0,0,0,0,0,0,0,0,0.0737778815840194,0,0.00985161135534478,0,0.257061910601599,0,0,0,0,0.0706358266137588,0.139900767162501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405940528127577,0,0,-0.052691286164427,0
