,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.194402920040454,0,0.0706018335110063,0,0,-8.67361737988404e-19,0.0443208039066792,0,0,0,0,0.0195419263969081,0.0546787779600878,0,0,-8.67361737988404e-19,0,0,0.356360850203771,0,0,0,0,0,0,0,0,0.00408656550802516,0,0,0,0,0,0,0,0,0,0,0.00616099014177565,0,0,-0.146191450321607,0,0,0,0,0.0193767794276062,0,0.0984291574793746,0,0,-0.0475732515091817,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111573103186378,0,0.0584173596034567,0,0,0,0,0.0528847702149702,0,0,0,0,0,0.0806026137756106,0,0,0,0.0175972518479741,0.193793359711291,0,0,0,0.0458788542165602,0,0,0.0979094515260625,0,0,0,0,0,0,0,0,0.258707183764952,0.0179246589269121,0,0,0,0.0341088492086668,0,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.251332547152078,0.0360146421368095,0,0,0.317142902188271,0,0,0.133362576195993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492449389467285,0,0,0,0,0,0,-0.072552290038198,0,0,0,0.305183177169975,-0.0831957439492151,0,0,0,0,0,0,0,0,0,0,0.088579547084024
X601328.CH.EQUITY,0,0.114483894166531,0,0.0135078423370685,0,0,0.0821573662557774,0,0,0,0,0,0,0,0,0,0,0,0.321139213635015,0,0,0,0.0660846115235439,0,0,0,0,0,0,0,0.196581162726534,0,0,0,0,0,0.0417953117083397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0,0
X601601.CH.EQUITY,0,0.230558898073092,0,0.169311771205184,0.191531571156578,0,0,-0.00929946549178401,0,-0.0856404939301367,0,0.140254447859631,0.12037530015591,0,0,0,0,0,0,0,0.294259606998533,0,0,0,0,0,0.0323642178798371,0,1.38777878078145e-17,-0.0413086047787266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458511453070086,0,0,0.102589793929392
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.189712968147726,0,0,-0.0787058995322858,0,0,0,0,0,0,0,0,0,0,0,0.0528308070806476,0,0,0,0,0,0,0,0,0.185878334449018,0,0,0,0,0,0,-0.050066422893148,0,0,0.144541775049326,0,0.0686802882035298,0,-0.002001821837302,0.128622247812782,0,0,0,0.344865451265191,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,0,-0.0425409914962786
X601998.CH.EQUITY,0,0,0.156176199814692,0,0,0,0,0,0,0,0.14772819330036,0,0,0,0,0.257485410806009,0.110870084675978,0,0.245983018821141,0,0,0,0,-0.029607875801403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445102352898057,0.094028605420192,0,0,0.136988066079036,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572253107078584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183187987282694,0,0,0,-0.0123214574426834,-0.056174413553368,0,0.0735891834240827,0,0,0.108142759988632,0.0545268712409961,0,0,0.600698261797474,0.0749267796456955,0,0,0,0,-0.243404477163928,0,0,0,0.209716874048873,0,0,0,0,-0.0165685374158797,0,0,-0.169085177132179,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512304773360404,1.73472347597681e-18,-0.0192724771408044,0,0.135922398930872,0,0,0,0,0,0,0,-0.0945039624297107,0,0,0,0,0.311592004603917,0,0.065305461576615,0,0,0,0,0,0,-0.169135003453888,0.0376236047410102,0,0.041121954290688,0,0,0,0,0.0123009765082601,0,0,0.130533402840402,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.188323457949783,0.0505062082763651,0,0,0,-0.268551389211768,0,0,0,0.0973239431117447,0,0,0,0,0,0,0,0,0,0,0.286718641288542,-0.038799910495554,0,0,0,-0.0669206844148258,-0.0783784502100718,0,0,0.101681262474057,0,0,0.264362025323992,0,0.140765402150612,0,0,0,0,0,0.0107493127204067,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0,0.0968095171724934
X1109.HK.EQUITY,0,0,-0.0341155912028012,0,0.0616978304629196,0,0,0,0,0.0305166432275062,0,0,0,0,0,0,0,0.173434242674578,0,0.25374984245287,0,0,0,0.124326273944856,0,0,0,0,0,0,0.140692651061571,0.0955159727532771,0,0,0,0,0,0.148662376920955,0,0,0,0,0.166483996197909,0,-0.000904578272515976,0,0,0,-0.0426005349794528,0,0,-0.0639764579391901,0.119412634477989
X601818.CH.EQUITY,0.254741437838338,0.0740391955778774,0,0,0,0,0,0,0,0,0,0.139019205611966,0.00751888918319207,0,0,0,0,0,0,0,0,0,0.0742944361493236,0,0,0,0.066576613801358,0,0,0,0,0,0,0.0196222340282719,0,0,0,0,0,0,0,0,0,0,0.200127659484066,0,0,0.0280611660852239,0,0,0,0,0
X2007.HK.EQUITY,0,0.125472844586436,-0.067259531877749,0,0,0,0.15952018026201,0,0,0,0,-0.0162408151815302,0,0,0,-0.718905997963898,0,0,0,0,0,0,0.0427106833976285,0,0,0,0,-0.113977576708073,0,0,0.265881659564312,0.263318021738922,0,0,0,0,-0.0427951599109361,0.397136483396373,0,0,-0.0717611282881393,0,0,0.24094713771679,0,0,-0.018587889658447,0,0,0,0,0,0.143251581600604
X600048.CH.EQUITY,0.239975266776833,0,0,0,0,0,0,0,0,0.0724956064924262,0,0,0,0,0.517009339859615,0,0,0,0,0,0,0,0,0,0,0,0.0182220383623472,0,0,0.108361681855486,0,0,0,0,0,0,0,0.0147244670118301,0,0,0,0,0,0.120654238367623,0,0,0.204801203532856,-3.46944695195361e-18,0,0,0,0,-0.0848687009740774
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120102120857108,0.226945927784521,-0.261795569136338,-0.151312257158242,0,0,0,0,0,0,0.342828346152689,0,0,0,0,0,0,0,0.187932987166039,0,0.21904405266067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198571991863156,0,0,0.0358977734000827,0,0.0364968787044664,-0.0979588344272576,0.111064597629677
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.356083254790926,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.120537433547949,0,0,0.179256280596492,0,0,0,0,0,0,-0.0787345957253477,0,0,0,0,0,0.0453723548675229,0,0,0,0.00665213767642848,0,0.0373540047827699,0,0,0,0.274201121734082,0,0,0,0,0,0,-0.201404181626939,0.0234321839542109,0
X600837.CH.EQUITY,0,0,0,0,0.0577217083398569,0,0,0,0,0,0,0,0,0.166456782537762,0,0,0,0,0,0,0.0888353139288486,0,0,0.19920519031211,0,0,0,-0.0559554517709785,0,0,0,0,0.0178380612704957,0.299397515021516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168871449323231,0,0,0,0,0,0,0.120061622397298,0,0,0,0,0,0,-0.0477138073727788,0,0,0,0,0,0,0,0,0,0,0,0.0976921135405678,0,0,0.121624313152803,0,0.201167817215527,0,0,0.0980718008176678,0,0,0,0,0,0,0,0.133466858042742,0,0,0,0.213425641643852,0,0.133958667115509,0,0,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0760761630229587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568856520422293,0,0,0.145788794188447,0,0,0,0,0,-0.0141503939897041,0,0,0.307002974231751,0,0,0.222992564999675,0.220961181133628,0,0.214569751049889,0,0,0.0548532923458104,0,0,0,0.0991385064045748,0,0,0,0,0,0.116020741588343,-0.0177893492157987
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230317146841324,0,0,0,0.176660845912799,0.139549497723135,0,0,-0.139080544076135,0,-0.191184492224328,0,0,0,0,0,0,0,0,0,0.0316096904080523,0.0806805623099062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138229957339897,0,0.708831101935094,0,0,-0.065911686530831,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377698028603676,0,0,0.224011123512758,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.140097463591832,0,0.661837401179521,0,0,0,-8.67361737988404e-19,-0.35204308330587,0,0.13523243762395,0,0.118264508065711,0,0,0,0,0,0.10578043936732,0,0,0.0158713677946133,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144048526848375,-0.10990394850339,-0.0700957478443143,0,0,0,0,-6.7762635780344e-21,0,0,0.0129951980955968,0,0,0,0,0,-0.163794392183755,0,0.0845302023188908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431658382318875,0,0,0,0,-0.102888798263535,0,0,0.160444120445206,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174322955629793,0,0,0,-0.100365575783048,0,0,0,0,0.0031737125438854,0.0859389792208378,0.270043056964962,0,0,0,0,0,0.116900603974559,0,0,0,0,0,0,0.18190617705495,0,0,0,0.0556076496730494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196694312276741,0.0855397747876356,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118392304961681,0,0.473405474522098,0,0,0,0,0,-0.245957427068582,0,0,0.218798721186245,0,0,0,0,0,0.101919123534871,-0.064775232183443,0.313936364425722,0,0,0,0,0,0,0,0,-0.266251176099985,0,0,0,0,0,0,0,0,0,0.0744993763606188,0,0.269297288118109,0.0199323814032734,0,0
X000776.CH.EQUITY,0,0,0,0,0.0590057539544832,0,0,0,0,0,0.0695965867349674,0,0,0,0,0,0,0,0.113110567427822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426103166994628,0.00593624035171694,0,0.279151328368158,0.0152068359876251,0,0,0.298671874838239,0,-0.0191658292322777,0,0.0524487132749352,0,0,0,0.161999864540714,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.098052774733036,0,0.190171343872135,0,0,-0.0180683924637672,0.0442357827020988,0,0,0,-0.0566592912721949,0,0,0,0,0,0.473633785061378,0,0,0,0,0,-0.091574445349947,0,0,0,0,0.110399842938818,-0.228456077499317,0,8.67361737988404e-19,0,0,0,0.149470664444596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382288329199942
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970747639568047,0,0,0,0,0.159261521552481,0,0,0,0,0,0.155146103645446,0,0,-0.0252869008583491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01971450906938,0,0,-0.0105195511207832,0,0,0.290762078419906,0.0993011317036304,-0.00176804531813335,0,0,0.0895328027726042,0,0.0362340343453725,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256942012716533,0,0.0943118126061466,0,0,0,-0.146863937599044,0,0,0,0,0,0,0,0,0,0,0.150946299798205,0.0679471020728173,0,0,0,0,0,0,0.157650294926569,0.568066407740076,0,0,0,0,0,1.35525271560688e-20,0,0,0.0933787598746887,0,-0.00550348861693556,0
X600015.CH.EQUITY,0.0631642119707117,0,0,0,0,0,0.0679835781360036,0.0184525954552542,0,0,0,0.126848394237424,0,0,0,0.013695455775125,0,0,0.070615903518081,0.0207470528269207,0.0618171751922823,0,0,0,0,0,0.225668056732255,0,0,0,0,0,0,0,0.00616475031199561,0,0,0.0196987158333208,0,0,0,0,0,0,1.38777878078145e-17,0.1220523943947,0.0893209530611223,0.199467676216071,0,0,0,0,0
FXI.US.EQUITY,-0.23146637037243,0,0,0,-0.113839115176063,0,-0.0583331803352364,0.108520910375274,0.186525906703737,-0.245156918309575,0,0,0.151634517226128,0,0,0,-0.283514703530526,0,0,-0.00749845200907896,0,0,0,0.371683763509691,0,0,0.134091233936975,0.138250473910394,0,0,0,0.191953457424587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555344987254192,0
VXFXI.INDEX,0,0,0,0,-0.143241326251679,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.135305403813462,0,-0.195275882587824,0,0,0,0,0,0,0.170093523771946,0.0376045400650235,0,0,0,-0.205260247240022,0,-0.221574946121006,0,0,0,0,0,0,0,-0.0557870668847151,0.463721011112199,0,0,0,-0.158562685388429,0,0.18470230329551,0,0,-0.245040637432318,0,-0.481648091691817,0,0
CN2YR,0,0.373302074401506,0,0,0,0,0,0,0,0,0,0,0.0760381683406327,0,-0.108671983554768,-0.432312281173566,0,0,0,0,0,0,0,0.117364563190126,0,0,0.102221515346767,0,0,0.149008447499532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293111470898874,0,-0.19368048909198,0,0,0,0,0.120110462347221,0
