,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0,0,0
X11.HK.EQUITY,0,0,0.0192654376237098,0,0.200972210930145,0.016992966948062,0,0,0,0,0,0,0,0,0,0,0,0,0.363004701655692,0,0,0,0,0,0.0825977125472859,0,0,0,0,0.406844996384065,0,0,0,0,0,0,0.188281745521621,0,0,0,0,0,0,0.0182052757366706,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531331804200776,0,0,0,0.021328062581819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210578465242567,0.275342484107048,0,0,0.0257156237946058,0,0.135710050135829,0.325574261701752,0,0,-0.0564193017296372,0,0,0,0.563048344663899,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.034839116607799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594788287350602,0.0145769821980038,0,0.0376540869711885,0,0,0,0,0,0,0.0577697491140489,0.0970958181990716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122680550416252,0,0,0
X2388.HK.EQUITY,0,0.374501659407415,0,0,0.061594118081045,-0.297395759862995,0,0,0,0,0,0,0,0,0,0,0,0.67875520295107,0,0,0,0,0,0,0,0,0.13436981239641,0,0,-0.246275391183674,0,0.217714088242798,0,-0.215776797609926,0,0,0,0,0,-0.0269297989092196,0,0,-0.0632747734982256,0,0,0,0,0,0,0,0,0.147909568742126
X267.HK.EQUITY,0.0706732072704344,0,0,0,0,0,0,0,-0.0464342941358386,0.0583304657070808,0,0,0,0,0,0.0336084339906706,0.08731525317781,0,0.0104836413607322,0,0,0.126337623342375,0,0.343968970982414,-0.213545335932206,0,0,0,0.0780333532001311,0,0,0,0,0,0,0,0,0,0,0.0336206007297359,-0.281821810620528,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000321844215252199,0,0,0,0,0,0,0,0,0.0239810793610288,0.257280812304542,0,0,0,0.303243359455756,0.024571982132423,0,0,0,0.00637105265067226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185740707673117,0,0.128213894253301,0,0.0657694004136777,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128720805507676,0,0,0,0,0,0.161781249993799,0,0,0,0,0.182492103862628,0,0,0.223263601535026,0,0,0,0,0,0.273433059978595,0,0,0,0,0,0,0,-0.114062215795595,0,0,0,0,0,0,0,0,0.022238056337622
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224609338629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404001456393078,0,0,0,0,0,0.000701822546957373,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178811763445987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174753595560921,0,0,0.246528128364935,0,0,0,0,0.0390571818065797,0,0,-0.0438703481815179,0,0,0,0.261141339513184,0,0,0,0,0,0.0289503157716215,0,0,0,0,0,0.138430798546986,0,0,0,0,0.204070171508715,0
X2007.HK.EQUITY,0,0.113940160069482,0,-0.038952482338317,0,0,0,0,0,0,0,0,0.120584555067511,0,0,0,0,0,0,0,0,0,0,0,0,0.210497575117113,0,0,0.165770286743525,0,0,0.291165359792982,0,0.0464690113090224,0,0,0.0230931406347763,0,0,0,0,0,-0.138951879512346,0,0,0,0,0,-0.0684606667261107,0,0.00352885740857617,0
X601818.CH.EQUITY,0,0,0,0.291146600892975,0,0,0.3070408248853,0,0,0,0,0.0365263446297704,0,0,0,0,0.0820080966111441,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343328678685763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750388544770658,0.10599558820431,0,0,0,0,0,-0.0390326788693443,0
X1113.HK.EQUITY,0,0,0.0327370860058385,0,0,0,0,0.203434932304666,0,0,0,0,0,0,0,0.2296304008087,0.155540849139745,0,0,0.069179345928147,0,0.0351746240986927,0,0,0,0.400782607352726,0,0,0,0.0826039287769728,0,0.109418381679451,-0.068380652703332,0,0,0,0,-0.0254149490438981,0,0,0,0,-0.0990642046788186,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0663168697156958,0,-0.0459309351261374,0.0864526188108461,-0.0318739188072011,0,0,0,0,0,0.141530884295835,0,0,0,0,0,0,0,0,0,0,0,-0.0668284386355544,0,0,0.204121692666164,0,0,-0.0260455700158422,0,0,0,0,0.364776223306084,0,0,0,0,0,0.0675716991003302,0,0,0.0698241876752072,0,-0.232481709190639,0,-0.224434787922024
X12.HK.EQUITY,0,0,0,0,0,-0.259417115042034,0,0.542113469864161,0,0,0,0,0,0,0,0,0,0,0,-0.199966102281525,0,0,0,0,0.144178244321346,0,0,0,0,0.190158795698139,0,0,0,0,0.21250174703575,0,0,0,0,0,0.0716799948114847,0,0,0,0,0,0,0,-0.185998132128117,0,0,0.15082340913129
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0310903820455527,0,0,0.0984699612445824,0,0,0,0.0807193989054234,0.116391908433947,0.0214421146256443,0,0,0,0,0,0,0,0,0,0,0,0.32174160362211,0.0118346428408809,0,0,0,0,0,0,0.0773102516432859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191942425341269,-0.173883938014295
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,-0.0559831469534682,0,0,0,0,0,0,0,0,0,0,0.0500721054589175,0,-0.2205923342726,0,0.0308525163059073,0,0,0,0,0,0,0,0,-0.0460338421741444,0,0.127839452991283,0,0,0,0.0658315487935347,0,0,0,0.27545156303025,0.0939115677131011,0,0,0,0,0,0.66028670546362,0,0,-0.115808631845042,0,0,0,-0.0242232350388557
X001979.CH.EQUITY,0,0,0,0,0,0.0313408396887421,0,0,0,0,0,0,0,0,0.144347582765314,0,0,-0.035717533308624,-0.175323015197962,0,0,0,0,0,0,0.0888311250382743,0.0466969208554355,0,0,0,0,0.178763759476002,0,0,0,0,0,0,0,0,0,0.550472813225797,0,0,0,0.132372145280481,0,0,-0.115600755633017,0,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0,0.075692474114478
X601211.CH.EQUITY,0,0.0179862349017516,0,0,0,0,0,0,0,0,0,-0.0318832803196449,0.0779692515365489,0,0,0,0,0,0,0,0,0,0.0199493996294764,0.454252517779134,0,0,0,0.111695616901307,0,0,0,0.0697464228807954,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0340329839886762,0,0.0533061637585773,0,0.300494223733911,0,0,0,-0.00987988844610272,0.0212594744398885
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0254765094459047,0,0,0,0,0,-0.0467370228236948,0,0,0,0,0.0635928735570878,0.162748094969493,0.126010725994165,0,0,0,0,0,0,0,0.0334542068797588,0,-0.034629191613399,0.270866631942447,0.376369973635386,0.252888359538888,0,0,0,0,0,0,0,0,0,0,0,-0.0682707069863362,0,0,0,0,0,0,0,-0.0141316640336404,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0,0,0
X002142.CH.EQUITY,0,0.404614231653565,0.294273266509825,-0.0318279193733494,0,0.0755849447754362,0,0.0165241855974172,0,0,0,0,0,0,0.000835282708056144,0,8.67361737988404e-19,-4.33680868994202e-19,0,0,0,0,0,0,0.19187663876565,-0.0561101657353415,0,0,0,0,0,0,0,0.012220608426524,0,0,0,0,-0.115077915564231,0,0,0,0,0,0,0,0,0.0297486202078076,0,0,0,0.227882546607163
X601169.CH.EQUITY,0,0,0,0,0,-0.0421368591518076,-0.159494322166279,0,0,0,-0.0595106496929593,0.0612157732821907,0,0,-0.116246591158559,0,0,0,0,0,0,0,0,0,0,0,0,0.0891382700722929,0,0.148387045372661,0,0,0,0.483993378333737,0,0,0.0369016147810644,0,0,0,0,0,0.0372044931265686,0.874597228459185,0,-0.0832341331009267,0,0,0,0,0,-0.00729293173229587
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107534217428938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449079431947255,0,0,0,0,0,0,0,0,0,0,0,1.06244434321938,0,0,0,0
X600015.CH.EQUITY,0,0,0.00330984719902617,0,0,0,0,0,0,0,0,0.0553217866199891,0,0,0.0959195219162606,0,0,0,0,0,0.127114196664221,0,0,0.215969302294208,0,0,0,0.175497695728574,0,0,0,0,0,0,0,0,0.0180844659221851,0,0,0,0,0.448833024805284,0,0,0.0141988885658028,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.16413811178873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042568122832172,0,0,0,0,0,0,0,0.134277703064284,0,0.287965425773182,0,0,0,0,0,0.127573029028122,0,0.0987497292271717,0.227704016609033,0,0,-0.0636847452262923,0,0
X002736.CH.EQUITY,-0.0139270384612244,0,0,0,0,0.0367754607761344,0,0,0,0,0,0.0279755194181981,0,0,0,0,0.25892509754266,0,0,0,0.0870219010305627,0,0,0.172462029495245,0,0,0,0,0,0,0,0,0.159158189377515,0,0,0,0,0.171314322307494,0,0,0.178859398733997,0,0.0231823180044261,0,0,0,0,0,0,0,0,0.11537167041612
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261974987309406,0,0.29082812294961,0,0,0,0,0,0.347448172579076,0,0,-0.234166493450913,0,0,0,0,-0.279312939941283,0,0,0,0,0,0,0,0,0,0,0,-0.195531362502528,0,0,0.296635919275201,0,0,0,0.102483516408605,0,0.20909241044004,0,0,0,0,0,0,0,0,0.238198821002892
X2886.TT.EQUITY,0.0409382029388904,0,0.082092658349832,0,0.0259081025017718,0,0,0,0,0,0,0.314922339758122,0,0,0,0.0106702222535568,0.123072667793641,0,0,0,0,0,0,0,0,0,0,0,0,0.169624621271737,0,0,-0.524364132761251,-0.150540387578401,0,0,0,0,0.364287389073402,0,0,0,0.03349138226828,0,0,0,0,0,0,0,0,-0.0156703717959541
FXI.US.EQUITY,0,0,0,0,0,-0.0405272147051211,0,0,0,0,0,0,0,0,0,0,0.0340541420425884,0,5.42101086242752e-20,0,0,-0.000924554533517352,0.225972403492654,0,0,0,-0.0456544313094349,0,0.0762288382999127,-0.0458158344774192,-0.0339020039474891,0.00825220959763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715589803838641,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149409943627505,0.00929030834195969,0,0,0,0,0,0,0,0,0,0,0,0,-0.197085836865731,0,0,0,0.0280098804690524,0,0,0,0.0169521740891177,0,0,0.114089241726714,0,0,0,0,-0.0687645197770892,0,0.0290318435918092,0,0,0,0,0.0521345449394689,0,-0.830116248116193,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259232378095894,0,0.177468579414758,0,0,0,-0.107057826271779,0,0,0,0,0,-0.257863110113568,0,0,0.0966704144439759,0,0,0,0,0,0.396805189963537,0,-0.152138332579008,0,0,0,-0.30165105903912,0,0,0,-0.084946515648032,0
