,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0223648587122933,0,0.335548295172515,0.0560540342109114,0,0.127274831710104,0,0,0,0,0,-0.0201591003923723,0,0,0,0,0,0,0,0,0,0,0,0.269413938956954,0,3.46944695195361e-18,0,0.121582976043786,0,0,0,0,0.0297519119718008,0,0,0,0,0,0,0,0.0498214096571017,0,-0.0494797009303154,0,0,0,-0.0427751796571113,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0483166412864314,0,0,0.135198127760598,0,0.155428730679395,0,0,0,0.0836811664798172,0,0.120411301767211,0.18752155682631,0.0818074900487541,0,0,0,0,0.136886430649633,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0393375145908667,0,0,0,0,0,0,0.0351255329258044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222516863775211
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759328,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,0,-0.0446330706198318,0
X601939.CH.EQUITY,0.583798282549822,0,0,0,0,0,0,0,0.228288118278674,0.0980960271466865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102479793201793,0,0,0,0,0,0,0,0,0,0,0,0.0476331963928216,0.219134308867835,0.0499575580843833,0,0
X601288.CH.EQUITY,0,0,0,0.157112067066448,0,0,0.429412250370675,0,0,0.0670576658504193,0,0,1.73472347597681e-18,0,0,0,0,0.115710129342243,0,0,0,0,0,0,0.0389932196308012,0,0.0139289938642482,0,0,0,0,0,0.0676625456131336,0,0,0,-0.0142513546723947,0,0,0,0.111568465462356,0,0,0,0,0,0,0,0,0,0,0,-0.0666665704166772
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240322859362417,0,0,0.105087618421435,0,0,0,0,0,0,0.199737924600208,-0.115819586071521,0,0,0,0,0,0,0,0.0931555836291457,0,0,0,0,0,0,0,0,0,0.15937763903976,0,0.128047026445796,0,0,0,0,0,0,0,0,0,-0.014672888029365,0
X601988.CH.EQUITY,0.140960620103944,0,0,0,0.296383838832348,0,0,0.103991186438212,0,0,0,0.029418816394545,0,0,0,0,0,0,0.199109209999004,0,0,0,0,0,0.195071633730558,0,0,0,0,0,0,1.73472347597681e-18,-0.217338960811595,-3.46944695195361e-18,0,0,0,0,0,0.0049283271988771,0,0,0,-0.0211897473674735,0.0212495016543701,0,0,0,0,0,0,0,-0.07749586414528
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.17791477326627,0,0.145001639407523,0,0,0,0,0,0,-0.141789361678429,0.0716112660894893,0,0,0,0,0,0,0,0,0,0,0,0.103563869784399,0,0,0,0.154915036869031,0,0,0,0,0,0,0,0,0,0,0.280370891853912,0,0,0,0,0,0,0.0264838086327283,0,0,0,0,0,-0.0702783663586548,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,0,-0.109552818881497
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367353902179,0,0,0,0,0,0,0,0,-0.0863329067322487,0,0,0,0,0,0,0,0,0,-0.0308992367866771,0,0,-0.0433652232621224,0.0564239150014999,0,0,0,0,0,0.017537975017865,0,0.261821858144454,0.0786542224542116,-0.367768288604767,0,0,0,-0.332610476471902,0
X601658.CH.Equity,0,0,0,0,0.14122365918899,0,0.313658337523682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320461400747434,0,0,0,0,0,0,0.34449018482547,0.11190206375353,0,0,0,0,-0.104971212949343,0,0,0,0,0,0,0.0539037180738084,0.128746281595059,0,-0.114548808216026,0,0,0,0,0,0,0,0.065525594204161,-0.284750866175408,0.0131492718347748
X000001.CH.EQUITY,0,0.0979512509818576,0.0750316530002724,0,0,0,0,0,0,0.363240441474484,0,0,0,0,0,0,0,0.0219722178351239,0,0,0.0711210094261079,0.16314754144194,0,0,0,0,0.119237622440897,0.00297926326019414,0.0538070582420164,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0617823328639891,0,0,-0.176417614543306,0,0,0,0,-0.0976192127406877,0,0.0517093835409422
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0,0
X300059.CH.EQUITY,0,0.301582405328613,0,0,0,0,0,0,-0.0726437219687652,0,0,-0.038261126855002,0,0,0.285683533524503,0,0,0,0,0,0,0.146420964135969,0.0498618954496861,0,0,0,0,0,0.063319590292692,0,0,0,0,0,0.221026701861874,0,0,0,0.0262176958258702,0,0,0,0,0,0,0,0,-0.0893696271710024,0,0,0,0.00664046422146205,0.0876759036123386
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0562411531680939,0.105356119024826,0,0,0,0,0,0.124653618634657,0,0,0,0,0,0,0.065703385946651,0.128846832600711,0,0,0,0,0,0,0,0,0.0707916397542193,0,0,0,0,0,0,0,0,0.0252665779182405,0,0,0,0,0.136141985823678,-0.139340491460831,0,0.110914630559651
X601328.CH.EQUITY,0.158790956771815,0,0,0.0440722227696488,0,0,0.19976886767694,0.068968508995685,0,0,0,0,0,0,0,0,0,0.158142611998023,0,0,0,0,0,0.0197697605815881,0.0768111677706283,0.131108212223285,0,0,0,0,0,0,0,0,0,0.0137053491496121,0,0,0,0,0.164623145121177,0,0,0,0,0,0,0.108237501013947,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0,0.0206241048798934,0
X16.HK.EQUITY,0,0,0,0,0,0.0672709843788685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140504962145987,0,0,-0.177194884375483,0.102677351448071,0,0.145553415287496,0,0,0,0.0271385547706008,0,-0.0254977899107729,-0.157104661424616,0,0,0,0,0.458829769666654,0,0,0,0,0,0.259195935579299,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175262805954895,0,0,0.0709278823534712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121661227226482,0,0,0,0,0,0,0,0,0,0,0.117444094471154,0,0,0.0228849002273457,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.67969505911286,0,0,0,0,0.0650593212017727,0,0,0,0,0,0,0.0701266526299701,0,0,0,0,0,0,0,-0.125129449780763,0,0,0,0.148269057586743,0,0,0,0,0,0,0.0194151855945416,0,0,0,0,0,0,0,0,0,0,0,0.14022330324751,0
X601998.CH.EQUITY,0,-0.0358982744582735,0.17991308067531,0,0,0,0.465659854947884,0,0,-0.0452349004870743,0,0,0,0,-0.0207857698989714,0,0,0.218203914227744,0.038345872405967,0,0,0,0,0,0,0,0.256390632191307,-0.00176183279110683,0,0,0,0,0,0,0,0,0,0,-0.102820422281289,0,0,0.0575024032170202,0,0,0,0.147331353077959,0,0.200870852540729,0,0,-0.0156939260442913,0,0
X600016.CH.EQUITY,0,0.0988281171182013,0.0158336538390732,0.068663765624035,0,0,0.0488537815053991,0,0,0.141582283242556,0,0,0,0,0,0,0,0.0178969330899872,0.206167972691473,0,0,0,0,0,0,0,0.0559698773453029,0.0951555932952633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412960445919451,0,0,0
X601818.CH.EQUITY,0,0.038456473718562,0,0,0,0,0,0.216278220134596,0.00258498251530625,0,0,0.135704748758196,0.179196086569898,0,0,0,0,0,0,0.161100354324248,0,-0.0899096661616275,0,0,0.167405974260895,0,0,-0.0306071405237896,0,0,0,0,0,0,0,0,0,0.0212705074084496,0,0,0,0,0,0.0600965692413889,0,0,0,0.138450016382685,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654651117468706,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0935680730422228,-0.222134367478174,0,0.571203600693632,-0.011171542303954,0,0,0,0,0.192794020021902,-0.0383462550768648,0,-0.139502983260412,0,0.0870607660339315,0,0,0,0.100167752119371,0,0,0,0,0,0,-0.0184067131981293,0,0,0.0642688568402977,0.126157352000175,0,0.00333831709109065,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0,0.0514475143015557
X1109.HK.EQUITY,0,0,0.0373102490446862,0,0,0,0,0,0,0,0.0686696870444565,0,0,0,0,0,0.0061162348078644,0,0,0.131597844878569,0.0601863377806298,0,0,0,0,0,0,0.0820625927097228,0,0,0.322451691045461,0,0.149952463770427,0,0.0143642883272452,0,0,-0.123034757995241,0,0,0,0,0,-0.0209947893684767,0,0,0,0,0,0.0720567876013002,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630439437132471,0,0,0.494910415771434,-0.127963552992555,0,0,-0.140940186262276,0,0,0,0,0,0,0,-0.0988019627495555,0.299787066813073,0,0,0,0,0,0,0,0.0369236680771255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031014759739265,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.350245456096738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477564544538716,-1.73472347597681e-18,-0.303962170473675,0,0,0,0,0,0,0,0.417763563910438,0,0,0,-0.0971262915003123,0,0,0,0,0,-0.0475968020587867,0,0,0,-0.119846116275415,0,0,0,0,0,0,-0.00630407643033411,-0.0359615689074951,-0.29991644993533
X267.HK.EQUITY,0.0510675471617226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854192326971113,0.20849750529097,0,0,0,0,0,0,0,0,0,0,0,0,0.145685033202597,0,0,0,0.0717259441563626,0,0.496834344729348,0.136152590184667,0,0,0,-0.439246513331711,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586321832579077,0,0,0,0.278686978689184,0.0591974215633691,0,0,0,0,0,0,0,0.0142572669233986,0,0,0,0.10802179450126,0.115594157310943,0,0,0,0,0,0,0.457488562397634,0,0.0231566500653972,0,0,0,0,0,0,0.0222601322207216,0,0.0100616902649529,0,0,0,0,0,-0.0401528948172982
X601211.CH.EQUITY,0,0.0293031076519149,0,0,0,0,0,0.0184255510753026,0,0,0,0,0,0,0.101874187567437,0,0,0,0.176659067016268,0,0,0.0536117684008942,0,0,0,0,0,0,0.107840489205411,0,0,0,0,0,0.0687837289505261,0,0,0,0,0,0,0.0670767832628376,0.123350870211557,0,0,0,0.186423152225417,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,0,-0.0681233295735085,0
X12.HK.EQUITY,0,0,-0.0835387806988578,0.0516405496042984,0,0,0,0,0.103740780028707,0,0,0,0,0,0,0,0,0,0,0,0.0390909647277801,0.0729246661321672,0,0,0,0,0,0.0635319209620057,0,0.0393974095710824,0,0,0,0.0393656435108551,0,0,0,0,0,0,-0.0254514140906637,0.267730650304057,-0.249891146838647,0,0,0,0,0,0,0,0.284179610790924,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252425022283919,0,0,0,0,0,0,0.0631875920893327,0,0,0,0,0,0,-0.133207365006337,0,0,0,0,0,0,0,0.586231235152513,0,0,0,0,0,0.00548519087607828,0
X601229.CH.EQUITY,0,0,0.0717174372136201,0.0819736436251923,0,0,0,0,0,0,0,0.0458160466364022,0,0.104639490601887,0,0,0.0524565612671762,0,0,0,0,0,0,0,0,0.162977207726543,0.0494964040299704,0,0,0,0,0.0101409216650463,0,0,0,0,0,0,0,0,0,0.196126554331388,0.0262549902045748,0,0.0510577753356714,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272390677360904,0.138220022439087,0,0,0,0,0.00299187376581815,0,0,0,0,0,0,0,0,0,0.379355714490577,0,0,0,0.0662373162756836,0.0530904625927698,0,0.0943557635959176,0,0,0,0,0,0,0,0,0,0,0.126305827274672,0.04683288429091,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185696838047108,0,-0.264421371301944,0,0,-0.0679970238995112,0,-0.497260866259965,0,0.218841781151501,0,0.0544650738616717,0.644946155014769,0,0,0,0,0,0.216541010027124,0,0,0,0,0,0,0,0.250016355699755,0,0,0,0,0,0,0,0,-0.0131590967615471,0,0,0,0,0,0.045048600168527,0
X823.HK.EQUITY,0,0,-0.0302344932579557,0,0,0,0,0,0,0,0.105924720316177,0,0,0,0,0,0,0,0,0.248104561138507,0,-0.122834994058834,0,-0.0284353356339889,0,0,0,0,0,0.0836230790217739,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0921346570198765,0,0.307740458289419,0,0,-0.160645244457903,0,0,0.00959193296515795,-0.263815401394631,0,0,0.0676482109321375,-0.122712364390923
X000166.CH.EQUITY,0,-0.0621172185057915,0,0,0,0,0,-0.10336752183328,0,0,-0.284728332186307,0,-0.113407084832468,0,0.158651268782626,0.138261226251503,0,0,0,0,0.0218970425367122,0,0,0,0,0,0,0.0159080270116274,0,0.0299497845074973,0,0.155873351327617,0,-0.0880281998482792,0,0.826103194100024,0,0,0,0,0,0.0273561716208636,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00232468768385641,0
X2881.TT.EQUITY,0,-0.0346897058439018,0,0,0,0,0,0,0.169931522162558,0,0,-0.0409593959503672,0,0,0,0,0,0,0,0,0,0.135057246057917,0,0,0,0,0,0,0,-0.0483335882583543,0,0,0.115110282183706,0,0,0,-0.0482741249856112,-0.0341342401517817,0.232406075236455,0.65442651564667,0,0,0,-0.21715242081885,0,0,0,0.0128916039350998,0,0,0,0.0639595467945383,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.172215355155096,0,0,0,0,0,0,0,0,0,0,0,0,0.355128006860828,0,0,0.0531070636287434,0,0,0,0,0,0.29688138203049,0.0751839536041479,0,0,0,0,0,0,0,0,0,0,0,0,0.180762063457882,0,0.163706753991312,0,0,0,0,0,3.46944695195361e-18,-0.0154984926721057
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.625966769194475,0,0,0,0,0,0,0.0219917924042575,0,-0.0388476383023871,0.00548261618393491,-0.0309203886808986,0,0,-0.0247853183542614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627257153675764,0,0,0,0.0495744764604354,-0.0980756229451635,0,0,0,0,0,0,0,-0.0587539518267209,0.0441512945291476
X601169.CH.EQUITY,0,0.0543958740206695,0.0649133451546603,0.135822703408338,0,0,0,0,0.0702961710676253,0,0,-0.0301615499818187,0,0,0,0,0,0,0,0,0,-0.0699808718478417,0.0828404399172492,0,0,0.729433674976349,0,0.0253366241365681,0,0,0,0,0,-0.0440787320045059,0,0,0,0,0,0,0,0,0,0,0,-0.170297004650412,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.159659120045612,-0.0884566883296294,0,-0.0112968610412272,0,0,0,0.133658794262354,0.14029075094268,0,0,0,0,0.261222822238608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403111144147723,0,-0.310086921656368,0,0,0,0,0,-0.218948934959786,0,0.0402348338566164,0,0,-0.306931742590215,0
VXFXI.INDEX,0,0,0,0,0,-0.0601402077154295,0,0,0,0,0,-0.122776892334334,0,0,0,0,0.0624872499448024,0,0,0,0,0.233399741860811,0,0.279752040190329,0,0,0,0,-0.303279597666323,0,0,0,0,0,0,0,0,-0.120357779786074,0,0,0,0.150093141658361,0,0,0.167495603022758,0,0,0,0,0,0,0,0.167819127276379
CN2YR,0,0,0,0,0,-0.026629586060527,-0.000671890676484727,-0.177282280057544,0,0,0,0.0793926278875615,0.0810399069939143,0,0,0.0277321127498714,0,0,0,0,0,0,0,0,0,0,0,-0.0540414136581224,0,0,-0.0838844713710748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071013209413481,0,-0.178574158932409,0,0,0,-0.0961254737546769,0
