,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.231582369392459,0,0,0,0,0,0,0,0,0,0,-0.269696969436311,0,0,0,0,0,0,0,0,0,0,-0.31802141730706,0,0,0,0,0.760435366764063,0,-0.180521784402565,0.26703885034038,0,-0.0507514407824124,0,-0.0226027590558774,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.16202178319309,0,-2.77555756156289e-17,0.0263078679426908,0,0,0,0,0.0593370390327851,0,0,0,0.124456414689487,0,0,0,0,0,0.0338911794221483,0,0,0,0,0.0582773173853229,0,0,0,0,0,0,0,0.591691226537492,0.0220408261038089,0,0.0195229972925161,-0.0774956372780442,0,0,0,0,0,-0.0398080445345783,0,0,0,0
X601939.CH.EQUITY,0.283716491929816,0,0,0,0,0,0,0,0.0524562386073216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398388823163888,0,0,0,0,0.117600732775061,0,0.0209519577803741,0,0,0,-0.0838037592668961,0,0,0,0.387066218692175,0,-0.020658363847815,0,0,0.110994285246497,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00501478158696011,0,0,0,0.276761078114713,0,0,0.185227102511385,0.0457680491016972,0,0,0,0,0,0,0,0.0680840081630252,0,0,0,0,0,0,-0.0542571384042748,0,0,0.0966924792939302,0,0,0,0,0,0,-0.0957619822161022,0,0,0.157567771182354,0,0,0,0,0,0.106926356555746,0.0833183120470914,0,0,0.113434335853982,0,0,0,0
X5.HK.EQUITY,-0.145292074663995,0,0,0.0144171713518871,0,0,0,0,0,0,0.0749097049135988,0,0,0,0.307877732221894,0,0.200206047900127,0,0,0,0,0.281694264838512,0,0.283539706557181,0,-0.00493882816840794,0,0,0,-0.269531398858653,0,0,0,0,-0.05598569030435,0,-0.107079817679226,0,0,0,0.311210811324608,-0.108086053976448,0,0,0,0,-0.0957129276900288,-0.166328385219271,0,0,0,0
X601988.CH.EQUITY,0.277282763338818,0,0,0.571990041277698,0,0,0,0,0,0,0.100345398799844,0,0.10238625326207,0,-0.0750331986314299,0,0,0,0,0,0,0,0.00397761510217108,0,0,0,0.0834435796806537,0,0,0.0337426717471773,0,0,0,0,0,0,0,0,0.0139320352323788,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0456342856752874
X600036.CH.EQUITY,0,0.386184805221999,0,0.0746059885517083,0,0,0,0,-0.0737246297883553,0.59894151510626,0,0.0115895971880828,0,0,0,0,0,0,0,0.107382551297381,0,0,0,0,0,0.0271022983050915,0,0.0755163111185414,0,0.294302537703824,0,0,0,0,-0.291891935280645,0,0,0,-0.060904094411019,0,0.176824308683054,0,0,0,0,0,0,0,-0.148906331944755,0,0,0
X1299.HK.EQUITY,0,0.0663743536960859,0,0,0,0,0,0,0,0,-0.127026013774284,0,0,0,0,0,0.292955238660626,0.153892265037299,-0.135580297037917,0.132025597109854,0,0.00215084590207416,0,0,0.268653922382387,0.0908523679279041,-0.0782964550104432,0,0,0,0,0,0,0,0,0,0,0,0.0982250884340198,-0.0570099703872293,0,0,0,0,0,0,0.0461153399779145,0,0,0,0,-0.126869507174088
X601628.CH.EQUITY,0,0.0910043944465685,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.0515857419148461,0,0,0,0,0,0,0.0741045609173289,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-4.33680868994202e-19,0,-0.00228413792710096
X601328.CH.EQUITY,0,3.46944695195361e-18,0.0628808459898478,0.155678476997864,0,0,0.29448731766427,0,0,0,0,0.0795869796198311,0,0,0,0,0,0.0727401296807412,0,0,0,0,0.0228161109843434,0,0,0,0.226776634974863,0,0,0,0,0,-0.128674352771983,0,0,0,0,0,0,0,0,0,0,0.110727776006576,0,0,0,0,0,0,0,-0.341676956040877
