,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.00404319449819464,0.0994609044575586,0,0,0,0,0,-0.127390221798533,0,0,0.509569265087084,0,0,0,0,0,0,0,-0.0920394566316657,0,0,0,0,0,0,0.0935730304939125,-0.021372160201033,0,0.0974003065946258,0.159389555970817,0,0,0,-0.063965920672764,0,0,0,0,0,0,0,0,0,0,0.0590701040626223,0,0,0,-0.0124662080491766,0,-0.0375125293997366
X601658.CH.Equity,0,0,8.67361737988404e-19,0,0,-0.0269971610943114,0,0.421344720212992,0.0301705435483032,0,0,0,4.33680868994202e-19,0.20448119014569,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.432406620949534,0,0,0,-0.0450694518357249,0,0,0,0,0,0,0,0.17609351082299,0,0,0.308416732560047,0,0,0,0,0,-0.0470652807052442,0.0896921146383313,0,-0.070147472385842
X000001.CH.EQUITY,0,0.122478047139988,0.125049329148038,0,0,0.212816045463769,0,0,0,0,0.513948952924622,0,0,0,0,0,0.0815671124160575,0,0,0,0,0.177050053052304,0,0,0,0,0,0,0,-0.0850650898911967,-0.0595038191654885,0,0,-0.0784042888919319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930744976752765,0,0,-1.73472347597681e-18,0.192369709129348
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572088981146606,0,0,0,0,0,0,0,0,0,0,0,0.139726092047008,0,0,0.123362252248187,0,0,0.198327367836179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212026137946599,0,0,0,0,0,0,0.129853277990365,0,0,0,0.235379427123583,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0374353712991417,0.0766421168681894,0,0,0.00389212230014293,0,0.369537432570874,0,0,0,0,0.169356831712345,0,0,0.123402786899794,0,0,0,0,0,0.276236498808554,0,-0.00751401971038541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837226498786811,0,0,0,0.107430589426285
X601328.CH.EQUITY,0.245142574925912,0,0,0.0543799659644333,0,0,0.042742868219332,0.118566081031928,0,0,0,0.11324480474912,0,0,0,0,0,0,0.188509728011134,0,0,0,0,0,0,0.106955853656221,0,0,0,0,0,0,0,0.037479823335429,0,0.0477454997746227,0,0,0,0,0.0160847066901277,0,0,0.0909940871327263,0,0,0,0.0987339196721493,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0359847714407145,0,0,0.105304678648715,0,0,0,0,0,0.087440601180187,0,0,0,0.195273067886713,0,0,0,0,0,0.0829668445318508,0,0,0,0,0,0,0,0.0603937306039875,0,0,0,0,0,0,0,0.0503745487580171,0,0.141598634946371,0,0,0,0,0,0,0,0.189588539957858,-0.0236078713301226,0,0.0425512139377913
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0297465591947632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0824776656744262,0.0428694942438917,-0.0444744900391885,0,0.0229822616174509,0,0,0,0,0.0554340908124342,0,-0.0768858860900626,0,0.325903919624838,0.499702679061417,0,0,0,0,-0.48610365439431,0,-0.0457181638453047,0.0500527161255714,0.0457200470338755,0,0,0,-0.0739381791113479
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,0,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,0,-0.193414030784561
X601319.CH.EQUITY,0,0.0605154401693761,0,0.0685273327474247,0,0,0,0,0,0,0,0,0,0,0.283183771320919,0,0,0,-8.67361737988404e-19,0.201315748251025,0,0,0,-0.0339751224894553,0.0624505504251067,0,0,0,0,0,0,0,0,0,0,0,0,0.0265473462172013,0,0,0,0,0.129598495786085,0,8.67361737988404e-19,0.0219903704940145,0,0,0,0.139606328384671,0,0,-0.0328530842144976
X11.HK.EQUITY,0,0,0,-0.0518253827214897,0,0,0.223963057558409,-0.0106111067161143,0.568604530428576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376846003920287,0,-0.172655457198527,0,0,0,0.216668064059805,0.0850848121201393,0,0,0,0,0,0,0.111740291044897,0,0,0,0,0,0,0,0,0,0,0.0890085881700366,0
X601998.CH.EQUITY,0.133222204119409,0,0.00422083576355579,0,0.340208253867469,0.0899126846749406,0,0.196571816574268,0,0,0,0,0,0,0,0.0125512521844351,0,0,0.107986968242144,0,0,0,0,0,0,0,0,0.162750391422733,0,0,0,0,0,0,0,0,0,0,-0.0493386632221781,0.0174788143982474,0.0289613400448757,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.077012268587106,0,0,0,0,-0.0610215614763563,-0.0256884149289453,0.538332177969271,0,0,0,0,0.0558268832464919,0,0,0,0.102831926492915,0,0,0,0,0,0,-0.039377511528844,0.593148926614091,0,0,0,0,0,0,0,0,-0.0820920771469574,0,-0.398179093573657,-0.0206002087712794,0,0,0.333144266142321,0,-0.191715059785262,0
X2388.HK.EQUITY,0,0,0,0,0.103223734247737,0,0,0,0.153446494984845,0,0,0,0.0422717931024751,0,0,0,0,0,-0.210111551840424,-0.00739664548922103,0.00542461639273775,0,0,0.39116952370559,0,0,0,0,0,0.0447233502399402,0,0,0,0,0,0,0,-0.0378691521335315,0.265115546318892,0,0,0,0.0675783658430539,0,0,0,0,0,0.00790929556821546,0.210467587011505,0,0,0
X601818.CH.EQUITY,-0.0104009755680058,0.0795385792748022,0.0881297505479105,0,0,0,0,0,0,0,0.0985287186007686,0.0420813130455382,0,0.26247167315979,0,0,0,0,0,0,0,0.206390658131223,0,0,0.202701132619587,0,-0.0876074042890868,0,0,0,0.0353173827903417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156763754534591,0,0,0,0,-0.103118412367022
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0,0.132881086749901
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473191596062342,0,0,0,0,0,0,0.0832453859205632,0.103792496779332,0,0,0,0,0.0808510616457263,0,0.12075461138294,0,0.272991213899905,0,0.170643969003618,0.00168417877856041,0,0,0,-0.0576679798472131,0,0,0,0,0,0,0,0,0,0,0.0369875516043427,0.0363816180633263,0,0,0
X2007.HK.EQUITY,0,0,0.0927113591719844,-0.0152307585268305,0,0,0,0,0.0941978215818098,0,0,0,0.0372261995543689,0,0,0.224523992522758,-0.158848438119035,0,-0.0161403418216849,0,-0.122350027776627,0,0,0,-6.93889390390723e-18,0,0,0,0,0.316533557423571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158691763205563,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.0016291244442191,0.0220728083772477,0,0,0,0
X688.HK.EQUITY,0.491365859567372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674501905850722,-0.371642608156362,0,-0.0182681995555577,0,0,0,0,0,0,0,0.51639101740745,0.0311260716479324,-0.0475168239784908,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0945082757453884,0,-0.172460743465269,-0.0834208727334624,0,0,0,0,0,0,0,-0.0723391629202627,-0.207047632508306
X267.HK.EQUITY,0.128783321363793,0,0,0,0,0,0.197016075621009,0,0,0.16557498183389,0,-0.000146744453262816,0,0,0,0,0,0,0.0149089888022498,0,0,0,-0.289189336284384,0.0903783079909376,0,0,0,0,0.198788874951055,0.132159358633056,0,0,0.00961862190377447,0,0,0,0.111418137340816,0,0.564038163122592,0.152341024513518,0,0,-0.340065924168251,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0
X601211.CH.EQUITY,0,0.0639826519265037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909559061939778,0.169519498215165,0,0,0,0,0,0,0,0,0,0.0117461895715473,0,0,0,0,0,0,0.401993036765214,0,0,0,0,0.089070453268895,0,0.175166715784252,0,0,0.0888861683703388,0,0,0,0,0,0,0,0.00212899231130819
X600837.CH.EQUITY,0,0,0.0491084778315901,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198094095068742,0,0,0.111256448232062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257132182416885,0,0.130031257924004,0,0,0,0,0,0,0,0.247705599055945,0.285612075835858,-6.93889390390723e-18,0.139099934325528,0,0,0,0,0,0.0550993980463399,0,-0.135718463412524
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0,0
X12.HK.EQUITY,0,0,0,0.0648528261059912,0,0,0,0,0.12830616879432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0640495812661705,0,0,-0.0789123430950811,0,0,0.0456690268134926,0,0.116823111144086,0,0,0,0.0129928033638042,0,0.395636344149996,0,0,0,-0.0361996598413589,0,0,0,0,0.0942922179226459,0,0.240854325498453,0,0.113078765395903
X1113.HK.EQUITY,0,0,0,0,0.143293139621845,0.102871917951376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307325046647103,0,0,0,0.0498332695569637,0,0.109677775120132,0.0781027094135341,0,0.0204689247655194,0,0,0,0,0,0,0,0,0.129384715659435,0,0.0429941128615184,0,0,0,0,0,0,0.0237228858321463,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.019171421271435,-0.00889131512220085,0,0,0,0,0,0,0,0.0152887753864684,0,0,0.280287369129948,-2.71050543121376e-20,0,0,0,0,0,0.111126690357316,0,0,0,0,0,0,-0.113875944326488,0,0,0,0,0,0,0,0,0.534152065896937,0,0,0,0,0,-0.0254320299230326
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930685270128949,0,0,-0.0154270914738584,0,6.93889390390723e-18,0,0,0,0,0.335954377146093,0,0,3.46944695195361e-18,0,0,0,0,0,0.0782993566762031,0,0.169550900991771,0,0,0,0,0.400215002643023,0,0,0,-0.0252720556119214,-0.021479845061883,0,-0.122014646943694,-8.67361737988404e-19,0,0.1479032373285,-0.204894048969628,-0.166698844685379,0,0,0,0,0
X823.HK.EQUITY,0,0.000755324725257266,0,0,0,0,-0.0485570733990421,0,0.0943757654715085,0,0,0,0,0,0,0,0,0,0,0,0,0.0709829463619919,0,-0.138629041368278,0,0,0,0,0,0.0207218699842597,0,0,0,0,-0.206789251689816,0,0.0347974835725437,0,0.204939260689449,0.372769862247524,0,0,0,0,0,-0.0433177069727223,0,0,0,0,0,0.0737001455608608,-0.138059336875914
X601229.CH.EQUITY,0,0,0.086003040736657,0,0,0,0,0,0,0,0,0.109567546255387,0,0.0118460064591326,0,0,0,0,0,0,0,0,0,0.0699289535481348,0,0,0,0.286575547541084,0,0,0,0.235418230572402,0,0,0,0,0,0,0,0,0,0.11769870905075,0,0,0,0.0863759271968811,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143477477298005,0,0,0,0,0,0,0,-0.0999598616001034,0,0,-0.132953841647841,0,0.20161475658681,0,0,0,0,0,0,0,0.199455773531226,0,0,0,0,0,0,0,0,0.0531060593552547,0,0,0,0.621037303438232,0.120069651117012,0,0,0.0252825812086673,0,0,0,0.0261843761732854,0,0,0,0.0379129705860568,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.18810988423579,0,0,0,0.140998065129625,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00800422528157384,0,0,0,0,0,0,0,0,0,-0.00745027979698867,0.10831483749987,0.13685104774505,0,0,0,0,0,0,0.517138837565863,0,-0.0170506516292449,0,0,0,0,0.0532391878689257,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.200390304336554,0.0912371652322162,0.0377784801154055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337416041563946,0,0,0,0.122405531451983,0,0,0,0,0,0,0,0,0,0,0,0,-0.104886510225824,0,0.201489926230708,0,0,0,0,0.258143810715914,0,0,0,0,0,0.140658497995669,-0.114486403164744,-0.34262263708532
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0218734517623146,0,0,0,0,0.179216822031409,0,0,0,-0.122258779242345,0,0,0,0,0,-0.0783264189100331,0,0.057581120734896,0,0.0560101498237252,0,0.179867386166917,0.0312661802063703,-0.0949622399977927,0,0,0,0,0,0,0,0,0,0.0337042110077125,0,0,0.0503598900953142,0,0,0,-0.0980418703609145,0.0429696871502419,0.0547548544081866
X601169.CH.EQUITY,0,0.0810934333675802,0.0736269148792787,0.176411962841428,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.108523419325631,-0.0169387114552601,0,0,0,0,-0.0280915930974071,0.70206178930727,0.117399870885809,0,0,0,0,0,0,-0.00581219048194031,0,0,0,0,0,0,0,0,0,0,0,0,-0.206962959338314,0,0,0,0,0,0.0879643185568332
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.318167237708112,0,0.171641140795804,0,0,0,0,0,0.0740392504045998,0,0,0,0,0,0,0,0,0,0,0.0202630717637609,0,0,-0.12217834349694,0,0,-0.0410643709233305,0,0,0,0,0,0.278671577396887,0,0,-0.0598102896603078,-0.0433503474929449,0,0,0,0,0.155356199618273,0,0,0,-0.180169451221841,-0.0432463822227893
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.142139847985977,-0.0576054643059264,0,0,0,-0.245329016002724,0,0,0,0,0.00113720280107644,0.128004448655576,0.0628746202356072,0,0,0.133312303372997,0,0,0,0,0,0,-0.39871848310192,0,0,0,0,0,0,0,0,0.0351994533790075,0.0859546383469365,0,0,0,0,0,0,0,0.0210534771178318,0,-0.500210833905435,0,0.0631726741230667
CN2YR,0,0,0,0,0,0,0,0,0,-0.277062681247618,0,0,0,0,0,0,0.105795159053917,0,0,0,0,0,0,0,-0.0272167402647098,0,0,0,0,0,-0.00652469469176993,0,0,0,0,0,-0.0894411001802202,-0.0964929711411968,0.352522030652147,0,-0.164161913279512,0,0,0,6.93889390390723e-18,0,0,0,0.308154997001799,0,0,0,0
