,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.300887315919702,0.163187123904621,0,0.0910689608288285,0,0,0,0,0,0.338822778023667,0,-0.0431807537596764,0,0,0.154844847254201,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0726714458035723,0.0761673576074795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129760650451726,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106733879461821,-0.0205935401045031,0,0.201047758866829,0,0,0,0,0,0.160667491102453,0,-0.0298606238955128,0,0,0,0,-0.0354997220766444,0.538347486423198,0,0,0,0.0697498596359587,0,0,0,0,0,0,0,0,0,0,0,0,-0.105692947053668,0,0.130163896035851,0,0.0638834134414914,0,-0.00217615858022813,0,0,-0.282355187259444,0,0,0.112410115633017,0,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0572341656567808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412714692165965,0,0,0.232221398366301,0,0,0.472410531381127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043368077315847,0,0,0,0,0,0,0,0,0,0.120432224613692
X601601.CH.EQUITY,0,0,0,0.0465544903944687,0,0,0,0,0,0,0.048278364002444,-0.0505131699323116,0.313609857232779,0,0,0,0,0.068630439606499,0,0.19150499207624,0,0,0.0988904762796423,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0296199783840764,0,0,0,0,0,0.0647343901484333,0,0,0.0839716993479864,0,0,0,0,0.0737777774587819
X601328.CH.EQUITY,0,0.0567066011622677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629825765208972,0,0.201610997474554,0,0,0,0,0,0,0,0,0.325445064574269,0.0457084912216583,0,0,0,0,0,0,0,0,0,0.0332812510030482,0,0,0,0,0.00714140680986397,0,0,0,0,0,0,0.00248171943051987,0,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0,0.00911903919497093
X601066.CH.EQUITY,0,0,0.0542774903587279,0,0,0,0,0,0,0,0.00859828282046492,0,0,0.639087095335298,0,0,0,0,0,0,0,0,0,0,0.0717835579190096,-0.122226433914195,0,0,0,0,0,0,0.0398561219572771,0.0275589205325809,0,0,0,0,0,0,0.174046209552299,0,0,0,-0.0909064378181839,0,0,0,0,0,-0.0416140994197764,0,0.101625476455886
X601319.CH.EQUITY,0,0.00925085192620435,0,0,0,0,0,0,0,0,0,0,0.0756496732497196,0,0,0,0,0,0,0,-0.0382198075055531,0,0,0,0,0,0,0.0371378587312383,0,0,0,0,0,0,0.427814564672098,0.146335569339158,0,0,0,0,0,0,0,0,0,0.0173061385639702,0,0.395992316304403,0,0,0.0493975455982749,-0.0297221189910921,0
X16.HK.EQUITY,0,0,0,0,0,0.0760237963805229,0,0,0,-0.0796222661374245,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735166375116666,0,0,0.191684894475991,0,0.0676624610315063,0,0,0,0,0,0,0.24158379832479,0.198307708299236,0,0,0,0.0265571486249142,0.0752710840602997,0,-0.536009919049462,0,-8.67361737988404e-19,0,0.0131339966953279,0,0
X300059.CH.EQUITY,0,0.0453242155236525,0,0,0,0.0350018436324848,0,0,0,0,0,0.109518213190459,0,0.364351129393276,0,0,-0.0692672352935218,0,0.0145145462151901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616485448297,-0.0219258743697221,0,0,0.36047407457444,0.214837942031319,0,0,0,0,0,0.0325330368531709
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0415068604031925,0,0.193672656374844,0,0,0,0.0620019508194699,0,0,0,0,0,0.0334472999337243,0,0,0,0,0.218296567130862,0,0,0,0,0,4.69206178380353e-05,0,0,-0.179742594929106,0,0,0.0405294077910798,0,0,0,0,0.141596933397808,0,0.4504713780372,-0.0997001570890068,0,-0.0952159935581404,0,0,0,0,-0.183810595821783
X002142.CH.EQUITY,0,0,0,0,0.444030303054395,0,0.0327442451978321,0,0,0.00978657784011007,0,0,0.0408435187101741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0381093226810304,0,0,0.197657591343743,0,0,0,-0.0244041448004555,0,0,0,2.16840434497101e-19,0,0,0,0,0.0856364475133882,0,0,0,0.0698921550143341,0
X601998.CH.EQUITY,0,0,0,0.319489218151976,0,0,0.046474333212499,0.0814695946297567,0,0,0,0,0,0,0.241410929090273,0,0,0.0468949031357862,0,0,0,0,0,0,0,0,0,0,0.307266301918448,0,0,0,0,0,0,0,0,0,0,0.0110675081507893,0,0,0,0,0,0,0,0,0.0185065361872394,0,0,0,0
X11.HK.EQUITY,0,0.126748938908799,0,0.145818087885369,0,0,0,0,0.519227671992777,0,0,0.0860700704335911,0.0233426291192709,0,0,0,0,0,0,0,0,0,0.231311273866414,-0.0615814123495222,0,0,0,0,0,0.0968670633108367,0,0.0444253966207104,0,0,0,0,0,0.0598478366942349,0,0,0,0,0,0,-0.0277656446095103,0,0,0,0,0,0,0.0608833170396888,0.0452470988732106
X600016.CH.EQUITY,0,0,0.107946838652893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104597039101996,0,0,0,0.138957239529291,0,0,0.149012444773259,0,0.115204309848548,0,0,0,0.728006861823642,0,0,0,0,0,0,0,-0.488523466451875,0,0,0.148840690260459,0,0,0,-0.00693639132363042,0,0,-0.0617993461810939,0
X600048.CH.EQUITY,0.0963479037448278,0,0,0,0.0601845196156691,0.0418556963988485,0,0,0,0,0,0.0810180714825056,0,0,0.330168014202957,0,0,0.127970692709169,-0.235180570239062,0,-0.158718328740836,0,0,0.0903650110362188,0,0,0,0,0,0,0.169271768403705,0,0,-0.0372738870438513,0,0,0,0.211853265965368,0,0,0,0,0.043039642955867,0.0841009260224315,0.188845917601084,0,0,0,0,0,0,0,-0.0974681458662804
X601818.CH.EQUITY,-0.128037098272301,0.227062170646628,0,0,-1.73472347597681e-18,0,0,0,0,0.282483519787335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102460490009943,0.43162571381536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133019077625473,0,0,0,0,0.0392302830552018,0,0,0,0,-0.22076173789328
X1109.HK.EQUITY,0,-0.177920585837809,0,0,0,0.121929807144027,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0981561218499339,0.102910041270461,0.0620532924875388,0.199437689980513,0,0,0,0,0,0,0,0.193308065673782,0,0,0,0.0406372677850023,0,0,0,0.191373429503606,0,0,0,0,0,0,0,-0.0285257329335685,0,0,0,-0.0189622510274331,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.416630171559512,0,0,0,0,0,0,0,0.227047868602647,0,-0.579341751449275,0,0,0,-0.140117659784458,0,0,0,0,0,0,0.0256271234140145,0,0,0,0.391009905841932,0,0,0,0,0,0.142430451437537,0,0.0589328201835112,0,0,0,0,0.232002044239538,0,0,0,0,0,0,0,0.214269951068143
X688.HK.EQUITY,0,-0.20469049976261,0,0,0,0,0,0,0,0,0.14571403259573,0,0,0,0,0,0,0,0,0,0.102230037959433,0,0.0575735521236501,0.0967014973257502,0,0.205538342449155,0,-0.0985591406357593,0,0.342880009115491,0.432272667337391,0,0,0,0,0,0.0137275328642818,0,0,0,0,-0.085065646378567,-0.205693323044802,0,0,0,0,0,0,0,0,0,-0.0562870675777258
X600999.CH.EQUITY,0,0,0,-0.040975849852744,0.0937756515475782,0,0,0.119232381811075,0,0,-0.0584007467612184,0,0.0846583731717045,0.536672791498452,0,0,0,-0.0453020697694289,0,0,0,0.329788839428089,0,0,0,0,0,0,0,0,0,0,0,0,0.0588897777273919,-0.14235886919031,0,0,-0.0365506576126728,0,0,0,0,0,0,0,0,0.0973857207355832,0,0,0,0,-0.176035872406595
X601688.CH.EQUITY,0,0,0,0,-0.0974797460866931,0.00817017197681514,0,0,0,0,0,0,0,0.268793214260249,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.285637185744826,0,0,0,0,0,0,0,0.126877308754323,0.360167145010227,0,0,0,0,0,0,0,0,0.0174366659086521,0,0,0,-0.157216218995338,0,0,-0.00336623510309889,0
X601336.CH.EQUITY,0,0,0,0,0,0.398416206202274,0,0,0,0,0,-0.0119304573467359,0,0,0,0.189329163039956,0,0,0,0.223871577258076,0,0,0,0,0,0,0,0,0,-0.134278726409277,0,-0.0807306173037428,0,0,0,0,0,0.0219933215046283,0,0,0,0,0,0,0.27180040476482,0,0,0,0,-0.0324215966124605,-0.124284703059735,0.106412531582925,0
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.162680591873526,0,-0.092363700208001,0,0,0,-4.33680868994202e-19,0.0760631168962702,0,0,0,0,0.0446424906216152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522474815012175,0,-0.0199456888050849,0,0,0,0.0150911775882865,0,0,0,0,0,0,0,0,0.0401569512991289,1.73472347597681e-18,0,0.275117981688632,0.0930948199089072,0,0,0.227119998578971,0,0,-0.0390519836208818
X267.HK.EQUITY,0.0326973559425064,0,0,0,0,0,0,0,0,0,0.0136970615757864,-0.0285412796806165,0,0,0,6.93889390390723e-18,0,0.110450049561341,0,0,0,0,0,0,0,0.270346774282429,0,0.148831286548981,0,0,0.0417598473337316,0.0719722914586907,-0.235852596573251,0,0.136680514291206,0,0,0,0.22613579158267,0,0,0,0,0.0881504940603888,0,0,0,0,0.0660646283487396,0,0,0,0
X12.HK.EQUITY,0,0.264288124734994,0,0,0,-0.0370322133050761,0,0.123325609768614,-0.0288690352462128,0,0,-0.0826914503786663,-0.0866169380019705,0,-0.281918496668071,0.0162357777234452,0,0,0,0,0,0,0.161008989360694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662766084517325,0,0,0,-0.0777859541268675,-0.0471622269104788,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181335572075056,0.0519837763682941,0,0,0,0,-0.0698840685995363,0,-0.103948363193139,0,0.0506294811325121,0,0,0.00772315139126006,0,0.212411846348474,0,0,0,0,0,0,0,0,0,-0.0765245626890329,0,0,0,0,0.0747498271199045,0,0,0,0,0.252163417330317,0.132465642658076,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189718142561729,0,0,0,0.104088506745506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436622543754471,0,0,0,0,0,0,-0.0775389286995169,0,0.225228503927402,-0.0539681043874107,-0.307612076501902,0,0.293004375658201,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663946294720888,0,0,0,0,-0.091468494933962,0,0,0,0,0,0,0,-0.0214619952949354,0.129276899708045,0,0,0,0,0,0,0,0,0,0,0,0.0843341459703159,0,0.174261359707391,0.225178168449523,0,0,0,0.262174534676713,0,0,0,0,0.164485395028683,0,0,-0.023208203106234,0.142439040386587,0,0.130112612075641,0
X2882.TT.EQUITY,0,0.0888543881877412,0,0,0,0,0,0.125040314669535,0,0,0,0.0795624536063492,0,0,0,0,0.0856774075328545,0,-0.106798145444413,0,0,0,0,0,0,0,0,0.0228044690051,0,0,0,0,0,0,0,0,0,0.200543106429841,-0.0616683103862067,0,0,0,0,0.121749924252961,0,0,0,0,0.620715120186889,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301699766378659,0,-0.143377103707319,0,0,0,0,0,0,0,-0.232402107727378,-3.46944695195361e-18,0,-0.19087914555976,0,0,0.0222362280040807,0.231768350536541,0.354193718632921,0.0263745328786001,0,0,0.141372258915143,0,0.0708726000369035,0.00979257098691188,0,0,0,0,0,-0.00766464893223159,-0.290239813279492
X001979.CH.EQUITY,0,0,0,0,0,0,0.16863660300773,0,0,0,0,0,0,0.276177921791518,0,0,0,0,0.0220161599487124,0,0,0,0.0358964680940735,0,0,0,0,0.153346212793227,0,0.0252053821414953,0,0,0,0.0189833576645832,0,0,0,0,0.308585553236876,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0974562744811871,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256459947168153,0,0,0,0,0,0,0,0.0350023463803962,0,0,0,0,0,0.0648292929768149,0,0,0,0,0.202983871879868,0,0,0.232206019724083,0,0,0,0,0.0345654126971087,0.025270369846801,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.033269690238249,0,0,0,0,0,0,0.149716833805879,0,0,0.451019277969865,0,0,0,0,0,0,0,0,0,-0.0102810576306701,0,0,0,0.222259605536862,0,0,0,0,0.0593671214165218,0,0,-0.0166344758514535,-0.0527061497406934,0,0,0,-0.0425839188328217,0,0,-0.0410905225457304,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.233141914508565,0.155967179664154,0,0,0,0,0,0.297839030004621,0.100731078670066,0,0,0,0.0909430429245328,0,0,0,0,0.249318797261324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206407116226545,0,0,0,0,0,0,0.417941926089456,0,0,0
X2881.TT.EQUITY,0,0,0,0.116803059214534,0,0,0,0,0,-0.0658672903082346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487345558280622,0.0204994271519961,0,0,0,0,0,0,0,0,0,0,0,0.135953020374189,0,-0.0132797817407373,0,0,0.553017779371932,0,-0.0908811912023952,0,0.0385994198012268,0,0,0,0,0,0.106000811677567
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352218250930606,0.0506775328669065,0,0,0,0,0,0.302286880192533,0,0,0,-0.00558336173062542,0.00709770632834446,0,0,0.115552967362821,0,0,0,0.0496848937789594,0,0,0,0.0684945387399112,0,0,0,0,0,0,0,0,0.0458838182765417,0,0,0,0,0,0.294036444585176,0,0,0,0.0651953081898907,0
FXI.US.EQUITY,0,0,-0.0148304112921977,0,0,-0.322433459671581,0,0,0.0536632589241077,0,0,0,0.203301844877134,0,3.46944695195361e-18,0,0,0,-0.211454996414307,0,0,0.408645707981804,0,0,0,0,0,0,0,0,0,0.0834558930594372,0,0,0,0,0,0,0,0,0,0,0,0,0.162706207811044,0,-0.0906417516111932,0,-0.0888890574014234,0,0,-0.696496972034694,0
VXFXI.INDEX,0,0,0.343867480385443,0,0,0,0,0,0.22391719230229,1.73472347597681e-18,0,0,0,0,-0.551080319521756,0,0,0,-0.243635911531435,0,0.0838240495362599,0,0,0,0,0,0,-0.0590734643051187,0,0,0,0,0.00806900043760101,0,0,0,0,-0.139631807889222,0,0,-0.147811384843094,0.388301869745694,0,0,0,0,0,0,-0.0844604951574742,0,-0.417856799896588,0,0
CN2YR,0,0.531363905024455,0,0,0,0,0,0,0,0,0,-0.118734672521737,0,0,0,0,-0.659169968043765,0,0,0,0,0.0633609305147728,0,0.051824138495447,0,0,0,-0.0528313446034089,0,0,0.0260399287406764,0,0,0,0,0,0,0,0,0.208849797211001,0,0,0,0,0,0,0,0.281995757617199,0,0,0,0.183016850432757,0
