,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.212954543167477,0,0,-0.00663915401389395,0,0,0,0,0.566721228508016,0,0,0,0,0,0,0,0,0,0,0,-0.127362214297483,0,0,0,0,0,0,0,0,0,0,-0.285260175051529,0,0,0,0,0.681477662383181,0,-0.139646104708887,0,0,0,-0.0535705831298709,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00594293322517051,0,0,0.163607213149346,0,0,0.0250007508051865,0,0,0,0,0,0,0.0615340200669324,0.122892491896409,0,0,0,0,0,0,0.038462652673629,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803162,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.0482955959177519,0,0,0,0
X601939.CH.EQUITY,0.282200894691187,0,0,0,0,0,0,0,0.0521433225352309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395677163523386,0,0,0,0,0.116489861923539,0,0.0206628458010527,0,0,0,-0.0833991039418166,0,0,0.383842317676445,0,0,-0.0206860397642168,0,0.110915698250936,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.277584347033963,0,-3.46944695195361e-18,0.0614520944952204,0.0243645569760266,0,0.065945937507127,0,0,0,0,0,0,0.179497240624403,0,0,0,0,0,-0.0624690486127645,0,0,0.0923401595514817,0,0,0,0,0,0,-0.116350538136201,0,0,0,0.121267995874665,0,0,0,0.212818664724209,0,6.93889390390723e-18,0,0,0.131647477155826,0,-0.00532015754277689,0,0
X5.HK.EQUITY,-0.108260839915753,-0.0577675352579773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268841687350908,0,0,0.102134058411984,0.308372957559516,0,0,0.316843155438634,0,0,0,0,0,-0.131188305705483,0,0,0,0,0,0,-0.0965352246231625,0,0,0,0.192689716585931,-0.209011592904763,0,0,0,-0.0791456000425214,0,0,0,0,0,0
X601988.CH.EQUITY,0.230892675883994,0,0,0.576652237003761,0,0,0,0,0,0,0.111411902002973,0.13282896600436,0,0,0,0.0911502637882284,-0.0782471713529081,0,0,0,0,0,0.0171761367335796,0,0,0,0,0,0,0.00635375943222836,0,0,0,0,0,0,0,0.0112082947888613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299955645785973
X600036.CH.EQUITY,0,0.411240100764986,0,0,0,0,0,0,-0.0385475642301323,0.358799261957205,0,0,0.323511846246507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351203212818955,0,0.205899765909193,0,0,0,0,-0.179280581773443,0,0,-0.296670029603827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00820379372561651,0,0,0,0,0,0,0,0,-0.0451550494337523,0,-0.0524886088894,0,0,0.289817369191314,0,-0.153390472617343,0.182763490751108,0.101524855170717,0,0,0,0,0.340668987490877,0.107471565170797,-0.162209937704476,0,0,0,0,0,0,0,0,0,0,0.0251576507767018,0,0,0,0,0,0,0,0.0383565086816082,0,0,0,0,0,-0.110062794893299
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,0,-0.00861936570595481
X601328.CH.EQUITY,0,0.0602903014396753,0.0724578824272813,0.145349929246089,0,0,0.204002330652748,0,0,0,0,0,0.130236494506182,0,0,0,0,0,0.172680430900058,0,0,0,0.0183035867791682,0,0,0,0.179237379117152,0,0,0,0,0,-0.164883830488519,0,0,0,0,0,0,0,0,0,0.103458700854704,0,0,0,0,0,0,0,0,-0.338868254865851
X601166.CH.EQUITY,0,0,0,0,0,0.237428972326884,0,0,0.126978994124192,0,0,0,0,0.370281987434178,0,0,0,0,0,0,-0.0379827692986851,0,0,0,-0.184891303930705,0,0.295827357827418,0,0,0,0,0,0,0,0,0,0,0.234666945920224,0,0,0,0,-0.0559016992826058,0,0,0,0,0,0,0,0,-0.258168875887914
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0,0
X600000.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.121451309233764,0.49209494047618,0,0,0.275723675875272,0,0,0,0.36921357879597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366833890225899,0,0,0.181062950356527,0,0,0,0,0,-0.27957137648749,0,0,-0.0249815954310966,0,0,0,0,0,0,0.00882606347236288,0,0,0.123989608721874
X601601.CH.EQUITY,0,0.314026970064575,0,0,0,-0.2116896832838,0,0,0.275549620196522,0,0.0278019014674274,0,0,0,0,0,0.189030227894701,0.139685454670653,-0.0465828786881439,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0167944220614534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356792944074782,0,0.00386607099409319
X16.HK.EQUITY,0,0,0,0,0,0,0,0.01839318542921,0,0,-0.0233357018801951,0,0,0,0,-6.93889390390723e-18,0,0,0.0294804848538861,0,0,0,0,0,0,0.217685989264533,0,0,0,0.133163746477228,0.109734923226668,0.188360012541407,0,0,0.157057874976239,0,0,0,0,0,0,0.344437567762409,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158020111020049,0,0,0.283866100567471,0,0,0,0,0,0,0,0,0.0973447987229493,0,0,0,0,0,0,0,0.0323496326270412,0,0,0,0,0.169901242440603,0,0,0,0,0,0,0,0,0,0,-0.0433111165241734,0,0,0,0,-0.00917615826371554,0,0,0,0,0,0
