,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.165284339117763,0.191513729046221,0,0,0,0,0,-0.197154761659801,0,0,0,0.0703783091288438,0,0,0,0.0349587169164186,0,0,0,0,0,0.440779457626003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0663570555915132,0,0,0,0.0713501115579182,0,-0.0770454059626614
X601328.CH.EQUITY,0.0615504766643167,0.146581604775682,0,0.104978397896012,0,0,0,0,0,0,0,0,0,0.087097118096948,0.171690713988573,0,0.0378075029259281,0,0,0,0,0,0.0151230579104863,0,0,0.234089499138489,0,0,0,0.0927692949250016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500161195486022,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102487109182321,0,0.0930720067609115,0.0234962606413493,0,8.67361737988404e-19,0,0,0.0207985670019614,0,0,0,0.425795088636521,0.0733666975776467,0,0,0,0.105289530496308,0,0,0,0,0,-0.00277797198306547,0,0,0,0,0,0,0,0.0375569505537287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250813222134752,0.0515040784377635,0.126928787808019,0,0,0.0747777633773222,0,0,0.103945738118104,0.150241593125083,0,0,0,0,0,0,0,0.0380649704978864,0,0,0,0,0,0,0,0,0,0.108279614407598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178291841933279,0,0,0,0,0.0169302464053209,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174559504018842,0,0,0,0,0,0,0,0,0,0,0.276514043994226,0,0,0,0.0123999603403174,0,0,0,0.0108069874473876,0,0.103083423411861,0,0,0,0,0.106650825958134,0,0,0,0.117908823276763,0,0,0,0,0,0,0,0.151187873803989,0,0,0,0,0,-0.0579901214254425
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.212991078790225,0,0,0,0,0,0,0,0,0,0.0409320538921752,0,0,0,0.168180330102315,0,0.0995719238362062,0,0,0,0,0,0,0,0,0,0,0,0.0697142926261202,0,0,0,0,0.338906209563008,0,0.0908892195349598,0,0.0758315878180541,-0.105409642205992,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0778804528413941,0,0,0.102855073201953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154287587327719,-8.67361737988404e-19,0,0,0.00140106192293368,0,0,0,0,0,0,0.213202057125069,0,0,0,0,0.0622448834182563,0,0,0,0,0,0,0.131581216142352,0,0,0.186308151230959,0,0,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233819913560506,0,0,0,0,0,0,0.0407993542071202,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.103635270734264,0,0.184157603615819,0,0,0.0985303565573928,0,0,0,0.201917541770767,0.0757490719083947,0.118583593306789,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991616351990185,0.167681534012723,0,0,0,0.00635827075945539,0.0153562050980457,0,0.220223875808439,0,0.0186934651791463,0,0,0,0.386801997667844,0,0,0,0,0,0,0,0.109765473132917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127706462702193,0,0,0,0,0,-0.01962170218894,0,0
X601601.CH.EQUITY,0,0,0.533664215316571,0,0,0.138009482871203,0,0,0,0,0,0,0,0,0.00249659252093849,0,0,0.207364683655059,0.0668996259714269,0,0,0,0,0,0,0,0,0.110990750521906,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.311453259998795,0.0955797080956974,0,0,0,0,0,0,0.0719961590973076,-0.110502172438218
X2388.HK.EQUITY,0,0,0,0,0,0,0.123126397455102,0,0,0,0.0353046361376705,0,0,0,0,0,0,0,0,0.089670085377114,0,0,0,0,0.300150226818467,0,0,0,0,0,-0.0133107047535646,0,-2.16840434497101e-19,0,0.107980442496595,0,0,0,0,0,0.00201240970789909,0.308027682443698,0,0,0,0,0,0,0,0,0,-0.0270449013979125,0
X688.HK.EQUITY,0.0686888160752231,0,0,0,0,0,0.02184474747832,0,0,0,0,0,0,0.197960279452119,0,0,0,0,0,0,0,0,0,0,0,0.0822893213854969,0.270571819133789,0,0,0,0,0,0,0,0,0,0,0.0601120508574831,0,0.297654500694439,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492092609604023,0,0.209441855229207,0.303314821562808,0,-0.0352959151079931,0,0,0,0,0,0.0130405065240643,0.0294019854029562,0,0,0,0,0.183696718316175,0,0,0,0,0,0,0,0,0,0.021746489443836,0,0.0914764883371072,0,0,0,0,0,0.0781306408821373,0,0,0,0,0,0,0,0,0,0.0430479059508803,0,0
X601998.CH.EQUITY,0.305458217238392,0.0870586468751509,0,0,0.0778615533518282,0,0,0,0.0591413719417464,-0.00340437915990538,0,0.0168134532189699,0.239987814380608,0.0653233011925735,0,0,0,0,0,0,0,-0.0277031102000246,0,0,0,0,0,0,0,0,0,0,0.0580509196750222,0,-0.0114897218583719,0,0.00907975898627275,0,-0.0136196151780499,0,0,0,0,0,0,0,0.0794729876540907,0,0,0,0,0.0897158905820514,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.166905545093067,0,0.140359784738517,0,-0.0390575114293698,0,0,0,0,0,0,0.227602883613631,0,0,0,0.121705609312342,0,0,0,0.309777176068284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.194098499459454,0,0,0.0241186176048,0,0,0,0,0.111917362317743,0,0,0,0,0,0,0,0,0,0,0.131807460043942,0,0,0.0740114516685127,0,0,-0.0822425997151306,0.487385936740971,0,0,0,0,0,0.149768996254066,0,0,0,0,0,0,0,0,0.0453983879592081,0,0.0841843739365516,0,0,0,-0.16183045586395,0,0,0,0.103604614168383,-0.0270249156371794
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574224421616849,0,0.0459527712180277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518789196252408,0,0.399880909838521,0,0,0,0.0681827896255883,0,0,0.159319922651179,0,0,0,0,0,0,0,0,0,0.0854229249031331,0,0,0,0.184113678320105,0,0,0,0.0578301065897364
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186827950742764,0,0.163722784614499,0,0,0,0,0,0,0,0.166455140962454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599708298613855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520342093010725,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700604411056901,0.337220300029824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789688896425888,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266989299264961,0,0.00155274486484768,0
X002142.CH.EQUITY,0,0,0,0,0,0.325213298880704,0,0,0,0,0.129600690424192,-0.131645150787945,0,0,0.204481987157242,0,0,0,0.00431719996704741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854323946798225,1.73472347597681e-18,0,0,0,0,0,0.127978577837428,0,0.165525823307525
X601688.CH.EQUITY,0.0437491433957653,0,0,0,0,0,0.000780890685642932,0.096169470591663,0,0,0,0,0,0,0,0.119031008219114,0,0,-0.0211294094215866,0,0,0,0,0,0,-0.0732990102345297,0,0,0,0,0,0,0,0,0,0.12927832099602,0,0,0,0,0.256664876007006,0,0,0,0,0,0,0,0,0.429754768601708,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194469248494982,0,0,0.00112269331592958,0,0,0,0,0.223180456982968,0.0901164535731937,0.263284823698159,0,0,0,0.163239581360712,0,-0.0678317758742577,0,0,0,0,0.0235062032031295,0,0.150167367110154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564442414750397,0,-0.0808901663935252
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16824465065591,0.211207826603953,0,0,0,0,0,0,0,0.108758219843974,0,0,0,0.117754120135444,0,0,0,0,0,0.448086576284233,0,0,0,0,0,0,0,0,0,0,0,0,0.0786861477896132,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101358668060006,0,0,0,0,0,0,0,0,0,0,0.249037466304838,0,0,0,0,-6.93889390390723e-18,-0.0706961457791949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047660391574011,0,-0.00089162788603353,0,0.598942269049315,0,0,0.0438846475743397,0,-0.0782478661330427,0,-0.21009168443238
X001979.CH.EQUITY,0,0,0,0,0,-0.109324348338376,0,0,0,0,0,-0.0201955324667646,0,0,0.344220855762803,0,0,0,0,0,-0.0309064442459556,0,0.279675074059189,0,0,0,0,0,0.193452458968686,0,0,0,0,-0.0183077077240366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0289603651760608,0,0,0,0.260516255808925,0,0,0,0,0,0,0.105099407762171,0.140504680146171,0,0,0,0,0,0.0525792792057654,0,0,0,0,0,0,0,0,0,0,-0.0200887278867472,0.118755865098327,0,0,0,0,0,0.195293303254253,-0.0578674268063097,0,0,0,0,0.0944802802609939,-0.0136204475344337,0,0.117667992489844,-0.0650292286249154,0
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.16489282457987,0,0,0,0,-0.0360128137085112,0,0,0,0,-0.13141201176594,0.250489631181827,0,0,0,0,0.323267124135689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508687019544973,0,0,0,0,0,0,0,0,0,0.342913022761512,0,0,0.103668778072223,0,-0.0904286807599311
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323805445436188,0.145927805053894,0,0,0.0981475328094672,0,0,0.0774586957620509,0,0,0,0,0,0,0,0,0,0,0.0615926807765008,0,0,0,0,-2.16840434497101e-19,0,0.118171665731541,0,0,0,0.0209484602421908,0,0,0,0,0,-0.0190474530508918,0,-0.0529333571482835
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0448815752994154,0,0,-0.0674045808593661,0,0.318752942141047,0,0,0,0,-0.00980941414256871,0.112540386239079,0,0,0,0,0,0,-0.270707576966793,-0.0541601742624064,0,0,0,0,0.204185975285585,0,-0.0571618585118629,0,0,0,0,0,-0.0947666756796116,0.490722322310835,0,0,0,0,0,0,0,0,0.0680461688798505,0,0.0113121603760568
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X2881.TT.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075733693571109,-0.00429753370611909,0,0,0,-0.0375701807040233,0,0,-0.0433491344535393,0.110217207222745,0,0,0,0.0937648497091119,0,0,0,0,0,0,0,0,0,0.600148342966505,0,0,0,0,0,-0.0380363267153546,-0.043175513217999,0,0,0,0.110520109663637,0,0.0930965661818207,0,0
X601169.CH.EQUITY,0,0.32842405578374,0,0,0,0,0,0,0,0.35714645598929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102046533103108,0,0.108801113513091,0,0,0,0,0,0,0.0239413996484804,0,0,0.216842268555324,0,0,0,0,0,0,0,-0.00573845331533152,0,-0.0744959985943138,0,0,0,0,0,0.219816766651636,0
X1997.HK.EQUITY,0,0,0.0306958037928875,-0.0359996654978206,0,0.0684040115630194,0,0,0.323282518271282,0.116331088553296,0,-0.0316075872115278,0,0,-0.0768484602055844,0,0.151097677949819,0,0.124913964270744,0.141611092315116,0,0,0,-0.281165081452242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335901551431038,0,0,0,0,0,0,0,0,0,0,0.0160320973701826
X2886.TT.EQUITY,0,0.0711927997747882,0,0,0,0,0,0,0.0977045759583624,0,0,0,0,0,0,0,-0.138330787353956,0,-0.00216469782575722,0,0,0,0,0,0,0.0197991535031801,0,0,0.332786687615281,0,0,0,0,0,0,0,0,0.213472027800704,0,0,0,0,0,0,0,0.223458172489616,0.0654488594021402,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.035375444252943,0,0,0.0312020917038989,0,0,0,0,0,0.157939880107947,0,0,0,0,0,0,0.0813389439769954,0,0,0,0,0,0,0,0,0,0,0.38859612642129,0,0,0.0396541297534614,0,0,0,0.149312469027288,0,0.211081244438721,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00525090175246455,0,0,0,0,0,0,0,0,0,0,-0.0414082631843821,0,0,0,0,-0.0414471542433418,0,0,0,0,0,0,0,0,0,-0.038516036219907,0,0,-0.021479002079795,0,0.0420193951913251,0.0584671232641005,0,0,0,0,0,0,0,0,0.0390129832175474,-0.112574336701576,0,0.0112686614943101,0,0,0,0,0,0,-0.950859731890043,0
VXFXI.INDEX,0.0407426469681566,-0.0426165415714695,0,0,0,0,0,0,0,0,0,0,0,0.00415310217319289,0,0,0,0.0211893008282601,0,0,0,0,0,0,0,0,-0.142410664659039,0,0,0,-0.0902519995396643,0.0145308946949239,0.134280948549488,0,0,0,0,0,0,0,0,0,-0.0330293285112551,0,0,0,0,0,0,0,-0.932747488631164,0,1.73472347597681e-18
CN2YR,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186332271241166,-0.00140788981859681,-0.216902423467345,-0.116938837310532,0,-0.0459398472940731,0,0,0,-0.102553395658869,0,0,0.299881552597526,0,0,0,0,0,0,0,0.280806464025613,0,0,0,0,0,0,0,0.248754060261316,0,0,0.314246422534917,0
