,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.22374976957109,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.415412167788788,0,0,0,0,-0.032116991747325,0,0,0,0,0,0,0,0,0,-0.0292626312929689,0,0.125971276678275,0,0,0,0,0,0,0,0,0.111953055716363,0,0,0,0,0,0,0,0,0,0,0,-0.0968174138116895
X600000.CH.EQUITY,0.00120553017430079,0,0,0,0,0,0.53867997195911,0,0,0.0145815060504445,0,0,0,0,0,0,0,0,0,0,0,0.0186531383768,0,0,0,0.328543759160645,0,0.109587052746954,0,-0.0289160611766388,0.0374548861366613,0,0,0,0,0,-0.152168267309608,0,0.0822849110985712,0,0,0,-0.365200682622504,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.342348119594096,0,-0.053579341342893,0,0,0,0,0,-0.0384115664389055,0,0,0,0,0,0,0,0.114002770325083,0,0,0,0,0,0.124527158000975,0,0,0,0,0,0,-0.0766228060293862,-0.12500710067589,0,0,0,0.0779634793997974,0,0,0,0,0,0.22742509498159,0,0,0,0,-0.0528130400302412,0,0.0734116467067581,-0.0747743779477841,0.0313733924734274,0.162413905797779
X601601.CH.EQUITY,0,0.418319007277273,0,0,0,-0.211115054690735,0.0100912121720243,0,0.25659226124578,0,0,0,0,0,0,0.183754691091824,0,0,0,0,0,0,0,0.00264780596913887,-0.105196635115707,0.104079049874126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0169763812925915,0,0,-0.00590704023519684,0,0
X16.HK.EQUITY,0,0,0,0.0583381956705482,0,0,0,0.252394591740539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041578545588566,0,0.186393434257,0,0.0752708035596952,0,0.165666589311661,0.0392705538818889,0.0919785821052085,0.00517905237168909,0,0,0,0,0,0,0,0.404493532498828,0,0.082216581424909,0,0,0.109297818244619,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0604700066672806,0.0879518155568968,0,0,0,0,0,0,0,0,0.254502158412141,0,0,-0.108583201273864,0,0,0,0,0,0.13324988295026,0,-0.123916885706711,0,0.458471721845316,0,0,-0.239635100361507,0.305215163934931,0,0,0,0,0,0,0,0,0,0,0,0.239793710428025,0,0,-0.0355634171624184,0,0,0,0.41840874553866,0,0
X11.HK.EQUITY,0.139131925338561,0,0,0,0.190455217211057,0.0296543389509403,0,0,0,0,0.157789321350887,0,0,0,0,0,0,0,0.2543188735399,0,0,0,0,0,0,0,0,-0.011109164344178,0,0,0.0336464427514843,0,0,0,0,0,0,-0.0171669293382603,0.171604370268486,0,0,0,0.0572836345719594,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314863541971198,0,0,0,0,0,0,0,0,0,0,0,0.188765412313754,0,0,0,0,0.554314999449743,0,0,0,0.0203532322916097,0.037094098268323,0,0.123480571717151,0,0,0,0,0.0832122230503433,0,0,0,0,0,0,-0.273505060996982,0,0,0,0,0,0,0,0,0,0.0148689493126179,0,0,0,0
X2388.HK.EQUITY,-0.000840521745874286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451199928310729,0.320278817246816,0,0,0,0,0,0,0.254601969567499,0,0.115614880723132,0,0.0649917412327774,0.180226971475769,0.037147115662082,0,0,-0.0675779184398315,0,0,0,0.0170995147541462,0,0,-0.186917459440895,0,0,0,0,0,-0.0429927803495268,0,0,0,-0.0675819043740428,0
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547360844577451,0,0,0,0,0,0,0,0.153263019956698,0,0,0,0,0,0,0.0773822208231648,0.122989294565661,0.0437112178585035,0.0732739050062295,0,0.122934564561107,0,0,0.0352814086890304,0,0,0,0,0.095415230300571,0,0,0,0,0.0520142031260663,0,-0.160037052425,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106840477879719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501208761470864,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,-2.71050543121376e-20,0,-0.022065661602629
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157907752640999,0.113207703789983,0,0,0,0,0.094109151918846,0,0,1.38777878078145e-17,0.01795158240804,0,0,0,0.0753742680611863,0,0,0,0,0,0,-0.17519292251516,0,0,0,0,0,0.0223027603206496,0,0.107106881241834,0.0406003775053952,0,0,0.434357678315017,0.171644179354376,0,0,0.126201668933336,0,0,-0.0688028690974673
X267.HK.EQUITY,0,0,0,0,0,0,0.312761484204587,0,0,0.0704867030514114,0,0,0,0,0,0,0,0,0.293093164278552,0,0,0,-0.189068144108212,0,0,0.103207966765061,-0.102198484589623,0,0,0.0893229840709307,0,0,0,0,0,0,0,0.255568330058247,0.0794986933106568,-0.0389409787529621,0,0,8.67361737988404e-19,-0.0939571341147747,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477051703300182,0,0,0,0.129957889105701,0,-0.0203022010476958,0,0,0.327326777994152,0,0,0,0,0,0,0,0,0,0,0,0.158158708868024,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0936254807322238,-0.0802959256871773,0.23207987637971,0,-0.0655690639561428,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0313239442673316,0,0,0,0,0.140549650796928,0.246927825116271,0,0,0,0,0.0310635498622007,0,-0.145205536761358,0,0,0.0665664834675833,0,0,0,0.0409345704763158,0,0,0,0,0,0,0,0,0,0,0,0.0171165042614277,-0.238512446692737,0,0,0,0,0.076067632334284,0.26457284147079,0,0.0263326176530003,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210706864285428,0.0210413236092876,0.240685975247702,0,0,0,0.129588137882642,0,0,0,0.0381204403038603,0.203516986621055,0,0,-0.0566571140624176,0,0.160155809752132,0,0,0,0,0,0,0,0.0581973901097529,0,0.0269431589098112,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.382980854340155,0,0,0.339715197252337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213544647477894,0,0,0,-0.164223883156442,0,0,0,0.225744690974046,0,0,0,0.0589924079795603,0,0,0.222158409433153,0,0,0,0,0,0,-0.169832556809274,0,0,0,0.0733914084728102
X823.HK.EQUITY,0,0,0,0.112045628882712,0,-0.0350378173448597,0,0,0,0,0,0,0,0,0.0553191036870081,0,0.0585716743585587,0.108931324127961,0.310145010042144,0,0,0,0,0,0,0,0,0,0,0,0,0.00177426111744456,0,0,0,0.174016630930368,0,0.0761264281224276,0,-0.0425892262574422,0.345453724353306,0,0,-0.121394064302445,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0,0
X12.HK.EQUITY,0,0,0,-0.0776806038291387,0,-0.318383254559702,0,0.46490095482515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33175976718224,0,0,0,0,0.135295459820074,0,0,0,0,0,0,0,0.309375832559463,0,0,0,0,0.075554384346318,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.301505829584735,0,-0.118274256123282,0,0,-0.0781297524969962,0,0,0,0,0,0,0,-0.164333165492195,0,0,0,-0.223057726928338,0,0,0,0,0.200356395769814,0,0,0,0,0,0,0,0.336557322095727,0.0142463425732529,0,0,0.0129314320121794,0,0,0,0,0,0,0,0.17839542543841,0,0.330505481142426,0,0,0.235536249725321,0,0,0.217722440488961,0.0415251329095239
X601688.CH.EQUITY,0.0124242423793369,0,0,-0.160272121484428,0,0,0,0,0,0,0,0,0,0,-0.0818586888606477,0,0.0803192342035635,0,0,0,0,0,0,0,0,0,0,0,-0.0213578794624248,0.0452214437774981,0,0,0.0629041438631197,0,0,0,0.526183301144854,0,-3.46944695195361e-18,0,0.100522555579819,0.0511584752928169,0,0,0.0447522000984886,0,-0.040982800448846,0,0.274729214451078,0,0,-0.0967887411139521
X601211.CH.EQUITY,0,0,0,0,0,0.00242044820641313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0309372347353467,0,0,0,0,0,0,0.137787415781278,0.133240573968365,0.124292266734155,0,0,0,0.250476555637548,0.0223590859451755,0,0,0,0,0.323475855810685,0,0.0565969587199266,0,0
X601336.CH.EQUITY,0,0.0037679386685356,-0.0876324836322835,0,0,0,0.0889884034331734,0,0.00332127817961797,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,-8.67361737988404e-19,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0,0.0825369329241461
X600837.CH.EQUITY,0.0240859865476223,0,0,0,0,0,0,0,0.190280938799322,0,0,0,0,0,0,0,0,-0.0151518525934409,0,0.172803955715252,0,0,0,0,0,0.0329322452740713,0,0,0,0,0,0,0,0.0313434117175794,0,0,0,0.167077188399151,0,0,-0.029230910251544,0,0,0,0,0.037123584003921,0,0,0.301675201592196,0,0,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0,0,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869976,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632211,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0,0,0
X002142.CH.EQUITY,0,0.395875968223349,0.270857740001504,-0.0837717458568994,0,0.0566375116114398,0,0,0.0044122161492968,0,0.0576271763618743,0,0,0,0,0,0,0,0,0,0,0,0.128797702133715,0,-0.0421566144997945,-0.110629849092088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459664848005236,0,4.33680868994202e-19,0,0,0,0.0123396845407307,0,0,0,0,0.163841618028262
X1997.HK.EQUITY,0.43364690225746,0,0,0,0,0.11081718576789,0,0.00616858530317649,0,0,0,-0.0382045688470188,0,-0.108429971055683,0.00626460674128921,0,0,0.127714024188248,0.191170437719477,0,0,0,0.0816556110888419,0,0,0,0,0,0,0.507141268043115,0,0.101194323188912,-0.214733761793478,0,0,0,0,0,0,0,0,0,-0.161910223373646,0,0.0143416304344379,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00218406973894535,0,0,0,0,0,0.0603498456722551,0,0,0,0.291101241040484,0,0,0,0,0,0,0,0,0,0,0,0,0.0736309292134779,0,0,0,0,0,0,0,0.0124993517954766,0.0522009637682362,0,0,0,0,0,0.0134534570837387,0,0,0,0,0,0,0.0906392593344988,0.37543695874425,-0.0213909954544562,0,0
X2882.TT.EQUITY,0,0.0250380074002068,0,0,0,0,0.164956341878856,0,0,0,0,0,0,0,-0.0205830457763533,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138475899979391,0,0,0,0,0,0,0,0.0314434410465887,0,0,0,0.0124567216282311,0,0,0,0,0.143210561236734,0.111192247200785,0.00530127144025365,0,0,0
X600015.CH.EQUITY,0.0179023132027147,0,0,0,0,0,0,0,0,0,0,0.135387432719297,0,0,0,0,0,0.0360401636586767,0,0.141478159233455,0,0.112268951841829,0.0576827547222814,0.052308255776023,0,0,0,0,0,0,0.109959517961526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453710782246903,0,0,0.0796413567367495,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.441524315581109,0,0,0,0,-0.0299817618083754,0.145115001493323,-0.0122914654585981,0,0,0,0,-0.0336901640666016,0,0,0,0,0,0,0,0,0,-0.204564310360361,0,0.487717451655492,0,0,0.0856654617410051,0,0,0,0,0.0504847117630074,0,0,0.859942510982399,0,-0.117064360201109,0,0,0,0,0.0589699484482955,0
X002736.CH.EQUITY,-0.0721575682279262,0,0.088939697421767,0,0,0.0300700255410809,0,0,0,0,0.142427569932964,0,0,0,0.106049123620904,-0.0826527953034731,0,0,0,0.251011517038252,0,0,0,0.0685500432714913,0,0,0,0,0,0,0.185046255787921,0,0.0614227739213639,0,0,0,0,0.0935292485509481,0,0,0,0,0,0,0,0,0,0.216962402171316,0,0,0,0
X2881.TT.EQUITY,0,0.176116807430037,0,0.00556991212440457,0,0,0,0.0726414758238401,0.0326160313328093,0.0219262386170967,0,-0.0740833996070061,-0.783515740207435,0,0,-0.114048231421608,0,0,0,0,0,0,0,0,0,0,-0.102740191888959,0,0,0.215607344187367,-0.38269111168607,0,0,0,0,0.434889611188641,0.298506211837723,0,0.296484069264443,0.352368010723823,0,0,0.237969832252814,0,0,0,0,0,0,0.133895690106087,0,0.334392567130936
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0549120649429325,0,0,0,0,0.101839935453487,0,0,0,0,0,0,0,0,0,0,0.146667921147583,0,0,0,-0.0635511134902099,0,0,0,0,0.0936867435144553,0,0,0,0.44886602471568,0,0,0,0,0,0.037562349024361,0,0,0,0,0,0,0,0.0611025761547768,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555161560274214,0,0,0,0,0,0,0,0.267861053187975,-0.0143111725180177,0,0,0,-0.014083313215294,0,0.0147332260819944,0,0,0,0.0443253583619257,0,0,0,0,0.0259235217595631,0,0,-0.0223841603918888,0,0,0,0,0,0.0806513272582013,0,0,0,-0.644872912045291,0
VXFXI.INDEX,0,0,0,0,0,0,0.0614748861270257,0,0,0,0.0798709298273396,0.0704131297842283,0,0,0,-0.0417622535277387,0,-0.0516968857176208,0,0,0,0,-0.0830572206560584,0,0,0,0,0.0637099941930407,0,0,0,0,0.0475896802842701,0,0,0,0,0,0,0,0,0,0,0,0,0.0157316161106049,0.00457984226242079,0,0,-0.84756745582395,0,0
CN2YR,0,0,-0.16752295926721,0,0,0,0,0,0,-0.189248906061839,0,0,0,0,0,0,0,0,0,0,0.163729020083904,0,0,0,0.251465076299828,0,0,0,0,0,0,-0.0143659204021664,0,0,0,0,-0.213796441911715,-0.125576288309472,0,0.357566808445493,0,0,-0.477551023775318,0,0,0,0.098424839001749,0,0,0,-0.372932746760614,0
