,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.221996609117133,0,0.22683248380479,0,0,0,0,0.0442861088523123,0.0756143707240051,0,0,-6.93889390390723e-18,0,0.0587123887423743,0,0,0,0,0,-0.0235357201397327,0,0,0,0,0,0,0,0,0,0.0881678277279054,0,0,0.0963186539097661,0,0,0,0,0,0,0.139899870332227,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.228048854980225,0,0,0.118527713842739,0,0,0,0.135563954136468,0,0,0,0,0.0926502532188258,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.102394958890516,0,0,0.122294397825711,0,0,0,0,0,-0.0624791150946025,0.176642089271848,-0.226878764130434,0.217782601240704,0.159828369399362,0,0,0,0,0.0936561979029318,0.0452686527000367,0,0,-0.0143057401285989
X601939.CH.EQUITY,0.223693142121906,0,0,0,0,0,0,0,0,0,0,0.0188989706357336,0.265839887154449,0,0,0,0,0,0,0,0,0,0,0,0,0.000965027148947288,0,0,0,0,0.0418960232739742,0,0.199339531898264,0,0,0,0,0,0,0,0,0.181257137564709,0,0,0,0.0410651211646798,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.403809127906129,0,0,0,0,0.242337327853015,0,0,0,0,0,0,0,0,0.0341779350120312,0,0,3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213402479199857,0,0,-6.93889390390723e-18,0.0116353243440131,0,0,0.0825028119191378,0.0253009901363753,0,0,0
X5.HK.EQUITY,0.0261677798021643,0,0,0,0,0,0,-0.0464877520832888,0,0,0,0,0,0,0,0,0,0,0.387012951446449,0,0.130474144941297,0,0,0,0,-0.0878847470841551,0,0,0,0,0.581028929307657,0,0,0,0,0,0,0,0,0.058249841367706,0,0,0,0,0,0,0,-0.17247813174982,0,0,0,-0.030645942656724,0
X601988.CH.EQUITY,0.104855682162135,0.181396589803451,0.23440024710698,-1.38777878078145e-17,0,0,0,0,0.0281547819577791,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.101765163642087,0,0,0,0.0687322938792302,0,0,0,0,0,0,0,0,0,0.19850655186489,0,0,0.0442813201380358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176344652685354,0,0,0,0,0,0.0242874676097319,0,0,0.619189104062625,0,0,0,0,0,0,0,0,0,0,0.0642624956485573,0,0,0,0.0501275343462474,0,0.0189405279857905,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613853987491529,0,0,0,0.0258598554490756
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735914645828589,0,0,0,0.412131291038825,0,0,0,0.11534285962375,0,0.0511097512035741,0,0,0,0,0,0,-0.0336628510908914,0.397339554467621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.23547472194234,-0.843626560665371,0,0.188477098817129,-0.320824583372553,0,0,0,0,0,0,0,1.21402192214944,0,0,0,0,0,0,0,0,0,0,0.094078622358253,0,-0.0600634051216218,0,0,0,0,-0.938349551301221,-6.93889390390723e-18,0,0,1.08922734790613,-0.185683855082887,0,0,0,0,0,0,0
