,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.002286780883923,0,0.430177373752136,0,0,0,0,0.0438334304758729,0,0,0,0,0,0,0.0414621174402639,0,0,0,0,0,0,0,0,0,0,0,0.213796729904266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357371388208093,0.0394597603598822,0.0429096319439986,0.107426815414703,0,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.197977807117665,0.115932157227769,0,0,0.0643216529163098,0,0.0396624670776917,0,0.108831210314146,0,0,0,0,0,0,0,0,0.0436140673818414,0,0.0660278377591733,0.063848448653026,0,0,0,0,0,0,0,0.0562785447425379,0,0,0,0,0.0327575687123797,0,0,0,0,0,0,0,0,0.0665574489493305,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0504817770850203,0,0,0,0,0,0,0.0153337989935101,0,0,0,0,0,0,0,0,0.0821961759948049,-3.46944695195361e-18,0,0,0.361098347955858,0.0656377028921982,0,0,0,0.250670380939482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0164717257424119,0,0.175610451864425,0,0,0,0,0,0.0786442972060625,0.179350883888296,0,0,0,0,0,0.0420448657605972,0,0,0,0,0,0,0,0,0,0,-0.0660731518814826,0.196050184691717,0,0,0,0.104794524568879,0.246030681495466,0,0,0,0,-0.206341996543248,0.0990620746620667,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0561247520371916,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284547733651796,0,0,0.166273159268306,0,0,0,0,0.572421072874142,0,0.0458786460907841,0,0,0,-0.163527307242085,0,0,-0.000477776522575339,0.053199888623691,0,0,0,0,0,-0.095293343097365,0
X600016.CH.EQUITY,0,0.110226324972156,0,0.0848266134444456,0.193817319434022,0,0,0,0,0.0534613551708037,0,0.166629737581668,0,0.223741054552725,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0642926693652013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108024810311721,0,0,0,0,-0.00796424975049155,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192571908412893,0,0,0,0,0,0,0,0,0,0,0.183563975957502,0,0,0,0,0,0.041378585622833,0.0384796641899038,0,0,0,0,0,0.258496632511808,0,0,0,0,0,0,0,0.126002162555007,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674285168530605,0,0.702734490526026,0,0,0,0,0,0,-0.104376886118548,0,0,0,0,0,0,0.0924198473554867,0,0,0,0,0,0,0,0,0,0.00502182017947756,0,0,0,0,0,0,0,0,0,0.0199972376558697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547924760680492
X2388.HK.EQUITY,0,0,0,0,0.0528419365117334,0,0.163451680394052,0,0,0,-0.0471730086849042,0,0.224241254978504,0,0,0,0,0,0,0,0,0,0,0.387991314385313,-0.00528552496166924,0,0,-0.0370615974191897,0,0,0,0.037496622651817,0,0,0,0.179396361910518,0,0,0,0,0,0,0,0,0.0622276455895471,0,0,0,0,0,0.0883958118720762,0,-0.0281940776347451
X11.HK.EQUITY,0,0,0,0,0,0,0.244145801839181,0.360301801649732,0,0.0737720854673223,0,0,0,0,0,0,0,0,0,0,0,0.120674240113357,0.455381734176991,0,0,-0.128507444591232,0,0,0,0,0,0,0,0,0,0,0,-0.217242347323029,0,0,0,0.0570106475191897,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.120327355840987,0,0,0,0,-0.146051764281322,0.0143236445039333,0,0,0,0,0,0.69617000396306,0.11261515433071,0,0,0,0.0452930952123945,0,0,0,0,0.144076267259127,0,0,0,0,0,0,0,0,0,0,0,-0.102222383099801,0.284861752411941,0,0,0,0,0,0,0,0,0,0,0,-0.0219880397220559,0,0
X601998.CH.EQUITY,0,0.085695186058408,0,-3.46944695195361e-18,0.138459209630474,0,0,0.0104980889107378,0.0538510104234918,0,0.0502755543136392,0,0,0.0623377564317395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240650503107666,0,0,0,0,0,0,-0.0759626295287866,0,0,0,-0.0352212919363505,0,0.0881975316668036,0,0,0.421370903638079,0,0,0.029247367754402,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941855958168194,0,0,0,0,0,0,0,0.0321472386599493,0,0,0,0.0971224656614503,0,0.118099855045369,0,0,0,0,0,0,0.230376314736645,0,0,0,0,0,0,0,0.250762809740809,0,0.200324118610092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339887271010378,0.0337144372910825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677141363641532,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0522301277733029,0,0,0,0,0,0,0.168623817135704,0,0,0,0,0.00875984393530629
X601818.CH.EQUITY,0.206856763760002,0,0,0.103189989642668,0.0451348485032953,0,0,0.0143134108252535,0,0,0.108497478624752,0.326326719970564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382131391140959,0,0.132445747227936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706161815356624,0.0155199450745612,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165445263152224,0,0,0,0,0,0.011325271709396,0,0,0,0,0,0.126422214523418,0,0.0399652255433375,0,0,-0.163787175457446,0.43180094918505,-0.00176494314833756,0,0,0,0,0,0.126374454834035,0,0,0,0,0,0,0,0.0370118130377499,0,0,0,0,0.134102969389401,0,-0.106950371276554,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.226286346556724,0.0911276359840134,0.14704511315847,0,0.135871862516359,0,0,0.247548114109552,-0.00386782825464231,0,0,0,0,0,0,0.395142129584807,0,0,0,0,0,0,0,0,0,0,0,0.020549366657016,0,0,0,0,0.164369595772938,0,0,0,0,0,0,0,0,0,0.0755968497018054
X601688.CH.EQUITY,0,0.00668173246715797,0,0,0,0,0,0,0,0,0,0,0,0.0323657295898167,0,0.145515881353096,0,0,0,0,0,0.126426779857643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316831437112058,0.039521122460937,0,0.0692118676326375,0.039619559770795,0,0,0,0,0,0.182529001002915,0,-0.0333787312512889,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710925454524,0,0,0,0.0788562720763121,0.0809577336984135,0,0,0,0,0,0,0,0.0118836828556801,0,0,0,0.00625212010429155,0,0,0,0,0,0,0,0,0,0,0,0.119809707480307,0,0,0,0.139053870063631,0,3.46944695195361e-18,0,0,0,0.539933658976115,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985565314373291,0,0,0,0,0,0,0,0.0589998400513863,0.343852722105445,0,0.392387615598394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505994510240154,0,0,0,0,0,0,0.217603373437492,-0.128721834012644,0,0,-0.00418310118700154,0.077207387846191,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.102425337819944,0,0,0,0,0,0,0,0,0.0594272663388929,0,0,0,0.132722058238423,-0.00474968633014435,0,0,0,0.0514449582897045,0.103066765788062,0,0,0,0,0,0,0,-0.0888645072772355,0,0,0.0644994510498463,0,0.158246024095418,0,0,0.200669008289145,0,0,0,0,0,0,0,0,0.0728737888109287,0.235720665135904,0,0.141640702611126,-0.05814981482711,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623650352430252,0.0231722297781685,0,0,0,0,0.0903587525109004,0,0,0,0,0,0,0,0.251317760129439,0,0,0,0,0,0,0,0.118644190189765,0,0,0,0,0,0.1734341047624,0,0,0,0,0,-0.0474470840010318,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393631996423386,0,0,0,0,0.0317546167870762,0,0,0,0,0.0726070350448402,0,0,-0.0483356123442008,0,0,0.0874347416581315,0,0,0,0,0,-0.120946603514355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591633732811436,0.223951933647058,0,0,0,0,-0.0961464759939364
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.116282188482775,0,0,0,0,0,0,0,0,-0.118846246771405,0.82272870552588,0,0,0,-0.0550216902410941,0,0,0,0,0,0,0,0,0.252862757603855,0,0,-0.132707172471217,0,0,-0.132142264017502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260445728185255,0,-1.73472347597681e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00361224531645016,0,0,0,0,0,0,0,0,0,0,0,0.121067961794826,0,0.146676551627705,0,0,0,0,0,0,0,0,0,0,0.311753166708736,0,0,0,0.182829621282214,0,0,0,0,0,0,0,0,0,0,0,0.0979572737047951,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573444875023963,0,0,0,0,0,0,0.205854654105585,0,0,0,0,0,0,0,-0.111291156359676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135030599449027,0,-0.0203588722652789,0
X601169.CH.EQUITY,0,0,0,0,-0.00501953599448558,0.162222533640878,0,0,0,0.0846222715196054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503168372472054,0,0,0,0,0,0,0.0190064420752697,0.0692433414748448,0,0,0,0,-0.0463775250885346,0.203978215244464,-0.0332805219952517,0.023913472830493,0,0,-0.0725471461201352,0,0,0.0810286026663082,0.540787913243704,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185243771192403,0,0,0,0,0,0,0.039705010690952,0,0,0,0,0,0.013595581542017,0,0,0,-0.136537588700087,-0.0785307479366602,0,0,0,0,0,0,0,-0.0653677211988234,0,0,0.013567752652479,0,0.148017729790589,0.445544797281036,0,0,0,0,0,0,0,0,0.322170945175282,0,0,0.0384875791405188,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.367241556126624,0,0.0241786379013101,0,0.0328438923053216,0,0,0,0,0,0,0,0,0,0.0516169392736652,0,0,0,0,0,0,0,0,0,0,0,0,0.0178408005222626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397309013249356,0,0.0181770194783372,0,0.361411215558636,-0.0495222716893104,0.0333915159009549
X600015.CH.EQUITY,0,0.141426100600574,0,0,0,0,0,-0.0246235149533785,0,0,0,0.297145112947421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124933158914106,0,0,0.239152949657629,0,0,-0.053295214200599,0,0,0,0,0,0,0.177721717000819,0,6.93889390390723e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133815508870334,0,0,0,0,0.0907787804971995,0,0,0,0,0,0,0,0,0.0260274995183691,0.029075777186167,0,0.00598405523292955,0,0,0,0,0,0.112313492975162,0.023783343956981,0,0,0,0,0.37471132474959,0,0,0.064252771527735,0,0.202025993278449,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316773909884474,0,0,-0.256251347428798,-0.12725304469792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244973727322459,0,0,0,0.225994408370634,0,0,0,0,0,0,-0.0179542176362155,0,0,0,-0.0362114995069151,0,0,0,0,0,0,0,0.152599770396972,0,0,0,-0.930744674915316,0
VXFXI.INDEX,0,0,0,-0.0212122888465489,-0.0551626941918107,0,-0.12000755634505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432160023821863,0,0,-0.12411497861765,0.119446448200489,0,0,0,0,0,0,-0.121327855342678,0,0.168150403597868,0,0,0,0,-0.0421012354760289,0,0,0,0,0.00669199043123206,0.0753153007590837,0,-0.881407467211473,0,0.0342587138306792
CN2YR,0,0,0,0,0.179337876764165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242316700463659,0,0,-0.0376455322568471,0,-0.0412260300991238,0,0,0,0,0,-0.0718685805231177,0,0.216584210953279,0,0,0,0,0,-0.120703455542245,0,0,0,0,0,0,0,0,0,-0.257439176861408,0,0,0.15586804267765,0
