,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.266096466665563,0,0,0,0,0,0,0,0.227924781770231,0,0,0,0,0,0,0,0.0498218110717452,0.119438720790102,0,0,0.00472378902742194,0,0,0,0,0.154758036100196,0,0,0.0876475000588162,0,0,0,0,0,0.0150837430949614,0,0,0,0,0,0,0,0,0,0,0,0,0.0256682697144476,0
X600000.CH.EQUITY,0,0,0.462862226923231,0,0,0,0.341380593240188,0,0,0,0.221724576230221,0,0,0,-4.33680868994202e-19,0,0,-0.130678071042638,0,0,0.0758543939349391,0,0,0,0,0.101249783102007,0,0,0.0521054001060016,0,-0.0305677470710844,0,0,0,0,0,0,0,0,-0.351797789806378,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0,0
X16.HK.EQUITY,0.00441180906817689,0,0,0,0,0,0,0.0409587560083217,0,0,0,0,0,-0.00148376793116151,0,0,0,0,0,0,0,0,0,0.0186025659581477,0,0.26149018673622,0,0,0,0.130954666440228,0,0.220051326711851,0,0,0.0322927783006395,-0.0719774950102906,0.525961587911025,0,-0.0798808140419026,0,0,0,0,0,0,0,0,0,0.152759963370602,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0,0
X11.HK.EQUITY,0,0,0,0,0.395454354288607,0,0.0987317427301937,0,0,0,0,0,0,0,0,0,0,0,0,0.135499563358128,0.0287641293402179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212900559676517,0.260683897731271,0.0920663003017872,0,0,0,0.0525106015932808,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454019636360727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022999886368404,0,0.0404800608865934,0,0.0480134791644604,0.210482603693454,0.0236983356568491,0,0,0,0.07960002556113,0,3.46944695195361e-18,0,0,0,0,0.102893640678113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0,0
X2388.HK.EQUITY,-0.159947027645647,0.430045447963225,0,-0.00629115054801693,0.492523669786206,-0.358616394217001,0,0,0,0,0,0,0,0,0,0,0,0.334481312415991,0,0,0,0,0,0,0,0,0,0.139410666782008,0,-0.172296205857295,0,0.114411416568917,0,-0.12274503846889,0,0,0,0,0,0,0,-0.216880520336161,0,0,0,0,0,0,0,0,0,0.216504598459356
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686747416740725,0,0,0,0.145839544242965,0.00717515560615269,0,0.181247790934189,0,0.122400664377776,0.119774898265551,0,0,0.107775583227257,0,0,0,0.284096892245894,0,0,0,0,0,-0.117506115255567,0,0,-0.108626330317871,0,0,0,0,0,0,0.0230109740683278
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857629900727077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498271229285506,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.036198210035577,0,0,0,0,0,0,0,0.200718409984206,0,0.134713397474104,0,0,0.0708277455539967,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.385675458278531,0.0372609237074921,0.15130556200548,0,0,0,0,-0.0243665126188379,-0.0849600076939866
X267.HK.EQUITY,0.0368811431580614,0,0,0,0,0,0.178467838220137,0,0,0.0671878083164703,0,0,0,0,0.0235535869569761,0,0,0,-0.124377929919184,0.296631322534484,0.0832229128582974,0,0,0,0,0,0,0.0166622735786645,0.0668208896089622,0,0,0,0,0,0,0,0,0.0510880144530631,-0.18480844426056,0,0.248054607661556,0,-0.12452633874357,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303343705339675,0,0,0,0,0,0,0,0,0,0,0.0466268494640569,0,0.201289905442557,0,0,0,0,0,0,0,0,0,0,0,0.110782738472781,0,0.144251339371976,0,0,0.160348702705231,0
X601818.CH.EQUITY,0,0,0,0.34225074123852,0,0,0.363397818652247,0,0,0,0,0,0,0,0,0.00408500103866035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662166212853635,0,0,0,0,0,0,0,0.0201404065312932,0,0,0.037409077951654,0,0.0688055887228023,0,0,0,0,0,0.046451665094388,0,0,0
X2007.HK.EQUITY,0,0,0,-0.207274973670605,0,0,0,0,0,0.0372663175397499,0,0,0.0839115386548475,0,0,0.0465132863331105,0,0,0,0.0358348677356661,0,0,0,0,0,0.379217842695502,0,0,0.120708608428288,0,0,0,0,0.145113621009585,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809648585155622,0,0,0,0.0132246363988237,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0087510847453834,0,0,0,0.14304656347596,0,0,0,0,0.2300805777088,0,0,0,0.0988703503196184,0,0,0.092472913221249,0,0,0,0.19052871586114,0,0,0,0,0,0.337591177717745,0,0,-3.46944695195361e-18,0.0304909065536508,0,0,0,-0.00811566780816509,0,0,-0.108727235784829,0,0,0,0.139288488708398,0,0,0
X823.HK.EQUITY,0,0,0,0.0987278107984759,0,-0.0830643964829098,0,0,0,0,0,0,0,0,0.161905610326847,0,0.175824266477631,0,-0.0633535375103878,0.202754298704949,0,0,0,0,0,0,0,0,0,0,0.140903559496319,0,0,0,0,0,0.285696740067392,0,-0.128068695448213,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0447440553951561,0,-0.345124606628906,0,0.572124713943893,0,0,0,0,0,0,0,0,0,0.0139659125416847,0.228876134632239,0,-0.166879646594736,0,0,-0.127830135435463,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0193610881815625,0,0.298181056756185,0,0,0,0,0,0,0,0,0,0,0,0,0.0954418690560554,0,0,0.17077772337775
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144987089369632,0.0482098304517967,0,0,0,0,0.0829500144793191,-0.0875512939983404,0.114517502648261,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.377319150283843,0,0,0,0,0,0,0,0,0,0,0,0,0.161341008862669,0,0,-0.0787312592767219,0,0,0,-0.162996111446212,0.0889573308773708,-0.0663122795132462,-0.109117983543623
X601688.CH.EQUITY,0,0,0,-0.21339953582625,0,0,0,0,0,0,0,0,0,0,-0.0693930487746846,0,0.0439507051017281,0,0,0,0,0,-0.0515615122977428,0,0,0,-0.0532984051344764,0,0,0.0166955644724081,0,0,0,0.150428344349443,0,0,0.101615231462033,0,0,0.32110647651342,0,0,0,0,0.528262068801538,0,-0.107064234691695,0,0,0,0,-0.0404166138459767
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499513397538215,0,0,0,0,0,0,0,0,0,0,0.00244529977158732,0.0968456162080109,0,0,0,0,0,0.0250960679664148,0,0,0,0,0,0,0.0248726772467993,0,0.0528872873682689,0.143373376039063,0,0,0,0.276667304515299,0,0,0.306180024129942,0,0.0406252201292928,0,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369873,0,0.119762400128727,0,0,0,0.06247009167523,0,0,0,0,0.151113290078956,0,0,0,0,0,0,0.067922111207386,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0,0,0.0501780834430526
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293215032736224,0,0,0,0,-0.0631591587129493,0,0.107281925362474,0,0.085438653123818,0.0867405318975244,0,0,0,0,0,0,0,0.039915718365328,0,0,0.196937095626846,0.392452442810841,0.285049183107402,0,0,0,0,0,0,0,0,0,0,-0.0433169659942602,0,0,0,0,0,0,0.0890632446681184,0,0,0
X601229.CH.EQUITY,0.444311412994196,0.162858027341563,0,-0.0851688291249136,-0.124766363065543,0,0,0,0,0,0,0.1130938048662,-0.0328592254535753,0,0,0,0,0,0,0,0,0,0.119617766224377,0,0,-0.0630027056370418,0,0,0,-0.116187648470789,0,0,0,0,0,0,0,0,0.13262071371578,0,0,0,0,0,0,0,0.188060430059456,0.220381483935515,0,0,0.0668428778430465,0
X002142.CH.EQUITY,0,0.298239397315032,0.264508332729664,0,-0.0412165253881094,0.0724560103090977,0.0109806609558216,0,0,-0.0141620204758859,0,0,0,0,0,0,0,0,0.189222533604331,0,0,0,0,0,0,-0.106595953104009,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00518203154939852,0,0,0,0,0,0,0,0,0.000330847928526184,0,0,0,0,0.195583204916284
X600837.CH.EQUITY,0.0546261186328887,0,0,0,0,0,0,0,0.235177449869159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151890072276492,0,0,0,-0.0440584956497762,0,0,0,0.132281699304698,0,0.050584167405161,0,0,0,0,0,0.201999642620517,0,0,0,0,0.0868565219020649,0,0,0.0723156594806985,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0167720060091191,0,0,0,0,0,0,0,0,0,0,0,-0.104733313891941,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0320703112137612,0,-0.0423386487170657,0.160700867128868,0,-0.064253794981073,-0.021416251813783,-0.00930619726423238,0,0,0,0,0,0.0777882788115432,0,0.154310284367437,0,0,0,0,-0.0315273814201111
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659618174853297,0,0,0,0,0,0,0,0,0,0,0.159092160830209,0,0.200795138775547,0,0.17548157055677,0,0,0,0,0.0556827549689266,0,0,0,0,0.0263017082745791,0,0,0,0,0,0,0.43945525382882,0,0,0,0.00405873483269507,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0618769922350104,-0.00922751623318951,0,0,-0.186597651791902,0,0,0,0,0,0,0,0,0,-0.0289726211094203,0,0,0,0,0,0,0,0,0,0,0.110195843796265,0,-0.00436738262609327,0,0.507238050787098,0,0,0,0,0,0,0.0518148934984175,0,0.835113728101511,0,0,-0.0711054436089414,0,0,0,0,0,0
X000166.CH.EQUITY,8.67361737988404e-19,0,0.0107119232666453,0,0,0,0,0,0,0,0,0,0.240369708912333,0,0,0,0,0,0,0,0,0.00709602651613385,0,0,0,0,0.0215917598537183,0,0,0,0,0,0.0860700428891116,0,0.165701463244533,0,0,0,0,0,0,0,0.078205046380236,0,0,0,0,0.168445231035334,0,-0.0311589433158363,0.112914320910185,0
X002736.CH.EQUITY,0,0,0.0850582251553771,0,0,0,0,0,0,0,0,0.0288345477012435,0,0,0.370231339618149,0,0,0,0,0,0,0,0.0255191916762777,0,0.265981296227109,0,0,0,0,0,0,0.0499010025236229,0.0382411109054214,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.127642959931754,0,0,0.135150552897831,0.0194046159404948,0,-0.172329751721462,0,0,0,-0.0558050873269798,0,0,0,-0.086986485402939,0,0,0,0,0,0,0,-0.132067853558388,0.0906076707618649,0,0,-0.127788378598838,0,-0.321693903480495,0,0.10885671787711,0,0.344546827420821,0.44508966521403,0,0,0.114896332897566,0,0,0,0,0,0,0,0,0,0.397998132943492
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0,0
X17.HK.EQUITY,0.154420687711496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215271726624817,0,0.0928158619162936,0.00894088023439668,-0.0797984230506876,0.0705828596479222,0,0,0,0,0,0,0,0,0,0,0.329775038646189,0,0,0,0,0,0.0533577443678206,0,0,0,0,0,0,0.26208444450089,0.145402617759685,0,0,0,0,0,-0.105760903517448,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252601446341191,0,0.221784696014263,0,0,0,0,0,-0.0301025578799535,0.0332021864078917,0,-0.038833589633962,0.0443627449231659,0,0,0,0,0,0,0,0,0,-0.00499487996616494,0,0,0,0,0,0,0,0,-0.686850247377392,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149592328946173,0.0348327191248501,0,0,0.00647192238101586,-0.0459008835134741,0,0,-0.0702764916205226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135888667105463,0,-0.0217035910535014,0,0,0,0,0,0,0,0,0,0.0540152795959646,0.0147312695287893,0.00321454924204521,0,-0.806187795989805,0,0
CN2YR,0,0,0,0,0,0,0,0,-0.00873340692829752,-0.174484366451765,0,0,0.00464619176141244,0,0,-0.0489745317738503,0,0.104419460956273,0,0,0.0867042143330659,0,0,0.287729406486029,0,-0.112275873762359,0,0,0,0,0,0,0,0,0,0.0480766495508307,0,0,0.343009500986973,-0.281942443441616,0,-0.409831434969888,0,0,0,0,0.0600326604503738,0,0,0,-0.348620237243353,0
