,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.104671841464978,0,0.0445216411999095,0,0,0,-0.106675094921022,0,0,0,0.520705628220741,0,0,0,-0.019352410771902,0,0,0,0,0,0,0,0,0,0,0,0,0.014208668642002,0,0,0,0,0,0,0,0.0821638399943194,0,0,0,0,0,0.226573360446928,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0,0
X601939.CH.EQUITY,0.329646404513823,0,0,0.331401422007573,0,0.103591070976844,0,-0.0604191676210765,0,0,0,0,0,0,0.107902016216939,0.0666601179836056,0,0,0,0,0,0.00491129751592966,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00884195225082695,0,0,0,0,-0.13078473388312,0,0,0.337786279278499,0,0,0,0.0177688707506159,0,0,-0.0421462631395253,0,0,0,0,0,0
X601288.CH.EQUITY,0.458766801138601,0,0,0,1.73472347597681e-18,0.241419258333339,0,0,0.0542067142947269,0,0,0,0,0,0,0,0.0632548790662713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207597238217774,0,0,0,0,0,0,0,0,0,0.0946383367424428,0,0,0
X5.HK.EQUITY,0,0,0.0435312047777589,0.195777043634743,0,0.142082771564101,0,-0.361298438105717,0,0,0,0,0.0642426824298299,0,0,0,0,0,0,0,0.379268528902878,0,0,0,0,0.448446659959458,0,0,0,0,0,0,0,0.0631706558075791,0,0,0,0,0,0,0,0,0,0,0,0,0.186627891123042,0,0,-0.0806446929172396,0,0,0
X601988.CH.EQUITY,0.273361431742041,0.136245719257493,0.414850560781025,0,0,0,0,0,0.129015876329659,0,0,0.024119838344628,0,-0.0701892963939706,0,0,0,-0.0934661041904097,0,0,0,0,0.201578581966858,0,-0.0612364056991195,0,0.0676054424576403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104248719342391,0,0,0,0,0,-0.0286439884680137,0,0,0
X600036.CH.EQUITY,0,0.0813883104962595,0,0,0,0,0,0,0,0,0,0,0.124626664902901,0,0.381706070442959,0.0234100789143503,0,0,0,0,0,0,0,0,0.0639821135797874,0,0,0,0,0,0,0.0750609265539057,0,0,0.0468964666658621,0,0,0,0.142230123279541,0,0.112064693867165,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031003357544727,0,0,-0.0262560948664367,0,0,0,0,0.28487404594507,0,0.149327707721875,0,0.149610432121818,0,0,0,0,0,0,0,0,0,0,0.0145205336725143,0,0,0.0157158021544108,0,0,0,0.20249823470071,0,0.0426253135176115,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115054026323326,0.286131134720345,0,0,0.178796694353687,0,0,0,0,0,0,0,0,0,0,0,0,0.00663021535557992,0,0,-0.153263196156973,0,0,0,0,0,0.181497438999185,0,0,0,-0.0963563091176177,0,0,0,0,0,-0.107919402921232,0,0,0,0,0,0.0282948762891562,0,0,0,0.0825731642805152,0,-0.0904313613101715,0,0,0,0.11588350290213
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15284589438033,0,0,0,0,0,0,0,0.316398501658396,0,0,0,0,0,0,0.00791474998621355,0,0,0,0,0,0,0,0,0,0,-0.189116918347957,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0693737478424374,0,0,0,0.488691772449622,0,0,0,0,0,0,0,0,0.0848383301669754,0,0,0,0.0674303963766289,0,0,0,0,0,0,0,0,0.0666020946862496,0,0,0,0,0,0,0.0223223108572702,0,0,0,0,0.0557740090619569,0,0,0.0394886089893081,0.112654778436677,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0112003792078751,0,0,0,0,0,0,0.537026357964725,0,0,0,0,0,0,0,0,0.191607586716111,0,0,0,0,0,0,0.05792591446244,0,0,0,0.054841473692181,0,0,0,0,0,0,0.10094655086542,0,0,0,0.041013693147979,0,0,0,0,-0.0134106383343213,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582972464599384,0.178670145528871,-0.0085133814263648,0,0,0,0.359843231421322,0,0,0.0453516431800387,-0.0120996153423416,0,0,0,0,-0.0569145807113696,0,0,0,0,0,0,0,0.153122317605358,0,1.73472347597681e-18,-0.0379097623455025,0,0,0,0.0536567807950119,0,0,0,0,0,0,0,0,0,0,0,0.0433025066492555,0.201993818318527,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248362891248809,0,-0.0814567992576419,0,-0.00911486244341606,0,0.159034499294225,0,0,0,0,-0.124073947554962,0.309785140309565,0,0,0,0,0.16791404809333,0,0,0,-0.0058426528724347,0.0934443240625718,0,0,0.0771099064437365,0,0.00633653612385885,0,0,0,0,0,0,0.0079090088838136
X000001.CH.EQUITY,0,0.1048899030034,0.103807583257356,0,0,0,0.0142801865371557,0,0,0,0.272004307540948,0,0,0,0,0,0,0,0,0,0.149402785692618,0,0,0,0,0,0,0.17336319189243,0,0.0818515833791451,0,0,-0.250926172190198,0,0.0903742263433313,0.0440435647692631,-0.0889301366383263,0,0,0,-0.0273407612725215,0,0,0,0,0,0,0.334853565932666,0,0,0,-0.0113581215001747,-0.0631238292719592
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.307623099355908,0,0,0,0,0,-0.103903962571159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344997234701064,0.047187322340918,0.0123737231640525,0,0,0,0.314653780523137,0.0956184125958391,0,-0.0712350011586965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063573998066898,0,0
X688.HK.EQUITY,0,0,0,0.138877540406226,0,-0.322424389659977,0,0,0.0611591817416577,0,0,0,0,0.0899569836618339,0,0,0.102110986261274,0,0.0135122560297293,0,0,0,0,0,0,0,0.515794067581028,0,0,0,0,0,0,0,0,0,-0.215863893865106,0,0,0,0.428717407789199,0,0,0,0,0,0,0,-0.242309046222398,0,0,0,0
X388.HK.EQUITY,0,0,0.138109181134663,0.178527745727681,0,-0.026737609885862,0,0.266053981058901,0.0474077229006877,0,0,0,0,0.0373080850153304,-0.0168933943237149,0.0457892027191873,0,0.0749261625490528,0,0,0,0,0.0745179309441691,0,0,0,0.161473046471873,0,0,-0.00321056792294097,0,-1.73472347597681e-18,0.0266992548007555,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0606703022979895,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114558919076166,0,0,-0.0259366395021988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161217126404677,0,0.259779105932241,0,0,0,0,0,0.160348763431733,-0.136985748818904,0.094245951131094,0,0,0,0,0,0,0,0,0.0879619210827988
