,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0542990100222802,0,0,0,0,0,0,0.0205447423382728,0,0.192348277865956,0,1.73472347597681e-18,0,0,0.440276997713475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140802837761998,0.47002647338886,0,0,0,0,0,0,0,0,0,0.0788439182255123,0,0.0318163096812934
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577738651631649,0,0,0,0,0,0,0,0,0.0138815407322632,0,0,0,0,0,0,0,-0.0975036020046758,0,0,0.142245365587034,0,0.0884861760343221,0,0,-0.0363034890006612,-0.387054304445942,0.125445124843176,0,0,0,0,0,0,-0.224569416616128,0,0,0,0,0.0359285432281138,0.533196287804087,0,0,0,0,0,0.135897158076661,0,0,0,0,0.109007816959444
X601288.CH.EQUITY,0,0,0,0,0,0,-0.245384879564913,0,0.182048512912158,0,0.536624327097214,0,0.0332313372483316,0,0.0984904993775562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023430460168647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584983979084642,0,0,0,0.173574150092301,0.367833694809197,0,0,0,0,0,0,0,0,0.0168254371130014,-1.38777878078145e-17,0,2.16840434497101e-19,0,0,0,0,0,0,0.00166281039191417,0,-0.207363020355868,0,0,0,0,0,0,0,0,0.120146837042877,0,0,0.296173399372782,0,0,0,0,0,0,-0.0882790346126811,0,0.0485492089539475,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.28344150483919,0,0,0,0.0696542488707544,0,0.131022703655177,0,0,0,0.168834098985026,0,0.102968457776092,0,0,-0.0505838934763063,0,0,0,0,0.073464984498093,0,0,0,0,0,-0.241952725436281,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0200198832856528,0.0956561483920166,0,0
X1299.HK.EQUITY,0,0,0,0,0.17006007841542,0,0,0,0,0,0,0,0,0,0,0.0357341679718677,0.173734316392085,0,0,0,0,0,0,0,0,0.0648701287070709,0,0,0,0.122839157078204,0,0,0.101193484481577,0,0,0,0.440614081359068,0,0,0,0,0,0,-0.183811043449059,0,0,0,0,0,0,0,-0.0307809118501036
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976218,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,0,-0.111269542061501
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703794018081492,0,0,0,0,0,0,0,0,0,0,0,0.134431967472378,0,0,0,0,0,0,0.0364590318047616,0,0,0,0,0,0,0,0,0,0,0,-0.00880526514756222,0,0,0.020508998011833,0,0.0034408442192205,0,0,-0.185269015151037,0,0,0.0478900240086093,0,0
X601166.CH.EQUITY,0.143866418877938,0,0,0.223630072392579,0,0,0,0.0528924241807398,0,0,0,0,0,0.289250232448399,0,0,0,0,0.0280934446941346,0,0,0,0,0,0,0,0,-0.00816932340071276,0,0,0,0,0,0.180203853791086,0,0,0,0,-0.132996238484755,0,0,0,0,0,0,0,0,0,0,0.0199086830720532,-0.00357129826015799,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.119096633930265,0,-0.0407134577519627,0,0,0.0408081099006165,0,0,0,-0.0760096004998789,0,-0.0954570006694421,0,0.0294160434965156,0,0,0,0,0,-0.126758273593832,0,0,0,0,0,0,0,0,0.314252683190427,0,-0.00125575033306898,0,0,0,0,0,0,0.568585854992191,0,0.0292292301093545,0,-0.0494054092878888,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0972847922624508,0,0.0147893806099554,0,-0.000984340291001582,0,0,0,0.0885804428326285,0,-0.269848590073516,0,0,0,0,0,0,0,0,0,0,0,0.296223239242743,0.180433574119812,0,-0.062438295856485,0.173231912858457,0,0,0.634264632735868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683833843651632
X600000.CH.EQUITY,0,0,0,0,0.0251741232087131,0,0,0,0,0.180823252635867,0.510015408134894,0,0,0,0,0,0,0.121129039682862,0,0,0.121851945697462,0,0,0,0,0,0.246726364176567,0,0,0,0,0,-0.0620628594284263,0,0,0,0,-0.274918015856549,0,0,0,0,-0.0173114274674661,0,0,0,-0.0749559891071649,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00404431855649584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229477811887096,0.0294797692859893,0.45887685203174,0,0,0,0,0,-0.0186915365965949,0.21607519995689,0,0.0161788087043305,0.157864770017489,0,0,0,0,0,0.131340777109539,0,0
X11.HK.EQUITY,0,0,0,0,0.124496992865161,0.136116392660451,0,0.0336463583527759,0,0,0,0,0,0,0,0,0,0,0.197678378251052,0,0,0,0,0,0,0,0,0,0,0,0.550727547419469,0,0,0,0,0,0,0,-0.216371726920426,0.101583381050231,0.00722412443833403,0,0,0,0.343400381690996,0.0193287465666608,0,0,0,0,0,0.158002644707968
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.0415100415798313,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.299812606314461,0,0.0271858788930319,0.511386703928624,0,0,0,0,0,0,0,0,0.0932254605709013,0,0,0,0,0.0375380280427313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468512027758944,0,0,0.344298285253601,-0.463351049455812,0,0,0,0,0,-0.247557803626071,0,0,0,0,0.587836385892841,0,0,0,0.00793896926686576,0,0,0,0,0.256736228924825,0,-0.106835181562883,0,0,-0.178457704650912,0,-0.280293235189887,0,0,0,-0.102989348259663,0,0,0,0,0,0,0,0,0,0,0,-0.025786763061413,0,0,0.12986984089381
X267.HK.EQUITY,0,0,0,0,0,-0.181721318453567,0,0,0,8.67361737988404e-19,0,0,0.216501330285195,0,0,-0.27438073237162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743122578212,0,0,0,0,0,0,0,0,0.448096967589812,0,0,0,0,0,0.354481233917834,-0.0667820534746214,0,-0.242974564033165,0,0,-0.0653319284600713
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135008199060912,0,0,0,0,0,0,0,0.247508223860229,0,0,0,0,0,0,0.41614928419455,0.108498674604834,0,0,0,0,0,0.28930135078559,0,0,0,0,0,-0.180803582463945,0.0433371385169649,0,-0.129156944934784,-0.317841865462214,0,0.044023125244474,0.00806634637974666,0,0,0,0,0.247353747260844
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0,0
