,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.44388797154459,0.0634549649446281,0,0,0,0,0,0,0,0,0,0.130832574272459,0,0.0899537536279819,0,0,0,-0.12039492296443,0,0.0104066705015369,0,0,0,0,0,0,0.0476230686825275,0,0,0,0,0,0,0,0.0413760115784375,0,0,0,0,0,0,0,0,0,0.12131539837599,0.137854400422815,0,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0,0
X601939.CH.EQUITY,0.163263362274351,0,0,0,0,0,0,0,0,0,0.170596496665231,0,0,0.288587589993277,0,0,0,0,0.0431570559822656,0.177695496560587,0,0,-0.0326289573702315,0,0,0,0,0,0,0.0187492522165972,0,0,0,0,0,0.087865594328787,0,0,0,0,0.0368243891325603,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347028269538317,0,0.0192488824752268,0,0.502089792484499,0,0,0,0,0,0.011329114246909,0,0,0,0,0,0.0453416049970846,-0.0268171732073307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893541935239394,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.115322607035196,0,0,0,0,0,0,0,0.475450560321226,0,0.0154433736410718,0,0,0,0,0,0,0,0,0,0.0388106830801705,0,0,0,0,0,0,0,0,0,0.0894943227807603,0,0,0,0,0,0,0.0892592869615891,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220312737266663,0,0,0,0.0190777450658166,0,0,0,0.227543094534671,0,0.20895609044938,0,0,0.448477146818666,-0.574285773820956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314568654923224,-0.142998489049794
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0797064187212073,0,0,0,0,0.0946917972995545,0.168245975042695,0,0,0,2.77555756156289e-17,0,0,0.0497400043542377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2671452849531,0,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.22464103815765,0,0,0,0,0,0.0806958552249236,0,0,0,-0.11147377257062,0,0,0,0,0,0,0.45038648926751,0,0,0,0,0,0.146989850952162,0,0,-0.166228977774788,0,0,0.139594191644115,0,0,-0.0220316933478768,0,0.57528879323406,-0.207907291398175,0,0,0,0,0.513037001998941,0,-0.230581297061476,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976788852471518,0.183225017579628,0,0,0,0,0,0,0,0,0.197961455650447,0,0,0,0,0,0,0,0,0,0.400757689117924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593004921316139,0,0,0,0,0.0836463192259048,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525220697936942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141775371348692,0.558812932502301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783418616800592,-0.0469232293941282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406487946383973,0,0,0,0,0,0.467319347732856,0,0.296436142299402,-0.118533248405747,0,0,0.165377149919556,0.120656627894693,0,0,0,0.00363035177406422,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.214242933584189,0,0,0,0,0,0,0,0,0,0,0.387100833680609,0,0,0,0,0,0,0,0,0,0,0,0,0.110228583470423,0,0,0,0.109433781056785,0,0,0,0,0,0.0766980878610657,0,0,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0,0
X601319.CH.EQUITY,0.0365292094002318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048906242657784,0,0,0,0,0,0,0.129010261302556,0,0,0,0,0,0,0,0,0,0,0,0.534932867909478,0,0,0,0,0,0.105887261585508,0,0.100194904160849,0,0,0
