,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.337123619074498,0,0.0408826630473215,0,0,0.202446002753089,0,0,0,0.0397873600825971,0,0,0,0,0,-0.00147692820509043,0,0,0,0,0,-0.02157362266655,0,0.260337558398638,0,0,0,0,0,0,0,0,0,0,0.055673319514629,0.125425824685397,0,0,0,0,0,0,0,0,0,0,-0.0404976931012551,0,0,0,0
X601318.CH.EQUITY,0,0,0.204230984917794,0.0372728070309417,0,0,0,0,0.0653748857304789,0,0,0,0.0422679341503189,0,0.121390673202495,0,0,0,0,0,0,0.0774258279512503,0,0,0,0,0,0,0.331434245707152,0,0,0,0,0.0313449256570773,0.0430392178205761,0,0,0,0,0,0,0,0,0,0.0702563104820731,0,0,0.0262517079619781,0,0,0.0409909655091369,0,0
X601939.CH.EQUITY,0.366965922307781,0.280590553494166,0,0,0,0,0.0249131531145158,0.405577700429852,0,0,0,0,0,0,0,0.0298099110261358,0,0,0,-0.0755103239946499,0,0,0,0,0,0,0,0,0.0666670399060883,0,0,0,0,0,0,0,0.0293965490794301,0,0,0,-0.0708831185951579,0.0870875117837343,0,0,0,0,0,0,0,-0.0419137091660396,0.152026350206868,0,0
X600036.CH.EQUITY,0,0.00799449291084009,0,0,0,0.180251002261519,0,0,0.0612455185169846,-0.119974089224471,0,-0.0887346564935692,0.144276362845278,0,0,0.146698100438899,0,0,0.169403334894715,0,0,0,0,0,0.416029474315214,0,0,0,0.041714113459625,0,0,0,0,0,0,0,0,0,0,-0.0692452463113165,0,0,0,0,0,0,0,0,0,0,0,0,0.00647141340678883
X601288.CH.EQUITY,0,0,0.0377972117932356,0,0,0,8.67361737988404e-19,0.497267692515427,0,-0.0535184522138103,0,0.0212835795531754,0,0,0,0,0,0,0.0442854493406466,0,0,0,0,0.0726006881526762,0,0.125750520399399,0,0,0.115059507549803,0,0,0,0,0,0,0,0.0357501783052527,0,0,0,0,0,0,0,0,0,0,0.0159392938699928,0.0249569326388784,0.0418315852030782,0.0321897711259198,0,0
X1299.HK.EQUITY,0,0,-0.096637248781822,0,0,0,0,0,0,0.209034606454981,0,-0.0672936069129479,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.152957159390841,0,0,0,0,0,0,0.0305913500614222,0,0,0,0,0,0.128789102107055,0.023223824210187,0,0,0.199875228359286,0.208212589597503,0,0.00824701013004049,0,0,0,0,0.191241033037508,0,-0.0648901454750733,0,0
X601628.CH.EQUITY,0.0109820441738139,0,0,-0.0362214354168208,0,0,0,0,0,0,0,0,0,0,0,-0.283392922257257,0,0,0,0.259285567586132,0,0,-0.0227960435489677,0,0,0,0,0,0,0,0,0,0,0,0,0.623900566547592,0,0.121849967364953,0,0,0.0133746641336439,0,0,0,0,0,0,0,0,0.0173068612281981,0,-0.0654984707731353,0.13038731210416
X601988.CH.EQUITY,0,0,0.0749534130621948,0,0.440732247882455,0,0,0,-0.0924794961336605,0,0,-1.73472347597681e-18,0,0,0,0,0.279596803577936,0,0,0,0,0,0.045608029276355,0,0,0.0832761180086997,0,0,0,0,0,0,0,0,0,0,0,0.00190818932298823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754710809672151,0,0,0,0,0,0,-0.0529781811525154,0.159744047841918,0,0,6.93889390390723e-18,0,0,0,0,0,-0.122603890642881,0,0,0,0.260734797523484,0,0,0.0920257685387195,0,0,0.0333018894150057,0,0,0,0,0,-0.0480693363848389,0.175316153392892,0,0,0.226750939491727,0,0.267877237937671,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.155639418601492,0,0.330040013364295,0,0,0,0,0,-0.00456594877198722,0,0,-0.0436430633700821,0,0,0,0,0.250888181718907,-0.197591071472004,0,0,0,0,0,0,0,0,0,0,0.0296156049045058,0,0,0,0,-0.08316715632462,0,0.0477500876935978,0,0,0,0,0.198242742004132,0,0,0,0.0333513463114426,0,0,0.18867331102909,0,-0.0883764719824511
