,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.386949409799537,0.232696831600118,0,0.193569714214217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109828771009246,0,-0.0985294559639779,0,0,0,0,0,0,0,0,0,0,0,0.257705847080551,0,0,0,0,0.0131016484964329,0,0,0,0,-0.149871907481717,0,0,-0.199732849487577,0,0,-0.0572767488368399
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0,0
X601939.CH.EQUITY,0.296305154349677,0,0,0,0.08834561202376,0,0,0,0,0,0,0,0,0.113520923092666,0,0,0,0,0,0,0.0382151334223377,0,0,0,0,0.294131868646247,0,0,0,0,0,0,0.131673255688362,0,0,0,0,0,0.00151169013469257,0,0,0,0.0301058491067673,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.134902577013473,0,0,0,0,0.0441689866316937,0,0,0.0710472338291603,0.0896722724495506,0,0,0,0,0,0,0,0,0,0,0.100954726793635,0,0,0,0,0.129999946674272,0,0,0,0,0,0,8.67361737988404e-19,0,0.0464261793342366,0,0,0.0787934387834562,0,0.0670290265917093,0,0,0,0.271722616041346,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.123101569478429,0,0,0,0,0,-0.0861959627910625,-0.0585132736097845,0.297579391516839,0,0,0,0,0,0,0,0.270536016321312,0,0.165426502447692,0,0,0.391467343276019,0,-0.112702819067738,0,-0.0099073466982027,-0.0371663498823564,0,0,0,0,0,-0.121672191291179,0,0,0,0,0,0,0,0.21714086463221,0,0,0,0,-0.274623159038772,0,0,0.193457007770299,-0.106085954616383,0
X601988.CH.EQUITY,0.0760836854521467,0,0,0.275555420481229,0,0,0,0,0,0.195825037745417,0.181569422023812,0,0,0,-0.0161073934192827,0,0,0,0,0,0,0,0,0,0,0,0.0912333706154627,0,0,0,0,0,0,-0.00670261921776213,-1.73472347597681e-18,0,0,0,0,0.0971502976959856,0,0,0,0.0542686488583967,0,0,0,0,-0.0316853836265857,0,-0.0477212564099368,0.138567279109824
X600036.CH.EQUITY,0,0.248882409174019,0,0,0,0,0,0,0,0,0,0.0544165968924009,0,0.0837865418103978,0,0,0.0479347414043321,0,0.033624166659802,0,0,0,0,0,0,0,-0.0796440414073805,0,0,0,0.0318092953761807,0.230948285395441,-0.157891745223279,0,0.12960251799867,0.0426408216299531,0,0,0,0.189142780726098,0,0.0144977509451021,0,0,0,0,0,0,0,0.21730758319351,0,0
X1299.HK.EQUITY,0,0.0314557454253017,0,0,0,0,0,0,0,0,0,0,0,-0.0932115153068879,0,0,0,0.287865712616021,0.144808329605706,0,0.289794998571301,0,0,0,0.212387906501001,0,0,0.0259111985742035,0,0,0,0,0,0,0,0,0,0,-0.112681587683428,0,0,0,0,0,0,0,0,0,0,0,0,-0.191783091628214
X601628.CH.EQUITY,0,0,0,0.0643144329131572,0,0,0,0,0,0,0.0205575408423879,0,0.0122858967834787,0,0,0,0.179771605312523,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317577315635409,0,0,0,0,0,0,0,0,0,0.14822474539064,0,0
X601328.CH.EQUITY,0.0521371008157948,0.0282639431619443,0.0531860431503935,0.0137849315539582,0.11016102978953,0.382751634948161,0,0,0,0,0,0.152898523267772,0.0941324176830869,0,0,0,0,0,0,0,0,0.021742204817666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776253510491073,0,0,0.0947427100400994,0,0,0,0
X601166.CH.EQUITY,0,0,0.103500692049645,0,0,0.135547799797391,0,0,0,0,0,0,0,0,0,0,0.207956734093104,0,0,0,0,0,0,0,0,0,0.0664871102438707,0,0,0,0,0,0.238142057170166,0,0.453914789360395,0,0,0,0,0,0,0,-0.0416759730162286,0,0,-0.0551375386589369,0,0,0,0,0,-0.0587729195727878
X600000.CH.EQUITY,0,0.213191722765185,0,0,0,0.14382816519411,0.178878928511176,0,0,0.0746307923837632,0,0,0,0.022619267460159,-0.031889165309582,0,0,0,0,0.021920148140249,0,0.309616218795593,0,0,0,0,0,0,0,0,0,0,0,0,0.00106332937918689,0,0,0,0.0887022989994325,0,0,0,0,0.0192928192436276,0,0,-0.211485460779123,0,0.0253443660294611,0,0.0203033344321106,0.0260269175032681
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,0,-0.00161339774858268
X000001.CH.EQUITY,0,0.0903165348357605,0,0,0,0,0,0,0,0,0,0,0.167765513503405,0,-0.0313957535606833,0,0,0,0,-0.14124151835257,0,0,0,0,0,0,-0.132227767352524,0,0,0,0,0,0,0.256295107578426,0.174342593006518,0,0,0,0.346822699845265,0,0,-0.048472873954718,0,0,0,0,0,0,-0.0118737565752808,0,0,-0.170436193336149
X000002.CH.EQUITY,0,0,-0.219338190257684,0,0.136207908609879,-0.230620456019773,0,-0.140845421499801,0,0,0,0,0,0.21070828082841,0,0,0.0181642609936888,0,0,0,0,0,-0.0152585781320651,0,0,0,0.163498707666271,0,0,0.510620241757946,0,0,0,0,0.205844262626905,0,0,0,0,0,0,0.161904626786762,0.269510367045461,0,0.0441201758419331,0,0,0,0,0.306469531772065,0,-0.00493647740311315
X16.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0.094784720919987,0,0,0,0,0,0,0,0,0,0,0,0,0.0819000498817065,0,0,0,0,0,0,0,0.231919610582731,0,0,0,0,0.143314773447982,0,0,0,0,0,0,0.328708520725164,0,0,0,0,0,0,0,0.00630093875175551,0,0,0
