,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0.113346067160619,0.238922597719897,0,0,0,0,0,0,0,0,0,0,0,0.0386972306044634,0.244526199613306,0,0.00852766989841033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453730969471756,0,0,0,0.362243567035117,0,0,0,0,-0.00706637468332874,0.0644508749098047
X600016.CH.EQUITY,0,0,0.153909114851397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11788198810144,0,0,0,-0.0593860834203754,0,0,0,0.0513028629607606,0.106976214886081,0,0,0.172908404307265,0,0.74083597899436,0,0,0,0,0,0,0,0,-0.391794660139566,0,0,0.353777940864605,0,0,0,0,0,-0.0637301536523338,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386340241757109,0.404672911413546,0.0582631295423586,-0.079261329331078,0,0,0,0,0,0,0,0,0,0,0,0.388902837421008,0,0,0,0,0,0,0.102636115545623,0,0,0,0,0,0.139157514930406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162034348070974,0
X2007.HK.EQUITY,0,0.117660976015703,0,0,0,0,0,0.102880323366143,0.0216439413874404,0,0,0,0,0,0,-0.621289107049261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12266470030159,0,0.183992322578265,0,0,0,0.421545094207194,0,0,0.0144603716217006,0,0.0177416784437319,0,0,-0.107798070025717,0,0.256779904361956,0,0,0,-0.0794438554403194,0,0,0.0903677455495615
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0,0.0573733709987874,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.409942019757427,0,0.364443743122764,0,-0.0501992824387415,0,0,0.0359124195242603,0.153459397020955,0,0,0,0,0,-0.210777453927376,0,0.042810693246574,0,0,0,0,0,0.132326866112587,0,0,0,-0.136512527421932,0,0,0,3.46944695195361e-18,0,0,0
X601818.CH.EQUITY,0,0.0814071406272993,0.0309307368325518,0,0,0,0,0,0,0,0.217161052937643,0.236445595337449,0,0,0,0,0,0,0,0,0,0,0.0132699964924117,0,0,0.0928209140503185,0,0,0,0,0,0,0,0.100075224827946,0,0,0,0,0,0.0906408519101388,0,0,0,-0.0269402177590107,0,0.0362340979723986,0.116086369371427,0,0.0752985824775204,0,0.0106618490886828,-0.0193045440364565,0
X600048.CH.EQUITY,0.131176035656746,0,0,0,0,0,0,0,0,0.0995711214611373,0,0,0,0,0.324073933217136,0,-0.0922774833200423,0,0.117530265332859,0,0,0,0,0,0,0,0,0.229524941949499,0.114524917598262,0,0,0,0,0,0,0.0467865103498756,0,0,0,0,0,0,0,0.1286790295733,0,0.10382590742779,0,0,-2.77555756156289e-17,0,0,0,-0.172127380612286
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111248947185619,0,0,0,0,0,0,0.214965074381973,0,0,0.173052137522951,0,0,0,0,0,-0.0306636484435774,0,0.147337474962527,0,0,0,0,0,0,0,0,0.027991333433666,0.11486211596559,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,0.117577039067047,0,0,0
X267.HK.EQUITY,0.319317018475306,0,0,0,0,0,0.135764061841049,0,0,0,-0.045237855360389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126263911305848,0,0.148148165123875,0,0.00849829359683875,0,0,0,0,0,0.0278006813597663,0.0917622036309562,0,0,0,0,0.120034473521175,0,0.0181699204220075,0,0.275913187931592,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.402647973818822,0,0,0,0,0,0,0,0,0,0,0,0.12723115959424,0,0,0.118150769827195,-0.0933682647569844,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0247283191343139,0,0.0343420061747797,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.340531743903861,0,0,0,0,-0.25631823842588,0,-0.0232647065288552
X1113.HK.EQUITY,0,0,0,0,0,0,0.203443288496913,0,0.133962248782409,0,0,0,0,0,-0.075950375705478,0,0,-0.0020845755133813,0,0,0.038178175332538,0,0.188641181805788,0,0,0,0,0,0,0.163166497967863,0,0,-0.149911162393725,0,0,3.46944695195361e-18,0,0,0,-0.0689306724122045,0,0.124136907710032,0,0.120432679020032,0,0,0.00499314828154599,0,0,0,0,0,0.0259775650037896
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181381634379759,0.0430703786213977,0,0,0,0,0,0,0.0479288952117602,0,0,-0.00935117662529856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123637182626444,0,0,0,0.710639788811312,-0.0200306261334972,0,0,0,0,0,0,0,-0.0543748025334019,0
X12.HK.EQUITY,0,0.0812916594457498,0,0,0,-0.219151827093339,0.143287537538333,0,-0.124286836003959,-0.0627519887842802,0,0,0,0,-0.0925717098770465,0,0,0.067222019663372,0.106438076695107,0,0,0,0,0,0,0,0,0.1370493556189,0,0,0,0,0,0,0,0,0,0,0.62888842594029,0,0,0,0,-0.114151674637587,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282512906602622,0,0,0,0,0,0,0,0,0,0,0.0236402080387275,0,0,0,0.232335100095373,0,0,0,0,0,0,0,0,0,0,0,0.0414930037892324,0,0.0609621392782617,0,0.13930662971852,0,0,0.413753851456224,0,0,-0.290934522147651,0.0960428352649486,0,-0.111277150576684,0,-0.0812553981409795,0,0,0,-0.3049692433769,0.743226396544371,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.173143574886589,0,0,0,0,-0.013851795875067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157572075421081,0,-0.0240784743580379,0,0,0,0.213796132603809,0,0.0741285264190901,0,0,0.413852015976785,8.67361737988404e-19,0,0,0,0.103378830248057,0,0,0,0.117640969832165,0.185738516546544,0,0.141264963235768,0
X823.HK.EQUITY,0.0233906586671853,0,0,0.069456869177541,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624007380920574,0,0,-0.388125144069789,0,0,0,0,0,0,-0.204254184253396,0,0.265874201360311,0,0,0,0.137848666256832,0,0,0,0,0.320670266219944,0.228002718171784,0,0,0,0,0,0,0,0,-0.0145938880683534,0,-0.0392873861160237
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233469469200911,0,0,0,0,0,0,0.190340503838184,0,0,0,0,0,0,0.188268237465434,0,0,0,0,0,-0.0722795240011327,0,0,0,0,0.0874285190192331,0,0.220248238086197,0,0,0,0,0,0,-0.00662351942760584,0,0,0,-0.0792692506800374,0,0.152435128535687,0.107393036143858,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.171639997755825,0,0,-0.0962647959542706,0,0,0,0,0.0293444323007715,0,0.281922142154668,0,0,0,0,0,0.204948265613727,0,0,0,0,0.0673278480394394,0,0,0.203037069621837,0,0,0,0,0,0,0,0,0,-0.00192332223855689,0,0,0,0,0,-0.200689635863719,0,0.0563696413725082,0,-0.0188386576793025,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.239430673725021,-0.171117400536756,0,0.162979236525569,0,0,0,0,0,-0.249151866476751,0,0,0.183910501456577,0,0,0,0,0,0,0,0,0,0.436092717290718,0,0.231845632108233,0,0,-0.0822753849552947,0,0,0,0,0,-0.333536739100079,0,0.0138965680592931,0,0,0,0,0.309178048996018,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817405800528902,0,0,0,-0.0242335471968789,0,0,0,1.73472347597681e-18,0,-0.0580142988549188,0,0,0,0,0,-0.0477395048342119,0,0,0,0,0,0.110818495222518,0,0,0.242086721404508,0,0,0,0,0,0.647099667545202,0.0426269960695236,0.0174120554819693,0,-0.0699607128341637,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708307938810278,0.0729148723104758,0,0,-0.0481360197871858,0.24220221733336,0,0,0.012756360226932,0,0,0,0,0,0.0893251485418271,0,0,0,0.0119323798247381,0,0.0005907432608704,0,0.0783564756977597,0,0,0,0,0,0,0,0,0,0.087161414368898,0,0.00125734508622109,0,0.278911286660724,0,0,0,0,0.0236636090558916,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0225973827934929,0,0.236225895547928,0,0,0,0,0,0,0,0,0,0,0.123391939670519,0,0,0,0,0,0,0,0.00731420849093817,0.079379411094732,0.0662829234972816,0,0,0.184137194703885,0,0,0.0549354869169092,0,0,0.025143799213049,0,0.09145412388322,0,0,0,0,0,0,0,-0.0952559462102609
FXI.US.EQUITY,-0.16631896691963,0,0,0,0,-0.219790375144528,0,0,0,0,0,0,0,0.262121055289135,0,0,-0.384246315095242,0,0,0.0857341414206059,0,0,0,0.440682204537506,0,0,0,0,0.0775490405217611,0.0950816802351832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224988397394985,0,0,0,-0.726566431556396,0
VXFXI.INDEX,0,-0.225645314451219,0,0,0,0,0,0,0.337302279370497,0,0,0.119668161787441,0,0,-0.194628284682775,0,-0.370581429394716,0,0,0.165593730156431,0,0,0,0.163725698336593,0,-0.0618909313881435,0,-0.0582928888363494,0,0,0,-0.19257004332316,0,0,0.183913850200939,-0.0480047056043212,0.074992923214355,0,0,0,0,0,0.129946909024476,0,0,0,0,-0.142644302670979,0,0.0843885065611784,-0.61755505331844,0,0
CN2YR,0,0.452215443558564,0,0,0,0,0,0.00568102269064105,0,0,0,0,0,0,0,-0.524875258296374,0,0,0.0191218296551707,-0.158103761795264,0,0,0,0.129250476345191,0,0,0,0.098190282468488,0.206388331450925,0,0,-0.173993246759305,0,0,0,0,0,0,0.257183332991127,0,0,0,0,0,0,0,0.301526570652317,0,0,0,0,0.0840830188964209,0
