,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0244315207439182,0,0.331673725692033,0.110207475515805,0,0.221780500716555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16569789554145,0,0,0,0.0303836326775958,0.0172020353863128,0,0,0,0.0524196052994584,0,0,0.0209681141034791,0,0,0,0,0,0,0,-0.0331720579750599,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692576,0,0,0,0,0.117607893077259,0,0.0408383303269394,0,0.0334987888171824,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0,0
X601939.CH.EQUITY,0.552803561882545,0,0,0,0,0,0,0,0.208197068085503,0,0.100169991659357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950476024565148,0,0.00891125495679133,0,0,0,0,0,0,0,0,0,0.0572202205377996,0.232284835821364,0,0.0613465817024681,0,0
X601288.CH.EQUITY,0,0,0,0.203191850099319,0,0,0.422692102537683,0,0,0,0.0744320594245459,0.00818881234522974,0,0,0,0,0,0.0995812485788586,0,0,0,0,0,0,0.0372202865894522,0,0.0361104679896782,0,0,0,0,0,0.0883881714211988,0,0,-0.00500652285597291,0,0,0,0,0,0,0,0,0,0,0,0.0234207450184547,0,0,0,0,-0.0350000495574461
X1299.HK.EQUITY,0,0,0,0,-0.0480453381614053,0,-0.0452114020275292,0,0.0353267284111677,0,0,0,0,0.107976497396182,0,0,0,0,0,0.17787566531542,0,-0.197765891960428,0,0,0,0,0,0.0732814326941444,0.288578830941369,-0.0464614410396399,0,0,0,0,0,0,0.0390287833685886,0,0.202578199546357,0,0.21477553124604,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141683520946848,0,0,0,0.304657868262942,0,0,0.10318698826341,0,0,0,0.029351804860683,0,0,0,0,0,0,0.195488466746369,0,0,0,0,0,0.192173927384059,0,0,0,0,0,0,0,-0.212586953491736,0,0,0,0,0,0.00475808598861904,0,0,-0.0207882891257952,0,0,0,0.0210597879202492,0,0,0,0,0,0,-0.0773082676931463
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274725826628395,0,0.143812367996318,0,0,0,0,0,-0.0638232907844537,0.0168049153170594,0.0130276476753984,0,0,0,0,0,0,0,0,0,0,0.291089696145015,0,0,0,0,0.0941433600989897,0,0,0,0,0,0,0,0,0,0.170757577550866,0,0,0,0,0,0.144952123693336,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.144203899576096,0,0,0,0,0,0,-0.0921966635839222,0,0,0,0,0,0,0,0,0,0,-0.0258003310383348,0,-0.056860842304864,0.0596759809305476,0,0.0690041006880346,0,0,0.0272987509237556,0,0.19978608661465,-0.351936210966974,0,0.0803257023456443,0,0,0,0,-0.300661899106043,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,0,-0.112545117903702
X601658.CH.Equity,0,0,0,0,1.38777878078145e-17,0,0.172458254224427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266746201732608,0,0.254979902045132,0.0728650646251434,0,0,0,0,-0.0348663095664071,0,0,0,0,0,0.159021634540738,0,0,0,0,0,0,0,0,0,0,0,0,-0.163719955327668,0
X000001.CH.EQUITY,0,0,0.135582701939931,0,0,0,0,0,0,0,0.401894582804502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551892415710251,0,0,0.118067313446666,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.163398702699563,0,0,0,0,0,0.0643903568001788,-0.161248050050612,0,0.0547539783260981
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0,0
X300059.CH.EQUITY,0,0.305372279418355,0,0,0,0,0,0,-0.0792861274444974,0,3.46944695195361e-18,-0.0423634983042846,0,0,0,0.289462298915451,0,0,0,0,0,0.148616401874675,0,0.0506266302986359,0,0,0,0,0,0.057310347038744,0,0,0,0,0.224726673203192,0,0,0.0280887259867692,0,0,0,0,0,0,-0.0930826641795985,0,0,0,-1.73472347597681e-18,0.00328662146635822,0,0.00336822549787724,0.088626365853973
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0,0.11576004394185,0,0,0,0,0,0.0792759936570346,0,0,0,0.211927662049553,-0.106368492995772,0,0,0,-0.223860316073847,0.0509000282763097,0.589667827260703,0,0.09099154966126,0,0,0,0,0,0,0,0,0,0,0,0.0147752346346413,0,0,0,1.0842021724855e-19,0.103233268808257,0,0
X600000.CH.EQUITY,0.0201308853627202,0,0,0,0,0,0,0,0,0,0,0.0865324804367104,0.0513078830883533,0,0,0,0,0,0.0727373192436135,0,0,0,0,0,0.0291085422102835,0,0.167138363813472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623815432675837,0,0,0.201201365448621,0,-0.137385660793602,0.0225493088826074,0.145050630427535
