,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.216787934824828,0.0229879645051229,0,0,0.401145519709642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197228916431651,0,0.0560554523297359,0,0,0.0445170543709526,0,0,0.0640938522619599,0.0251524261722109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838681994645989,0.0497455978742845,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431025,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00870765467018783,0,0.163521455155111,0,0,0,0,0,0,0.111183296960755,0,0.069936875509586,0,0,0,0,0,0,0,0,0,0.0743430374095867,0.182848444045395,0,0,0.0745108888934241,0,0,0,0,0,0,0,0,-0.12781947805691,0,0,0,0,-0.0808244486093869,0,0,0,0,0,0,0.23400863502753,-0.0330595672180234,-0.0624690331346003,0
X601939.CH.EQUITY,0.623267143910985,0.0188870060477133,0,0,0,0,0,0,0.104844657635407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184373232482694,0,0,0,0,0,0,0,0,0.148482786756602,0,0,0,0,0,0,0,0,0,0,0,0.129079333440651,0,0,0
X601288.CH.EQUITY,0,0,0,0.106950279285691,0,0,0,0.401362494541685,0,0,0.0530335672920304,-4.33680868994202e-19,0,0,0,0,0,0,0.0877556761083338,0,0,0,0,0,0.118989824818175,0,0,0,0.0204923785002016,0,0,0,0.119082482139806,0,0,-0.0104671525191571,0,0,0,0,0,0,0,0.0641228419545148,0,0,0.0112599639507836,0,0,0,0,0,-0.0619326519498998
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0584018610437619,0.0490889139429945,0.264316882974608,0,-8.67361737988404e-19,0,0,0,0.0718494764118234,0,0,0,-0.022499073785061,0.0280958735941714,0,0,0,0,0,0,0.123282916761128,0,0,0,0,0.0793255555338574,1.0842021724855e-19,0,0,0,0.12967472405082,0,0,0.260037273516062,0,0.187368749139515,0,0,0,0,0.215284205117672,0,0,0,-0.106057378614911,-0.076743130516931
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185392990758956,0,0,0,0.341842988482932,0,0,0,0,0,0,0.0675208073794854,-0.0266681575266393,0,0,0,0,0.171907740429032,0,0,0,0,0,0,0.0927024216581644,0,0,0,0,0,0,0,-0.198629362405853,0,0,0,0,0,0,0,0.0601277826407594,0,0,-0.00742231527787541,0,0.0743636101639785,0,0,0.035255229948913,0,0,0,-0.0484335364755879
X5.HK.EQUITY,0,0.246215795222903,0,0.0800112850479049,0,0,0,0,0,-0.141397783059117,0.0113353006244094,0.0486541637401391,0,0,0,0,0,0,0,0,0,0,0,0.203846713276107,0,0,0,0.110606984966786,0,0,0,0,0,0,0,0,0,0.261442017150112,0,0,0,0.0500147408690189,0,0,0,0,0,0,0,0,0,-0.044716976174754,0
X388.HK.EQUITY,0,0,0,0,0,0.0712506445203558,0,0,0,0,0,0,0,0,-0.0424957698195017,-0.0995603871348156,0.353649396332835,0,0,0,0,0,0,-0.0504457344810393,0,0,0,0,0,0,0,0,-0.198247686152232,-0.06478440717437,0,-0.16410478918026,0,0,0.167932111576176,0,0,0,0.0547722731652673,0,0.0682973301524377,0,0.134944286325182,0,0,0,0,-0.515498675572304,0
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0,0
X601658.CH.Equity,0.00558454244450959,0,0,0,0,-3.46944695195361e-18,0,0.514353444932874,0.0145487756718867,0,0,0,0,0,0,0.398334203528389,0,0,0,-0.109786067129033,0,0,0,0,0,0,-0.265128871280484,-0.0624165633903878,0,0,0,0,0,0,0,0,0,0,0,-0.00123922210831998,0.181704619086866,0,0,0,0,0,0,0,0,0,0.197565506205816,0,0
X000001.CH.EQUITY,0,0.105667668488207,0.129010229542908,0,0,0.168054775045895,0,0,-0.0838991926574865,0,0.418662371144376,0,0,0,0,0,0,0,0,0.147107475538866,0,0,0.193302811997675,0,0,0,0,0,0,0,-0.12642987641254,0,0,-0.103688324894905,0,0,0,0,0,-0.0332402006976718,0,0,0,0,0,0,0,0,0,0,-0.0509073115618873,0,0.205233939855196
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.069395252052596,0,0,0,0.0501193781741957,0,0,0.179567932832761,0,0,0,0,-0.0854595708031488,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.396594847258937,0,0,0,0.0297054774251464,0.0317273008958446,0,0,0,0,0,0.341725160954317,0,0,0.00255844732209014,-0.0555060143531562,0,0,0
X000002.CH.EQUITY,0,0,0.0434105087192901,0,0,0,0,0,0,0,0,0.0738120339885228,0,0,0,0,0.0688930083990342,0,0,0,0,0,0.153618489425942,0,0.217409982055148,-0.157330282246795,0,0,0,0,0.183594859030992,0.526991564849855,0,0,0,0,0,0,0,-0.0479786654487331,0,0,0,0,0,0,0,0,0,0,0.034053580578865,0,-0.0244552587479493
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0,0
X601328.CH.EQUITY,0.316551570858324,0,0,0.0350637850238948,0,0,0.0258482480061413,0.158717097847333,0,0,0,0.0538086293162158,0,0,0,0.0222854407888506,0,0,0.0505644722735715,0,0,0,0,0.0166515705531817,0,0.17673326662407,0,0,0,0,0,0,0,0,0,0,0.0601445146730823,0,0,0,0,0,0,0.115163186338115,0,0,0,0.120676636241922,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540060627339699,0,0.159519312963462,0,0,0,0,0,0.080990720112774,0.040397685914186,0.00507815401614222,0,0,0,0,0,0.112477912679025,0,0,0,0,0,0,0,0.153560118298556,0,0.0506403354173409,0,0,0,0,0,0,0,0.201248229549326,-0.0125825198715109,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0,0
X16.HK.EQUITY,0,0,0.0622572634739753,0,0,0,0,0,0,0.0502641477543624,0,0.0101347810392857,0,0,0,0,0,0,0,0,0,0,0,0.0707094612571679,0,0,0,0.032460118337913,-0.0286691582447052,0.056424299345479,0,0,0,0,0,-0.0855345981126425,0,0.244067415147381,0,0,0,0.505632167825994,0,0.0568610810834612,-0.489388386100401,0,-0.0356539541622111,0.146836834988342,-0.0133816869544919,0,0,0,-0.0532903830304297
X601319.CH.EQUITY,0,0.0834487205965129,0,0.0701738078049704,0.0506825231898716,0,0,0.0802156622628462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543441496084778,0.119409344370064,0,0,0,0,0,0,0,0,0,0,0.180884165044555,0,0,0,0,0,0,0,0,0,0.0100801429961162,-0.0104307968960999,0,0.126585413617277,0.107752006642605,0,0,0
X002142.CH.EQUITY,0,0,0.0854242885663343,-0.0302941644035925,0,0,0.044120040764481,0,0,0,0.121396303946242,0,0.518035573436699,0,0,0,0.131537623924394,0,0,0,-0.110230344159085,0,0,0,0.0276947468335994,0,0,0,0,-0.0435603878844779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.000862145680764813,0,0,0,0,-0.0154214068467467
X11.HK.EQUITY,0,0,-0.0376095334607679,0,0,0,0,0,0.384429984452731,0,0,0,0,0,0,0,0,0,-0.00873410454505947,0,0,0,0,0,0,0,-0.0257282689388548,0.202541351566915,0,0,0,0,0,0.469247248154531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389327521853585,0,0.0209882659405902,0,0.256321717262793,0,0,0.089571332616654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168525756463497,0,0,0,0.0534708196826885,0,0,0.0989348945905753,0,0,0,0,0,0,0,0,0,0.0129954731841572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181740554288472,0,0,0,0,0,0,0.238936704382766,0.0293382403210388,0,0,0,0,0,0,0,0,0.116911480032895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441462617930051,0,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0,0.0915343994606443
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405816203993708,0,0,0,0,0,0,0,0,0,-0.0268242230517072,-0.0356248189327929,0.0684944027812354,0,0.0262487769615478,0.435372981963101,0,0,0,0,0,0,-0.00814286571596809,0,0,0,0.0121885039171719,0,0,0.317686806576214,0,0,0,0,0.0565876399236147,0.0726240149055148,0,0,0,0,-0.139209132776617,0.15781605701991,0,0,0
X601818.CH.EQUITY,-0.042625137947982,0.101831424473441,0,0,0,0,0,0,0,0,0.0359061658927806,0.11223405898609,0,0,0,0.158144844410345,0,0,0,0,0,0,0.367968402462512,0,0.207370626187347,0,0,-0.0342821191318346,0,0,0.0418273807821009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153116425347756,0,0,0,0,-0.0472308813368391
