,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0053901596094652,0,0.231901649806505,0,0,0,0,0,-0.216383355222938,0,0,0,0,0,0,0,0,0,0,0,0.470064422889048,0.475022391028778,0,0,0.104618759887182,0,0,0,0,0,-0.0825235359889267,0,0,-0.180864434911868,0,0,0,-0.618056466443931,0,0,-0.0944234801530542,0.0352182354359231,0.032185767786739,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0723711864800238,0,0,0.211994035990862,0.0208810679730717,0,0,0,0,0,0,0.100692493926449,0.211550267132954,0,0,0,0,0,0,0,0,0,0,0.0422485660585137,0,0,0,-0.0245306926443691,0,0,0,0,0,0,0,0,-0.0133672979484894,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0223215833802676,0,0.371811302096394,0,0,0,0.0987340764964586
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279167774867665,0,0,0.340719520649238,0,0,0.0555937436454917,0,0,0.0254817133366791,0,0.141712705612803,0,0,-0.027680259870419,0,0,0.0505383617913476,0,0.109385017312964,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706952734534161,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.225895559603942,0,0,0,0,0,0.556920546259965,0,0.151930657712974,0,0,0,0,0.0833094407815279,0.0118701130576706,0,0,0,0,0,0.195583747719526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241339391748951,0,0,0,0,0,0,0,0,0,0,0,0.0963432536728734
X600036.CH.EQUITY,0,0.0870504299039911,0,0,0,0,0.0349672237580265,0.0623109687922739,0,0,0,0.114633479418491,0,0,0,0,0,0,0,0.126743371539163,0,0,0,0,0.0166660181861762,0,0.0016191229531532,0,0,0,0,0,0,0.387368966923648,0,0,0,0,0,0,0,0,0,0,0,0.0727748840552528,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0,0,0.0123350166822798
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483178918719727,0,-0.0662373811325537,0.0371979201891947,0.0333433718010198,0,0,0,0,0.206738246717341,0,0,0,0,0,0.122393007814976,0.132334465789568,0,0,0,0,0.186755385358773,0,0,0.351901748806796,0,0,0,0,0.170348348865671,0,0.0460218951807083
X5.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048198149270836,0,-0.0656692482189621,0,0,-0.543709360111797,0.804292324863862,0,0,0.13206227188444,0.637177702537502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.181381890495707,0,0,0
X601658.CH.Equity,0,0,0,0.0410472204534299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294571835484771,0.0540582849714017,0,0,0,-0.00683447803305538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217607178983866,0,0,-0.0123302630393559,-1.73472347597681e-18,0,0,0,0,0,0
