,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.147021985669658,0,0,0,0,0,-0.107351433208507,0,0,0,0,0,0,0,0,0,0,-0.0834292874712427,0,0,0.426268365217622,-0.125312690924322,0,0,0,0,0.472171345439851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296345996086433,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0364312012965048,-0.0214195631918058,0,0,0,0,0,0.247803844413357,0,0,-1.73472347597681e-18,0.503822632089989,0,0.0184843467384115,-0.0110176066680326,0,0,0,0.01593779358562,0,0,0,0.0528098192676109,0,0,0,0.118293725923094,0,0.054590686396615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146399901285
X601939.CH.EQUITY,0,0.030622329835948,0,0.764677828572191,0,0,0,0,0,0.0219366689285205,0.103914748574847,0,0,0,0,0.0872397049239298,0,0,0,0,0,0,0,0,0,0,0,0.0638942747307488,0,0,0,0,0,0,0.0153533097852882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614653335070609
X601288.CH.EQUITY,0,0,0.967900497542217,0,0,0.00733749359611978,0,-0.0430915457829112,0,0.0376552826244389,0,0,0,-0.0150103212901502,0,0,0.0110344880017361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037258406666479,0,0,0,0,0.0276030615183564,0,-0.0276388465469308,0,0.00561188237125112,-0.06107625241614,0,0,0,0.0730716707467727,0,0,0,0,-0.12571994916592,0,-0.0457603834401024
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0966278237418327,0.254071048212439,0,0.292690251942765,0,0,0,0,0,0,0.249389168813994,0,0,0,0,0,0,0,0,-0.0667689153044002,0,0,0,0,0,0,0.339295294322401,0,0,0,0,0,0,0,0,0,0,0.109663528742786,0,0,0,0,0,0.0469066994107275,0.0490654637430342
X600036.CH.EQUITY,0,0,0,0.343425275076324,0,0,0,0,0,0,0.0124451013619793,0,0,0,0,0,0,0.177825558708415,0,0,0,0,0,0,0,0.195031252443595,0,0.0264240230478569,0,0,0,0,0,0,0,0,0.0675920524259843,0,0,0,0,0,0,0,0.0741381119122368,0,0,0,0,0.00383135083537333,0,0,-0.0115534341291426
X601988.CH.EQUITY,0,0,0,0.0691147416359422,0,0,0,0,-0.0269871236195566,-0.0730565046019828,0,0,0,0,0,0,0,0,0,0,0.00120967006561563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131556079641655,-0.0627080454566436,0,0.989873763691088,0,0,0,0
X1299.HK.EQUITY,0,0.0809070786685658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912459372266417,0,0,0,0,0,0.351568462630108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687264210861059,0.0758465293614173,0,0,0,0,0.177802793059995,0,0,0,0,0.132118280900355,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628037675916094,0,0,0,0,0,0,0,0,0.0301925447268058,0.535860577529692,0,-0.109705054891329,0,0,0,0,5.42101086242752e-20,0.0553575154488975,0,0,0,0.139417651223819,0,0,0.174517859433177,0.199431488894115,0.281431968575534,0,0,0,0.322744477176248,0,0.0842795944461424,-0.109484617109953
X388.HK.EQUITY,-0.00198507257076742,0,0,0,0.171267626678449,0,0,0,0,0,0,0,0,0,0,0,0.0539181010692359,0,0,0,0.255251614526745,0,0.281792981002853,0,0.158745288977618,0,0,-0.0616110043102547,0,0,0,0,0,0,0,0,0.0872873473958785,0,0,0,0,-0.0781124926931334,0,-0.165439848960265,0,0,0,0,0,0,-0.0272082366673188,0,0.333222867905451
X601658.CH.Equity,0,-3.46944695195361e-18,0.227452881891754,0.143281602455989,0,0,0,0.043501102628185,0,-0.0274704042174748,0,0,0,0,0,0,0,0.070847941049871,0,0,0,0,0,0,0,0,0.146694010330874,0.0071713026236498,0,0,0,0,0,0,0,0,0,0,0,0.155481267744331,-0.0724193117990536,0,0,0,0,0,0.06211179384438,0,0,0.0346441239547599,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124335148528763,0,0,0,0.346280233960947,0,0.0157628601769963,0.00472399297947043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153812816153353,0,0,6.93889390390723e-18,0,0,0.166732038790236,0.0649189897321679,0,0,-0.0557411901313304,0.155097039588652,0,0,0,0.272111425329167,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0375210021427275,0,0,0.0543452454948842,0.210813063641299,0,0,0,0,0,0,0,0,0.047487603069294,0,0.0239302325112426,0,0,0,0.0657473182160513,0.068670518457551,0.216077312071673,0,0,0.00635407612800558,0,0,0,0,0.02020993009511,0,0,0,0,0,0.115397272138215,0,0,0,0,0,0,0,0,0,0,0.246381040912106,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00249942866572533,0,0.676658237532021,0,0,0.0530378636578207,0,0,0,-0.0179829219748754,-0.0586900520700596,0,0,0.0401814012038642,0,0,0,-0.0245618042145014,0,0,0,0,0,0,0,0,0,0,0,0.162827700153267,0,0,0,0,0.00993842592509603,0,0,0,0,0,0,-0.0500518041423585,0,0
X000002.CH.EQUITY,0,0,0,0.179760842336578,-0.160284185003192,0,0,0,0.262708471633478,0,0,0,0.157762693232804,0.343350632902969,0,0.00300976328564106,0,0,0,0,0.0333476899663946,0,0.0188583504200129,0,0,0,0,0,0,-0.180930331478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405540653934361,0,0,0,0,0,0,0.0465169849376319
X000001.CH.EQUITY,0,0,0,0,0,0.598225605654672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150744690828971,0,0,0,0,0,0.0929594205310898,0,0,0,0,-0.149333331938276,0,0,0,0.0718697383656103,0,0,0,0.138176126027538,0,-0.0230037447809343,0.0367761771518259,0,0,0,0,0,0,0,0,0,-0.175746650799986,0
X601328.CH.EQUITY,0.0326516348458321,0,0,0.22722931451569,0,0,0.000854561589334077,0,0,0,0,0.0386967106447731,0,0,0,0,0,0.0611979441675779,0,0,0,0.374618394406378,0,0,0,0,0,0,0,0,0,0.0376357554629463,0,0,0,0,0,0,0.0487559308605321,0,0,0,0,0,0.0811154022942413,1.73472347597681e-18,0,0,2.16840434497101e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368061,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140211,0,0,0,0,0,0,-0.0720529664771879,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,0,-0.115495851723576,0
X16.HK.EQUITY,0,0,0,0,-0.0300812617053466,0,0,0,-0.0348547865869095,0,0,0,0,0,0,0,0,0,0,0,0,-0.117679153410218,0,0,0,0,0,0,0,0.267574093617044,0,0,0,0,0,0,0.254991218710138,0,-0.0524928287951822,0,0.0543222882121789,0.0718233402355089,0.289809219443127,0,0,0.207630296337656,-0.107339740770427,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0205663351965585,0,0,0,0,0,0,0,0,0,0.0951645336910495,0,0,0,0.0667814941766534,0,0,0,0,0,0,0,0,0.255595179625602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588880375594944,0.278632022607508,0,0,-0.022916295151491,0,0,-0.120055538041483
X1109.HK.EQUITY,0,0,0,0,0.212910946605008,0,-3.46944695195361e-18,0.101958616850387,-0.0580875651722723,0.162679912177788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208835907447143,0,0,0,0,0,0,0.0914500306731051,0,0,0.154574005713314,0,0,0.155216501761236,0,-0.0385857259126431,0,0,0,0,-0.0233406503321215,0.104924036147775,-0.053169339673677,0
X601998.CH.EQUITY,0.229764082571694,0,0,0,0,0,0,0,0,-0.0807678601958568,0,0,0,0,0,0,0,0,0.0967081379452239,0,0.0127907271937727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120652842412107,0.0471220335847281,0,0,0,0.172371109888711,0,0.524761571644917,0,-0.0634536705398214,-0.0142753546311,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20731064556986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104597549798943,0,0,4.33680868994202e-19,0,0,0,-0.0559495236605088,0,0,0.283885018772483,0.0658321326703859,0.0143623234705265,0.0834069042050684,0,0,0,0,0,0.00412459659890942,0,0,0,0,0.0997824541432338,0.190330521906507,0.0422350746922115,0,-0.0503140557829202,0,-0.0110594646891493
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.150027300162627,0,0,0,0.00628303997371995,-0.054091487572934,0,0,0,0.23690518742443,0,0,0.158780030487974,0,-0.193823107609778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971062903516474,0,0,0.111892135636477,0,0,0,0,0,0,0,0,0,-0.337385378064456
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.461628951268695,-0.0532552242024142,0,0,0,0.152172709188356,0,0,0,0,0,0,0.0951544194292052,0,0.0807162286919224,-0.178638458240753,0,0,0,0.289154476243785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424638661166364,0,0,0,0,0.107164072843034,0,0,0,-0.0582870623517837,0
X688.HK.EQUITY,0.306975360965596,0,0,0,0,0,0,-0.0032168558447085,0,0,0,0,-0.0282916082669613,0,-0.00758919040992262,0,0,0,0,0,0.334540312424614,0,0.0597961749158213,0,0,0,0,0,0,0,0.348975319431211,0,0,-0.0601076365382739,-0.197903843933426,0,0.156181602567684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207271125609673,0,0,0.0347693434980442,0,0,0.0172394082424076,0,0,0,0,0,0,0,0,-0.0179621949640514,0,0,0,0,0.0571111374169264,-0.163739432994433,0,0,0,0,0,0,0.397066701894831,0,0,0,0,-0.227008497448477,0,0.566287521549228,0,0,0,0.100689620659775,0,0.189943109264589,0,0,0,0,0,0,-0.0482344039278839,0,0,0.120170445387494
X601818.CH.EQUITY,0,0.0322693586531325,0,0.11973198266106,0,0,0,0,0,0,0.104818247559256,0,0.25321376537843,0,0,0,0,0.0100672040523041,0,0.155328405186189,0,0,0,0,0,0,0.0474169255145024,0.0281736058187738,0,0,0,0,0,0,0.0528768613070028,0,0,0,0,0,0,0,0,0,0,0.00219476462319627,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.008417527802969,-0.021458323383724,0,0,0,0.149146150487076,-0.3537264250813,0,0,0,0,0,0,0,0,0,0.0992673635403462,0,0,0,0,0,0,0,0.0693084678307451,0,0,0.513033780131875,0,0,0,0,0.0249553607146743,0,0,0,0,0,0,0.0091213757875873,0,-0.000515117957749931,0,0.0991731785001567,0
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204399605438971,0,0,0,0,0,0,0,0.294996083548238,0,0,0,0,0,0,0.0572054507540568,0,0.0384927841619168,0,0,0,0.0435358515845846,0,0,0,0,0,0,0,0.382625467540041,0,0.0137116117396187,0,0,0,-0.032512582617015,0,0,0,0,0,0,0.0102050071835684,0,0.149625133492987,0,0,-0.0279540606880439,0,0
X267.HK.EQUITY,0,0.0192851802580374,0,0,0,0,0,0.11236662224856,0,0,0,0,0,0.0585738399147241,0,0,0,0,0,0,0,0,-0.0908229603096501,0,0,0,0,0.0585752477302747,0.0536012454460975,0.35373468050977,0.0663698802591229,0,0,0,0.229901798904658,0,0,0,0,0,0,0,0.24135994807887,0,0,0,-0.0545787976872775,0,0,0.136616792052202,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223708080008533,0.0740417224277572,0,0,0,0,0,0,0,0,0,0,0,0.0962452672726523,-0.0165594850633799,0,0,0,0.0644427027153099,0,0,0,-0.115256790146209,0,0,0,0.262622593691157,0.116466420345918,0,0,0,0,0.091825559312515,0.0631287785210825,0,0,0,0,0,0,0.056473979625251,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,0,-0.0906445216633297,0
X000166.CH.EQUITY,0,0,0.0987946486135008,0,0,0,0,0.0367528069746631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931366081280995,0,0,0,0,0,0,0,0,0,0.164516696097092,0,0.117360230725453,0,0.249174677716334,0.0288488661591103,0,0,0,0,0,0,0,0.120975677026406,0.163383688917171,0,0,0,0.0340212536001958,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226581841134336,0,0,0,0,-0.132875781227041,0,0,0,0,0,0,0.127057526936552,0,0.244044923190909,0,0.0745429462057427,0,-0.0163694430678847,0,0,0.0922305149269803,0,0,0.677967776897341,0,0,0,0,0,-0.755424076788701,0,0,0,0,0.27917375642665,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,0,-0.0569109662300377,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0744069952663807,0.159462730570214,0,0.17118566193988,0,0,0,0,0,0,0,0,0,0,0.237345462864038,0.0207373856542117,0,0,0,0,0,0,0.164866854446133,0.100728267947077,0,0,0,0,0,0,0.0995638427433349,0,0,0,0,0,0,0,0,-0.0619119186455657,0,0,0,0,-0.139907121873077,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279578840165366,0,0,0,0,0,0,-0.100430463725562,0,0,0,0,0,0,0,0,0,0.0841426432074653,-0.286072378094863,0,0,0,0,-0.0825560045276277,0,0.0265788875537464,0,0.0967497352608215,0,0,0,0,0.0510105764975424,0,0,0,0.750419320557626,0,0,0
X601229.CH.EQUITY,0.223674691153576,0,0,0,0,0.372305283597344,0,0,0.199202669352874,-0.017906235903916,0,0,0,0,0.188276323848966,0,0,0,0,0,0.0206811043037836,0,0,0,0,0,0,0,0,0.20774924367249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0289515533098625,0.140393230106369,0,-0.152006063146506
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0700217077956674,0,0.0262566452987923,0,0,0,0,0,0,0,0,0.0595275246362025,0,-1.38777878078145e-17,0,0,0,0,0,0,0.2600401942388,0,0,0.0961731062981226,0,0,0.022200429518087,0,0,0,0,-0.0955492463510441,0,0.295119153087499,0,0.132803234721843,0.0648486489135492,0,0,0,0.150893143371757,0,0,-0.0369693047343876,-0.00796122000122886,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397374415830018,0.0197921350069925,0.184856662829205,0,0,0,0,0,0,0,0,0,0,0.00531935665834209,0,0,0.297766903310319,0,0,0,0.197111704812763,0,0,0,0,0,0,0,0,0,0,-0.0419693518677407,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0258057968305727,0,0,0,0.0543419151338023,0,0,0,0,0,0,0,0,0,0,0,0,0.100945110233381,-0.0934220955463684,0,0,0,0,0,0,0,0,0,0.38939229378791,0,0.0831606889804143,0,0.287395251487119,0,-0.0622365493950792,0,0,0,0,0.109563787153531,0,0,0,0.166847964248981,0,0.157994306845584
