,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0310024288840824,0.0880741955398145,0.211980537969304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139403936122036,0,0,0.217467074724606,0.0530331681836645,0,0.0800646033821734,0,0,0.094878270857077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165131073144455
X600000.CH.EQUITY,0.128187011986429,0.0899900190126361,0,0,0,0,0.133126125722532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177262524385145,0,0,0,0.275951122329663,0,0,0,0,0,0,0,0,0,0.106041700689569,0,0,0.0850579664757484,0,-0.0353199562942224,0,0,0,0,0,0.115950589417563,0,0,0,0,0.0355526309862463
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.156569460361859,0,0.0876336779048997,0,0,0,0,0,0,0,0,0.292965065599818,0,0.287553165332755,0,0,0,0,0,0.0493603491135974,0,0,0,0,0,0.18764687758443,0.251772859091549,0,0,0,0,0.060695147516651,0,0.0430335693171544,0,0,0,0,0,0.0985069726865562,0,-3.46944695195361e-18,0,0,0,-0.262720642826456,0,0.196248571227417,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0,0.218380746960765
X16.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0.176464854233474,0,0,0,0,0,0,0,0,0,0,0,0.000520185464286917,0,0,0,0,0,0.147311869083667,0,0,0,0.209447468608743,0,0,0,0,0,0,0,0,0,0,0.386992616776224,0.0321683664077424,0,0,0,0,0,0.217558653030646,0,0,0,0
X11.HK.EQUITY,0.21254044751758,0,0,0,0.161385573967933,0,0,0.222358560224293,-0.0173880974308048,0,0,0,0,0,0,0,0,0,0,0.0128963422166273,0,0,0,0.528761449106926,0,-0.0190859844580184,-0.16097729640688,0,0,0,0,0,0,0,0.0911074182851054,0,0,0,-0.0126128882807977,0,0,-0.111700053525323,0,0,0,0,0,-0.148617431094178,0,-0.122690577227429,0,-0.0241457193134798
X388.HK.EQUITY,0,0,0,0,0,0,0.030503591496629,0.450506663221141,0,0,0,0,0,0,-0.151197203402243,0.161063093124293,0,0,0,0,0,0.025449063596117,0,0,0,0,0.105606120938551,0,0,0,0.0624497049185464,0,0,0,0,0,0,-0.358968874604112,0,0,0.258463427146454,0,0,0,-0.0433120054075035,0,0.462092326968858,0,-0.0731847135178754,0,0,0
X267.HK.EQUITY,-0.184238269469036,0,0,0,0.249331688715628,0,0.248401917402448,0,-0.0667856316715621,0,0.0314761227325254,0,0,0,0,0,0.0912460535452288,0,0.0351711648085295,0,0,0,0.0347711707857489,0.11278311561853,0,0.125938124103867,0,0,0,0,0,0,0,0.0359476593213543,0,-0.0422880611773178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996294249854916,0,0,0,0,0,0,0.00781479464742151,0.082959049184814,0,0,0,0,0,0,0,0,0.15807359959058,0.335191133518297,0,0,0,0,0,0,-0.0483585940596422,0,0,-0.0344272450987561,0,0,0,0,0,0.204840548967427,0,0,-0.152765306984321,0,0,0,0,0,0,0.167072285818729,0,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.319961424735269,0,0,0,0,0.0144020928893242,0.0854241436471074,0,0,0.0189569742762671,0,2.16840434497101e-19,0,0,0,0.0021384131200234,0,0,0,0,0,0,0,0,0,0,0,0,0.0511117627587877,0.060234964159643,0,0,0,0,0.0705396247838015,0,0,0,0.451952275457153,0,0,0,0.0282309043552495,0,0,0,0
X688.HK.EQUITY,0.0859925489516208,0.0943467212911737,0,0,0,0.0422997956379015,0,0.117805540533387,0,0,0,0,0,0.108225829472695,0,0,0,0,0,0,0.0349766085532788,0,0,0.153656468083119,0,0.0413867153017233,0,0.283008702851997,0,0,0.134082835118986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090546777422269,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.537715545584043,0,0,0,0.0573003539985192,0,0,0,0,-0.044538810886812,0,0,0.186460281838917,0.100636616938393,0,-0.0611868189267585,0,0,0.391541497994464,0,0,0,-0.0162673471676205,0,0,0,0,0.0309938537831049,0,-0.0488245828117371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268404762939256,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0,0
X1109.HK.EQUITY,0.04207958476002,0,0,0,0,0,0.114214773757364,0,0,0,0,5.42101086242752e-20,0.198901742838537,0,0,0.221947724785316,0.310387928053764,-0.0534796678162878,0,0,0,0,0,-0.00814043122619121,0,0,0,0.145429430764036,0,0,0,0,0.0431066423221472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0306912845324796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741399433122364,0,0,0.232998148440638,0.0903401334070106,0,0,0,0,0,0,0.0554290352433285,0,0,0,-0.0929287252822117,0,0,0,0,0,0.189000289721384,0,0,0,0,0.0094684240778748,0,0,-0.00757071364115034,0,0,0.00688718682793839,0,0
X2007.HK.EQUITY,0,-0.159406433477886,0,0,0,0,0,0,0,0.00590310864738985,0.0348870641076491,0,0,0,0.139506655418516,0.103264498600409,0,0.0206110345121478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253855140301331,0,0,0,0,0,0,0.497606077305584,0,0,0,0,0,0,0,0.05195574148957,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00200344407615647,0,0,0,0,-0.160971319293099,0,0,0,-2.16840434497101e-19,0,0,0,-0.0150549464575151,0,0,0,0,0,0,0,0,0,0,0.158868321005529,0,0,0.278397694629803,0,0,0,0,0,-2.16840434497101e-19,0.245042807435329,0,5.89155077725822e-05,0,0,0,0,0,0,0,0.0315019955371892,0,0.0482733588470344
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232765441026229,0,0,0,0,0,0,0.169095834937091,0.27557080867682,0,0.167535755857788,0,0,0,0,0,0.0134935872474071,0,0.0146285069053224,0,0,0,0,0.0455614760885457,0,0.0018212196260867,0,0,0,0,0,0,0,0,0,0,0,0,0.0488079184973317,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.173286831856824,0,0,0,0,0,-0.053247365512763,0,0,0.252255343898606,0.179694267447855,0.117621256151343,0,0,0,0,0,0,0,0,0,0.036636254574011,0.143697493684873,0,0.127874287061539,0.0119642446508327,0,0,0,0,0,0,0,0.0895530003451025,0,0,0,0,0,-0.0593422075036391,0.0951204771664033,0,0,-0.0431515350931475,-0.16450357736297
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433042967675197,0,0,0,0.240308176213781,-0.0340492629771393,0,0,0.257137004746448,0,0.0265220123399609,-0.19306503807469,0,0,0.284951710416192,0,0,0,0,0.0131375031655483,-0.0775226057735366,0,-0.0770114755081598,0,0,0.107299371052907,0,0,0,0,0,0,0.081668926834726,-0.0454545034527657,0,0,0
X001979.CH.EQUITY,-0.0818997400454348,0,0,0,0,0,0,0,0,0,0,0,0.0442449509202766,0.0806223107013501,0,0,0,0,0,0,0,0,0,0,0,-0.0865688321465004,0,0,0.20891781744203,0,0.109812053839795,0,0,0,0,0.101183199474011,0,0,0,0,0,0.292261043090784,0.4795795647905,0,0,0,0,0,0,0,0.0607577007218601,0.0541282342298548
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0,0.0506370283551388,0
X601688.CH.EQUITY,0.165253216319571,0,0,-0.106832257518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152385446811301,0,0,0,0,0,0,0.195964102567259,0,-0.14573921592141,0,0,0,0,0.0060869613386007,0.0767990539918235,0.0626483427194232,0,0,0,0,0,0,0,0,0.0942259531820761,0,0.147479038293224,0,0.192336337244118,0,0.194751571428931,-0.0136260312517221,0,-0.121330789851514
X002142.CH.EQUITY,0,0,0.331602073322792,0,0,0,0,0,0,0.103810726183539,0,0,0.0129999209131048,0.221634716887746,0.109522663141429,0,0,0,0,-0.0402617970776715,0,0,0,-0.0505394889683302,0,-0.0142889777387876,0,0,0,0,0,0,0.0519853875959915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165062772247346
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189492921536803,0,-0.122516448650362,0,0,0,0,0,0,0.0572426130956838,-0.0465243449240487,0,0,0,0,0,-0.0753386160275687,0.0753311380989488,0,0,0,0.0608854891680765,0,0,0.204819436738996,0,0,0,0,0,0,0,0,0.0170539139972335,0,0,0.460953494938803,0,0,0.10475926532955
X601229.CH.EQUITY,0,0,0.365490983524903,0,0,0,0,0,0,0.133767734708139,0,0,0,0.202628340389817,0,0,0,0,0,0,0,0,0,0,0,0,0.127382761412639,0,0,0,0,-0.0579653656030012,0,0,0,0.051227737724157,0,0,0,0,0,0,0,0.170459358556455,-0.00845135813090652,0,0,-0.0591288786773059,0,-0.0866991561883337,0,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0,0
X1997.HK.EQUITY,0.0785538474774125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107946304992487,-0.165623143690038,0,0.0212177006682216,0,0.0125202887868689,0,0,0,0.0315720937165267,0,0,0,0,0,0,0.170431808014002,0.242382388067624,-0.241868949348884,0,0.106420928655775,-0.0284268801074052,0,0,0.171287622142385,0,0,-0.016441535945137,0,0,0,0,0,0.227326845554522,0,0,0,-0.0214125898993932
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506658681629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515213305409605,0,0,0,0,0,0,-0.0822847828310513,0.0298675144705146,0,0,0.0059245345740117,0,0,0,0,0.0534320255781175,0.390214336240288,0.0865583851441387,-0.00981953952232946,0,0.159281961691983,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448677746249585,0,0,0,0,0,-0.0892732885839437,-0.014882898804422,0,0,0,0,0,0,0,0.11986629020246,0,0,0.230848543112036,-0.0754980285494538,-0.0826403714506379,0,0,0,0.389833412268538,0.0931107409084402,0,0,0,0,0,0,0,0,0,0.765058798775705,0,0,0,0.0405411450744315,0,0,0,0.00104837863206213
X600015.CH.EQUITY,0,0,0,0,0.0470136592514666,0,0,0,0,0,0,0,0,0,0.0345079225923929,0,0,0.0865598835338455,0,0,0,0.139261316931036,0,0,0,0,0,0,0,0.0230305921993947,0,0,0,0,0,0,0,0,0.12482738243299,0.00227933982581631,0,0,0.429859277306754,0,0,0,0.0589816360635129,0,0,0,0,0
X000166.CH.EQUITY,0.165672120411644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035673099630935,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0174681153928187,0,0,0,0.119477854022628,0,0,0,0,0,0,0.45762770162276,0,0.290501519480331,0,0,0
X2881.TT.EQUITY,0.150497522183207,0,0,0,0,0,0,0.197292552507329,0,0.0698389165211237,0,0,0,-0.1148590557479,0,-0.0671657097805989,0,0,0,0,-0.131845983102314,0,0.0955263759849859,0,0,0,0,0,0,0,0,0.0123010311386089,0,0,0,-0.0779196128749208,0,0,-0.0422940308964886,0.177413993055475,0,0.456292631819561,-0.0662528736956916,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743203599281363,0,0,0,-0.0305296622154873,0,0,0.157862335161741,0,0,0,0,0,0,0.207188311197818,0,0,0,0,0,0.189342772423015,0,0,-0.134055495584579,0,0,0,-0.0448833368162634,0,0,0,-0.0230801450079774,0.26582101098883,0.2326072105967,0,0,0,0,0.00555526638347627,0,0,-0.013964892164463,0,0,0,0,0,0
X17.HK.EQUITY,0.0235881788399707,0,0,0.0554035500525757,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0743748551185772,0,0,0.028866029581194,0,0.077600368499332,0,1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0.234915243527963,0,0,0,0,0,0,0,0,0,0.231372194936088,0,0,0,0,0,0,0,0,0.130143863187552,0,0.099238149773806
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.290259772613489,0,0,0,0,0,0,0,0.137862313612234,0,-0.0989776790213448,0.177028890158782,0,0,0,0,0,0,0,0,0,0,0,0,0.093676794585123,0,0,0,-0.0352223084919434,0,0,0,0.0417325830490998,0,0,0,-0.019232285460304,-0.139892047345637,0.118748325923252,0,0,0,0,0,0,0,0,-0.596743376234591,0.0328140962146416
VXFXI.INDEX,0,0.00188781328646562,0,0.288680503613775,0,0,0.0081263422131306,0,0,0,0,0.273695721160535,0,0,0,0,0,0,0,0.0575069680945846,0,0,0,0,0,3.46944695195361e-18,0,0.0401861029467816,0,0.100647910669903,-0.13566263524507,0,0.129243277704541,0,-0.0150306618481757,0,0,0,0,0,-0.215801610748859,0,0,-0.299119374719101,0,0.024859436894394,0,-0.206598321847894,0,-0.887638102088137,0,0.106235837429416
CN2YR,0,-0.556909171753548,0,0,0,0.188374306493025,0,0,0,0,0,0,0,0,0.0935139897384243,0,0,0,0,0.0276541000469409,0,0.0861348131675801,0,0,0,0,0,0.15168306578979,0,0,0,0,0,-0.319966391482933,0,0.00859176034550065,0,0,0,0,0,0,0.0374223607996057,0,0,0,0,0.103832636456567,0,0,0,0
