,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0495029563712509,0,0.0716721918189531,0.116069414255028,0,0.186401198144131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677138281241033,0,0.204598612217903,0,0.0391910913911527,0.0602096107911378,0.00567739361311299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112223982881243,0,0,0.115870428922507,0,0.109833760984968,0,0,0.0269184956532031,0,0
X600000.CH.EQUITY,0.0920623458322574,0.111308859598878,0,0,0,0,0.196621115689356,0,0,0,0,0,0,0,0,0,0,0,-0.00185579252378672,0,0.0337908934735449,0.223690293657142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979113602622,-0.0476134394962866,-0.0450027833587329,0.0480857195561367,0,0,0,0,0.124846118754221,0,0,0,0,0.0728774248588562
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0674525014163723,0.0509648825338678,0,0,0,0,0,0,0,0,0,0,0.148652051825852,0,0,0,0,0.000674100183157267,0,-0.152191349009453,0,0,0,0,0,0,-0.113156331070299,0,0,0,0,0,0.205248992447141,0.200220439547519,0,0,0,0,0.367670090960908,0,0,0,0,0,0,0,0,0,0,0,0,-0.141879740867526
X000002.CH.EQUITY,0,0,-0.131479974158284,0,0.0407048760084073,0,0,0,0,0,0,0,0,0.0481029371101327,0,0,0.180950354460456,0,0,0.150269855127449,0,0,0,0,0,0,0.121912624917838,0,0.501532456443786,0,0,0,0,0.248574788267121,0,0.042127542355871,0,0,0,0,0,0,0,0,0,0,0,-0.315195018948327,0,0.253669972210085,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182577926738492,0,0,0,0,0,0,0,0,0,0,0,0,0.0617380704850995,0,0,0,0,0,-1.0842021724855e-19,0.0685532126838529,0,0.193255039289502,0,0,0,0,0,0,0,0,0,0,0.361288623490415,0,0,0,0,0,0,0.105446500402272,0,0,0,0
X601601.CH.EQUITY,-0.0247866997635918,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,8.67361737988404e-19,0,0.240452939880931
X11.HK.EQUITY,0.221643474292507,0,0,0,0.141390975673852,0,0,0.228737095074783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53175434154497,0,0,-0.122472399362999,0,-0.0586437952946658,0,0,0,0,0,0,0.069535046062647,0,0,0,-0.0258232459015292,0,0,-0.0960654241074055,0,0,0,0,0,-0.148256203521745,0,-0.143839626479862,0,0
X388.HK.EQUITY,0,0,0.104355271310509,0,0.0184053985053425,0,0.1042576545861,0.440510442056506,0,0,0,0,0,0,-0.0619834236063964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253083782943332,0,-0.350455952292718,0,0,0.330193235327153,0,0,0,-0.100210425045009,0,0.462887726641318,0,0,0,0,0
X601998.CH.EQUITY,-0.0480049924074782,0,0,0,0,0,0,0,0,0,0,0.0245384252352296,0.229267840575295,0,0,0,0,0,0,0,0,0,0,0.255768230485756,0,0,0,0,0,0,0,0,-0.0272527937186334,-0.278026990547987,0,0,0,0,0.0568426064297501,0,0,-0.158610400947998,-3.46944695195361e-18,0.460745616937052,0,0,0,0,0,0,0,-0.0684746342831891
X267.HK.EQUITY,0,0,0.0647169474691071,0,0.346133531202752,0,0,0,0,0,0,0,0,0,0,0.272271393612871,0,0,0,0,0,0,0.0257832675066554,0.143250087920753,0,0,0,0,0,0.0612809779330844,0,0.0328950657778999,0,0,0,0.0602194890362778,0,0,0,0.166397332247544,0,0,0,0,0,0,0,0,-0.133767745615349,-0.0323701468350735,0,0.0915980014071259
X600016.CH.EQUITY,0,0.0713275916674469,0,0,0,0.0573456241327416,0,0,0,0,0.216547644922568,0,0.104733989193654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830731514149535,0,0,0,0,0,0,0,0,0,0,0.0282962585470018,0,0,0.429603578377742,0,0.0501345196586414,0,0,0,0,0,0,0.0674870167901132
X2388.HK.EQUITY,0.00769933685379039,0,0,0,0.636858397196074,0,0,0,0,0,0,0,0,-0.0263926522039074,0,0.181228598979458,0,0.0792146673068818,0,0,-0.0979527008078896,0,0,0.352325912067955,0,-0.0291722290876756,0,0,-0.0273646330250688,0,0,0.0105742278268213,0,0,0,-0.00744160440446996,0,0,0,0,0.0162933228229686,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101875954147327,0,0,0.0135654800738078,0,0,0.0319154736461657,0.111265511662994,0,0,0,0,0.00142750838426616,0,0,0,0,0,0,0.0038239572738057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121023418538594,0,0,0.375142652417121,0,0,0,0,0.082483482504384,0,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390715266829016,0,-0.0290004468066678,0,0.200401271957145,0,0.169477064685548,0,0,0,0,0,0,0.000725181155723294,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.147100479972008,0,0,0,0,0,0,0,0,0,-0.0647592041840293,0,0,0
X2007.HK.EQUITY,0,-0.123324619330755,0,0,0,0,-0.0868858323300429,0,0,0.074624901811164,0,0,0,0,0.17911021212669,0,0,0.29621555733166,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.129030066320968,0,0,0,0,0.20272132749403,0,0,0,0,0,0,0,0,0,0,0.0832519433058857
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17001002106411,0.201836477481559,0,0.117444283931521,0,0,0,0,0,0,0,0.402683990594345,0,0,0.0356352933592996,0,0,0,0,0,0.110393382508465,0,0,0,0,0,0,-0.145112197589448,0,0,0,0,0,0,0,0,0,0,0,-0.0769722790912508
X600048.CH.EQUITY,0,0,0,-0.0940260771076158,0,0,0,0,0,0,0,0,0,-0.0518440097519783,0.0261907129429622,-0.202313620600248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377247142619515,0,0,0.306189131173969,0,0,-0.0131780807941964,0,0,0,0.176772588387299,0,0.0501719237179131,0,0,0,-0.0482257318761049,0,0,0,0,-8.67361737988404e-19,0.0184893132016897
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218446426243182,0,0,0,0,0,0.17027636127527,0,0.277138192662989,0,0,0.154580589897451,0,0,0,0,0,0,0,0.00390818467122105,0,0,0,0.0735742084591375,0,0.00255423843609707,0,0,0,0,0,0,0,0,0,0,0,0,0.0691746815916714,0,0,0,0
X12.HK.EQUITY,0.0446570850181263,0,0,0,0,0,0,0.229897109962177,0,0,0,0,0,0,0,0.348769711356241,0,0.0834875825694868,0.00192864303545996,0,0,0,0,0,0,0,0,0,0,0.177731661463243,0,0.26649708174657,0,-0.0152455677786193,0,0,0,0,0,0,0.0041419625939617,0,0,0,0,0.00528408837106468,0,0.038005697395573,0,0,-0.0451365700009384,-0.110440582480351
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0,0.0868322849613033
X001979.CH.EQUITY,-0.0778963439331936,-0.00619582213001316,0,0,0,0,0,0,0,0.130514713424291,0,0,0.0431033636048468,0,0,0.144339411398789,-0.108139329972077,0,0,0,0,0,0,0,0,0,0,-0.1816499435425,0.415279974114452,0,0,0,0,0.20546131356125,0,0,0,0,0,0.00399647675739477,0,0.215154234388956,0,0,0,0.0393427722469936,0,0,0,0,0,0.112665423250471
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0,0
X601688.CH.EQUITY,0.035984011844619,0,0,-0.359830435677013,0,0,0.215098248193076,0,0,0,0,0,0,0,0,0,0,0.151890128553793,0,-0.366865707866554,0,0,0,0,0,0,0.377471730037632,0,-0.152582981181394,0,0,0,0,0,0,0,0.451976479316578,0.417938407671648,0,0,0,0,0,0,0.114741086271446,-0.110907492151879,0,0.0547085474285361,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936861290286014,0,0,0,0,0,0,0,0,-0.0328833867627356,3.46944695195361e-18,0,0,0,-0.0657755180853548,0,0,0,0,-0.0347150295403452,0,0.0283666644654753,0.3753917544856,0,0,0,0,0,0,0,0.329090029431379,0,3.46944695195361e-18,0,0.292067902834503,0,0,0.0470880846668079
X601229.CH.EQUITY,0,0,0.414754970389441,0,0,0,0,0,-0.0824228766735545,0,0,0,0,0.0481914028774636,0,0,0,0,0,0,0,0.107927677867652,0,0,0,0,-0.108758202920047,0,0,0,0,0,0.0764648164097573,0.0646857703070212,0,0,0,0,0,0,0,0,0.268257141126887,0.0918815448689472,0,0,0,-0.0257225318057585,0,-0.0120893334936456,0,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.0324866077166648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422805746336865,0.039116974831934,-0.193976202709435,0,0,0,0.103905995224909,0,0.0117170159409045,0,0,0,0,0,0,0.0853260131630424,0.12655812526431,0.215010307830701,-0.122647168349537,0,0.0931816972266054,0,0,0,0.0288473720183782,0,0,-0.0268950605476394,0,0,0,0,0,0.260383887553903,0,0,0,0
X2882.TT.EQUITY,-0.0411557263786023,0,0,-0.123847486858715,0,0,0,0,0,0,0,0,0.0566348584728089,0,0.169845922253588,0,0,0,-0.106377022219909,0,0,0,0.0607339548089845,0,0,0,0,0,0.079082874484212,0,0,0,0,0,0,0,0,0,0.0382293041622784,0,0,0,0,0,0,0.38961919014958,0.207214035674002,0,0,0.182618123402759,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466312469095198,0,0,0,0,0,0.0105915881511823,0,0,0,0,0,0,0.0543421256303313,0,0,0,0.100872460619949,0,0,0.0325608816302356,0,0,0,0,0.0668330526254161,0,0,0,0,0,0,0,0,0.120892995259447,0,0,0,0,0.39989765461027,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0837275905831025,0,0.229484599564116,0,0,0,0,0,0.155483285068807,0,0.0949856168054958,0,0,0,0,0,0,0.054721647896404,0,0,0,0,0,0.0849557648123267,0,0.0193265568301049,0,0,0,-0.0583841539401232,0,0,0,0,0,0,0.0761352804003867,0.0439056309316386,0,0,0.266217396503519,0,0,0,0,0,0,0,-0.0953864257125313,0.103835178750361
X000166.CH.EQUITY,0.104914922010707,0,0,0,0,0,0,0,0,0,0,0,0.00744058549924645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364001829669485,0.131229837055905,0,0,0.0154259227501895,0,0.0716830479579857,0,0,0,0,0,0,0.280869063988485,0,0.422789048834072,0,0,0
X2881.TT.EQUITY,0.0959699847781063,0,0.134510588061253,0,0,0,0,0.214957263636128,-1.73472347597681e-18,0,0,0,0,-0.164043344439922,0,0,-0.0734201352871371,0,0,-0.0780823758559769,0,0,0,0,0,-0.0527272422742327,0,0,0,0,0,0.0224980758706507,0,-0.122093850006895,0,0,0,0,-0.0178344533699906,0.208902774084892,0,0.428107792880353,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880365012086106,0,0.211627733047342,0.137875697991725,0,0,0,0,0.0784378368556521,0,0.13626002024456,0,-0.0100166347225208,0,0,0,0,0,-0.14404013506214,0.0558651828826587,-0.0307369418071205,0,0,0,0,-0.0543377902396955,0,0,0.406675623126503,0.240049043863935,0,0,0,0,0,0,0,0,0,0,0,-0.0243144190431116,0,0
X17.HK.EQUITY,0.0750147875085506,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0876858772643515,0,0,0,0,0,0,0.0173497309955939,0,0,0,0,0,0,0,0.199982439164188,0,0,0,0,0,0,0,0,0,0.227878513280519,0,0,0.172630269442697,0,0,0,0,0,0.0870103129714308,0,0.0645190384921633
X002736.CH.EQUITY,-0.0299009335753924,0,-0.0076868937220843,0,0,0,0,0,0,0.207311724689187,-0.00736316825911141,0,0.0839362746344117,0,-0.122600423617419,0.0978572151486081,0,0,0,0.112380586042675,0,0,-0.0694570077279353,0,0,-0.0297606190225912,0,0.0976217034612543,0,0,0,0,0.214353956731856,0,0.252447756742045,0,0,0,0,0,0,0,0,0,0.115065834358898,0,0.187257972793175,0,0,0,0.0998219994548449,0.0685680023460288
FXI.US.EQUITY,0,0,0,0.19722335125903,0.0831053961485146,0,0.120452029707282,0,-0.113917976608075,0.0140940757457682,0,0,0,0,0,0,0,0,0,0,0.143386852026994,0,0,0,0,0,0.142042737801925,0,0,0,0,-0.18320173120036,0,0,0.110898416374388,0,0,0,0,0,-0.0826720451177528,0.113816304721198,0,4.33680868994202e-19,0,0,0,0,0,0,-0.584912854639297,0
VXFXI.INDEX,0,0.183943316680643,0,0,0,0,0.0496879688422604,0,-0.183461675881145,0,0,0.186129637633212,0,0,0,0,0,0,0,0,0.131386378182314,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0406651940304504,0.0861765458914034,0,0,0,0,0,0,0,-0.125705618410393,0,-0.100607892418209,0,0,0,0,-0.244145425004792,0.0618506978600379,-0.859161416503988,0,0.149719142260568
CN2YR,0,-0.360584319701882,0,0,-0.0148445976662164,0.0924759198564958,0,-0.115966849608437,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573216,0.179143941941649,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728874,0,0.324446408452601,0,0,0,-0.123153447295255,0,0,0,0,0,0.134362332867527,0,0,0,0
