,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0962262969030122,0,0.354702119198473,0,0,0.113110522292355,0,0.265624092696214,0,0,0.068073846415263,3.46944695195361e-18,0,0,0,0,0,0,0.0760701835127276,0,-0.0304871445556826,0,0,0,0,0,0,0,0,0,0,0,0.0830317417378582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370181385697114,0,0,0,0,0,0.000631091444090242,0,0,0,0,0,0.482948773757388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375245241060956,0,0,0,0,0,0,0,0,0.0724715446649861,0,0,0.0372858847036069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429791146502779,0,0,0,0.341552816024046,0,0,0,0,0,0.104789081788593,0,0,0,0,0.00972264501737172,0,0,0,0.0537934548193404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126441786527971,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.27140925534038,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.133551044107523,0.137339921108496,0,0,0,0,0,0,0,0,0,0.000205073714916675,0.0661564885587332,0,0.0157349055232957,0,0.0458262211886895,0,0,0,0,0,0,0,0,0.165889447514533,0,0,0.148266430467443,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.355002340003548,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.184076157472787,0.0836235196690953,0,0,0,0,0,0,0,0,0,0,0,0.0693686693967058,0,0,0.339660042467744,0,0,0,0,0,0,0,0,0,-0.110441507463747,-0.0534745494692073
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144714383540815,0,0.0408440062159584,0,0.259992429994041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125710711321979,0,0.0737754398075491,0.0401904409991095,0,0,0,0.107687187409611,0,0,0.0291529298130501,0,0,0,0,0,0,0,0,0,0,0,0,0.330170991862415,-0.0301954102146721,0,0.0175635873772229
X1299.HK.EQUITY,0,0,0,0,0,0,0.051203742431921,0,0,0,0,0,0,0,0,0.0815498932826614,0.0609141744762484,0,0,0,0,0.211722588093429,0.0807160890380563,0,0.154351361393872,0,0,0.00222422915904175,0,0,0.0879194440368779,0,0,0,0.105506338377251,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.257772371049061,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342632942712984,0,0,0,0,0,0,0.0793754366741379,0,0,0,0,0,0,0,0.334436355814003,0,0,0,0,0.140910812069139,0,0,0,0,0.0817457304011977,-0.237080981364781,0,0,0,0,0.838008136200587,0,0,0,-0.1636156465973,0,0
X601328.CH.EQUITY,0,0,0,0.357827675359263,0,-0.0100298952449985,0,0,0,-0.0194833117533432,0,0,0.306004690644567,0,0,0.0357151630096696,0,0,0.2095705323144,0,0,0,0,0,0,0,-0.0095115637703513,0,0,0,0,0,0.0605725120669591,0.0888860622120264,-1.73472347597681e-18,0,0,0,0,0,0,0.0170761655541939,0,0,0,0,0,0,0,0,0,0.0152998599354874,-0.0214303887876607
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772324187847767,0,0,0,0,0.0792950644004401,0,0.524722980316758,0,0,0,0,0.158567494906949,0.0123424568844831,0,0,0.155745800578945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0,0
X388.HK.EQUITY,0,0,0.2419594408054,0,0,0,0,0.470343488381522,0,0,0,0,0,0,0,0,0.00232223541831569,0,0,0.0396679816369486,0,0,0,0,0.0110520065057037,0,0.0602602223878862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141382951731546,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0887953827580811,0,0,0,-0.112326092552234,0,0,0.114451612050264,0,0,0.0799358285362516,0,0,0,0,0,0,0,0.0386079815755186,0,0,0,0,0,0,0,0,0,0,0.159755898782839,-0.0494615358493352,0,0.296132538034108,0.142020286092614,0.152920418990974,0.0103611815562521,0.0939950436420868,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170226427823173,0,0,0,0,0,0,0,0,0.0944937624702555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534807674128,0,0,0,0,0.0909260119544171,0.266240867646745,0,0.102177322087287,0,0,0,0,0
X600016.CH.EQUITY,0,0.0273354100876471,0,0,0.294747059102679,0,0,0,0,0,0.30670123158172,0,0,0,0,0,0,0,0,0,0.142514578440806,0,0,0,0,0,0,0,0.0782494532457086,0,0,0,0.0386674869281611,0,0,0,0,0,0,0.0261347265011816,0,0,0,0,0.0936538047280378,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0802144541152327,0,0,0,0,-0.0618641577466541,0,-0.0439480003180027,0,0,0,0,0,0,0,0,0,0,0.0273440843837996,0,0.376387157165719,0,0,0,0.0473430460456028,0,0,0,0,0,0,0,0,0,0,0,0.169583586832112,0.0967280502572394,0.320472343033227,0,0,0,0.0382755181391438,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.0344202634680936,0,0,0.0347815860212345,0.0177449863022827,0,0,0,0.0869712597419231,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0220842924939512,0.267371150317506,0,0,0.465538812890694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565243258401832,0,0.392028189652947,0,0.156516558148762,0,0,0,0,0,0,0,0,0,0,0,0.00276617385992488,0,-0.229298463623547,0,0,0,0.663026621351066,0,0,0,0.0613850362926472,0,0,0,-0.0571246335067376,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102457613504977,0,0.106719516528083,0.250724317845918,0,0,0,0.188949467568295,0,0,0,0,0.0358181931903785,0,0,0,0.0523106998365589,0.135510350368367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241660807550337,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0950271274823245,0,0,0,0,0,0,0,0,0,0.0811074714895655,0,0,0,0,0,0,0.395861106864775,0,0,0,-0.0893330023431384,0,0,0,0,0,0,0,0.370355006844254,0.0276786655403293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132273579707861,0.023281641364908,0,-0.0218938439814206
X601066.CH.EQUITY,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830686313987492,0,0,0.489529549770899,0,0,0,0.240682646961952,0.222472507526459,0,0,0,0,0,0.222642668005118,0,0,-0.1125619321857,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204680838315738,0,-0.191501394235906,0,0,0,0.136834489031718,0,0,0,0,0,0,0,0.21309496941211,0,0,0.0651563684225624,0,0.0267806037527424,0,0,0,0.306643292025718,0,0,0,0.143099806166275,0,0,0,0,0,0,0,0,-0.0815757529813208,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409095360111259,0,0,-0.0491265394028119,0.00404053362853364,0,0,0,0,0.549714895985904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430297773680163,0,-0.0215224431093725,-0.0155684511628828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0495463477675785,0,0,0,0,0,0,0,0.317993629705449,0,0,0,0,0,0,0,0.0572633433156294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28726664076926,0,0.191558116560258,0,0,0,0,0,0,0,0,-0.0192698564171365,0,-0.0452834290341217
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148616769260609,0.0275833717662423,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.352836417188037,0,0,0,0,0,0.177336409598264,0,0,0,0,0,0.137868821165361,0,0,0,0,0,0.0338449330203934,0,0.123337856716814,0,0,0.126189240817409,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0,0
