,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.124404785221403,0.0611844502097759,0,0,0,0,0,0.360355755673002,0,0,0,0,0,0,0,0,0,0,0.147375446217377,0,-0.118390395153934,0,0,0,0,0,0,0,0.053101059671576,0,0,0,0.069512610940149,0,0,0,0,0,0.0353317197870606,0,0.113676011719776,0,0,0,0,0.0547991867866436,0,0
X600000.CH.EQUITY,0,0.135670759417166,0,0,0,0,0.189787351404493,-0.0340595301171007,0,0,0,0.476978235783961,0,0,0.101215750792927,-0.120271094327982,0,0,0,0,0,-0.0102555629781167,0,0,0,-0.12630366216908,0,0,0.0845563606292855,0,0,0,0,0,0,0,0,0,0,0,0,0.0848252416130462,0,0.0412661858492928,0,0.0550509911027893,0.176863547269779,0,0,0,0,0,0
X000002.CH.EQUITY,-1.73472347597681e-18,0.0933722410205289,0,0,0,0,-0.103886347340237,0,0,0,0,0,0,0,0,0.159470138049542,0.00306206277945141,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.581845404736456,0,0,0,0,0,0.0843159893869099,0,0,0,-0.0915791340821549,0,0,0,0.0189831861043173,0,-0.083116794421041,0,0,0,0,0,0.00358587343522361
X000001.CH.EQUITY,0,0,0,0,0,0,0.257295095784866,0,0,0,-1.73472347597681e-18,0,0.127270771503078,0,0,0,0.0405012207743259,0,0.0973357041983985,0,0,0,0,0.109956137651115,0,0,0,0.163394443595985,0.219709250125435,0,0,0,0,-0.126899138310232,0.300696202441855,0,0,0,-0.243274426344245,0,0.0379185581086346,0,0,0,0,0,0.128171872781538,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128287241653138,0.0754976729917433,0,0,0,0.102323500813579,0.0512059962478938,0,0,0,0,0,0,0,0,0,-0.0623644312210009,0.0491233065065323,0,0.124534024958625,0,0,0.252850262060603,0,0.11265745247937,0,0,0,0,0,0,0,-0.035319488943832,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.188099585728626,0,0,0,0,0,-0.111393319553029,-0.0532642953521437,0,0,0,0,0,0,0,0,0.0504403801039504,0,0,0,0,0.392821577912621,0,0,0,0,0,0,0.171090209129685,0,0.192587836557438,-0.0382357848843208,0,0,0,0,0,0,0,0.0148334800573512,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585975777333396,0.226468342876808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227119482684768,0,0,0,0.0197846752170599,0,0,0,0.164646646873619,0,0,0.380089036971582,0,0,0,0,0,0,0,-0.0161936298761323,0,0.0472446407657607,0,0,0.159136489269125
X688.HK.EQUITY,0,0,0,0.0164068879781508,0,-0.175716861547476,0,0,0.202301556191835,0,0,0,0,0.293014748056749,0,0,0,0.284249447984713,0,0,0,0,0,0,0,0,0.40804591484336,0,0,0,0,0,0,0,0,0,0,0,-0.250261533578612,0,0,0.096261189561402,0,0,0,0,0,0,0,0,0,0,-0.22157719686608
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,0,-0.0630533245614271
X11.HK.EQUITY,0,0,0,0,0.00543728514642744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739607312233381,0.0606528524911314,0,0,0,0.397404126250895,0,0,0,0,0,0,0,0.0380361036390727,0,0,0,0,0,0.148318274356635,0,-0.0259456904196924,0,0,0,0,0,0,0,0,0,0,0,-0.159057848622362
X600016.CH.EQUITY,0,0.0367783121200581,0,0,0,0,0.077731258718806,0,0.0664712304091539,0,0,0.165995575733205,0.0807717604430634,0,0,0,-0.0850746473894713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141152134961315,0,0,0,0,0,0,0.575597287608862,0.256856301449087,0,0,0,0,0,0.127214056201131
X601998.CH.EQUITY,0,0,0,-0.0033721365948615,0,0,0,0,0,0,0,0,0.129104453844475,0,0,0,0,0,0,-0.0471450569286688,0,0,0.449348065035356,0,0,-0.0409551652509586,-0.068686104371476,0,0,0,0.00569329407618381,0,0,0,0,0,0.0935765641271524,0,0,0.109798816268643,0,0,-0.112906195849073,0,0,0.23267662423892,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848136097578382,0,0,0,0,0,0,0,0,0.0752746162513202,0.0497005171650323,0,0.0092218298790306,0,0.380721906289032,0,0,0,0,0,0,0,0,0.0072455905599367,0.291769389846573,0,0,0,0,0,0,0,0,0,0.128237772823799,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0395109469993848,0.0775007039011972,0,0.0547919696687576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632508270427749,0.0775663356926672,0,0.388417826043006,0,0,0.0553052231143326,0,0.161870365566927,0,0.0447597983373299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201945005586911,0,0,0,0,0,0,0,0.148113664419126,0,0.0775143793560508
X2007.HK.EQUITY,0,0,0,0,0.182841235280568,0.035959439565209,0,0.105509733210454,0,0,0,0,0,0,0,0,0,0,0,0.117233352824788,0,0.0475913585894181,0,0,0.0109436248645421,0.037253689958519,0,0.470425861219457,0,0,0,1.38777878078145e-17,0.0647217315042091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0574813377010526,0
X1109.HK.EQUITY,-0.178148862236092,0,0,0,0,0,0,0,0,-0.247944553132122,0,0,0,0,0.264202442249924,0.170948576023682,0,0,0,1.38777878078145e-17,0,-0.103469678512648,0,0,-0.112955089408385,0,0.721387552359859,0,0,0,0,0,-0.313754451279211,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698063233709948,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127523626787291,0,0.0169427433784653,0,0,0,0.427681879722159,0,-0.00692378317625253,-0.0928342864685972,0,0,0,0,0,0.0521597225019198,0,0,0,0,0,0,0.0778629028616682,0,0,-0.0976274683930678,0,0,0.0742740168479109,0,0,0,0,-0.141152407590175,0,0,0,0.476779990004571,0,0,0,0,0,0,-0.0170498838298572
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.064836742356704,-0.0264116236935537,0,0,0,0,0,0,0,-0.0222218697132955,0,0,0.384361215034695,0,0,0,0,0.0270785648957165,0,0,0,0,0,0,0,-0.0433318275842267,0,0,0,0,-0.238232931866722,0,0,0,0,0.0131161817502344,0,0,0,0,0.213996246561526,0.114820242931997,0,0.116582123760503,0
X600048.CH.EQUITY,0,0,0,0,0.201871828333888,0,0,-0.117631883939841,0,0,0,0,0.273676371684648,0.113044628877899,0,0,0,0,0,0.187222073121445,0,0,0,0.216332806077045,0,0,-0.018547152999614,0,0.0509416549329677,-0.00806900237657822,0,0,0,0,0,0,0.197424328941285,0,0,0,0.0420225229343859,-0.0856642477134563,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.170120783069651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287491913206249,0,0,-0.0250974474435477,0,0,0,0,0,0,0,0,0,0.0854554467758866,0,-0.0979573429136975,0,0.475270734597922,0,0,0,0,0.0910894807262366,0,0,0,-0.0701756173662804,-0.294492708194411
X601688.CH.EQUITY,0,0,0,0,0.0457957852635986,0,0.0919733343387007,0,-0.0946030122730037,0,0,0,0,0,0,0,-0.125705077591876,0,0,0,0.482052174521723,0,0,-0.494117385580018,0,0,0,0,0,0,0,0,0,0,0,0.290517153895413,0.112835013596791,0,0,0,0,0,0,0,0,0,0,0,0,0.111723770725878,0,0,-0.151101847971271
X12.HK.EQUITY,0,0,0.0831441759445527,0,0,0,0,0.254436705647251,0,0,0,0,0,0,0,0,0,0.362335877927065,0,0,0,0,0,0,0,0.0882597499172103,0,0,0,0,0,0,0,0,0,0,0,0.0618729872738094,0.205729297465898,0,0.177383046277484,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.358116841991033,0,0,0,0,0.0656970162478661,0,0,0,0,0,0,0,0.295527763944534,0,0,0,0,0,0,0,0,-0.129213708927205,0,0,0,-0.110434492127773,0,0,0,0,0,0,0,0,-0.0305545372390028,0,0,0.0906517240709899,0,-0.0581767349631902,0,0,0,-0.04616974445144,-0.167302037808559,0,0.05547228853054,0,-0.0535217088416092,0,-0.325759505836137
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304540892063467,0,0,0,0,0.0562666377515659,0,0,0,0.238187028359307,0,0,0,0,0.0394807918910941,0,0,0,0,0.267925377711556,0,0,0.0561214735727029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185640660029757,0.212329976945074,0,0,0.162395067531515,0,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0,0
X823.HK.EQUITY,0.330172658217043,0,-0.0718310917591886,0,0,0,0,0,0,0,0,0.0711996438955735,0,0,0,0,0,0,0,-0.000317761471039908,0,0.181099837604914,0,-0.144270286954895,0,0,0,0,0,0,0,0.081523486206973,0,0.209359708289134,0,0,-0.0126292293476194,0,0,0,0,0,0.224761966386459,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0202877478128588,0,0,-0.0507984134773805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197855339902,0.12288060295856,0,-0.0364297876157058,0,0,0,0,0,-0.0421171766177662,0.0813718436300616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469297818326634,0,0.134257350409154,0.224952880745503,0,0,0,-0.0302015303849234
X601229.CH.EQUITY,0.0441577061404129,0,0.432424586561661,0.157819702731988,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834094209404059,0,0,0,0.223337161610338,0,0,0,0,0,-0.135304868958115,0,0,0,0,0,0,0.387198308146198,0,0,-0.028051272990914,-0.039175793857196
X2882.TT.EQUITY,0,0,0,0,0,-0.0372292452819299,0,0,0,0,0,0,0,0,0,0.0990857084924493,0,0,0,0.0613958143139021,0,0,0,0,0,0,0,0,0,0,0,0.129911873597246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357404136810112,0,0,0,0,0
X1997.HK.EQUITY,0,0.0295699379667003,0.0672721449140235,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.113904551267886,0,0,0,0,0,0.190935523126441,0,0.586578108462494,0,-0.128741844274905,0,0,0,0,0,0.0127718882833287,0,0,0,0,0,0,0,0,0,0,0.0353617695294777
X601169.CH.EQUITY,0,0.0020772665433078,0,0,0,0,0,0,0,0,0.0306359273273032,0.243598104895013,0.386356686562282,0,0,0.0856407176438418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214963493523807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360303055595755,0,0,0,0.0235380819702705,0,0.0208212366283114,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368834986390911,0.0143447195432088,0,0,0,0,0.0382062961565892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613641212912696,0,0,0,0.0868083362243687,0,0,0,0.0775097743628827,0,0,0.0208342157741743,0,0,0.449001819202114,0,0,0.0233820526844394
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147727777388474,0.0577899096828772,0,0,0,0,0.222528840366184,0.0182272962398247,0,0,0,0,0,0,0,0,0,0.20501673969159,0.0665828209539715,0,0,0.171813996487098,0,0,0,0,0,0,0,0,-0.0480229378989011
X600999.CH.EQUITY,0,0,-0.00233191443404676,0,0,0,0,0,0,0,-0.0920333318582241,0,0.00615581511369204,0,0,0,0,0,0,-0.061045486012833,0,0,0.225272803717685,-0.0455591275278125,0,0,0,0.159193152916386,-0.212318683530596,0.196639659452159,0,0,0,0,0,0.569306598322978,0.0236131442952091,0,0,0,0,0,0,0,0.153599534622771,0,0,0,0,0.0598129437693743,0,0,0.0433351768534097
X2881.TT.EQUITY,0.263630787723894,0,0.14646567291942,0,0,0,0,0,0.0110413407213892,0,0,0,0,-0.0900713112086764,0,0,-0.0489585725082539,0,0,0,0,0,0,0,0,0,0,0,0.180322516731992,0,0,0,-0.0574672947088708,0,0,0,0,0,0,0.0488769410191057,0,0.262342214039646,0.0825270443901174,0,0,0,0,0,0,0,0,0,-0.234310919247701
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113804361602998,0.188985667899281,0,0,0,0,0,0,0,0.576932046466818,-0.0104514763893795,0.0914249947561703,0,-0.00911810138284632,0,0,0,0,0,-0.122703843594052,0,0,-0.00423968237735198,0,-0.211280115084796
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206706854538281,0,0,0.377809972083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135558323360909,0.0746937814226025,0,0,0,0,0,0.203633942680986,0.157705359360496,0.0977040663172937,0,-0.0590645028863241,0,0,-0.0640766734845002,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0178958476233325,0,0,-0.0954006306068317,0,0,0,0,0.0125747289295308,0,0,0,0,-0.0328159729427552,0,0.0067525027677909,0,0,0,0,0,0.028001243733635,0,0,0,-0.0499884725311368,0,0,0,0,0,0,0.00777692072177657,0,0,0,0,0.13010107685691,0,0,0,-0.845110357320724,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149913486421102,0,0,0,0,0.00889282740163751,0,0,0,0,0,0,0,0,0,0,0,-0.0425399120793834,0,-0.0175453554838402,0,0,-0.0135858317660326,0,0,0,0,0,0,0.0085330107526496,0,0,0,0,0.081827124871663,0,0,-1.03579090756215,0,0.0267071035932434
CN2YR,0.00353038566965088,0,0.0123495392570689,0,0,0,0,0,0.170377138449461,0.175740901611231,0,0,0.188369078434824,0.0824380403497666,0,0,0,0,0,0,0,-0.350562039219583,0.0787357003337615,0,0,0.221153745458749,0,-0.0452690412394308,0,0,0,0,-0.0290296305426115,0,-0.16035244674663,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0
