,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.111862745966465,0,0,0,0,0,0.0808256576384864,0,0,0,0,0,0,-0.0151653389415468,0,0,0.36632786090452,0,0,0,0,0,0,0,0,0,0,0,0,0.0365114298055447,0,0,0,0.140815006500064,0,0,0,0,0,0,-0.0812407626659203,0,0,-0.167287370177635,-0.0221771409891716,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0,0,0
X601939.CH.EQUITY,0.207458734503971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431087910048122,0,0,0.0118242438580775,0,0,0,0,0.112212551934118,0,-0.0456267559313688,0,0,0.0485601806728849,0,0,0
X601288.CH.EQUITY,0.0071972558296526,0,0,0,0,0.0573630167986183,0,0,0.0600535100582942,0,0,0,0.145224788813304,0,0,0,0,0,0,0,0.0505033199720389,0.348894930122479,0,0,0,0,0.135234791134632,0,0,0,0,0,-0.0655697503761467,0,0,0,0,0.0558825328766424,0,0.0774457663306731,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.238217056032188,0,0.0293670051643706,0,0,0,0,0,0.0575214738234722,0,0,0,0,0,0.203821928515996,0,0.208975633842126,0,0.310974834549332,0,0,-0.148987408779415,0.36466570496138,0,0,0,0,-0.107019082066464,0,0,0,-0.115444626486487,-0.043307805184061,0,0,0,0,0,0,0,0.261898578483521,0,0.0641758454109153,0,-0.00382082995008657,0,-0.0498933989177706,0,0.103668717054554,0,0
X601988.CH.EQUITY,0.07706590838277,0,0,0.393796206256525,0,0,0,0,0,0.0967972875277465,0,0,0.11823314826124,0,0,-0.0155168107985478,0,0,0,0,0,0.215694317802229,-0.0770656391961714,0,0,0,0,0.131410399045273,0,0,0,0,0,0,0,0.122508193666804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237133758354773,0.0817267271668074
X600036.CH.EQUITY,0,0.659018161232397,0.0349122535042974,0,0,0,0,0,-0.101959901163154,0,0,0,-0.107143313548667,0,0,0,0,-0.0763218551860201,0.134056047119163,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0455890522348906,0,0.128152114517793,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.252785171555479,0,0,0,0,0.0363462290615328,0,-0.0658785380655803,-6.93889390390723e-18,0,0.132539637736796
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104161086202652,0,0,0,-0.133362029463346,0,0,0,0.241483053517113,0.0549724609630509,0,0.23981795145456,0,0.32255001148441,0,0,0.0918930534440959,0,0,0,0,0,0,0,0,0,0.0545953191406444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151682031095456
X601628.CH.EQUITY,0,0.103348776035201,0,0,1.73472347597681e-18,0,0,0,0,0.147186143658099,0,0,0.0385767330370701,0,0.289192246550329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017125031545,0,0.121644979250478,0,0,0,0,0,0,0,0,0,0,0,-0.00327275215185479
X601166.CH.EQUITY,0,0,0,0,0,0.291978682319374,0,0,0,0,0,0,0,0,0.407801747509869,0,0,0,0,0,0,0,-0.0342568943687927,0,0,0,0,0.22772649315277,0,0,0,0,-0.0661902140581224,0.0745638358790134,0,0.332562732668569,0,0,0,0,0,0,0,-0.0603476922334948,0,0,0,-0.0643117200640296,0,0,0,-0.121520530452994
