,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00225765480592699,0,0,0.254374545992485,0,0,0,0,0,0,0,0.244698726079307,0,0,0.0131448457839275,0,0,0,0.0452565595069324,0,0.125960004659316,0,0,0,0,0,0,0,0.162659256828227,0,0.0555200746366647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221059111342061,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500258922812,0,0,0,0,0,0,-0.0338784662553103,0,0,0,0,0,0,0,0,0,0,0,0.370366091021634,0,0,0,0,0.0500992297537969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315696486494073,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990313,0,-0.134785008725249,0.0493989494899654,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483541870862251,-0.0962897078453811,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421015573131066,0,0,0.123356511020204
X601319.CH.EQUITY,0,0.00744633097768656,0,-0.110900665237451,0,0,0,0,0,0,0,0,0.294418827097139,0,0,0,0,0,-0.0959070166605865,0,0,0,0,0.100338150887362,0,0,0,0,0,0,0,0,-0.0684388871963694,0,0,0.372305890383175,0,0,0,0,0,0.153417155448691,0,0,0,0,0,0,-0.0723937846771143,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.260937459957902,0,0,0,0,0,0,0,0.203026521486208,0,0,0,-0.259609401464175,0,0,0,0,0.290695800777018,0,0,-0.131085920446323,0,0.337335539124887,0,0,-0.131488776801929,0.366054905072004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263758709191342,0,0.0321323005592631,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.026168935364723,0.0972477285861699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19660174430831,0,0,0.0217242612193152,0.145588416798954,0.167218199287985,0,0.329952401682127,0,0,-0.0708143468563303,0,0,0,0,0.313757969800843,0,0.0692778600569545,0,0.0735741099484367,0,0,0,0,0,0,0
X11.HK.EQUITY,0.186538633142467,0,0,0,0.403222625370902,0,0.0463293935603135,0,0,0,0,0.137653341776808,0.129039446770111,0,0,0,0,0,0.0857356036552548,0,0,0,0,0,0,0,0,0,0,0.0717387117304142,0,0,0,0,0,0,0,0.0808241998390815,-0.0525373024854169,0,0,0,0,0,0.159765194192933,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430328739957061,0,0,0,0,0,-0.138829609411196,0,0,0,0,0,0,0,0.463838842072192,0,0,0.150026506860713,0,0.147356501004109,0.0475189137804183,0,0,0,0.214455534027371,0,0,-0.206370725184959,0.0540958338999974,0,0,0.163475000556526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0208136502434019,0,0,0,0,0,0,0.0144232305255068,0,0,0,0,0.480181596596888,0.291470995352256,0,0,0.0130157831708619,0,0,0,0.209322994319571,0,0.138276486646567,0.0197130427964833,0,0.150892419157969,0,-0.0449805997304316,0,0,0,0,0,0,0,0,-0.102940505273255,0,0,0,0,0,0,0,-0.105263830924538,0,-0.0798584483708732,0
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270533497014352,0,0,0,0,0,0,0.150144111201332,0,0.0434658316878957,0,0,0,0,0,0,0.143810649218889,0,0.0516278374944209,0,0,0.150770889439918,0,0,0,0,0,0,0.142024067596558,0,0,0,0,0.0696059377185879,0,0,0,-0.123839012580208,0,0,0,0,0,0,6.93889390390723e-18
X000001.CH.EQUITY,0,0,0,0,0,0.0398358264045927,0,0.351827640804937,0,0,0,0.00174800297925823,0,0,0,0,0,0,0,0.111383502126637,0,0,0,0,0,-0.197381607557204,0,0,0,0,0,0,0,0.00913679627002204,0,0,0,0.132810643478085,0,0.363261561023898,8.67361737988404e-19,0,0,0,0.0217012526865145,0,0,0,0,0,0.0126042527530182,-0.0457172486340398
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102954552207884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501420492590706,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484815423055588,0,0.112577966474056,0,0.0099789260313357,0,0.116868566728381,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500967549885067,0,0,0,0.0086915049007049,0,0,0.0634438501481289,0,0,0,0,0.369835384525893,0,0.288132021236892,0,0,-0.0539457404031421,-0.0801358733086791
X267.HK.EQUITY,0.043870451421859,0,0,0,0,0,0.166994344993229,0,-3.46944695195361e-18,0.068909994162314,0,0,0,0,0,0.00904313517376236,0,0,0.265679794482908,0,0.112585825017763,-0.124767320595033,0,0,0,0,0.0244752104013748,0,0.0747411113142017,0,0,0,0,0,0,0,0,0.0464597581591187,0.276371050864851,-0.187701434867144,0,0,0,-0.135554280300162,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00847939313209739,0,0,0,0,0,0,0,0,0,0,0.306366055038144,0,0,0,0,0,0,0,0,0,0,0,0,0.269450173058448,0,0,0,0,0.05102710397109,0,0,0,0.133872806591581,0,-0.0285632625983208,0,0.115989136971948,0,0,-0.0689028386654175,0.0922583736014855,0
X2007.HK.EQUITY,0,0,0,-0.147211303494396,0,0,0,0,0,0.051133622426735,0,0,0,0.0897685000565653,0.0936693331838736,0,0,0,0.140357887243564,0.0089854438345816,0,0,0.000653122420015762,0,0,0.475126710225669,0,0,0,0,0,0,0,0.129121144990433,0,0,0,0.00369329921134897,0,0,-0.103215520956177,-0.0228067370459153,-0.0425688334168519,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.18002786631207,0,0.051964156682422,0.474478672825996,0,0,0,0,0,0,0,0,0.082429885057266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146514233269251,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0910394753349233,0,0,0,0,0,0,0.0327427303358616,-0.0390727521616498,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769083242830582,0,0,0,0,0,0.15394895376389,0,0,0,0.236049056281719,0,0,0,0.326140443216088,0.055965004333241,-6.93889390390723e-18,-0.0523062951506822,0,0,0.107513602372884,0,0.0163245545375958,0.137262811049578,0,0,0,0.101499384984112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763231602306379,0,-0.0674904339084145,0,0,0,0,0,-0.0884349025331594,0,0,0,0.00377105511369127,0.126675673390987,0,0.292859387797386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151363685039688,0,0,-6.93889390390723e-18,0,0,0.0481732047758121,-0.21672102360121,0.31058576658688,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208002328671611,0.0824515970767475,0,0,0.0240663027871392,0.003363289703264,0.219827945567378,0,-0.152814869061274,0,0,0,0,0,0,0,0,0,0.254431799150587,0,0,0,0,0.11847261931843,0,0,0,0,0,0,0,0,0,0,0.0887744810284586,0,0,-0.121832545442659,0,0,-0.218962008065658,-0.131667155784402
X601688.CH.EQUITY,0,0,0,-0.225907014228458,0,0,0,0,0,0,0,0,0,0,0,-0.142531886477593,0.138097806888407,0,0,0,0,0,0,-0.082092999527023,0,0,0,-0.0137889005849687,0,0,0,0,0,0,0,0,0.574367219089361,0.0750600130883514,0,0,0.208404990621365,0.138985706847904,0,0,0,0.0864629142630318,0,0.215908947592329,-0.029934582860871,0,0,-0.11148990119804
X12.HK.EQUITY,0,0,0,-0.0892761090285599,0,-0.351565411420988,0,0.40667555918392,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.162366218952152,0,0,0,0.386233540818936,0,0,0,0,0,0,0,0,0.0108114140602832,0,0,0,0.131641342575254,0.244988049170931,0,0,0,0,0.1164496828752,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.292023022239638,0,-0.125076145205246,0,0,-0.0364843351417117,0,0,0,0,0,0,-0.124298141347258,0,0,0,0,-0.227269275493884,0,0,0,0.181972594515308,0,0,0,0,0,0,0.00268778458318846,0,0.239179879635426,0,0,0,0,0,0,0,0,0,0,0,0.0245833960801511,0,0.170669409428467,0.324815477000605,0.279415347660073,0,0,0,0.231333844715853,0.106861712377801
X601211.CH.EQUITY,0,0,0,0,0,-0.013449060672751,0,0,0,0,0,0,0,0.00187235644198642,0,0,0,0,0,0.0615227777766051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400428791435155,0.108056839248535,0,0.125402257443578,0,0,0.302600357166929,0,0,0,0,0.32191273137032,0,0,0.0246643173683781,-0.0181441481694007,0
X601336.CH.EQUITY,0,0,-0.139752809779788,0,0,0,-6.93889390390723e-18,0,0.2755721428707,0,0,0,0,0.090838757712014,0,0,0,0.138884416978687,0,0.0286142428689532,0,0,0,0,0,0,0,0,0,0,0,0,0.06272621302979,0,0.290940827480241,0,0,0,0,0.237397907350701,0,0,0,0,0,0,0,0,0,0,0,0.039234188530985
X600837.CH.EQUITY,0.00532604013544723,0,0,0,0,0,0,0,0.206847541251364,0,0,0,0,0,0,0,0,-0.0596036345400146,0,0.178038307466258,0,0,0,0,0,0,0,0,0,0,0,0.07718712491479,0,0,0.0027591098798394,0,0,0,0.135829785833642,0,0,0.132821668698799,0.0509011267550144,0,0,0,0,0.176693286144158,0,0,0,0
X601229.CH.EQUITY,0.493177127720324,0,0,0,0,0,0,0,0,0,0.125140509617065,0.0712750770432201,0,0,0,0,0,0,0,0,0,0,0,0.206500380430543,0,-0.27817972822854,0,-0.0349835119371283,0,-0.0129842399791578,0,0.0658675748846215,0,0,0,0,0,0,0.0617928593644284,0.0184303412104606,0,0,0,0,0,0,0,0,0.271462309982591,-0.186549860562097,0,0.0516005611766969
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0,0,0
X002142.CH.EQUITY,0,0.31664321932516,0.288206741830704,-0.00808380080808575,-0.0228107245945701,0.0728196028946149,0,0,0,0,0,0,0,0,0.00139754800962751,0,0,0,0,0,0,0.202697306427476,0,0,0,-0.0761115566723329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909357138288384,0,0,0,0,0,0,0,0.0175716828648882,0,0,0.221130056773643
X1997.HK.EQUITY,0.342296256560813,0,0,0,0,0.0734890612884658,0,0.207409517010528,0,0,0,0,0,0,0,0.0372414857207505,0,0.241565979860275,0,0,0,0.111528878388632,0,0,0,0,0,0.00123015906796913,0,0.503422337705844,0,0,0.0385016002485389,-0.169672834395219,0,0,0,0,0,0,0,0,-0.143983152108722,0,-0.117206301780067,1.73472347597681e-18,-0.0158553265198115,0,0,0,0,-0.015677478667317
X000166.CH.EQUITY,0.0613824777427404,0,0.0132988313324699,0,0,0,0,0,0,0,0,0,0,0.0971972118447056,0,0,0,0,0,0,0,0,0,0.0172147141841424,0,0.114721415072111,0,0.0223597731683264,0,0,0,0,0,0,0.0802377976768266,0,0,0,0,0,0,0,0,0.0257660028539024,0,0,0.10646508431553,0.455530205938866,0,-0.0479837902067196,0,0
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0,0,0
X600015.CH.EQUITY,0,0,0.0121896560331792,0,0,0,0,0,0,0,0.0197483903991467,0.149675465415294,0,0,0.0225282429201271,0,0,0,0,0.181353545740813,0,0,0.193889894048447,0,0,0,0,0,0,0,0.0659195785296729,0,0,0.0448152585273587,0,0,0,0.00831348979349425,0,0,0,0,0,0,0,0.435827185475851,0.0498063462907514,0.0281131727394317,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.118417035513327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284651843568821,0,0,0,0.215023732092518,0,0,0,0,-0.0524317858584321,-0.11333448538679,0.0933629336401754,0,0,0,0,0,0.0619479707661301,0.294663829547691,0,0,-0.0502418001524081
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579282228723724,0,0,0,-0.0483979598249974,0,0,0,0,0,0,0,-0.0763318746313151,-0.0157426183278539,0,0.00916440485620244,0,0,0,0,0,0.201454029699567,-0.0390916475884794,0,0,0.336390559493837,0,0.286276331794619,0,0,0,0,0.0224914301760954,0,-0.11646823704809,0.9476279528494,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203460659388678,0,0,0,0,0,0,0,0,0,0,0,0.01482791288793,0,0.0991697242514603,0.186939645943999,0,0,0,0,0,0,0,0,-0.0339025460427453,0,0,0,0,0,0.379489444597882,0,0,0.0860819870664851,0.162391267605603,0,0,0,0.100253755358642,0,0.0379881366022023,0,0,0.158522665251641,0,-0.0637379618191851,0.0140347823607224,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0683458815172262,0,0,0,0,0,0.12092239528614,0,0,0,0,0,0,0,0,0,0.148169178553532,0,0,0,0,-0.0651891785891113,0,0,0,0,0.103323554154095,0,0,0.426387316085948,0,0,0,0,0.0110234809528387,0,0,0.0425447033454198,0,0,0,0,0,0.0606369921049845,0
X2881.TT.EQUITY,0,0.114328589269531,0,0,0,0,0,0.308670650894644,0.0722295671502612,0,0,-0.0746893510504183,0,-0.347919077413101,-0.364975185767153,0,0,0,0,0,0,0,0,0,0,0,-0.157689286811162,0,0,0,0,0,0,-0.239982562406192,0,0.40838538945823,0,0.288148273507447,0,0.307533649406487,0,0,0,0,0.0501625773721072,0,0,0,0,0.198648416469698,0,0.379762584518823
FXI.US.EQUITY,0,0,0,0,0.0136605165743089,0,0,0,-0.0209153523943121,0,0,0,0,0,0,0,0,-0.013438601659637,0,0,0,0,0.24590063866032,0,0,0,-0.0447095183920358,0.008693048441464,0.0841232161144709,0,0,0,-0.035946073969659,0.00252457823704192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667603678470439,0
VXFXI.INDEX,0,0,0,0,0,-0.00130436054468988,0,0,0,0,0.142074465214921,0.0413466633777109,0,0,-0.0404166051582078,0.0157425771921878,0,-0.00861143936817884,0,0,0,-0.0710781410203995,0,0,0,0,0,0,0,0,0,0,0,0.0203316485906201,0,-0.0173637802121493,0,0,0,0,0,0,0.0493583254342467,0,0,0,0,0,0.0150422381900133,-0.807502211969341,0,0
CN2YR,0,0,-0.12695618833271,0,0,0,0.0359583408408581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460961341346756,4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.14472576522472,0,0,0.010191240577948,0,0,-0.11346954543966,0.0427026664173738,0,0,0,0,-0.56888832214837,0,0,0,0.139887594494104,0,-0.220806294918984,0
