,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210511014397512,0,0,0,0,0.325850344035195,0,0,0.0212381922399222,0,0,0.0226953531502662,0,0,0.0999238653227815,0.133096247703452,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100013285948927,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.114996469544811,0,0,0,0,0,0,0.253660327377155,0,0.0794252897314372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815776758692049,0,-0.0815521360270336,0,0.147364508593758,0,0.256898968426661,0,0.157425303075321,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266757293754162,0,0,0,0,0,0.230795920130077,0,0.117981951972197,0,0,0,0,0,0,0,0,0,0.158426507224085,0,0,0,0,0,0,0,0.110890696814883,0,0,0.0176963459373761,0,0,0,0,0,0.0551134166043616,0,0,0,0,0,0.0361324062850083,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468566487378732,0,-1.0842021724855e-19,0,0,0,0,0.0586761910982903,0,0,0,0,0,0,0,0.00612783019778071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472138488191549,0,0,0.0351072267815511,0,0.368960666330109,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797951749919279,0,0,0.0983751997313049,-3.46944695195361e-18,0,0,0,0.0583278090180616,0,0,0,0,0,0,0,0,0,0,0.0760133136737535,0,0,0.401607761226277,0,0.247461532636799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0404079359925739,0,0,0,0,0,0,0,0,0,0,0,-0.0558221816650923,-0.0339149394210972,0,0,0,0.14521375859627,0.106882397135716,0,0,0,0,0,0,0,0,0,0,0.295029204320511,0,0,0,0,0,0,0,-0.0597049816700651,0,0,0,0,0,0,0.155968124102073,0.287455558723642,0.0917514769813137,0,0,0.0372264453890602,0,0.0188275552996624
X11.HK.EQUITY,0,0,0,0,-0.0679344481639671,0.350904656067267,0,0.176906950974551,0,0.0246300619976002,0,0,0,0,0,0,0,0,0,0,-0.250855718563215,0,0,0,0,0,0.701095478045901,0,0,0,0,0,0,0,0,-0.0160826693642544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185562080982462,-0.128072519223278,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0568215202474226,0,0,0,0.226536570275182,0,0,0,0.344433136026077,0,0,0,0,0,0,0,0.250130882465712,0,0,0.11433603433499,0.00360151843160351,0,0.0367814495608823,0,0,0.240836340131278,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0371970169136596,0,0,0,0,0,0.0885798774310321,0,0,0,0,0,0,0,0,0,0.0317779429685995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544513834503968,-0.128988030415543,0,0.171647476174428,0,0,0.215386238359197,0.142393986834849,0,0,0,0,0,0.734368557281602,0,0.0032164640526276,-0.158879717804637,0,-0.105272244647486
X2388.HK.EQUITY,0,0,0,0,0,0.12457652967513,0,0,0,0,0,0,0,0,0.0525985238578605,0,0,0,0,0,0,0,0,0.402239067147181,0,-0.0117548585072521,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0542046867915428,0,0.321720687258764,0,0.00298764135533952,0,0,0,0,0,0,0,0,0,0,0.11116215438033,0.0903462294754398,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123079254548129,0,-0.0707382446723421,0,0,0,0,0,0,0,0,0,0,0.547823333279794,0,0,0,0.247890212013696,0,0,0,0.196712046545037,0.056261548315445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194517706186678,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,0,-0.0542436390677004
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104636991540929,0.0540285855341682,0,0,1.73472347597681e-18,0.108372286235225,0,0,0,0,0,0,0.413705256102193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803959657125692,0,0,0,0.0365098955889506,0.156282401110189,0,0,0,0,0.00628286282326082,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.38514072239553,0,0,0,-0.0556660467636621,0,0,2.77555756156289e-17,0,0,0,0.568943892813681,0,0,0,0,0,0,0,0,0,-0.00791173224504287,0,0.0674688924732781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430850995116305,0,0,0,0.217312095435012,0,0,0.234999763551337,0,-0.0588688631162112,0,0,0,0,0,0,0.0195682208674647,0.106129502791299,0.0414488097738883,0,0.232033472488547,0,0,0,0,0,-0.226202210330742,0.205154733989434,0,0,-0.198913284747812,0,0,-0.0159253551782683,0,0,0,0.289225071018362,0,0,0.0174127781591225,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0012503375508678,-0.175316487490433,0.310632161495234,0,0,0,0,0,0.235409174416375,0,0,0.456749794471262,0,0,0,0,-0.0522726651656587,0,-0.167313355845798,0,0,0.287225529090947,0,0,0,0,0,0,0,0,-0.214042247348454,0,0,0.328505408031024,0,0,0,0,0.0786282977668963,0,0,0.0139705132868174,0,0,-0.16183477623156,0,0,0.112712896469877
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332409034631962,0,0.108550869258391,0,0,0,0,0,0,0,0,0.0538322696032724,0.52958800590202,0,0,0,0,0,0,0,0,-0.153226660060011,0.149825416443467,0,0,0,0,0,0,0,0,0,0,0,0,0.0861750315719361,0.155001446676989,0,0.0763729073008913
X601229.CH.EQUITY,0,0,0,0,0.143777885164504,0,0,0,0,0.329450425964563,0,0,0.181678725711689,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0314822525848037,0.00719929173013392,0,0,0.000309939156206351,0,0,0,0,0,0,0,0,0,0.110499766003585,0,0.330584427422975,0,0,-0.117771825961328,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.236448231493961,0,0,0.0887013823534377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.182796894907611,0,0,0,0,0,0,0.0330025533160415,0,0,0,0,0,0,0.121767021521235,0,-3.46944695195361e-18,0,0,0,0,0.291088712375539,0.206653903593729,0,-0.0170276658623927
X300059.CH.EQUITY,0,0,0,0,0,0.111946881003474,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0627242564691112,0.160926293447043,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.108077687075406,0,0,-0.0892456603670464,0,0,0.461645779853208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244536589297342,0,0.0413882947199876,0,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293426939250042,0,0,0,0,0,0,0,0,0,0,0.0588749057030689,0,0,0,0,0,0,0.344517658641034,0,0,0.0461117109605539,0,0,0,0,0.122404859076472,0,0.0809203709904778,0,0,0,0,0.0811224896887631,0,0,0,0.0300296557720785
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0101120888089434,0,0,0.146644354440241,0,0,0,0,0,5.42101086242752e-20,0.0470819492250258,0,0,0.0810083541126286,0,0,0,0,0,0,0,0,0,0,0,0.0282487635217572,0.089890385108037,0,0.103554059319127,0,0.0575971124948857,0,0,0.1039837173231,0.0154278288626412,0,0,0.356065525602534,0,0,0,0,0,0.0163831314893891
X600015.CH.EQUITY,0,0.183650216988417,0,0,0,0,0,0,0,0,0,0.485495317335337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31182123239586,0,0,0,0,0,0,0,0,1.89784842350507e-05,0,0,0,0,0.0212713004427258,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902897140696882,0,0,0,0.0133155969152242,0,0,0,0,0,0.0895508858144656,0,0,0,0,0,0,0,0,0.00334412744579285,0,0,0.3318816979942,0,0.0170694841881146,0,0.0808529221779044,0,0.229545897065708,0,0,0,0,0.161082800314908,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465039912507601,0,0.101409815512231,0,0,0,0.0812607045896103,0,0,0,0,0,0.223128722385432,0,-1.73472347597681e-18,0,0,0,0.0347757094110685,0.0525066368844486,0.157472009480872,0,0.0346402109725821,0,0,0.0840289614515551,0,0,0.220773100461847,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775440439049232,0.373987629815785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482561825323551,0,0.396216381399216,0,0,0,0,0,0.273855296871837,0,0,0,0,0,0,0,0.294587077629157,0,0,0,0,0,0,0,0,0,0.253005664187303,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.153458681085267,0,-0.0746112509186123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313031111003494,0,0,0,0.194861090323061,-0.0748286049049793,0,0,0,0,0.0792937686382429,-0.00729300191188728,0,-0.0518383331116169,0,0,0,0,0,0,0,0,0,0,0.0685189758562191,0,-0.997798075330599,0
VXFXI.INDEX,0,0,0,0,0,-0.178579114781194,0,-0.0137206583243615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257811226411692,0,-0.0204020268403229,0,0,0,0.167895517594786,-0.149339055201618,0,0,0,0,0.10451135458689,0,0,-0.0587103368523172,0,0,0,0,0,0,0,0,0,0,0.0512714443921871,-0.977287546791624,0,0
CN2YR,0,-1.28924334810988,0,0,0,0,0,0.35056827326945,0,0,0,0,0.15312083511312,-1.06739608008393,0,0,0,0,0,0,0,0,0,0,0,-0.120771560615799,0,0,0,0,0,0,0,0,0,0.333530139175332,0,0.10372174127191,0.157366287001601,0,0,0,0,0,0.908717801436831,0,0,0,0,0.250992365800806,0,0,0
