,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0.541126233696426,0,0,0,0,0,0,-0.0437744932374476,0,0,0,0,0,0,0,0,0,0,0,0.257156365651608,0,0,0.101513895448727,0,0.0489228270339003,0,0,0,0,0,0,-0.00838152321414572,0,0,0,0,0,0,-0.298470300715669,0,0,-0.123509142695321,0,0,0,0
X601601.CH.EQUITY,0,0.103238136465265,0,0,-0.035104152089602,-0.13143451282989,0.023904418130487,0,0.576750024192629,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.0420234005249859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0,0,0.0169056000939505
X601319.CH.EQUITY,0,0,0,-0.0624724128434696,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.13215872374052,0,0,0,0,0,0,0,-0.0594179897256618,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535085,0,0,0,0,0,0,-0.0832688719415274,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263552730022069,0.0977579011471979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.198423574416277,0,0,0.0218434323447891,0.145085681296187,0.168431201530385,0.324610310684179,0,0,0,-0.0714434993144258,0,0,0.305844655979335,0,0,0,0.0696757039169255,0,0.0741517309024079,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187016305153822,0,0,0,0.405535416333509,0,0.046701744735803,0,0,0,0,0.138961314170476,0.131282728207466,0,0,0,0,0,0.0879772580901351,0,0,0,0,0,0,0,0,0,0,0.0715539613117995,0,0,0,0,0,0,0,-0.0529281826892433,0,0.0829429183167655,0,0,0,0,0.161169741994287,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.1985685858312,0,0,0,0,0,-0.0842872631917181,0,0,0,0,0,0,0,0.213986977354684,0.0747475998800612,0,0.141890430844943,0,0.065282302957436,0.220469878313641,0,0,0,0.144675903544553,0,0,0.107936797674408,-0.134460519557856,0,0,0.0674834604024998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.064789676836206,0.0315436476140529,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.137731417951336,0,0.463249867898542,0.0921141772138711,0,0,0,0,0,0,0.298062058166498,0,0.159269410862859,0,0,0.136852760243622,0.0740329282300132,0,-0.0149499970689574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136838908244495,0,0,0,0,0,0,0.0341664778873568,0,0.191841298888095,0,0.0598301940594117,0,0,0.228458894219843,0,0,0,0,0,0,0.139543437668371,0,0,0,0,0,0,0,0,-0.125962125594129,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0,0
X000001.CH.EQUITY,0,0.0121947044257724,0,0,0,0.0353290693897017,0,0.26747374100702,0,0,0.0100562047429133,0,0,0,0,0,0,0,0,0,0.201931846871497,0,0,0.0406685014193958,0,-0.284835835568594,0,0,0,0,0,0,0,0,0,0,0,0,0.0331632835366216,-8.67361737988404e-19,0.440580333842038,0,0,0.0683758044448659,0,0,0,0,0,-3.46944695195361e-18,0.0322880717609249,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103040247103796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502909706071957,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00250968471983405,0,0,0,0,0,0,0.0460139184000502,0,0.112593492148088,0,0.0274511283567091,0,0.117703513746261,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585576770179486,0,0,0,0,0.046559080697033,0,0,0,0,0,0,0.355865393725813,0,0.290698887543344,0,0,-0.047675114891938,-0.0704456603800222
X267.HK.EQUITY,0.054804502306057,0,0,0,0,0,0.138066768028094,0,0,0.0657608845801656,0,0,0,0,0,0.0109852459397083,0,0,0.271696444427453,0.0949373737647397,0,-0.153697927310884,0,0,0,0,0.0559900411710423,0,0.0574781637448179,0,0,0,0,0,0,0,0,0.261210151668708,0,0.0321100637406218,-0.172765879589959,0,0,-0.0969431824343938,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0026556537869601,0.00767097185574166,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.313330913118506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266471536528499,0,0,0,0.0708073544216161,0,0,0,0,0.136601830920163,0,-0.0241974014425381,0,0.0985269274949827,0,0,-0.0838311876539725,0.0805018294650927,0
X2007.HK.EQUITY,0,0,0,-0.17164270980572,0,0,0,0,0,0.0510584661177785,0,0,0,0.0903318413823321,0.0838974792000525,0,0,0,0.100939766178753,0,0,0,0,0,0,0.397211966229106,0,0,0,0,0,0,0,0.150174855538738,0,0,0,0,0,0,0,0,-0.0192681576094069,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207813267584261,0,0.0602533470030494,0.463326209993398,0,0,0,0,0,0,0,0,0.114102431665793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116388824461113,0,0,0,0,0,0,0,0.105580363113329,0,0,0,0,0,0,0,0.0427833080328753,-0.0765365191275276,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771708270346853,0,0,0,0,0,0.152961992303475,0,0,0.23458197938417,0,0,0,0,0.32470308505923,0.0561789334855314,0,-0.0524623461118364,0,0,0.107701856438488,0.0159763210312155,0,0.138072850335927,0,0,0,0,0,0.103496433573004,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0945518649863767,0,-0.0671876479073252,0,0,0,0,0,-0.0880668921758595,0,0,0,0.0422187148120436,0.198253430681678,0,0.250559728418484,0,0,-0.0190167153019565,0,0,0,0,0,0,0,0,0,0.165223471649452,0,0,0,0,0,0,0.28121614548377,0,-0.193511838306253,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211333189135527,0.0827355002286155,0,0,0.0136235806341448,0,0.202200508782356,0,-0.124136994848711,0,0,0.00795043024700703,0,0,0,0,0,0,0.235953359185625,0,0,0,0,0.135436798453701,0,0,0,0,0,0,0,0,0,0,0.099083874827098,0,0,-0.124057212189772,0,0,-0.227162225362619,-0.124649848164169
X12.HK.EQUITY,0,0,0,-0.0233374997827272,0,-0.335332480015153,0,0.392790208956353,0,0,0,0,0,0,0,0,0,0.151902318763012,0,0,0,0.227790049097506,0,-0.155159982336647,-0.136863493851836,0,0,0,0,0,0,0,0,0.0430447960257409,0.225525105236549,0.321570226112924,0,0,0,0,0,0,0,0,0,0,0,0,-0.140227441348376,0,0,0.0704328946040365
X601688.CH.EQUITY,0.0797993310397276,0,0,-0.233531892575824,0,0,0,0,0,0,0,0,0,0,0,-0.133184778004233,0.0952653098564506,0,0,0,0,0,0,-0.165914173220598,0,0,0,-0.00828715691507708,0,0,0,0,0,0,0,0,0.500833821159584,0,0.172976127003188,0.109239708554891,0,0.197012165533535,0,0,0,0.0971934352993584,0,0.301513563170835,-0.0281643910047719,0,0,-0.125771963705386
X001979.CH.EQUITY,-0.243561346090616,0,-0.133510175372699,0,0,0,0,0,0,0,0,0,-0.105611800543971,0,0,0,0,-0.203442366800831,0,0,0,0.175750359894286,0,0,0,0,0,0,0.000482755829751907,0,0.214456229391744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149223773736687,0.328436946795221,0.286728270708777,0,0,0,0.240957534408691,0.113204294441046
X601211.CH.EQUITY,0,0,0,0,0,-0.000370269969768034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829318213232457,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.045405480384985,0.0920875409071336,0.133983303061817,0,0,0,0.2699218635255,0,0,0.00368785576794436,0,0.317407937553059,0,0,0.0362975349221104,0,0
X601336.CH.EQUITY,0,0.0221449453308943,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355189,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,0,0.173533825792934,0,0,0,0,0,0,0,0,0,0,0.0877396545169185
X600837.CH.EQUITY,0.00528871815078053,0,0,0,0,0,0,0,0.20713060228947,0,0,0,0,0,0,0,0,-0.0595613059430072,0,0,0.177743429544657,0,0,0,0,0,0,0,0,0,0,0,0.076988816565998,0,0.0027514626124042,0,0,0.13554651150751,0,0,0,0.132512673262988,0.0507521760870652,0,0,0,0,0.176317751419118,0,0,0,0
X601066.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.214324830737823,0,-0.261630352679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428967293817915,0,0.0359450293022603,0,0,0.0782022257026439,0,0,0,0,0,2.16840434497101e-19,0,-0.36556279207915,0,0.230053369384056,0,0,0.0108686772861877,0.0478555737547669,0,-0.0590457807575943,0,0,0
X1997.HK.EQUITY,0.383555676276813,0,0,0,0,0.103787998503818,0,0.216408498448237,0,0,0,-0.000411379612669627,0,0,0,0,0,0.237990501172883,0,0,0,0.0837461138819434,0,0,0,0,0,0.0156275446544361,0,0.544096074788624,0,0,0,-0.206803055926966,0,0,0,0,0,0,0,0,-0.10675340039363,0,-0.144574493415902,0.0140595618001622,0,0,0,0,0,0
X601229.CH.EQUITY,0.403298498437968,0.0764875026596071,0,-0.0994535098004313,-0.196540556195725,0,0,0,0,0,0,0.106835970351862,0,-0.0423122932479954,0,0,0,0.0341430672431886,0,0,0,0.119617391844385,0,0.135529790124077,0,-0.0498616981158451,0,0,0,-0.185368046557588,0,0,0,0,0,0,0,0,0,0,0.176365702061323,0,0,0,0,0,0.214498459128738,0,0.165774245713053,0,0.0218866666884192,0
X002142.CH.EQUITY,0,0.35241183854324,0.299582276268961,-0.0059248729167683,-0.0373304116175572,0.075465473089029,0,0,0,-0.0380599978491034,0,0,0,0,0.01109701042266,0,0,0,0,0,0,0.227171157464493,0,0,0,-0.0817315282525753,0,0,0,0,0,0,0,0.00590410063154931,0,0,0,0,-0.102101310033235,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0273192814511822,0,0,0.208406916602463
X000166.CH.EQUITY,0.0611018109159937,0,0.0132594436827067,0,0,0,0,0,0,0,0,0,0,0.0972410458594653,0,0,0,0,0,0,0,0,0,0.0173158257233374,0,0.115063341078602,0,0.0224090196674787,0,0,0,0,0,0,0.0802775651895352,0,0,0,0,0,0,0,0,0.0258818587255707,0,0,0.107160176108257,0.455631049932606,0,-0.0479498886236189,0,0
X002736.CH.EQUITY,0,0,0.0338662322218431,0,0,0,0,0,0,0,0,0.0702138150710545,0,0,0,0.22093336926057,0,0,0,0,0.238491749511723,0,0,0,0,0,0,0,0,0,0.130959614519021,0,0,0,0,0,0,0,0,0,0.0434203875273067,0,0,0,0,0,0,0.218387407200043,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226182833710293,0.217941942320808,0,0,0,0,0,0,0,0,0.249721192265664,0,0,0.0393522866590392,0,0,0,0,0.0605359355352237,0,0.0191746083752048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45936747842242,0,0.0613871106848387,0,0,0.0121435707398804,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00288096260465028,-0.0104912179026956,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.146340835625786,0,0.101706864145386,0,0,0,0.180700718333399,0,0,0,-0.114896814260426,0,-0.0776143382648705,0.140526277273417,0,0,0,0,0,0.0173430178758907,0.315412158596436,0,0,-0.0540327177582558
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676890057068666,0,0,0,0,0,-0.0356409252061324,0.141286090971197,0,0,0.0429945826076329,-0.208311542172656,0,-0.000206491003377314,0,0.030300585308656,0,0,0,0,0,0.0791468811461998,-0.0505172351857818,0,0,0.39737977444343,0,0.238166252222912,0,0,0,0,0,0,-0.0633289681197977,0.892026476549856,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432244,0,0.1049655064231,0,0.0785539344140901,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0423203996728065,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810802,0,0,0.18707449997155,0,-0.0574092948550557,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0570299028261583,0,0,0,0,0,0.146305970955069,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123440662716122,0,0,0,0,-0.00603469833557677,0,0,0,0,0,0,0,0.308114058197593,0,0,0,0,0.0961243864189973,0,0,0.0674090240294045,0,0,0,0,0,0.0197985861182203,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0633169930879948,0,0.0472920695581344,0,-0.061350092668062,0.0313899386301452,0,-0.110884445177852,0,0,0,0,0,0,0,0,0,0,0,-0.228389652751203,0,0,0,0,0,0,-0.277442402771426,0,0.233988921561314,0,0,0,0.220922230390816,0.324289500988112,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.385677035595747
FXI.US.EQUITY,0,0,0,0,0.0242509454234484,0,0,0,-0.0225948559557875,0,0.0122411693079992,0,0,0,0,0,0,-0.0449372447559415,0,0,0,0,0.260638495488463,0,0,0,-0.0451778026805931,0.0151971058691979,0.0845106667487591,0,0,-0.0301867719550267,0,0,0,0,0,0,0,0,0,0,0,-0.0324454013775463,0.0143769979069962,0,0,0,0,0,-0.65152819617041,0.0039415578058335
VXFXI.INDEX,0,0,0,0,0,-0.012642761387704,0,0,0,0,0.131267101997109,0.0511416500300303,0,0,-0.0340279297171882,0.0117935876723433,0,0,0,0,0,-0.0625365024534389,0,0,0,0,0,0,0,0,0,0,0,0.0135460102484368,0,-0.0171416255920496,0,0,0,0,0,0,0.0509459765397034,0,0,0,0,0,0.0168962612484653,-0.805440883994518,0,0
CN2YR,0,0,-0.104564977635702,0,0,0,0.0480400565455167,0,0,0,0,0,0,0,0,0,0,0,0,0.457827642237766,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.152471925899107,0,0,0,0.0372443354280641,0,-0.114637374315935,0,0,0.0126919391717387,0,0,0,-0.578841223603475,0.00659403046367941,0,0,0.140481875306636,0,-0.199914491366199,0
