,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.418697644156707,0,0,0,0.0542044337952912,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0127421063294982,0,0,0,0,0,0,0,0,0,0,-0.0126174746761423,0,0,0,0,0,0,0,0.231409356059309,0,0,0,0,0,0,0,0,0,0.0103427782561082,0.0304241905704239,0.23942485076378,-0.0181812981630483,0,0
X601318.CH.EQUITY,0,0,0,0,0.046683266175412,0,0,0.0485945410256512,0.0893018536660815,0,0,0,0,0.0493277239968618,0,0,0,0,0.251095401829078,0,0.254830593528467,0.136500213050715,0,0,0,0,0.0579519835375753,0.0842658928761546,0,0,0,0,0,0,0,0.00548395409703358,0,0,0,0,0,0,0,0,0,0.0196794960441091,0,0,0,0,0,0,0.112475491199609
X601939.CH.EQUITY,0,0,0,0.287207852283676,-0.0385718873447514,0,0,0,0,-0.0108436546030238,0.0395778304451764,0,0,0,0,0,0,0,0,0,0,-0.269736624967026,0,0.712179211709133,0,0.0528192008325611,-0.141267233423208,0.0668667891109444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139184660396575,0,0,0,-0.0360874271406776,0,0,0,0,-0.0893641161859438,0
X601288.CH.EQUITY,0.218449070625832,0,0.0200456551780639,0,0,0.0380733404364442,-0.0579006966749183,0.288949761292766,0,0,0,0,0,0,0,0.115797195874606,0,0.00614646071968106,0,0,0,0,0,0.0346711905731172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1701454959162,0,0,0.110471619375581,0,0,-0.0919151999703115,0
X600036.CH.EQUITY,0,0.201232047077334,0,0,0,0.0187577091615317,0.113530998826178,0.0971159118312336,0,0,0,0,0,0.181697805020043,0,0,0,0,0,0,0,0,0.0882657755544144,0,0,0,0,0,0.338692640450765,0.0058393473383927,0,0.0591156919652376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293287038359829
X601628.CH.EQUITY,0.0860302946626888,0,0,0,0,0,0,0,0,0.00230980242827727,0,0,0,0,0,-0.0427397835321623,0,0.185384252049361,0,0,0,0.0531287611682541,0,0,0,0,-0.0418548867532657,0,-0.104833445545292,0,0,0.0376887947693453,0.21722099847039,0,0.0856763872318327,0,0,0.54594698736864,0,0,-0.0354067534950944,0,0.0703083343411715,0,0,0,0,0,0,0,0,0,0.0263345131397434
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.238910843215809,0,0,0,-0.0475067334727844,0,0,0,0,0,0,0,0,0,0,0.0762340180737837,0,1.47696485187277e-05,0,0,0,0,0,0,0,0.0166210543436344,0,0,0,0,0.115004917241401,0.193861995068116,0.10789081091206,0,-3.46944695195361e-18,0,0,0,0.0709687981595042,0.121617332103123,0,0.057130962791629,0,0
X601988.CH.EQUITY,0.0310320851422372,0.0193153573682219,0.0459282010655758,0.171839728292173,0.356599676826027,0,0,0,0,0,0,0,0,0,0,0.188600276618275,0,0,0,0,0,0,-0.00808150340885562,0,0,0,0,0.0757821584340176,0,0.0160474624110751,0,0,-0.121414927539179,0,0,0.270365139979334,0,0,0,-0.0836183063541499,0,0,0,0,0,0,0,0,0,0,0,0.045258040005756,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0283653370470972,0,0,0,0,0,0.0437067513849572,0,0,0,0,0,0,0,0,0,0,0.141885619390966,0,0.0124466170891509,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.000402233616008548,0.474189224454614,0,0,0.260805166778703,0,0.194211963115793,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0260096953032385,0,0.0760496901028145,0,0,0,-0.0106125627535692,-0.0705019873430818,0,0,0,0,0,0,0,0,0,0.431996130507913,0,0,0,0,0.277372065498364,0,-0.0313642337589545,0,0,0,0,0,0,0,0,0,0.323356679669214,0,0,0,0.0216669939800909,0.0925118662308653,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0408152492019028,0,0,0,0,0,0,0.131443817871574,0,0,0,0,0,0.163432563352161,0.0971047182902332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261508816200649,0,0,0,0.0878452460759928,0,0,0,0,0,0,0,-0.0165144166727436,0,-0.0358161877272079,0,0.135132915650063,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260860135553673,0,0,0,0,0,0,0,0.0731598728255756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161696645138723,0,0.36568803017286,0,0.0103500100548481,0,0,0,0,0.0681984203899916,0,0,0,0,0,0,0,0,0.0992116626310276,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0,0
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.037329380986836,0,0,0.232421561800343,-0.271076699495501,0,0,0.228655802667852,0,0,0,0,0,0,-0.06462878418373,0,0,0,0,0,0,0,0,0,0,-0.0560184509462394,0.295873142891304,-0.160433082207148,-0.339087970375127,0,0.0769735300018603,0,0,0,0.0764418476713773,0,0,0,0,0,0,0.177982161667568,0,-0.0910357497835642,0,0,0,0,0,0.0209953882709613,0,0.0312373845368547
X601328.CH.EQUITY,0,0.166512182790138,0,0.0642953153875138,0,0,0,0.0869599966271065,0,0,0,0,0,0,0,0,0,0,0.218322629298528,0,0,0,0,0,0,0.0885014750461202,0,0,0,0,0,0.181324955720713,0,0,0,0,0.0878898465706375,0,0,0,0,0,0,0,0,0,0,0,0,0.0876273544528995,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.233144571280923,0,0.150404115294269,0,0.185210654684543,0,0,0,-0.0864533609094281,0,0.143456942565792,0,0.106959638391818,0,0,0,0,0,0,0.296573347013893,0,0,0,0,0,0,-0.0565123143777999,0.0428790135342763,0,0,0.0146115344802411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008524476335658,0,0.108554011479495
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0708100377858015,-0.170805221576377,0.0576512927825416,0.0117059585250027,0,0,0,0,0,-0.0113219176816183,0,0,0,0,0,0,0,0.0738036139094578,0,0,0.0166620680069505,0,-0.00590368336044475,0,-4.33680868994202e-19,0.00842090038683438,0,0,0,0,0,0.151711598395192,0,0,0.226376063958548,0.414903100024895,0,0,-0.63413418213739,0.0847910204833648,0,0,0,0,0,0.138364156527023,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,0,0,-0.0395602049667821
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0774350593380522,0,0,0,0,0,0,0,0,0,-0.0350247056055481,0,0,0,0,0,0,-0.0586478154168295,0,0,0,0,-0.0285651035649443,0,0.635427113557946,0,-0.0289396851447465,0,0,0.0848598776968367,0,0,0.00935916988226483,0,0.105681281529068,0,0,0,0,0,0,0.0332100763140954,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0262685741731832,0,0.0744991304178912,0,0,0,0.106938305369761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832556004464965,0,0,0,0,0,0.101702461050134,0,0,0,0,0.0607436388632494,0,0,0,0,0,0,0,0.255299977444491,0,0,-0.0820842974385442,0.0245585409333792
X601998.CH.EQUITY,0,0,0,0.24504131212283,0,0,0,0,0,0,0,0,0,0,0,0.319622979982069,0.199721781009365,0,0,0,0,0,0,0,0,0.115959630776754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135537590785838,0,0.126708148817718,0,0,0,0,0.145604309542335,0,0,0,0,0,0.037836692889404
X2388.HK.EQUITY,0,0,0.0784199260609835,0,-0.0154425736226143,0,0.259952400628129,0,0.193676862621429,0.00344818356608286,0.00359914053321366,0,-0.217634191855443,0,0,0,0,0.104300624010943,0,0,0,0,0,0,0,0,0,0,0,0,0.247897681198148,0,0,0,0,0.211326399802297,0,-0.234230489813724,0,0,0,0,0.212986583457552,0,0,0.0324135889050568,0,0,-0.188765540602527,0,0,0,0
X600016.CH.EQUITY,0,0,0.0967831074988296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132182852731993,0,0,0,0,0,0,0,0.07008334706188,0.0484202223233733,0,0,0.023906729286011,0,0.752257546967474,0,0,0,0.00647756832010102,0,0,0,-0.396508557453577,0,0,0,0.13712199732693,0,5.42101086242752e-20,0,0,0,-0.197875092659323,0
X11.HK.EQUITY,0,0,0,0.125031460395264,0,0,0,0,0.228146334958161,0,-0.213398905048824,0,0,0.0514436149935637,0,0,0,0,0,0,0,0,0,0,0.619484563118619,0,0,0,0,0,0,0,0,0,0,0.0808165701114882,0,0,0,0,-0.0601736029965676,0,0,0,0,0,0,0,0,0,-0.0427803133190274,0,0
X2007.HK.EQUITY,0,0.197654670768435,0,0,0,0,0,0.0733056131408226,0.0290242034699824,0,0,0,0,0,0,-0.568513652580245,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.138915113564829,0,0.196104301063525,0,0,0,0.350868924478162,-0.122757929174001,0,0,0,0,0,0,0,-0.108616365194521,0.224603167675435,0,0,0,0,0,0,0.0991084657468941
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0,0.0802215741940029,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0297229802570576,0,-0.229780472548933,0,0,0,0,0,0,0,0.19151211584374,0,0,0.1408940707498,0,0,0,0,0.31487457634736,0,0,0,0,0,-0.0630106514847364,0,0.0297927719549789,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0,0,-0.0490538619407939,0,0,0,0,0.181718700210948,-0.119596391035094,0.0744941285269513
X601818.CH.EQUITY,0.171700892080578,0,0.000666663153440403,0,0,0.00518121933731389,0,0,0,0,0.0867533801779259,0.0280565404147613,0,0.0988209982779484,0,0,0,0.0279571941891695,0.00618930881514718,0,0,0,0,0,0,0.0845124353804548,0,0,0,0,0,0,0,0.0641242088430788,0,0,0,0,0,0,0,0,0,0,0,0,0.307989432303401,0,-0.0171316606035315,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0890831133056859,0,0,0,0,0.355845912279767,0,-0.0588984111288506,0,0.0844900624629493,0,0,0,0,0,0,0,0,0.198955313416069,0.154320837676688,0,0,0,-0.00744291811763512,0,0,0.0955276514600269,0,0,0,0,0,0,0,0,0.159394489891439,0.0895520885171151,0,0,0,0,0,0,-0.172796705432418
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0,0
