,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,0,-0.107824442730621
X601658.CH.Equity,0,0,0,0,0,0,0.378421477711003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408068334809802,0,0,0.105718408310977,0,0,0.314013269940716,0,0.128826619428394,0,0,0,0,-0.0348125845895908,0,0,0,0,0,0,0.139336897390844,0.0766209280575718,0,0,-0.119346556799696,0,0,0,0,0,0,0.0384489249793795,-0.266673289586976,0.0683723275369431
X000001.CH.EQUITY,0,0.0572144213161581,0.137567779313029,0,0,0,0,0,0,0,0.499138970243645,0,0,0,0,0.189768291182336,0,0,0,0,0.0400415474836539,0.178437780779815,0,0,0,0,0,0.0293716695481298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189457987416714,-0.126553916044736,0,0,0,0,0,-0.119454143598008,-0.071247175264024,0.141940443704484
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.109387353098703,0,0,0,0,0,0,0,0,0.0194538367895368,0,0,0,0,0,0.0680766353954596,0,0.123435473449342,0,-0.0278668544753682,0.204367225023613,0,0,0,-0.117605381173239,0,-0.0449540214906216,0,0.135047081093722,0.564868423699067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722276584239213,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0,0.0561038387617316
X600000.CH.EQUITY,0.0313170259112784,0,0,0,0,0,0,0,0,-0.00744868189107053,0,0.0298570179373217,0.0520205373456294,0,0,0,0,0,0.148702431589959,0,0,0,0,0,0,0.198421225393333,0.0733512403574283,0,0,0,0,0,0,0,0,0,0.0729283832287297,0,0,0,0,0,0,0,0,0,0,0,0.133123861281753,0,-0.117212196791229,0,0.152905890741666
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009
X601328.CH.EQUITY,0.0682793292393799,0,0,0.0196578006417442,0,0,0.145386841032564,0.0559131627004372,0,0,0,0.0645570467536529,0,0.106113652720007,0,0,0.25330933655568,0,0,0,0,0,0,0,0,0,0.0421941325517618,0,0,0,0,0,0,0.108982180450527,0,0,0.0294152198251532,0,0,-4.33680868994202e-19,0.106991572404237,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0970253605371854,0,0,0,0,0,0,0,0,0,0.465508193945515,0.0702363862838914,0,0,0,0,-0.0155899679411162,0,0,0,0.00645735946905808,0.128660633279138,0,0,0,0,0,0,0,0,0,0,0,0.0513425176682748,0,0,-0.102777286236898,0,0,-0.00793520448803905,0,0,0,0,-0.073680503317513,0,-0.0680552861042411,0.150877792711114,0,0,-0.140280007977999
X16.HK.EQUITY,0,0,0,0,0,0.142253726611942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738785272587351,-0.121862469447513,0,0.20021122959617,0,0.210846964381473,0,0,0,0,0,-0.0894226748101225,-0.0462693779462635,0,0.0485930662031035,0,0,0.279874938888451,0,0,0,0,0.247012941740343,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0,0
X601998.CH.EQUITY,0.248877106129174,0,0.112944172860027,0,0,0,0.198416482265151,0,0,0,0,0,0,0,0.0278382553229698,0,0,0,0.199400009009075,0,0,0,0,0,0,0.0663242895138559,8.67361737988404e-19,0,0,0,0.0513694551920323,0,0,0,0,0,0,0,0,0,0,0.0138084690570251,0,0,0,0,0,0,0,0,-0.063336620301994,0,0
X601319.CH.EQUITY,0,0,0,0.173698756023156,0,0,0.0768787624444836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119229223079082,0,0,0,0,0,0,0,0,0,0,0.121278736889271,0.0238517012769692,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.78891919620035,0,0,0,0,0.0212917688368942,0,0,0,0,0,0.014309329230786,0,0,0,0,0,0,0,0,-0.105170638757029,0,0,0,0.162118493785301,5.42101086242752e-20,0,0,0,0,0,0.095242453686024,0,0,0,0,0,0,0,0,0,0,0,0.142913803718827,0
X601818.CH.EQUITY,-0.0859524597162268,0.0697489530103709,0,0,0,0,0,0,0,0,0.274175253945773,0.149485748068219,0,0,0,0,0.0665314854158894,0,0,0.129230410796383,0,0,0.235321855694774,0,0,0,0,-0.0718431229931062,0,0,0.12117497897015,0,-1.38777878078145e-17,0,0,0,0,0.0783838140998022,0,0,0,0,0.0250629233093171,0,0,0,0.0588705697939617,0,0,0,-0.0358896483409833,0,0
X600016.CH.EQUITY,0,0.0982407188691972,0.00937723149612154,0.0572641643696649,0,0,0.0259741509590668,0,0,0,0.13988564581723,0,0,0,0,0,0,0,0.221769418327814,0,0,0,0,0,0,0.0611579868186168,0,0.103813798991207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419600861799057,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0169800775668512,0,-1.73472347597681e-18,0.0922550451693992,0,0,0,0,0,0,0,0,0,0,0,0.139232554969942,-0.163213730014109,-0.000396577930122552,0,0.507600839977041,0,6.93889390390723e-18,0,0,0.132565429456962,-0.0309509070020486,0,-0.0899002386179386,0,0,0,0,0,0.120785676115665,0,0,0,0,0,0,0,0,0,0.148965474309899,0.0543256220210754,0,0.01112103815375,0
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.057232341743532,0,0,0,0.193305822729944,0,0.24932063010462,0,0,0,0,0,-0.201269360271716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28035874076718,0,0,0,0,0,0,0.021788643028026,-6.93889390390723e-18,0.259243982166203
X1109.HK.EQUITY,0,-0.0196908376464658,0.0560750325640633,0,0,0,0,0,0,0.0427138676137358,0,0,0,0,0.056769733660913,0,0,0,0,0.113821599633944,0.0935415967277688,0,0,0,0,0,0,0.0779229589865249,0.0233709424563658,0,0.290965018884193,0,0.157815591401419,0,0,0,0,-0.125334185067029,0,0,0,0,-0.0187076566502986,0,0,0,0,0,0.0674500325295698,0,0,0,-4.33680868994202e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0126364955943924,-0.0253746464611585,-3.46944695195361e-18,0,0.0944888755237405,0.0649093873641729,0.42123443732948,0,-0.184951989532665,0,0,0,-0.0832476396723903,0,0,0,0,0,0,-0.0354965276703595,-0.172366622905666,0.264140618004927,0,0,0.0389032072330778,0,0,0,0,0.0537846785939438,0,0,0,0,0,0,0,0,0,0,0,0.0676266131779648,0,0.00898745540023111,0
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0,0
X688.HK.EQUITY,0.414206112029426,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0100539100846756,0,0,0,-0.0583255219689249,0,-0.3407061402991,0,0,0,0,0,0,0,0.470920472962047,0,-0.00959373658664731,0,-0.0445578725946075,0,0,0,0,0,-0.0807221691491391,0,0,-0.156687174576403,0,0,0,0,0,0,0,-0.00112219376698356,-0.0403435027830297,-0.284225488478786
X267.HK.EQUITY,0.0350172107205242,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0777329980066554,0.249473952633615,0,0,0,-0.0496766131817232,0,0,0,0,0,0,0,0,0.200232768852226,0,0,0.0650698425387745,0,0,0.482237260914189,0.137202903377034,0,0,-0.475941886611643,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,0,-0.0288367902604335
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0,0
X601211.CH.EQUITY,0,0.0442594290363279,0,0,0,0,0,0.0491446200721989,0,0,0,0,0,0,0,0.22776754668611,0,0,0.208989267376959,0,0,0,0.0373497569497136,0,0,0,0,0,0.0944859779792454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505239853871216,0,-6.93889390390723e-18,0,0.200893341721706,0,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,0,-0.121144574192451,0
X12.HK.EQUITY,0,0,-0.0740323684854938,0.0684365389703286,0,0,0,0,0.0848129829722664,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0816966298062832,0.0499174242365989,0,0,2.16840434497101e-19,0,0,0.0751880738939481,0,0,0,0,0,0.037021164864247,0,0,0,0,0,0,0,0.246333184997239,0,-0.190247174887953,0,0,0,0,0,0,0.268990428139851,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0170276102399955,0,0,0,0,0,0,0,-0.091275326640257,0,0,0.0515481486331987,0,0.0599270349509163,0,0,0,0.164745316952332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68106742673788,0,0,0,0,0,0,0.0902052922365117,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497531858942778,0,0,0,0.194058705470694,0,0.0543658713806533,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0243269177778353,0,0.177235947866131,0,0,0,0,0.0570762759705824,0,0,0.0718138595262457,0,0,0,0,0,0,0.039525342698959,0,0,0,0.100477633744101,0,0,0,0,0,0,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.221865672734699,0.105474832091879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301343801709382,0,0,0,0,0.0826559187439695,0.00780037123021748,0.0806406118592392,0,0,0,0,0,0,0,0,0,0,0.0589720097431076,0.0772786819223882,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,1.73472347597681e-18,0,-0.0277093112595125,0,0,1.73472347597681e-18,-8.67361737988404e-19,0,0.204920031451975,0,0,0,0,0,-0.0584398291018221,0,0,0,0,0.0819413974128774,0,-0.174063695744309,0,0.0445492974065758,-0.158630065776127,0,0.00669251649550068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43178763975273,0,0,0,-0.154708310561798,0,0,0,-0.0777584064632703,0,0.0533780657173075,-0.110492044251474
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873825832324217,0,0,-3.46944695195361e-18,-0.476343391214671,0,0,0,0,0.245563665942033,0,0.635946539277111,0,0,0,0,0.180870473091548,0,0,0,-0.137785529509635,0,0,0.0219156735388666,0.119205101746196,0,-0.0519465725418992,0,0,-0.0203435647465795,-0.0172350961197566,0,-0.0938170511653989,0,-0.132202829936834,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211395072740609,0.100542608108361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977087612028,0,0,0,0,0.0191884470299296,0,0,0,0,0,0.112916547686792,0.0725950387358869,0,0,0,0,0.152695887074081,0.44122034117899,0,0,0,0,0,0,0.028325392551916,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0546340062401125,0,0,0,0.0350928189397193,0,-0.083743127567943,0,-0.279164049130383,0,0,-0.109752273356061,0,0,0.0679008830729251,0,0.0621716081397955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771894463439858,0,0,0.0970498205448154,0,0.875153881983475,0,0,0,0,0,0,0,-0.0509357748882426,0,0.0285685295079563,0,0,0,0,-0.0144446491317982,-1.73472347597681e-18
X1997.HK.EQUITY,0,0,0,-0.24967352236384,0.174069699832504,0,0,0,0,0.00639013835406267,0,0,0,0,0,0,0,0,0,0,0.0887745916398018,0,0.0998419021531336,0,0,0,0.103813711973927,0,0,0,0,0,0,0,0,0,0,-0.115959514558936,0,0,0,0.110923868753316,0,0,0,0,0,0.24841330986539,0,0,0.113363531648468,-0.0527523672791091,-0.325714548144372
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0743856495970825,0.0201187845016959,0.171006660335496,0,0,0,0,0.0838153257229983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165720211389466,-0.00419575703765121,0,0,0,0.724068878727004,0.0218702057062594,0,0,0,0,0,-0.0374402726453913,0,0,0,0,0,0,0,0,0,0,-0.188997299731633,0,0,0,0,0,0,0,0.022112598702413
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.48467087082094,0,0,0,0.124593525423208,0,0,0,0,0,-0.0320487592759569,0,0,0,-0.045350707082201,0,0,0,0,0,0.00127595767079625,0,0,0,0,0,0,0,-0.167184202110761,0,0,0,-0.0174656346657812,0.0198352418402566,0,0,0,0,0,0,0,-0.0553372450625876,0.0674145666676705
FXI.US.EQUITY,0,0,0,0.0901585268882686,0,0,-0.090094798196838,0,0,0.151596523091103,0,0.169912208592697,0,0,0.152170512569473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506762992231041,0,0,0,0,0,0,-0.0958754919057693,0,0.013659388391153,0,-0.285100824304641,0,0,0,0,0,0.155567202010429,0,0,0.023337573040364,0,-0.397170176696381,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.174502156386891,0,-0.00403655515958612,0,0,0,0.0177881237292105,0,0,0,0.236673318408962,0,0,0.358342050758194,0,0,0,-0.244151942046645,0,0,0,-0.00426165678681489,0,0,0,0,-0.142511223958442,0,0,0,0,0,0,0,0,0,0.179984680662491,0,0,0,0,0.180084505111147
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226972803427531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114471361303285,0,0,0,0,0,0,0,0,-0.0852971536082527,0,0,0,0,0,0,0,-0.18169983323613,0,0,0,0,0
