,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0,0
X601066.CH.EQUITY,0,0,0.0495162058979911,0,0,0,0,0,0,0,0,0,0,0.691916372020777,-0.00437590324727286,0.0107928942945858,0,0,0,0,0,0,0.0335981231843882,0.0226195101273313,0,0,-0.111312081307567,0.027160030649809,0,0,0,0,0,0,0,0,0,0,0.150826175529792,0,0,0.0251317933871152,0,0,0,0,0,-0.104953265621467,0,0,-0.0237766300700711,0,0.119968193664266
X601319.CH.EQUITY,0,0.0171881607948591,0,0,0.0317381379876948,0,0,0,0,0,0,0,0.102741832072415,0,0,0,0,0,0,0,-0.0260832241539763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36245981615435,0.129057382778565,0,0,0,0,0,0.0580507531405342,0,0.0354357126207579,0,0,0.402301367267309,0,0,0,0.0326754477956395,-0.0234406194190371,0
X16.HK.EQUITY,0,0,0,0,0,0.122397481927579,0,0.102571496944164,0,-0.0649152988196399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298913370285657,0,0,0,0,0.259864562191136,0,0,0.069086249868984,0,0,0,0,0,0,0.125010639019775,0.18581804899627,0,0,-0.092975169626531,-0.526235525488724,0.090556255936252,0,0.0805019101271673,0,-0.0684646501429669,0.0162894552301662,0,0
X300059.CH.EQUITY,0,0.0829033712582912,0,0,0,0.0298319494171994,0,0,0,0,0,0.109918694969716,0,0.326888317339798,0,0,-0.1117575519455,0,0.0128279387878557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436508332789806,-0.0267629601339788,0.384049742510576,0.190047063394041,0,0,0,0,0,0,0,0.0141419848361363
X601998.CH.EQUITY,0,0,0,0.402759958186545,0,0,0.255777746835625,0.0689057229117221,0,0,0,0,0,0,0,0.152238292502021,0,0,0.0768069457444087,0,0,0,0,0,0,0,0,0.461772114837461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272710926073226,0,0.0515396124822849,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0584082319423031,0,0,0.290147973132882,0,0,0.105411557208926,0,0.0988696939391465,0,0,0.0225250910505237,0,0,0,0,0,0,0,0,0,0,0,-0.0772939768252022,0,0,0,0,-0.0463133596510806,0,0,0.0238708824068947,0,0.256931108893651,0,0,0,0,0,-0.0302527626374019,0,0,0,0,0,0.120174461455804,0.0438824195171743,0,0,0,0.0177801235122023,0
X600016.CH.EQUITY,0,0,0.112369690840397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205298927000755,0,0.166404163573994,-2.16840434497101e-19,0,0,-0.0347339550041949,0.0129945590925507,0.129043865970516,0.0956488857265411,0.0428582862043456,0,0,0.678950274878329,-1.73472347597681e-18,0,0,0,0,0,0,-0.490912191837746,0,0,0,0,0,0.202153509418744,0,0,0,-0.0261741888890734,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221924101012967,-3.46944695195361e-18,0,0,0.023042642733462,0.0380038228659702,0,0,0,0,0.0435520072230691,0,0,0,0,0,0.377056709219469,0,0,0,0,0,0,0,-0.182661784239622,0,0,0,0,0,0,0,0.0262595176128417,-0.0943076300525658,0,0,-0.105480850734524,0.40441820844295,0,0,0,0,-0.0449045363912713
X11.HK.EQUITY,0,0,0,0.121279573767303,0,0.0135578682062289,0,0.038789016825368,0.576627562764103,0,0,0.0705852828933791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256414679073702,0,0,0,0,0,0,0.102766441754006,0,0,0,0,0.0702763772553844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437992399104725
X601818.CH.EQUITY,-0.0379753469183933,0.162557443813577,0,0,0,0,0,0,0,0.223457822176576,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.240166010362327,0.258986256011627,0,0,0,0,0,0,0.124362031916037,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0129882223813447,0,0,0.159518354731033,0,0,-0.109570775894935
X600048.CH.EQUITY,0.0213657191993051,0,0,0,0.0513937230828473,0.0602468249825786,0,-6.93889390390723e-18,0.0116337385625441,0,0,0.032433388983498,0,0,0,0.371764826817269,0,0.103081133931751,-0.214603439887817,0,-0.188915905158881,0,0,0.0857245131902739,0,0,0,0,0,0,0.145786385257087,0,0,-0.0541577993987026,0,0,0,0.201197531912707,0,0,0,0,0,0,0,0.152210992335062,0,0.22183713530049,0,0,0,0,-0.140154872355862
X1109.HK.EQUITY,0,-0.174804702295186,0,0,0,0.113515648392497,0,0,0,0,0,0,0,0,0,0,0,0,0.0349597083777934,0,0.105686501895741,0.156603346985347,0,0.189649118335224,0,0.0914744529360989,0,0,0,0,0,0,0.195220879817957,0,0,0,0,0.000653768743981565,0,0.169669883276031,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095304865652464
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297189715694607,0,0,0,0,0,0,-0.177267418757733,0,0,0,0,0,-0.242978320746561,0.0565940039272642,0,0,0,0,0,0,0.211533389311128,0,0,0,0.491933782906866,0,0,0,-0.124594917429377,0,-0.029402219026011,0.146128699285315,0,0,0,0,0,0,0,0.188170917777241,0,0,0,0,0.373074925130266
X600999.CH.EQUITY,0,0,0,0,0.0728085718472831,0,0.119654621365112,0,0,0,-0.0651116779488013,0,0.0755077106604547,0.474049377658354,0,0,0,0,0,0,0,0.322027098447865,0,0,0,0,0,0,0,0,0,0,0,0,0.067109460774072,-0.19361963868571,0,0,0,0,-0.0305391718459967,0,0,0,0,0,0.0902176836487084,0,0,0,0,0,-0.17088236065985
X688.HK.EQUITY,0,0,0,0,0,0,-0.0556502262786847,0.0297750345022153,0,0.0201977478511845,0.170261693184631,0,0,0,0,0,0,0,0,0,0.409718872898436,0,0,0,0,0,0.0687445939870562,0,-0.106432826628409,0.28775436610597,0.418476104194156,0,0,0,0,0,0,0,0,0,0,-0.136238794441313,-0.102527102864798,0,0,-0.249544082455193,0,-0.082741296017668,0,0,0,0,-0.232242208610894
X601688.CH.EQUITY,0,0,0,0,-0.109719718103278,-6.93889390390723e-18,0,-0.0376132449105164,0,0,0,0,0,0.315792625818601,0,0,0,-0.0365511395978722,0,0,0,0,0,0,0.338236713536259,0.0432162403240044,0,0,0,0.0206455381627097,0,0,0,0,0.16430359690652,0.308374556128165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111349661889749,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.456680769059621,0,0,0,0,-0.0733052126529873,0.0314023325135869,0,0,0.175182852879694,0,0,0,0,0.213607744225448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698183240558586,0,0,0,0,0,0,0,0,0,0.124413361164562,0,0,-0.0158017396851937,0.116264924177772,0
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,0,-0.024706997563669
X600837.CH.EQUITY,0,0.242624228069802,-0.0318444260709202,0,0,0,0,0,0,0,0,0,0,0.0835786822654013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533935973621754,-0.0269428059457763,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0337150518232085,0.311186298930339,0,0,0.0574759060413849,0,0.0987356112429704,0,0,-8.67361737988404e-19,-0.00754558285392467
X267.HK.EQUITY,0.0385090122759351,0,0,0,0,0,0.0780798461786312,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.16162801251674,0,0,0,0,0,0,0,0,0.198676652607012,0,0.197386467361811,0.0235403060509672,0,-0.152305971618874,0.0285980914398127,0,0,0,0,0,0,0.0269680698336236,0.141799042062157,0,0,0,0,0.00830784197087538,0,0,0,0.148931184530384,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0783112042577311,0,0,0,0,0,0,0.158356146929692,0,0,0.0716692705313172,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0820676561282634,0,0.0674609647328499,0,0,0,0,0,0,0,-0.0380270173197248,0,0.22226997813261,-0.0179462048384884,0.336255092346045,0,-0.333690220431373,0,0,0,0,0,0,-0.0233337593406659
X1113.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0.213345530768181,0,0.107681467843027,0,0,0,0,-0.157367679361998,-0.0419105324432706,0,0,0,0,0,0,0,0,0,0,0.0951308964755738,0,0,0,0,0,-0.0391809758197339,0,0,0,0,0,0,0,0,0,0,0.0901354271446719,0,0,0.15307502806044,0,0,0,0.150200785779349,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0379235638890925,-0.00634673484871573,0,0,0,0,0,0,0.0846184424710567,-0.243711028858882,0,0,0,0,0,0,0,0,0,0.367376985011182,0.019930918929624,0,0,-0.122885951597743,0,-0.164232757728427,0,0,0,0,0,0,0,0.326707677636727,0,0,0,0,0,-3.46944695195361e-18,0,-0.069276133569527,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225689283758438,0,0,0,0.0796736597998761,0,-0.00478996729851876,0,0,0,0,0,0,0,0,0.0958944370147399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130090213133008,0.401809665919561,0,0.275693709034034,0,0,0,0,0.127428783454527,0,0,0,0,0.0644898754762221,0,0,0.184713755568452,0
X2882.TT.EQUITY,0,0.127604618676447,0,0,0,0,0.13052987127086,0,0,0.0343685815315642,0,0.0878016163459569,0,0,0,0,0.0697197936247949,0,-0.115791139357947,0,0,0,0,0,0,0,0,0,0.0164963862275885,0,0,0,0,0,0,0,0,0.173486927800082,0,0.0444551713494106,-0.0373071576803972,0,0,0,0,0.0543965160801701,0,0,4.33680868994202e-19,0.633782619328384,0,0,-0.0262537625877364
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198703156942452,0,0,0,0,0,0,0,0.0859695651627818,0,0,0.049323403336713,0,0,-0.0073130699024903,0.0992634190262378,0,0,0.19232988540475,0,0,0,0.226657981537331,0,0,0.0484501622231934,0,0,0.0409399277300929,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315620952281571,0,0,0,0,0,0,0.173637929140267,0,0,0.411026614817927,0,0,0,0,0,0,0,-0.0195791443123921,0,0,0,0,0,0.20224392808213,0.00129304806062728,0,0.0587549835111481,-0.012370234186471,0,0.0662318476283795,0,0,0,0,0,-0.0539622965049946,0,-0.0407221365921791,0.00742298420204126,-0.0488556909008897,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202348888319125,0.0525798130661794,0,0,0,0,0,0,0,0,0,0.341372029045351,0,0,0.0461352811701699,0,-0.0164558543526467,0,0,0,0,-0.280586831725208,-0.102532381969825,0,-0.239318841310131,0,0,0.0309946303698364,0.1464256586093,0,0,0.325053310892204,0,0.0799596140023564,0,0,0,0,0.17793813057254,0,0,0,0,-0.30128128698102
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256866491168869,0,0,0,0,0,0,0.11719724162354,0.331179020038746,0,0,0,0.105340657889912,0,0,0,0.328950251363885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206591717826882,0,0,0,0,0,0.132372715235821,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473879910557792,0,0.24197379232558,0,0,0,0,0,0.284452276353282,0,0,0,0,0,0,0,0,0,0,0,0.0237398449970906,0,0,0.135017388425837,0.0400072838398849,0,0,-0.00397325803759895,0,0,0,0,0,0,0,0.336411006022706,0.00073414518751327,0,0,0,0,0,0,0,-0.151751477424329,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538405729865447,0,0,0,0,0,0,0.299787910488727,0,0,0,0,0,0.0635595790426073,0,0,0,0,0.0770225414682775,1.73472347597681e-18,0,0,0.0510934332460827,0,0,0,0.00474585008699808,0.0105874529204205,0,0,0,0,0.0728500698498184,0,0,0,0,0.255713513779173,0,0,0,0,0.0433813514593211,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.041708275294395,0,0,0,0,0,0,0,0,0,0,-0.00286069887744036,0,0.118490824633015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174597592649228,0,-0.0261418403758455,0,0,0.534229943727492,0,0.0523237907023234,0,0,-0.0819519293097243,0,0,0,0,0.0699818142057575
FXI.US.EQUITY,0,0,0,0,0,-0.224801934727805,0,0,0.0217620965082516,0,0,0,0.266480944499369,0,0,0,0,0,0,0,0,0.196577417572736,0,0.0114980413834741,-0.385134673586727,0,0,0,0,0,0,-0.058569185236565,0,0,0,0,0,0,0,0,0.0118739273533677,0,0,0,0,0,0,0.231252103303045,0,-0.0210689286950969,0,-0.596017831414372,0.0332853765583445
VXFXI.INDEX,0,0,0.343523954156499,0,0,0,0,0,0.220743426384555,0,0,0,0,0,0,-0.542420129280345,0,0,-0.240080753761499,0,0.0826190356804609,0,0,0,0,0,0,0,-0.0581698742065259,0,0,0.00893218012772646,0,0,0,0,0,-0.138002205164913,-0.144879508580713,0,0,0.379871043755943,0,0,0,0,0,0,0,-0.0838539129331155,-0.434434731002424,0,0
CN2YR,0,0.509354967624015,0,0,0,0,0,0,0,0,0,-0.181532099178834,0.120884006446927,0,0,0,-0.695782027274762,0,0,0,-0.0360828442784191,0,0,0,-0.0152575097596197,0.0882987102955219,0,0,0,0,0,-0.448318616319399,0,0,0.0159798112493434,0,0,0,0,0,0.191134488769339,0.477026421642253,0,0,0,0,0,0,0,0,0,0,0
