,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.628607838774067,0,0.028253229900735,0,0,0,0,0,0,0,0.0750858256351723,0,0,0,0,0,0.0835242538354868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083972756256226,0,0,0.0348131559551829,0,0.00809156212734114,0,0,-0.0212694395912024,0.0253290048483922,0,-2.16840434497101e-19,0.022555318535259
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0,0
X601939.CH.EQUITY,0.0575387926530517,0,0,0.470982894047731,0,0.122634584969776,0,0,0,0,0.0496173608308425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653188693915255,0,0,0.0515119598581483,0,0,0,0,0.129063079530992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199749295624301,0,0,0.0458641080710621
X601288.CH.EQUITY,0.2575022819188,0,0,0,-0.0240299853571623,0.0404055905299696,0,0,0,0.137994670581735,0,0,0,0,0,0,0,0,0.0489525854868217,0,0,0,0,0,0.0451504183374843,0.185135613559847,0,0,0,0.0796098028753026,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-2.77555756156289e-17,0,0.145806724562362,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.224076954242708,0,0.243417306465872,0,0,0,0,0,0,0,0.212631111657488,0.270209311130585,0,-0.138338276623727,0,-0.0647560028069352,0,0,0,0.139755624034251,0,0,0,0,0.168084659899286,0,0,0,0,-0.00627776900322407,0,0,0,0,0,0,0.0792524968045921,0,-0.416149675727334,-0.0855018415070466,0,0,-0.112609051668703,0,0,-0.21132809776272,0
X601988.CH.EQUITY,0.169975709320547,0,0,0,0.00620707362460205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546118443427726,0.0591565960003435,0,0,0,0,0,0.108101213134732,0,0,0,0,0,0,0,0,0,0.0859027775905794,0,0,0,0,0,0,0,0,0,0.0883468493559805,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0243256710161308,0,0,-0.02279391003281,0,0,0,0,0,0,0.0747282997968757,0,0,0,0,0,-0.00758481030669002,0.704097077323442,0,0,0.0280620723736545,0.0942716118396483,0,0,0,0,0,0,0,0,0,0,0,0,0.066189209979624,0,0.0512698430610898,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.171219755023354,0,0,0,0,0,0,0,0,0,0,0.0594685582866889,0,0,0.0347648211916672,0.198810882471622,0,0,0.0580709931510081,0,0,0,0,0,0,0.135845597718205,0,0,0,0.0864037419903766,0,0,0,0.0843895699268737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237207017353877
X601628.CH.EQUITY,0,0.176587804298757,0,0,0.0117265032847614,0,0,0,0,0,0,0,0,0,0,0,0.022928576098326,-0.0488545896270468,0,0,0,0,0,0,0,0.114677806815859,0,0,0,0,0,0,0,0,0,0,0.380659211031003,0,0.234627198644645,0,0,0,0.0677170862105267,0,0.0105723451013681,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144718757925336,0,0,0,0.126420971468203,0,0,0,0,0,0,0.244048472143078,0,0,0,0,0,0,0,0.229243303339633,0,0,0,0,0,0,0.04866327370432,0,0,0,0,0,0,0,0.00855485020098107,0,0.024616857407408,0.202229568898172,0,0,0,0,0,0,0,0,0.0143747374849187,0,0,0
X601166.CH.EQUITY,0.0175512477626509,0,0.198616966651524,0,0,-8.67361737988404e-19,0.17562052434122,0,0,0.0943557824869298,0,0,0,0.210172347064023,0,0,0,0,0,0,0,0,0,0,0,0.0576034896555352,0,0,0,0,0,0,0,0.0181382813033063,0,0,0,0,0,0,0,0.0892265130267923,0,0,0,0,0,0,0,0.0163526321138356,-0.02901542412759,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.058619341290325,-0.156153573008892,0,-0.0963493627738479,0,-0.151589100862535,0,0,0,0,0,0,0,0,0,0,0,-0.0366899955894483,0,0,0.171045828322824,0,0.12950668072323,0.196718760537588,0.279497930004863,0.38341692847518,0,-0.0763377771873239,0,0,0,0,0,0.0408815743808652,0,0,0.163326556757408,0,0,0.0104324769112345,-0.0278580428042482,0,0.0728269348938155,0,0
X11.HK.EQUITY,0,0,0,0,0.0157071583026335,0,0,0,0,0,0,0,0,0,0,0,0,0.391926612903163,0.0895824840332066,0,0.0103131227954236,0,0,0,0,0,0,0.227804418517913,0,0,0.333585361774995,0,0,0,0,0,0,0,0,0,0,0,0,0.0806336921761345,0.0479631806941075,0.258306222263578,0,0.00373677874994493,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340192441162614,0.179367445572806,0.0482201656644647,0,1.38777878078145e-17,0.265091538511496,0,0.133820890122536,0,0,-0.0108719871692379,0.028827208182028,0,0,0,0,0,0.0342350842867382,0,0,0,0,0,0,0,0,0,0.0327137971598256,0,0.0118391341110765,0,0,0,0,0.280147897317848,0,0.0583313861746252,0,0,0.00738689988081693,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.242258084940813,0,0,0,0.0748353447031032,0,0.0906307214547492,0,0,0,0,0,0,0,0,0,0.259712657743486,0,0,0,-0.32367727926594,0,0.208230044293397,0,0,0.177519499999092,0,0.593833677444946,0,0,0,0,0,0.0204758947903262,0,0,0,0,0,0,0,0,0,0,0.0328543973815007
