,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.114103577810047,0,0,0,0,0,-0.00170819999279147,0,0,0,0,0,0,0,0,0,0,0,0.134502972654712,0,0.376269388331232,-0.121031053742403,0,0.0668859892918813,0,0,0,0,0.232329665414642,0,0,0,0,0,0,-0.231394791180483,-0.0317567706761402,0,0,0,0,0,0,0,0,-0.132395726499381,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.141522391212782,0,0,0,0,0,0,0,0.0738616254371886,0,0,0,0,0.281024679193898,0,0,0,0,0,0,0,0,0,0.118192529087022,0,0,0,0,0,0,0.26049412538093,0,0,0,0,0,0,0,0,0.0420144138474614,0,0,0,0,-0.020836278257538,0,0.119632736128328
X601939.CH.EQUITY,0,0,0,0.802617163883147,0,0.0376039736716579,0.0468610547101469,0,0,0,0,0,0.0347166714920648,0,0,0,0,0,0,0,0,0,0.0142001014332463,0,0,0,0,0,0.0056956784695306,0,0,0,0.0725564672081854,0,0,0,0,0,0,0,0,0,-0.00174417041731729,0,0,0,0,0,0.0111077656355407,0.0459601090007401,0,0,0.0103488581786758
X601288.CH.EQUITY,0,0,0.913453686650462,0,0,-0.0661761246621242,0,0,0,0,0,0,0,0,0,0,0,0.114830813037707,0,0,0,0,0,0,0,0,-0.0147866194195718,0.0594850906297413,0,0,0,0,0,0,0,0,0,0,0,-0.104132350148934,0,0,0,0,0,0,0,0,0,0,-0.0486339085856078,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.0847528514270302,0,0,0,0,0,0,1.0660972763989,0,0,0,0,0,0,-0.255057230986484,-0.157570864361536,0,0,0.151516090458575,0,0,0,0,0,-0.00356200824992234,0,-0.037698088128736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300432606325895,0.128449191007007
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.777543894135862,0,0,0.0537312117384587,0,0,0,0,0,0,-0.0108879256216778,0.122931311367378,0,0,0,0,0,0,0,-0.034831126975291,0,0,0,0,0,0,0,0,0,0,0,0,0.034118400692079,0,0,0,0,0,0,0.103844735468144,0,0.147226618455075
X600036.CH.EQUITY,0,0,0.327311825589312,0,0,-2.71050543121376e-20,0,0,0,-0.0219517675880279,0,0,0,0,0,0.171835178897638,0,0,0,0.0308612032750152,0,0,0,0,0,0,0,0.130733995493853,0.110577201570203,0,0,0.275789935960306,0,0,0,0,0,0,-0.0281727004662216,0,0,0,0,-0.0101504302386117,0.0346892688140604,0,0,0,0,0,0.0805806005521813,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.357214607240454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203836871903625,0,0,0.00354801430265613,0,0.046554930792624,0,0.232432335919611,0,0,0.127212293090033,0,0,0,0,0,0,0,0,0,0,0,0,0.485958422831306,0,0,0.0214402842770931,0.0790194540617274,-0.0497028785469483,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382030804046348,0,0,0,0,0,0,0,0,0.466793352852778,0,0.081836895945497,0.00514565817034453,0.297040134973106,0,0,0.0120454487800727,0,0,0,0,-0.330963649280047,0,0,0,0,0.125096165351451,-0.0813421901794349,0,0,-0.0708588450084935,0,0,0,0.155374231213938,0,-0.120288924884932
X388.HK.EQUITY,0,0,0,0,0,0.458122988674811,0,0,0,0,0,0,0,0,0,0,0,0,-0.4330158521591,0,0,0.123635221505086,0,0,0,0,0.267952089457897,0,0,0,0,0,0,0,0,0.190751363833326,0,0,-0.0514738580147774,0,0,0,-0.214523037670795,0,0,0,0.00485142983782996,0,0,0,-0.0398787732777941,0,-3.46944695195361e-18
X601658.CH.Equity,0,0,0,0.221459820448233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242973289490015,0.104107088965797,0,-0.21174459702591,0,0,0,0,0,-0.107516782686071,0,0,0,0.0480754188541234,0,0,0,0,0,0,0,0,0,0,0.431123764390314,0,0,0,0,-0.0116349616674095,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0,0.0431917687507428,0
X601166.CH.EQUITY,0,0.0131431276999345,0.0121181974114818,0,0.530869380906808,0,1.73472347597681e-18,0,0,0,0.0648726058087262,0,0,0,0,0.0881353849928698,0.0558372826253298,0,0,0,0,0,0.0389052497204696,0.0880476853540049,0,0,0.0727891382208223,0,0.0175740937284176,0,0,0.0441095368423332,0,0,0,0,0,0,0,0,0,0,0,-0.0319832277452471,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134189772020313,0.0278504215996901,0,0,0,0,0,0,0,0,0,0,0.0065438138800477,0,0,0,0,0,0,0.349914901089555,0,0,0,0,0.0144579309506131,0,0,0,0,0,0,0,0,0,0,0,0.0248464935476198,0,0,0,0,0.236607987215782,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290451329779513,0.128302170455627,0.023813918517551,0,0.0286388676808492,0,0,0,0,0,0.0996463705445451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119768797601596,0,0,0,0,0,0.255498916664949,0.557749282968996,0,0,0,0,0,0,0,0,-0.163914782022503,0,0,0,0.0798679941039057
X000002.CH.EQUITY,0,0,0.178205435652613,0,0,0,0,0,0,0,0,0,0.000397891472494518,0,0,0,0,0.183751719799826,0,0,0,0.0459380883214425,0,0,0.0382388436205382,0,0,0,0,0,0.0137622150434354,0,0,0.00801599473195095,0,0,0,0,0,0,0,0,0,0,0,0.110928761476725,0,0,0.0049118027273519,0,0.0257038355498244,0,0
X601319.CH.EQUITY,0,0,0,0.24964240351472,0,0,0,0,-0.00431005976819364,-0.0523784883426694,0,0,0,0.0352014767012074,0,0.0269304927683848,0.122577564553251,0,0,0.0579017535744364,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.040869797592409,0,0.0438844632055757,0,0,0,0,0,0,0.282877826087607,0,0,0,0,0,0,0.132816965848951,0,0,-0.0896584348324854,-0.0435423916235855,0
X000001.CH.EQUITY,0,0.128573996231168,0,0,0.0964164005256117,0,0.00302621187276025,0,0.0839959881255294,0,0,0,0,0,0,0.182959097085566,0,0,0,0.112554824426793,0.0127432470776426,0,0,0,0,0,0,0,0,0,0,0.158276751040891,0,0,0,0,0.0941686663443988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397483005817096,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381143,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.07382602720096,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,0,3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112439572423582,0.304483255564846,0,0,0,0,0,0.0826247902087628,0,0,0,0,0,0,0,0,0,0,0.0414989250619221,0,0,0,0,0.117997179541655,0,0,0,0,0.228479037976971,0,0,0,0,0,-2.77555756156289e-17,0,-0.00783774853817479,0,0,0.111392122843398,0,0,0,-0.0296738278053887,0,0
X688.HK.EQUITY,0.22102462690497,0,0,0,0,0,0,0,0.0173657244188785,0,0,0,0,0,0,0,0.155135284832009,0,0,0,0,0,0,0,0,0,0.0959948269664911,-0.0575152335323819,0,0.303311336086387,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00349041497750473,0.125722421039157,0.117904905902495,-0.0208428307780556,-4.33680868994202e-19,0,0,0,0,0.0877798722780758,0,-0.260886041507989,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203047166162272,0.116487393053698,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0284748747830391,0.276417092989874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395610643772999,0,0.435122307032957,0,0,0,0,-0.0406214272320374
X601998.CH.EQUITY,0.222483262399847,0,0,0,0.178381931290817,0,-0.0273512576370365,0,0,-4.33680868994202e-19,0,0,0.415995990570017,0,-0.0389189368759657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531934631361971,0,0,0,0.0150650180996921,0,0,0,0,0,0,-0.0105443962272094,0,0,0,0.115844048583254,0.287988965094142,0,0,-0.164929833358691,0,0.100939416746906
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170683154113957,0,0.119603296599979,0,0,0.206915169389478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949809738584901,0,-0.206514738154006,0,0,0,0,0,0.152425006459985,0,0.00460436234568671,0,0,0,0.157523789948137,0,0,0,0,0.0796784189846282
X11.HK.EQUITY,-0.0997946365047121,0,0,0,0,0,0,0,0.328923617490548,-0.141559943704906,0,0,0,0,0,0,0,0,0,0.0068124984140807,0.316888699556541,0,0,-0.0159257757465755,0,0,0,0.106924389756851,0,0,0,0.139633992084991,-0.115573341250384,0,0,0.0269987850846598,0.112841488669425,0.0633634145423385,0,0,0,0,0,0,0,0,0,0,0,0,0.0934702364644898,-0.0296630791383508,0.0139819112950379
X1109.HK.EQUITY,0,0,0,0,0.0406080623408869,0,0,0,0.414280382556325,0,0,0,0,0,0,0,0,0,0.14003923207933,0,0,0,0.0553971455035071,0,-0.123668504127075,0,0,0,0,0,0,0.171363387569004,0,0,0,0.368358288443253,0,0,0,0,0,0,0,0,0,0,0,0,0.121384122520779,0,0,0.0742108589607501,0
X2388.HK.EQUITY,0,0,0,0.0712754342173039,0.0217522277894848,-0.00889207416919898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137058848250336,0,0,0,0,0.168736150617982,0,0,0,0,0,0,0,0,0,0.101926437693121,0,0,0.0617237296143168,-0.00290761330917744,0,0,0,0,0,0,0.483150799958631,0,0,0,0,0,0
X2007.HK.EQUITY,0.079614789928991,0,0,0,0,0,0.126665901033071,0.192855242151065,0.106868096538748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535300204300598,0,0.110887650362129,0,0.153150507258298,0,0,0,0,0,0,0,0,0.0407525037117555,0.0208999118098188,0,0,0,0,0,0,0,0,0,0.134045360250766,0,0,0.0518446009104735,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931930017932977,0.160955099252458,0,0,0,0,0.08844765592782,0,0,0,0,0,0.0953082009735046,0.0468803466248025,0,0,0,0,0,0,0,0,0,0.107617254350537,0.0963506029469545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23102198284013,0,-0.0276352220533123,-0.0620043418175074
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0,0
