,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138133107521037,0,0,0,0,0,0,0,0,0,0,-0.0961238507859608,0,0.431539729556662,0.689427924310502,-0.129203138434534,0,0.0392695257449834,0,0,0,-0.0831078455339658,0,0.107993206441882,0,0,0,0,0,0,-0.341903975047075,-0.133821759107489,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0,0
X601939.CH.EQUITY,0,0,0,0.80570182010275,0.0269507348821076,0.00135142554919357,0.0571569542459503,0,0,0,0,0,0,0,0,0.0289453594891627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427253490397435,-1.73472347597681e-18,0,0,0.0436981493424567,0,0,0,0,0,0,0.0456839758917583,0,0,0,0,0.00142173803948794,0,0,0,0
X601288.CH.EQUITY,0,0,0.914879489261615,0,0,-0.0745670763116537,0,0,0,0,0,0,0,0,0.00127330550177697,0,0.0142149337508274,0.126571101744207,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0288685901294958,0.0539398103074114,0,0,0,0,0,0,0,0,0,0,0,0,-0.106053980197852,0,0,0,0,0,0,0,0,0,-0.0417688865214664,0,0
X601988.CH.EQUITY,0,0,0,0.0471793647217172,0,-0.0610651407222462,0,0,0,0,0,0,0,0.169369736613013,0,0,0,0,0,0,0,0,-0.00659543672433359,0,0,0,0,0,0,-0.0882912438095544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752040439751246,0,0,0,-0.122964205050744,0.834756299267159,0,0,0.111200634242216
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.709822105834637,0.103096827052307,0,0,0,0,0,0,0,0,0.110229456731133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064198786842797,0,0,0,0,0,0,0.0867309544942817,0,0.15020104545232
X600036.CH.EQUITY,0,0,0.344206793152221,0,0,0,0,0,0.0169399398619964,-0.0212673830511225,0,0,0,0,-2.16840434497101e-19,0.161790012843473,0,0,0.0230632684800715,0,0,0,0,0,0,0,0,0.124808143639639,0.0972839812326075,0,0,0,0.268716684889826,0,0,0,0,0,0,0,0,0,0,-0.00748716196514149,0.0199437954781144,0,0,0,0,0,0.0873329606822918,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33516078223977e-05,0,0,0,0,0,0.298683960898593,0,0,-0.232631161649779,0,0,0.109091035625381,0,0.215776840263624,0,0.283523887730659,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00689913517393175,0,0,0,0,0.319299612011156,0,0,5.42101086242752e-20,0,0.144060939301221,-0.0456883769699768,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17083351819947,0,0.0327410255558717,0,0,0,0.22750432759196,0,0,0.221416333492309,0,0.166848228402112,0,0,0.0353346351503438,0,0,0,0,0,0,-0.108837773195366,0,0,0,0,0.0821965141854955,-0.132393151243201,-6.93889390390723e-18,0,0,0,0,0,0.260104853673426,0,-0.101045717195865
X388.HK.EQUITY,0,0,0,0,0,0.284827277111719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171538164309985,0,0,0,0,0,0,0.419210966411984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13226139816053,0.215255129370117,-0.121949654036658,0.0824574780348681,0,0,0,0,-0.129600123737407,0,0.0612546388113196
