,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.365988710308261,0,0.0364192724588918,0,0,-0.00885070367765051,0,0,0.0611284762444312,0,0,0,0.109188860792323,0,0.159248823783981,0,0,0,0,0,0,0,0.116379230602357,0,0,0,0,0,0,0.0592587101340264,0,0,0,0,0,0,0,0,0,0,0,0,0.000411876952757289,0,0,0,-0.145985100755484,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.156223242010857
X601939.CH.EQUITY,0,0,0,0,0.711990214506355,0,0,0,0,0.0503589752147722,0,0.202368105313366,0,-0.0267815956270969,0.0669031212132567,0,0,0,0.059750026007134,0,0,0,0,0.0140487771869944,0,0,0,0,0.00134798131447665,0,0,0,0,0,0,0,0,0,0,0,0,0.0553970976929991,0,0,0,0,0.00509441638965193,0,0.00337866409516339,0,0,0,-0.0540307439741228
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0,0
X601288.CH.EQUITY,0.170880005114722,0,0.834325577642792,0,0,0,0,-0.0795575567374527,0,0,0,0,0,0,0,0,0.0206502570482682,0,0,0,0.0238775563950252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706759645046173,0,0,0,-0.0119230209810652,0.00951452755397937,-0.172992048462006,0,0,0,0,0,0,0,0,0,-0.0052547150131027,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.142483118898663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105200122495546,0.00191866060814524,0,0,0,0,0,0,-0.00833980504403955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311267118369922,-0.059413423558905,0,0,0,-0.0932468482663949,0.908896187875572,0,-0.0903213616639406,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177347696367577,0,0,0,0.0546537098335926,0,0,0,0,0,0,0,0.270456572107067,0,0,0,0.116773023464846,0,0,0,-0.0702803827314777,0.0986948017804193,0,0,0,0,0,0.0778791440878692,0,0,0,0,0,0,0.121273163863556,0,0,0,0,0,0,0,-0.0320483974198291,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.25189047008638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637584839166335,0.365406273802679,0.0234413355130711,0.112884131686771,0,0,0,0,-0.0650958200676135,0,0,0.0846772567277777,0,0,0,0,0.147029198731495,0.323229427024683,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.1766686324876,0,0,0,0.0991761512688371,0,0,0,0,0,0,0,0.0797778314556994,0.0302585116564852,0,0,0,0.100146237193681,0.353227895566872,0.106152470983214,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.104506934738612,0.204468571952918,0,-0.315022634426003,0,0,0,0,0,0.0401102337974887,0,0,0,0.00173514318568502,0,0.0513999686959437
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.0073253439799861,0,0,0.12833799083166,-0.00104846713848721,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906784,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0,0
X601658.CH.Equity,0.115969789851141,0.0371744725900033,0.328498087825602,0,0.0111864021891018,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.190695202376305,0,0,0.181062333083956,0,0,0,0,0.0465642451089909,0,0,0.0108152295141224,0,0,-0.0387364662559187,0,0,0.0742447029662003,0,0,0,0.0591355442326193,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0475799734327004,0,0.0811940213641832,0,0,0,0,0,0,0,0.00275002588696371,0.0257539519683172,0,0,0,0,0,0.0307030644786603,0,0.0616177205653877,0.48206986739258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356282450000536,0,0.0255586998018484,0,0,0,0.205161979258612,0,0.0296054054632669,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0,0
X000002.CH.EQUITY,0,0,0,-0.244568941864324,0.206376142646628,0,0,0,0.318129238410791,1.73472347597681e-18,0,0,0.0778555666810173,0.362973805925505,0,0,0,0,0,0,0.077604420529618,0,0,0,0,0,0,-0.0457079004988537,0,0,0.0335968641891696,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0528561178903236,0,0,0,0,0.0207864461234506,0,0,0,0.0776787959555882
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891,0
X601328.CH.EQUITY,0.324200806000887,0,0.0105410383497498,0,0,0,0,0,0,0,0,0.00437947236848049,0,0,0,0,0,0,0.108869993383338,0,0,0,0,0,0.00733297290769789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473976559362322,0,0,0,0,0,0.161555459310349,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,0,-0.0943995733200149,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343005728699569,0,0,0,0,0.0145142623075382,0,0,0,0,0,0,0,0.0216092049028526,0,0,0.250261663780907,0,0,0,0,0.203485303995525,0,0,0,0,0,0,0,0.229238588682022,0,0,-0.367015103724626,0.297235808748796,0,0,0,0.162834348587203,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0371349523267063,0,0,0.115312343576675,0,0,0,0,-0.0569000998193651,0,0,0,0,0,0.0361013857454091,0,0,0,0,0,0,0,0,0.226275840596026,0,0,0,0,0,0,0,0.167231015214808,0,0,0,0.241501615065095,0,0,0,0,0.0679297814095778,0,0,0,0.119810878319484,-0.0432053901730158,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0,0
X600016.CH.EQUITY,0.00068649658665107,0,0,0,0,0,0,0,0,0,0,0,0.14812835249925,0,0,0,0.0619890340146111,0,0,0,0,0.0450667014855144,-0.023736516578735,0,0,0.120223933737237,0.0200946341358556,0,0.202884026612957,0,0.00985385106822831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223471750123983,-2.16840434497101e-19,0,0,0,0,0,-0.261854763339513
