,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601688.CH.EQUITY,0,0,0,0,-0.00391173797175783,0,0,0,0,0.0424872173733669,0,0,0,-0.0978937079728673,0,0,0,0,0,0,0,0,0,0.465409928141677,0,0,0,0,0,0,0.00982097908632205,0.0156571321078888,0,0,0,0,0.0891581580164246,0.0490561509013244,0.131367436119737,0,0,0,0,0.115499116146183,0,0,-0.054079757465082,0.142384651774011,0,0,0,0.0331647470383161
X1997.HK.EQUITY,0,0,0.0992136994976384,0.110319389899372,0,0,-0.142638142531564,0,0,0,0,0,0,0.15202474358462,0.152541955785998,0,0,0,0,-0.0267039413509793,0.0452822567780866,0,0,0,0.197526624599175,0,0,0,0,0.360804425401275,0.171477329354977,0,0,0,0,0,0,0,0,-0.0174422785419487,0,0,0,0,0,0.14574686326907,-0.203682768287848,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0,0.0180085153092091
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217072686967131,0,0,0.313845824809417,0.0615382368478441,0.0526939885191594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344446133253797,0,0,0,0,0,0,0.0522136664333712,0,0,0,0.197169027456231,0,-0.0655498630519407,0.111331412391927,0,0.0983391805190333,0,0,0,0,0,0.0952604275736701,0
X002142.CH.EQUITY,0,0,0,0,0,0.019045073678626,0,0.0336699542225727,0,0,0,0,0.161250799888941,0,0,0,0,0,0,0,0,0,0,0,0,0.101644475335234,0,0,0,0,0,8.67361737988404e-19,0,0.237134202429669,0,0,0.15281357691644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352061110118983
X600015.CH.EQUITY,0,0,0,0,0,0,0.40166795313983,0,0,0,0,-0.29854509740148,0,0,0,0,0,0,0,0,0,0,0.428364383480086,0,0.0205070426620721,0,0,0,0,0,0,0.0435798334620261,0,0,0,0.276452205495171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185283966405362
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207200028544893,0,0,0,0,0,0.141819097075523,0.105021504733041,0,0,0,0,0,0,0,0,0,0,0.0202328662300962,0,0,0,0,0,-0.0743166055876927,0,0,0.586236948266137,-0.0436005114966462,0,0,0.074440858548356,0.0294621106535665,0,0,0,0,0,0,0,0,0.24561908239517,0.065566267646533,0,0,0
X2882.TT.EQUITY,0.178281963442998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484046396100341,-0.115297187612179,0,0.0595598006686321,0,0,-0.197002819633306,0,0,0,-0.167420177245446,0,-0.013563179356752,0,0,0,0,0,0,0,0,0.245304690636467,0,0,0,0,0,0.917418821891547,0,0,-0.0134387774897473,-0.129531643377296,0
X17.HK.EQUITY,0,0,0,0,0.227959875436812,0,0,0,0,0,0,0,0,0.0515890902899348,0.288215734412342,0,0,0,0,0,0.0527454530100803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329301150389434,0,0,0.1661495618472,0,0,0,0,0,0,0.0022894416104996,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.00865506550875546,0,0,0,0.092948825823324,-0.107278941519037,0.01889232991508,-0.0538106129562207,0,0,0,8.67361737988404e-19,0,0,0,0,-0.096134197065832,0,0,-0.022841127657312,0.0269105745545879,0,0,0,0,0,0,0,0,0.064779588891944,-0.184376739628123,0,0,0,-0.124348426175043,0,0.124851963749082,0,-0.050782349003934,0,0,0,0,0,0.884608799919068,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0,0
FXI.US.EQUITY,0.049527863529161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751178786535158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225294737590212,0,0,0,0,-0.0504148914203399,0,0,0.0285573120477808,0,0,0,0,0,0,0,0,0,-0.901643241227796,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0712455965765078,0,0,0,0,-0.0902704584644664,0,0,0,0,-0.103385537031363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184378828504882,-0.0433320709871667,0,0,0,0,0.105935878590236,0,0,-0.946293029262417,0,-0.00425969221776633
CN2YR,0,0.037980423186776,0,0,-0.284873536617099,0,0,0,0,0,0.101716178405446,0,0,0,0.0231890993856747,0,0,0,0,0,0.108356307350967,0,0,0,0,0,-0.126331033960717,0,0,0,0,0,0,0,0,0,0.385198988222786,0,0,0,0,0,0.283206312149312,0,-0.121225180763225,0,0,-0.0762458173094149,-0.211110395517925,0,-0.00580267966046233,0
